source,article_title,post_date,keywords,url
blockbeats,Starkware技术架构与生态应用梳理,2023-02-21 22:00:01,"[('Starkware', 1.9924612504833332), ('架构', 1.4896388369533333), ('梳理', 1.4186009870266665)]",https://www.theblockbeats.info/news/34898
blockbeats,交互量超越Uniswap，确认空投的Vela Exchange怎么交互？,2023-02-21 19:31:50,"[('交互', 2.003972384308889), ('Uniswap', 1.3283075003222222), ('Vela', 1.3283075003222222)]",https://www.theblockbeats.info/news/34909
blockbeats,一文了解5个值得关注的早期项目,2023-02-21 17:51:42,"[('一文', 1.3999032402383333), ('早期', 1.0074575753766666), ('值得', 1.0029347167783333)]",https://www.theblockbeats.info/news/34899
blockbeats,手握8222枚ETH公募款的Arbitrove，接下来打算做些什么？,2023-02-21 17:50:51,"[('募款', 1.4224517070333333), ('8222', 1.3283075003222222), ('ETH', 1.3283075003222222)]",https://www.theblockbeats.info/news/34897
blockbeats,教程｜如何参与Sei Network的质押测试游戏？,2023-02-21 17:33:18,"[('Sei', 1.4943459378625), ('Network', 1.4943459378625), ('教程', 1.22169290836625)]",https://www.theblockbeats.info/news/34896
blockbeats,香港证监会咨询文件解读：什么类型的虚拟资产可被纳入交易？,2023-02-21 16:00:02,"[('虚拟', 0.7632132832763637), ('解读', 0.6932650573390909), ('纳入', 0.6412485920354546)]",https://www.theblockbeats.info/news/34870
blockbeats,对话OP Crypto创始人：躲过连环暴雷的亚洲市场，持充盈资金迎接一级投资红利期,2023-02-21 14:31:27,"[('OP', 0.7969845001933333), ('Crypto', 0.7969845001933333), ('暴雷', 0.7668521586133333)]",https://www.theblockbeats.info/news/34875
blockbeats,NFTfi Summer将至？这有几个值得关注的项目,2023-02-21 14:21:58,"[('NFTfi', 1.7078239289857142), ('Summer', 1.7078239289857142), ('这有', 1.1887068322842858)]",https://www.theblockbeats.info/news/34874
blockbeats,2023年第9周融资精选，SocialFi持续增长、a16z动作频频,2023-02-21 13:03:44,"[('2023', 1.4943459378625), ('SocialFi', 1.4943459378625), ('a16z', 1.4943459378625)]",https://www.theblockbeats.info/news/34873
blockbeats,IOSG：NFT金融化迎来系统性机会？概览赛道152个项目,2023-02-21 12:29:24,"[('赛道', 1.21089181827), ('IOSG', 1.19547675029), ('NFT', 1.19547675029)]",https://www.theblockbeats.info/news/34872
blockbeats,速览2023年NFTFi叙事下的五个项目：BendDAO、NFTperp、SudoSwap...,2023-02-21 11:54:35,"[('速览', 1.19547675029), ('2023', 1.19547675029), ('NFTFi', 1.19547675029)]",https://www.theblockbeats.info/news/34871
