source,article_title,post_date,keywords,url
blockbeats,周末荐读：Coinbase新链Base首批合作伙伴名单；Optimism生态热门项目梳理,2023-02-26 15:57:32,"[('Coinbase', 0.9962306252416666), ('新链', 0.9962306252416666), ('Base', 0.9962306252416666)]",https://www.theblockbeats.info/news/35047
blockbeats,North Rock Digital：为什么BTC L2 Stacks值得投资？,2023-02-26 10:31:13,"[('North', 1.3283075003222222), ('Rock', 1.3283075003222222), ('Digital', 1.3283075003222222)]",https://www.theblockbeats.info/news/35045
odaily,GLP War指南：GMX生态是套娃还是DeFi乐高的巧妙组合？,2023-02-26 18:00:00,"[('GLP', 1.19547675029), ('War', 1.19547675029), ('GMX', 1.19547675029)]",https://www.odaily.news/post/5185322
odaily,盘点12位来自麻省理工的Web3顶尖人才,2023-02-26 16:40:04,"[('麻省理工', 1.8867900673428573), ('12', 1.7078239289857142), ('Web3', 1.7078239289857142)]",https://www.odaily.news/post/5185345
odaily,Bankless：深入分析Coinbase L2的机会,2023-02-26 14:30:00,"[('Bankless', 2.39095350058), ('Coinbase', 2.39095350058), ('L2', 2.39095350058)]",https://www.odaily.news/post/5185342
odaily,游戏将可能成为数字资产生态中10亿用户的用例,2023-02-26 11:30:00,"[('10', 1.3283075003222222), ('用例', 1.3283075003222222), ('生态', 0.82265585131)]",https://www.odaily.news/post/5185341
odaily,解读最近完成融资的7个有趣的Web3项目,2023-02-26 09:45:00,"[('Web3', 1.7078239289857142), ('解读', 1.0894165186757143), ('有趣', 1.083358995032857)]",https://www.odaily.news/post/5185339
foresightnews,一文盘点毕业于麻省理工学院的 Web3 人才,2023-02-26 14:05:00,"[('Web3', 1.9924612504833332), ('麻省理工学院', 1.6550642897366667), ('盘点', 1.5686735470400002)]",https://foresightnews.pro/article/detail/26618
foresightnews,从技术到叙事，融资 1000 万美元的 Polyhedra 能否在 ZKP 赛道杀出重围？,2023-02-26 18:38:00,"[('赛道', 1.21089181827), ('1000', 1.19547675029), ('Polyhedra', 1.19547675029)]",https://foresightnews.pro/article/detail/26624
foresightnews,先知 DEFI 交互作业 2.25【干货 / 空投】第 380 天,2023-02-26 03:04:00,"[('DEFI', 1.4943459378625), ('2.25', 1.4943459378625), ('380', 1.4943459378625)]",https://foresightnews.pro/article/detail/26633
foresightnews,🚀veDAO Financing Daily News 02/26/2023,2023-02-26 11:22:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26634
foresightnews,🚄veDAO 社区融资日报 2023/02/26,2023-02-26 11:13:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26635
foresightnews,美国版权局不予登记生成式 AI 创作的作品 202302,2023-02-26 14:01:00,"[('版权局', 1.467503385711111), ('生成式', 1.3904870323222223), ('AI', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26636
foresightnews,可能是最简单的本地 GPT-3 对话机器人,2023-02-26 14:01:00,"[('GPT', 1.9924612504833332), ('机器人', 1.4133571087833332), ('对话', 1.2427577325466668)]",https://foresightnews.pro/article/detail/26637
