source,article_title,post_date,keywords,url
blockbeats,周末荐读：Do Kwon被捕、美联储加息靴子落地以及Arbitrum空投后的机会,2023-03-26 15:00:01,"[('Do', 0.9962306252416666), ('Kwon', 0.9962306252416666), ('Arbitrum', 0.9962306252416666)]",https://www.theblockbeats.info/news/35951
odaily,USDC危机之后，浅析现阶段稳定币市场格局与未来展望,2023-03-26 18:00:00,"[('浅析', 1.2802065363300001), ('USDC', 1.19547675029), ('现阶段', 0.816733637508)]",https://www.odaily.news/post/5186001
odaily,以太坊POS的转变将为可拓展性方案奠定基础,2023-03-26 16:00:00,"[('POS', 1.7078239289857142), ('以太', 1.4357900071857144), ('拓展', 1.0314032818842858)]",https://www.odaily.news/post/5186000
odaily,包装通证储备金证明(PoR)的建设者指南,2023-03-26 14:00:00,"[('通证', 1.7078239289857142), ('PoR', 1.7078239289857142), ('储备金', 1.6193897563571429)]",https://www.odaily.news/post/5185901
odaily,官方解读zkSync Era叙事四大亮点,2023-03-26 13:09:43,"[('zkSync', 1.7078239289857142), ('Era', 1.7078239289857142), ('叙事', 1.234740325707143)]",https://www.odaily.news/post/5186004
odaily,一文探秘区块链在美国军事领域的用途,2023-03-26 12:00:00,"[('探秘', 1.6719218678), ('区块', 1.6432546255999998), ('一文', 1.1999170630614286)]",https://www.odaily.news/post/5185999
odaily,DAOrayaki Podcast：打破“激励诅咒”， 对Nostr及Damus破圈现象的独家思考,2023-03-26 10:00:00,"[('DAOrayaki', 1.0867970457181817), ('Podcast', 1.0867970457181817), ('Nostr', 1.0867970457181817)]",https://www.odaily.news/post/5185971
foresightnews,探究 DeFi 和 GameFi 中的代币经济模型发展方向,2023-03-26 20:47:00,"[('代币', 1.8867900673428573), ('DeFi', 1.7078239289857142), ('GameFi', 1.7078239289857142)]",https://foresightnews.pro/article/detail/29101
foresightnews,先知 DEFI 交互作业 3.25【干货 / 空投】第 404 天,2023-03-26 02:28:00,"[('DEFI', 1.4943459378625), ('3.25', 1.4943459378625), ('404', 1.4943459378625)]",https://foresightnews.pro/article/detail/29122
foresightnews,国内外 NFT 市场复苏， 四个趋势值得关注,2023-03-26 08:01:00,"[('NFT', 1.4943459378625), ('国内外', 0.850494534185), ('四个', 0.767313380605)]",https://foresightnews.pro/article/detail/29123
foresightnews,Account-Abstraction Weekly 5 - Mar25,2023-03-26 08:26:00,"[('Account', 2.988691875725), ('Abstraction', 2.988691875725), ('Weekly', 2.988691875725)]",https://foresightnews.pro/article/detail/29124
foresightnews,AI 工具合集，对应网站整理。,2023-03-26 08:58:00,"[('AI', 1.9924612504833332), ('合集', 1.7444484079166667), ('对应', 1.1255197301316666)]",https://foresightnews.pro/article/detail/29125
foresightnews,作业笔记 2023.3.26,2023-03-26 09:11:00,"[('2023.3', 2.988691875725), ('26', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/29126
foresightnews,🚄veDAO 社区融资日报 2023/03/26,2023-03-26 10:06:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",https://foresightnews.pro/article/detail/29127
foresightnews,IoTeX DAO 投票通过添加以太坊流动性质押衍生品,2023-03-26 10:12:00,"[('IoTeX', 1.3283075003222222), ('DAO', 1.3283075003222222), ('以太', 1.1167255611444444)]",https://foresightnews.pro/article/detail/29128
foresightnews,🚀veDAO Financing Daily News 03/26/2023,2023-03-26 10:17:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/29129
foresightnews,Taiko 测试网二期手把手保姆级 0 撸教程！,2023-03-26 10:35:00,"[('Taiko', 1.9924612504833332), ('手把手', 1.9171303965333333), ('教程', 1.6289238778216666)]",https://foresightnews.pro/article/detail/29130
foresightnews,肖飒：如何培养快速阅读的能力？,2023-03-26 11:52:00,"[('肖飒', 1.9924612504833332), ('培养', 1.1055253706916666), ('阅读', 0.97859509956)]",https://foresightnews.pro/article/detail/29131
foresightnews,2023 香港 Web3 嘉年华「Web3.0 Demo Day」公布首批 16 个入选项目,2023-03-26 12:13:00,"[('2023', 0.9962306252416666), ('Web3', 0.9962306252416666), ('Web3.0', 0.9962306252416666)]",https://foresightnews.pro/article/detail/29132
foresightnews,Arbitrum 空投研究：存四大漏洞 女巫地址获利超 21% 空投代币,2023-03-26 12:13:00,"[('空投', 1.7549422563509092), ('代币', 1.2006845883090909), ('Arbitrum', 1.0867970457181817)]",https://foresightnews.pro/article/detail/29133
foresightnews,ChatGPT 引入插件 Plugins，开启 AI 生态构建时代,2023-03-26 13:16:00,"[('插件', 1.3904870323222223), ('ChatGPT', 1.3283075003222222), ('Plugins', 1.3283075003222222)]",https://foresightnews.pro/article/detail/29134
foresightnews,一周热门项目动态: zkSync Era 主网开放，Immutable zkEVM 将推出，Starknet 任命五个委员会等（0320-0326）,2023-03-26 13:35:00,"[('zkSync', 0.703221617817647), ('Era', 0.703221617817647), ('主网', 0.703221617817647)]",https://foresightnews.pro/article/detail/29135
foresightnews,银行危机成牛市导火索？每次大跌都是买入优质资产的机会！,2023-03-26 14:18:00,"[('导火索', 0.9357382869709999), ('牛市', 0.746132728088), ('大跌', 0.706120121375)]",https://foresightnews.pro/article/detail/29136
foresightnews,面对 GPT-4，NLP 工程师还是有办法的！,2023-03-26 14:28:00,"[('GPT', 1.9924612504833332), ('NLP', 1.9924612504833332), ('工程师', 1.29968650956)]",https://foresightnews.pro/article/detail/29137
foresightnews,强人工智能时代，区块链还有戏吗？,2023-03-26 16:07:00,"[('区块', 2.8756955948), ('人工智能', 2.3645065988725), ('时代', 1.37658257264)]",https://foresightnews.pro/article/detail/29138
foresightnews,深度分析：Arbitrum 繁荣的生态系统,2023-03-26 17:00:00,"[('Arbitrum', 2.39095350058), ('生态系统', 1.710714024252), ('深度', 1.391511045832)]",https://foresightnews.pro/article/detail/29139
foresightnews,强人工智能时代，区块链还有戏吗？,2023-03-26 17:10:00,"[('区块', 2.8756955948), ('人工智能', 2.3645065988725), ('时代', 1.37658257264)]",https://foresightnews.pro/article/detail/29140
foresightnews,ADHD：当孩子不适应学校生活，在家自学的另一种可能,2023-03-26 17:55:00,"[('ADHD', 1.3283075003222222), ('自学', 1.00715508278), ('在家', 0.7793495566055556)]",https://foresightnews.pro/article/detail/29141
foresightnews,有了插件的 ChatGPT ，是一个节点，却不是中心,2023-03-26 17:57:00,"[('插件', 2.0857305484833333), ('ChatGPT', 1.9924612504833332), ('节点', 1.5245145768116668)]",https://foresightnews.pro/article/detail/29142
foresightnews,音乐 NFT 版税分配案｜3LAU 的 1170 万美元收入到底怎么分？,2023-03-26 19:36:00,"[('NFT', 1.19547675029), ('3LAU', 1.19547675029), ('1170', 1.19547675029)]",https://foresightnews.pro/article/detail/29143
foresightnews,集中式云存储与全栈去中心化,2023-03-26 18:00:00,"[('中心化', 3.200516340825), ('全栈', 2.988691875725), ('集中式', 2.92586326865)]",https://foresightnews.pro/article/detail/29144
foresightnews,Pendle Finance 致力于成为更加坚实的 DeFi 基础收益层协议,2023-03-26 10:02:00,"[('Pendle', 1.19547675029), ('Finance', 1.19547675029), ('DeFi', 1.19547675029)]",https://foresightnews.pro/article/detail/29145
foresightnews,比特币和以太坊：两种加密货币，一个目标,2023-03-26 17:46:00,"[('比特', 1.4661559274571427), ('以太', 1.4357900071857144), ('加密', 1.3916849383742858)]",https://foresightnews.pro/article/detail/29147
foresightnews,理解账户抽象 #4：聚合签名,2023-03-26 08:26:00,"[('聚合', 1.6815232417280002), ('签名', 1.628987087678), ('抽象', 1.577392499186)]",https://foresightnews.pro/article/detail/29148
foresightnews,BinaryTalks｜对话 NFTScan，探寻 NFT 赛道的发展趋势,2023-03-26 19:38:00,"[('赛道', 1.7298454546714286), ('BinaryTalks', 1.7078239289857142), ('NFTScan', 1.7078239289857142)]",https://foresightnews.pro/article/detail/29150
foresightnews,先知 DEFI 交互作业 3.26【干货 / 空投】第 405 天,2023-03-26 23:24:00,"[('DEFI', 1.4943459378625), ('3.26', 1.4943459378625), ('405', 1.4943459378625)]",https://foresightnews.pro/article/detail/29153
panewslab,一周预告 | Polygon zkEVM主网Beta版将上线；PANews PARTY AWARD 2023公布评选结果,2023-03-26 21:10:31,"[('Polygon', 0.8539119644928571), ('zkEVM', 0.8539119644928571), ('主网', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/b0tv2vv6.html
panewslab,Arbitrum空投研究：存在四大漏洞，女巫地址获利超21%空投代币,2023-03-26 20:08:10,"[('空投', 1.6086970683216668), ('代币', 1.1006275392833333), ('Arbitrum', 0.9962306252416666)]",https://www.panewslab.com/zh/articledetails/ws25r0c3.html
panewslab,Web3钱包的下一站：为什么看好无助记词钱包赛道？,2023-03-26 17:16:39,"[('钱包', 2.0866262545466667), ('赛道', 1.3454353536333334), ('Web3', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/nw31rrj7.html
panewslab,区块链项目归零，AIGC Chain能否助力“大割”翻身变大哥？          ,2023-03-26 14:31:22,"[('AIGC', 1.19547675029), ('Chain', 1.19547675029), ('大割', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/eqlg38xr.html
panewslab,Web3-GPT DAO成立，一场湾区资深创业者的AI讨论,2023-03-26 14:24:41,"[('Web3', 1.19547675029), ('GPT', 1.19547675029), ('DAO', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/l788j428.html
panewslab,对话SEC委员Peirce：加密监管之路在何方？,2023-03-26 10:38:28,"[('SEC', 1.7078239289857142), ('Peirce', 1.7078239289857142), ('路在何方', 1.7078239289857142)]",https://www.panewslab.com/zh/articledetails/kr36fl7j.html
marsbit,对话 Circle 首席战略官：加密货币应和传统金融一起度过难关,2023-03-26 21:06:51,"[('Circle', 1.19547675029), ('度过难关', 1.13357282945), ('加密', 0.9741794568619999)]",https://news.marsbit.cc/20230326210651663264.html
marsbit,LayerZero热门项目教程汇总,2023-03-26 17:21:24,"[('LayerZero', 2.39095350058), ('教程', 1.954708653386), ('汇总', 1.7753594262259997)]",https://news.marsbit.cc/20230326172124261927.html
marsbit,Messari：Arbitrum繁荣的生态系统,2023-03-26 17:18:35,"[('Messari', 2.988691875725), ('Arbitrum', 2.988691875725), ('生态系统', 2.138392530315)]",https://news.marsbit.cc/20230326171835791236.html
marsbit,面对GPT-4，NLP工程师还是有办法的,2023-03-26 17:14:27,"[('GPT', 1.9924612504833332), ('NLP', 1.9924612504833332), ('工程师', 1.29968650956)]",https://news.marsbit.cc/20230326171427378546.html
marsbit,干货：市场数据分析与预测,2023-03-26 15:58:29,"[('干货', 2.798156862725), ('数据分析', 2.473336116685), ('预测', 1.48798479929)]",https://news.marsbit.cc/20230326155829731411.html
marsbit,思想实验：如果 AI 有了自我意识，它是如何看待以及使用现在的互联网？,2023-03-26 15:47:09,"[('AI', 1.0867970457181817), ('自我意识', 0.9431197388545454), ('看待', 0.6747425463427272)]",https://news.marsbit.cc/20230326154710019075.html
marsbit,ChatGPT爆出插件功能后，我们准备了一份GPT应用构思攻略,2023-03-26 15:43:54,"[('插件', 1.1376712082636364), ('ChatGPT', 1.0867970457181817), ('GPT', 1.0867970457181817)]",https://news.marsbit.cc/20230326154354450269.html
marsbit,官方解读zkSync Era叙事四大亮点,2023-03-26 15:37:17,"[('zkSync', 1.7078239289857142), ('Era', 1.7078239289857142), ('叙事', 1.234740325707143)]",https://news.marsbit.cc/20230326153717625713.html
marsbit,孟岩：强人工智能时代，区块链还有戏吗？,2023-03-26 10:38:41,"[('孟岩', 2.39095350058), ('区块', 2.3005564758399997), ('人工智能', 1.891605279098)]",https://news.marsbit.cc/20230326103842103678.html
marsbit,Layerzero主网交互长线空投计划,2023-03-26 10:20:22,"[('Layerzero', 1.9924612504833332), ('主网', 1.9924612504833332), ('空投', 1.6086970683216668)]",https://news.marsbit.cc/20230326102022718155.html
marsbit,LSD 叙事下的ATOM 尚能战否？,2023-03-26 10:10:05,"[('LSD', 2.39095350058), ('ATOM', 2.39095350058), ('战否', 2.39095350058)]",https://news.marsbit.cc/20230326101005733300.html
marsbit,ARB 锚定估算及“三步走”交易计划,2023-03-26 10:05:41,"[('ARB', 1.9924612504833332), ('锚定', 1.9330154265), ('三步走', 1.7674734643333334)]",https://news.marsbit.cc/20230326100541481911.html
marsbit,美国政府还持有多少比特币？何时出的货？,2023-03-26 09:55:38,"[('比特', 2.0526182984399997), ('美国政府', 1.489410530616), ('何时', 1.467646711656)]",https://news.marsbit.cc/20230326095538399172.html
marsbit,Space 实录：ZK 赛道的分析框架与机会,2023-03-26 09:52:51,"[('赛道', 1.7298454546714286), ('Space', 1.7078239289857142), ('ZK', 1.7078239289857142)]",https://news.marsbit.cc/20230326095251563552.html
marsbit,Messari：一周复盘，ARB空投后、ME上BTC、Rollup叙事,2023-03-26 09:49:29,"[('Messari', 1.3283075003222222), ('ARB', 1.3283075003222222), ('ME', 1.3283075003222222)]",https://news.marsbit.cc/20230326094929108160.html
marsbit,DeFi 和 GameFi 中代币经济学的最新趋势,2023-03-26 09:43:53,"[('代币', 2.2012550785666667), ('DeFi', 1.9924612504833332), ('GameFi', 1.9924612504833332)]",https://news.marsbit.cc/20230326094353637590.html
marsbit,Li Jin：创作者模式新玩法，通过代币启动社区,2023-03-26 09:39:01,"[('代币', 1.467503385711111), ('Li', 1.3283075003222222), ('Jin', 1.3283075003222222)]",https://news.marsbit.cc/20230326093901685982.html
