source,article_title,post_date,keywords,url
blockbeats,走向模块化区块链未来之路：Rollups-as-a-Service揭秘,2023-03-29 22:00:01,"[('Rollups', 1.7078239289857142), ('Service', 1.7078239289857142), ('区块', 1.6432546255999998)]",https://www.theblockbeats.info/news/36038
blockbeats,多生态LSD发展报告：赛道很宏伟，项目很早期,2023-03-29 18:51:29,"[('赛道', 1.5136147728375), ('LSD', 1.4943459378625), ('宏伟', 1.0177219847625)]",https://www.theblockbeats.info/news/36055
blockbeats,Polygon zkEVM的整体架构和交易执行流程,2023-03-29 18:23:43,"[('Polygon', 1.7078239289857142), ('zkEVM', 1.7078239289857142), ('架构', 1.2768332888171428)]",https://www.theblockbeats.info/news/36054
blockbeats,BitKeep披露2023新路线图，更名为Bitget Wallet并强化安全体系,2023-03-29 18:15:06,"[('BitKeep', 1.19547675029), ('2023', 1.19547675029), ('Bitget', 1.19547675029)]",https://www.theblockbeats.info/news/36053
blockbeats,"Security vs Trustlessness, ZK协议在机制上该如何取舍",2023-03-29 16:21:56,"[('Security', 1.3283075003222222), ('vs', 1.3283075003222222), ('Trustlessness', 1.3283075003222222)]",https://www.theblockbeats.info/news/36040
blockbeats,Layer 2 zkEVM新贵，Linea测试网的交互教程,2023-03-29 14:44:17,"[('Layer', 1.7078239289857142), ('zkEVM', 1.7078239289857142), ('Linea', 1.7078239289857142)]",https://www.theblockbeats.info/news/36037
blockbeats,EigenLayer获5000万美元融资，以太坊二次质押叙事为何引人关注？,2023-03-29 14:03:54,"[('EigenLayer', 1.19547675029), ('5000', 1.19547675029), ('以太', 1.0050530050300002)]",https://www.theblockbeats.info/news/36036
blockbeats,Polygon zkEVM主网测试版上线，将如何影响Polygon生态,2023-03-29 12:18:07,"[('Polygon', 2.6566150006444444), ('zkEVM', 1.3283075003222222), ('主网', 1.3283075003222222)]",https://www.theblockbeats.info/news/36035
blockbeats,MystenLabs与FTX债务人的 123 页法庭文件，透露了哪些SUI的信息？,2023-03-29 11:51:07,"[('MystenLabs', 1.19547675029), ('FTX', 1.19547675029), ('123', 1.19547675029)]",https://www.theblockbeats.info/news/36034
blockbeats,加密OG都在玩的Arbitrum应用Stealcam：窥私欲与所有者经济的完美结合,2023-03-29 11:00:02,"[('OG', 1.19547675029), ('Arbitrum', 1.19547675029), ('Stealcam', 1.19547675029)]",https://www.theblockbeats.info/news/36023
blockbeats,昨夜重要新闻资讯一览：Lido V2正在Goerli上测试；以太坊将于4月13日激活Shapella升级,2023-03-29 09:34:07,"[('新闻资讯', 0.9433950336714286), ('Lido', 0.8539119644928571), ('V2', 0.8539119644928571)]",https://www.theblockbeats.info/news/36025
odaily,多生态LSD发展报告：赛道很宏伟，项目很早期,2023-03-29 21:00:00,"[('赛道', 1.5136147728375), ('LSD', 1.4943459378625), ('宏伟', 1.0177219847625)]",https://www.odaily.news/post/5186100
odaily,BitKeep披露2023新路线图,2023-03-29 20:09:04,"[('BitKeep', 2.988691875725), ('2023', 2.988691875725), ('路线图', 2.3164871659375)]",https://www.odaily.news/post/5186102
odaily,浅析Render Network为何从Polygon网络转向Solana？,2023-03-29 20:00:00,"[('浅析', 1.6002581704125), ('Render', 1.4943459378625), ('Network', 1.4943459378625)]",https://www.odaily.news/post/5186098
odaily,掌握财富密码：一文梳理15个免费加密信息渠道,2023-03-29 19:30:00,"[('15', 1.19547675029), ('加密', 0.9741794568619999), ('梳理', 0.8511605922159999)]",https://www.odaily.news/post/5186099
odaily,一文探讨如何构建出十亿用户的Web3社交图谱？,2023-03-29 19:00:00,"[('Web3', 1.3283075003222222), ('十亿', 1.1914026468444443), ('图谱', 1.0933594046033333)]",https://www.odaily.news/post/5186097
odaily,DappRadar元宇宙一季度报告：虚拟土地交易量创新高,2023-03-29 18:30:00,"[('DappRadar', 1.4943459378625), ('虚拟', 1.049418264505), ('交易量', 1.01345800544875)]",https://www.odaily.news/post/5186095
odaily,详解Arbitrum热门应用Stealcam：窥私欲与所有者经济的完美结合,2023-03-29 17:30:00,"[('Arbitrum', 1.19547675029), ('Stealcam', 1.19547675029), ('私欲', 1.10674643079)]",https://www.odaily.news/post/5186091
odaily,Polygon zkEVM主网测试版上线，将如何影响Polygon生态？,2023-03-29 16:18:33,"[('Polygon', 2.6566150006444444), ('zkEVM', 1.3283075003222222), ('主网', 1.3283075003222222)]",https://www.odaily.news/post/5186090
odaily,Bixin Ventures：EigenLayer将成为ETH信任层的保障,2023-03-29 15:22:17,"[('Bixin', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('EigenLayer', 1.7078239289857142)]",https://www.odaily.news/post/5186076
odaily,以太坊Shapella（上海+Capella）升级官方指南,2023-03-29 14:37:15,"[('Shapella', 1.7078239289857142), ('Capella', 1.7078239289857142), ('以太', 1.4357900071857144)]",https://www.odaily.news/post/5186085
odaily,走向模块化区块链未来之路：Rollups-as-a-Service揭秘,2023-03-29 11:30:00,"[('Rollups', 1.7078239289857142), ('Service', 1.7078239289857142), ('区块', 1.6432546255999998)]",https://www.odaily.news/post/5186079
odaily,下一个热门叙事？全面解读流动性衍生品质押赛道,2023-03-29 11:02:21,"[('赛道', 1.3454353536333334), ('叙事', 0.9603535866611111), ('热门', 0.945733991351111)]",https://www.odaily.news/post/5186078
odaily,对话Web3Port：如何系统性发掘alpha项目？,2023-03-29 10:13:32,"[('Web3Port', 1.7078239289857142), ('alpha', 1.7078239289857142), ('系统性', 1.1547952131442858)]",https://www.odaily.news/post/5186058
