source,article_title,post_date,keywords,url
blockbeats,周末荐读：1900万美元砸穿整个NFT市场；Silvergate「爆雷」引发市场恐慌情绪,2023-03-05 17:28:40,"[('1900', 0.9962306252416666), ('NFT', 0.9962306252416666), ('Silvergate', 0.9962306252416666)]",https://www.theblockbeats.info/news/35243
blockbeats,AI重新定义Web3？深度解析AI+区块链如何引领下一代互联网,2023-03-05 14:54:31,"[('AI', 1.9924612504833332), ('Web3', 0.9962306252416666), ('区块', 0.9585651982666666)]",https://www.theblockbeats.info/news/35242
blockbeats,ABCDE：我们为什么投资Polyhedra Network？,2023-03-05 14:10:18,"[('ABCDE', 1.9924612504833332), ('Polyhedra', 1.9924612504833332), ('Network', 1.9924612504833332)]",https://www.theblockbeats.info/news/35241
blockbeats,复盘Uniswap的跨链之争，加密独角兽是否初心依旧？,2023-03-05 11:44:30,"[('独角兽', 1.6002581704125), ('Uniswap', 1.4943459378625), ('跨链', 1.4943459378625)]",https://www.theblockbeats.info/news/35240
odaily,新手Scroll zkEVM交互指南,2023-03-05 18:00:00,"[('Scroll', 2.39095350058), ('zkEVM', 2.39095350058), ('新手', 2.0058953282200003)]",https://www.odaily.news/post/5185496
odaily,Starkware技术架构与生态应用梳理,2023-03-05 15:00:00,"[('Starkware', 1.9924612504833332), ('架构', 1.4896388369533333), ('梳理', 1.4186009870266665)]",https://www.odaily.news/post/5185240
odaily,Foresight Ventures：RaaS项目分析与最终形态,2023-03-05 12:00:00,"[('项目分析', 2.0857305484833333), ('Foresight', 1.9924612504833332), ('Ventures', 1.9924612504833332)]",https://www.odaily.news/post/5185495
odaily,NFT市场发展与版税战争,2023-03-05 10:19:43,"[('NFT', 2.39095350058), ('版税', 2.36424722206), ('战争', 1.0758586511880002)]",https://www.odaily.news/post/5185494
blockbeats,周末荐读：1900万美元砸穿整个NFT市场；Silvergate「爆雷」引发市场恐慌情绪,2023-03-05 17:28:40,"[('1900', 0.9962306252416666), ('NFT', 0.9962306252416666), ('Silvergate', 0.9962306252416666)]",https://www.theblockbeats.info/news/35243
blockbeats,AI重新定义Web3？深度解析AI+区块链如何引领下一代互联网,2023-03-05 14:54:31,"[('AI', 1.9924612504833332), ('Web3', 0.9962306252416666), ('区块', 0.9585651982666666)]",https://www.theblockbeats.info/news/35242
blockbeats,ABCDE：我们为什么投资Polyhedra Network？,2023-03-05 14:10:18,"[('ABCDE', 1.9924612504833332), ('Polyhedra', 1.9924612504833332), ('Network', 1.9924612504833332)]",https://www.theblockbeats.info/news/35241
blockbeats,复盘Uniswap的跨链之争，加密独角兽是否初心依旧？,2023-03-05 11:44:30,"[('独角兽', 1.6002581704125), ('Uniswap', 1.4943459378625), ('跨链', 1.4943459378625)]",https://www.theblockbeats.info/news/35240
odaily,新手Scroll zkEVM交互指南,2023-03-05 18:00:00,"[('Scroll', 2.39095350058), ('zkEVM', 2.39095350058), ('新手', 2.0058953282200003)]",https://www.odaily.news/post/5185496
odaily,Starkware技术架构与生态应用梳理,2023-03-05 15:00:00,"[('Starkware', 1.9924612504833332), ('架构', 1.4896388369533333), ('梳理', 1.4186009870266665)]",https://www.odaily.news/post/5185240
odaily,Foresight Ventures：RaaS项目分析与最终形态,2023-03-05 12:00:00,"[('项目分析', 2.0857305484833333), ('Foresight', 1.9924612504833332), ('Ventures', 1.9924612504833332)]",https://www.odaily.news/post/5185495
odaily,NFT市场发展与版税战争,2023-03-05 10:19:43,"[('NFT', 2.39095350058), ('版税', 2.36424722206), ('战争', 1.0758586511880002)]",https://www.odaily.news/post/5185494
blockbeats,周末荐读：1900万美元砸穿整个NFT市场；Silvergate「爆雷」引发市场恐慌情绪,2023-03-05 17:28:40,"[('1900', 0.9962306252416666), ('NFT', 0.9962306252416666), ('Silvergate', 0.9962306252416666)]",https://www.theblockbeats.info/news/35243
