source,article_title,post_date,keywords,url
blockbeats,Binance新IEO: Space ID是什么项目,2023-03-16 23:07:24,"[('Binance', 1.9924612504833332), ('IEO', 1.9924612504833332), ('Space', 1.9924612504833332)]",https://www.theblockbeats.info/news/35681
blockbeats,一文了解Arbitrum空投细则,2023-03-16 22:11:20,"[('Arbitrum', 2.39095350058), ('空投', 1.9304364819860003), ('一文', 1.679883888286)]",https://www.theblockbeats.info/news/35677
blockbeats,探索加密货币与游戏的交叉点：如何摆脱「Web2.5游戏」的标签？,2023-03-16 22:00:01,"[('游戏', 1.437787451384), ('Web2.5', 1.19547675029), ('交叉点', 1.01394775363)]",https://www.theblockbeats.info/news/35655
blockbeats,FVM上线后，Filecoin生态有哪些项目值得关注？,2023-03-16 18:07:21,"[('FVM', 1.7078239289857142), ('Filecoin', 1.7078239289857142), ('哪些项目', 1.6432546255999998)]",https://www.theblockbeats.info/news/35675
blockbeats,DODO Research：GMX的挑战者们有哪些？,2023-03-16 17:26:16,"[('DODO', 2.39095350058), ('Research', 2.39095350058), ('GMX', 2.39095350058)]",https://www.theblockbeats.info/news/35656
blockbeats,盘点近期可以关注的19个新项目,2023-03-16 16:14:05,"[('19', 1.9924612504833332), ('盘点', 1.5686735470400002), ('近期', 0.8740117341300001)]",https://www.theblockbeats.info/news/35657
blockbeats,USDC脱锚事件后的DeFi未来，「链上金融」or完全去中心化？,2023-03-16 15:17:30,"[('中心化', 1.4224517070333333), ('USDC', 1.3283075003222222), ('脱锚', 1.3283075003222222)]",https://www.theblockbeats.info/news/35654
blockbeats,深挖链上数据，Arbitrum的收入和资金流向了哪些协议？,2023-03-16 14:36:28,"[('链上', 1.3283075003222222), ('Arbitrum', 1.3283075003222222), ('深挖', 1.1076502243611113)]",https://www.theblockbeats.info/news/35653
blockbeats,DAO聚合器ThePASS和BanklessDAO达成战略合作，以扩大双方在DAO生态影响力,2023-03-16 14:25:47,"[('DAO', 1.9924612504833332), ('ThePASS', 0.9962306252416666), ('BanklessDAO', 0.9962306252416666)]",https://www.theblockbeats.info/news/35652
blockbeats,抗MEV解决方案供应商Wallchain获得由Cypher Capital领投的200万美元投资,2023-03-16 12:17:31,"[('MEV', 1.0867970457181817), ('Wallchain', 1.0867970457181817), ('Cypher', 1.0867970457181817)]",https://www.theblockbeats.info/news/35651
blockbeats,读懂加密内存池：解决MEV和审查问题的全新设计空间,2023-03-16 11:26:44,"[('MEV', 1.19547675029), ('读懂', 1.04349417492), ('内存', 0.9968852019250001)]",https://www.theblockbeats.info/news/35650
blockbeats,浅析MEV的发展现状及趋势,2023-03-16 09:30:02,"[('浅析', 2.5604130726600003), ('MEV', 2.39095350058), ('现状及', 2.39095350058)]",https://www.theblockbeats.info/news/35605
odaily,veDAO研究院：GPT4出来了，它能颠覆Web3吗?,2023-03-16 22:00:00,"[('veDAO', 1.9924612504833332), ('GPT4', 1.9924612504833332), ('Web3', 1.9924612504833332)]",https://www.odaily.news/post/5185780
odaily,Arbitrum开启空投，一文读懂具体规则,2023-03-16 21:54:15,"[('Arbitrum', 1.7078239289857142), ('读懂', 1.4907059641714286), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185797
odaily,以太坊账号抽象ERC4337的过审方案解读(上） ,2023-03-16 21:30:00,"[('ERC4337', 1.9924612504833332), ('以太', 1.6750883417166669), ('账号', 1.5492512443316666)]",https://www.odaily.news/post/5185782
odaily,Outlier Ventures：如何用联合曲线管理DAO治理代币？,2023-03-16 21:00:00,"[('代币', 1.467503385711111), ('Outlier', 1.3283075003222222), ('Ventures', 1.3283075003222222)]",https://www.odaily.news/post/5185793
odaily,全方位解读ENS发展现状与前景：Web3域名统治者,2023-03-16 20:30:00,"[('ENS', 1.3283075003222222), ('Web3', 1.3283075003222222), ('域名', 1.0895925655277778)]",https://www.odaily.news/post/5185791
odaily,全面盘点Conflux生态项目：钱包、DeFi、离岸人民币、数藏、元宇宙,2023-03-16 20:00:00,"[('Conflux', 1.0867970457181817), ('DeFi', 1.0867970457181817), ('数藏', 1.0867970457181817)]",https://www.odaily.news/post/5185794
odaily,老牌算稳Frax Finance如何凭借LSD热潮迎来「第二春」？,2023-03-16 19:30:00,"[('算稳', 1.19547675029), ('Frax', 1.19547675029), ('Finance', 1.19547675029)]",https://www.odaily.news/post/5185790
odaily,一文梳理近期值得关注的19个新项目,2023-03-16 19:00:00,"[('19', 1.7078239289857142), ('梳理', 1.215943703165714), ('一文', 1.1999170630614286)]",https://www.odaily.news/post/5185792
odaily,探讨加密游戏的未来前景：如何摆脱「Web2.5游戏」的标签？,2023-03-16 18:00:00,"[('游戏', 1.437787451384), ('Web2.5', 1.19547675029), ('加密', 0.9741794568619999)]",https://www.odaily.news/post/5185786
odaily,从指数角度分析，哪些代币可能被批准香港散户购买？,2023-03-16 17:00:00,"[('代币', 1.32075304714), ('散户', 0.737125881371), ('哪些', 0.717925195119)]",https://www.odaily.news/post/5185785
odaily,TVL增长迅猛，异军突起的Tangible和USDR或暗藏风险,2023-03-16 16:00:00,"[('TVL', 1.4943459378625), ('Tangible', 1.4943459378625), ('USDR', 1.4943459378625)]",https://www.odaily.news/post/5185784
odaily,对话Signature Bank董事会成员、前美国众议员Barney Frank,2023-03-16 15:29:13,"[('Signature', 1.3283075003222222), ('Bank', 1.3283075003222222), ('Barney', 1.3283075003222222)]",https://www.odaily.news/post/5185772
odaily,深入解读Aki Network: 以KOL影响力网络为始，打造数据驱动的独特Web3体验,2023-03-16 14:58:53,"[('Aki', 0.8539119644928571), ('Network', 0.8539119644928571), ('KOL', 0.8539119644928571)]",https://www.odaily.news/post/5185728
odaily,GPT-4上线，这10个AI工具你必须收藏,2023-03-16 14:58:04,"[('GPT', 1.7078239289857142), ('10', 1.7078239289857142), ('AI', 1.7078239289857142)]",https://www.odaily.news/post/5185781
odaily,「链上金融」or完全去中心化？一文探讨USDC脱锚后的DeFi发展路径 ,2023-03-16 14:57:26,"[('中心化', 1.1638241239363636), ('链上', 1.0867970457181817), ('USDC', 1.0867970457181817)]",https://www.odaily.news/post/5185783
odaily,Kava13主网升级预告：Kava EVM 2.0即将上线并带来更多功能升级,2023-03-16 11:47:58,"[('升级', 1.123305290885), ('Kava13', 0.9962306252416666), ('主网', 0.9962306252416666)]",https://www.odaily.news/post/5185778
odaily,星球日报 |  SEC主席称PoS代币属于证券；Circle基本清除积压的铸造和赎回请求（3月15日）,2023-03-16 10:37:41,"[('代币', 0.8254706544625), ('SEC', 0.74717296893125), ('PoS', 0.74717296893125)]",https://www.odaily.news/post/5185769
odaily,读懂加密内存池：解决MEV和审查问题的全新设计空间,2023-03-16 10:25:53,"[('MEV', 1.19547675029), ('读懂', 1.04349417492), ('内存', 0.9968852019250001)]",https://www.odaily.news/post/5185771
foresightnews,一文读懂 Hyper Oracle：可编程的 zkOracle 网络,2023-03-16 10:41:00,"[('Hyper', 1.7078239289857142), ('Oracle', 1.7078239289857142), ('zkOracle', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28253
foresightnews,web3 钱包,2023-03-16 01:41:00,"[('web3', 5.97738375145), ('钱包', 4.69490907273)]",https://foresightnews.pro/article/detail/28254
foresightnews,从 Covid 到 CBDC：通往完全控制的道路,2023-03-16 08:26:00,"[('Covid', 1.9924612504833332), ('CBDC', 1.9924612504833332), ('通往', 1.2016392290933333)]",https://foresightnews.pro/article/detail/28255
foresightnews,读懂加密内存池：解决 MEV 和审查问题的全新设计空间,2023-03-16 09:32:00,"[('MEV', 1.19547675029), ('读懂', 1.04349417492), ('内存', 0.9968852019250001)]",https://foresightnews.pro/article/detail/28256
foresightnews,USDC 收复失地，稳定币发行商抗风险挑战仍存,2023-03-16 09:58:00,"[('USDC', 1.7078239289857142), ('仍存', 1.7078239289857142), ('发行商', 1.565176953257143)]",https://foresightnews.pro/article/detail/28257
foresightnews,🚄veDAO 社区融资日报 2023/03/16,2023-03-16 10:09:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28258
foresightnews,作业笔记 2023.3.16,2023-03-16 10:28:00,"[('2023.3', 2.988691875725), ('16', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/28259
foresightnews,🚀veDAO Financing Daily News 03/16/2023,2023-03-16 10:33:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28260
foresightnews,OpenAI 推出「王炸」产品 GPT-4，能不能完整检测智能合约漏洞？,2023-03-16 10:59:00,"[('OpenAI', 1.0867970457181817), ('王炸', 1.0867970457181817), ('GPT', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28261
foresightnews,一文了解 Circle 的新银行合作伙伴 Cross River Bank,2023-03-16 13:09:00,"[('Circle', 1.4943459378625), ('Cross', 1.4943459378625), ('River', 1.4943459378625)]",https://foresightnews.pro/article/detail/28262
foresightnews,USDC 脱锚事件后的 DeFi 未来，「链上金融」or 完全去中心化？,2023-03-16 11:37:00,"[('中心化', 1.4224517070333333), ('USDC', 1.3283075003222222), ('脱锚', 1.3283075003222222)]",https://foresightnews.pro/article/detail/28263
foresightnews,「文心一言」上线前，我们去看了看它的心脏,2023-03-16 12:07:00,"[('文心', 3.200516340825), ('上线', 2.0517363782925), ('心脏', 1.8435456981)]",https://foresightnews.pro/article/detail/28264
foresightnews,Kava 13 主网升级预告｜Kava EVM 2.0 即将上线并带来更多功能升级,2023-03-16 11:33:00,"[('Kava', 1.8391950004461537), ('升级', 1.0368971915861538), ('13', 0.9195975002230768)]",https://foresightnews.pro/article/detail/28265
foresightnews,GPT-4 出来了，它能颠覆 Web3 吗？,2023-03-16 14:21:00,"[('GPT', 2.988691875725), ('Web3', 2.988691875725), ('颠覆', 2.217559932645)]",https://foresightnews.pro/article/detail/28266
foresightnews,深挖链上数据，Arbitrum 的收入和资金流向了哪些协议？,2023-03-16 12:02:00,"[('链上', 1.3283075003222222), ('Arbitrum', 1.3283075003222222), ('深挖', 1.1076502243611113)]",https://foresightnews.pro/article/detail/28267
foresightnews,从指数角度分析，哪些代币可能被批准香港散户购买,2023-03-16 13:48:00,"[('代币', 1.32075304714), ('散户', 0.737125881371), ('哪些', 0.717925195119)]",https://foresightnews.pro/article/detail/28268
foresightnews,Sei 生态 SunkenTreasure NFT 活动手把手教程，0 撸 ,2023-03-16 12:47:00,"[('Sei', 1.7078239289857142), ('SunkenTreasure', 1.7078239289857142), ('NFT', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28269
foresightnews,一文读懂新上线的「ERC-4337」：不再需要助记词，Web3 大规模采用要来了？,2023-03-16 15:42:00,"[('ERC', 0.9962306252416666), ('4337', 0.9962306252416666), ('助记', 0.9962306252416666)]",https://foresightnews.pro/article/detail/28270
foresightnews,老牌算法稳定币 Frax Finance 是如何凭借 LSD 热点重拾「江湖地位」的？,2023-03-16 14:55:00,"[('Frax', 0.9962306252416666), ('Finance', 0.9962306252416666), ('LSD', 0.9962306252416666)]",https://foresightnews.pro/article/detail/28271
foresightnews,Oasis Origin 接入 GPT4 并推出“AI 灵体”，构建与 AI 共存的元宇宙,2023-03-16 11:27:00,"[('AI', 2.1735940914363634), ('Oasis', 1.0867970457181817), ('Origin', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28272
foresightnews,买黑 U 被「黑吃黑」，阿 sir：你是故意的还是不小心？,2023-03-16 14:23:00,"[('黑吃黑', 2.39095350058), ('sir', 2.39095350058), ('小心', 1.343361387382)]",https://foresightnews.pro/article/detail/28273
foresightnews,iPollo 开发者工具初步完成元宇宙应用智能合约系统的支持,2023-03-16 14:32:00,"[('iPollo', 1.0867970457181817), ('开发者', 1.0009368994636363), ('宇宙', 0.6698493963409091)]",https://foresightnews.pro/article/detail/28274
foresightnews,GMX 的挑战者们是如何做出差异化的？,2023-03-16 19:18:00,"[('GMX', 2.39095350058), ('挑战者', 1.9483589137239998), ('差异化', 1.770164328946)]",https://foresightnews.pro/article/detail/28275
foresightnews,Arbi 链游游戏性天花板 TerraDarwin 10 分钟速通肝白攻略,2023-03-16 15:13:00,"[('游戏性', 1.3900677652), ('Arbi', 1.19547675029), ('链游', 1.19547675029)]",https://foresightnews.pro/article/detail/28276
foresightnews,Web3 游戏：Arbitrum 上的游戏分析,2023-03-16 15:39:00,"[('游戏', 2.875574902768), ('Web3', 2.39095350058), ('Arbitrum', 2.39095350058)]",https://foresightnews.pro/article/detail/28277
