source,article_title,post_date,keywords,url
blockbeats,深入Deso：混合Pow共识、社交图谱、DID和无限状态应用版图,2023-02-16 22:00:02,"[('Deso', 0.9962306252416666), ('Pow', 0.9962306252416666), ('DID', 0.9962306252416666)]",https://www.theblockbeats.info/news/34758
blockbeats,BNB Chain启动为期6个月的Web3超级开发者之旅,2023-02-16 19:58:30,"[('BNB', 1.4943459378625), ('Chain', 1.4943459378625), ('Web3', 1.4943459378625)]",https://www.theblockbeats.info/news/34769
blockbeats,市场有哪些zk概念的标的可以炒？,2023-02-16 18:28:03,"[('zk', 1.9924612504833332), ('标的', 1.2414381162566668), ('哪些', 1.196541991865)]",https://www.theblockbeats.info/news/34767
blockbeats,CZ AMA要点总结：监管正在收紧；NFT技术可能性只展示了冰山一角,2023-02-16 18:03:11,"[('CZ', 0.9962306252416666), ('AMA', 0.9962306252416666), ('NFT', 0.9962306252416666)]",https://www.theblockbeats.info/news/34757
blockbeats,解析GNS设计机制：可能是史上最复杂的DeFi衍生品协议,2023-02-16 17:41:23,"[('GNS', 1.3283075003222222), ('DeFi', 1.3283075003222222), ('解析', 0.9493434863666665)]",https://www.theblockbeats.info/news/34756
blockbeats,「Polygon@The Pit」加速器11个获奖项目速览,2023-02-16 15:59:50,"[('Polygon', 1.7078239289857142), ('Pit', 1.7078239289857142), ('11', 1.7078239289857142)]",https://www.theblockbeats.info/news/34755
blockbeats,比特币交易的「合法性」之辩：Ordinals是福还是祸？,2023-02-16 15:42:02,"[('之辩', 1.9924612504833332), ('Ordinals', 1.9924612504833332), ('比特', 1.7105152487)]",https://www.theblockbeats.info/news/34747
blockbeats,Balancer：LSD 赛道另一个值得关注的协议,2023-02-16 14:59:58,"[('赛道', 1.7298454546714286), ('Balancer', 1.7078239289857142), ('LSD', 1.7078239289857142)]",https://www.theblockbeats.info/news/34748
blockbeats,「GMX乐高」一览：盘点建立在GMX上的28个项目,2023-02-16 14:15:42,"[('GMX', 2.988691875725), ('乐高', 1.4943459378625), ('28', 1.4943459378625)]",https://www.theblockbeats.info/news/34746
blockbeats,浅谈2023年Web3风投现状：当前环境与2018年熊市相比如何？,2023-02-16 13:30:01,"[('浅谈', 1.1638241239363636), ('2023', 1.0867970457181817), ('Web3', 1.0867970457181817)]",https://www.theblockbeats.info/news/34721
blockbeats,Aptos首尔黑客松15个获胜项目速览,2023-02-16 12:08:13,"[('Aptos', 1.7078239289857142), ('15', 1.7078239289857142), ('速览', 1.7078239289857142)]",https://www.theblockbeats.info/news/34729
blockbeats,比特币24小时超预期涨10%，有什么潜在原因吗？,2023-02-16 11:19:21,"[('24', 1.4943459378625), ('10%', 1.4943459378625), ('比特', 1.282886436525)]",https://www.theblockbeats.info/news/34720
blockbeats,Buidler DAO：Push Protocol如何填补Web3通信空白,2023-02-16 11:11:53,"[('Buidler', 1.3283075003222222), ('DAO', 1.3283075003222222), ('Push', 1.3283075003222222)]",https://www.theblockbeats.info/news/34719
blockbeats,ArkStream Capital 2023展望：十亿用户的链上应用会在哪些场景爆发,2023-02-16 11:03:29,"[('ArkStream', 1.19547675029), ('Capital', 1.19547675029), ('2023', 1.19547675029)]",https://www.theblockbeats.info/news/34718
blockbeats,监管问题频发，市场上有哪些去中心化稳定币可用？,2023-02-16 10:12:20,"[('中心化', 1.6002581704125), ('频发', 1.194609028765), ('哪些', 0.89740649389875)]",https://www.theblockbeats.info/news/34716
odaily,2023年加密行业监管重点与展望,2023-02-16 21:30:00,"[('2023', 1.9924612504833332), ('加密', 1.6236324281033332), ('展望', 1.2920348926766667)]",https://www.odaily.news/post/5185130
odaily,加密行业的360卫士？一文盘点11款「防钓鱼插件」,2023-02-16 21:00:00,"[('插件', 1.3904870323222223), ('360', 1.3283075003222222), ('11', 1.3283075003222222)]",https://www.odaily.news/post/5185138
odaily,Casual GameFi或成新风口，Game Space将发布银河计划,2023-02-16 20:00:00,"[('Casual', 1.3283075003222222), ('GameFi', 1.3283075003222222), ('或成', 1.3283075003222222)]",https://www.odaily.news/post/5185139
odaily,美国监管新提案对加密托管机构意味着什么？,2023-02-16 20:00:00,"[('加密', 1.2177243210775), ('提案', 1.1455599004475), ('托管', 1.0025180831975)]",https://www.odaily.news/post/5185137
odaily,一文速览Polygon@The Pit加速器11个获奖项目,2023-02-16 19:30:00,"[('速览', 1.4943459378625), ('Polygon', 1.4943459378625), ('Pit', 1.4943459378625)]",https://www.odaily.news/post/5185135
odaily,一文理解Balancer：LSD赛道另一个值得关注的协议,2023-02-16 19:00:00,"[('赛道', 1.3454353536333334), ('Balancer', 1.3283075003222222), ('LSD', 1.3283075003222222)]",https://www.odaily.news/post/5185133
odaily,比特币“新文化运动”：NFT正增加网络用例、为矿工创收,2023-02-16 18:57:41,"[('NFT', 1.4943459378625), ('用例', 1.4943459378625), ('创收', 1.3456479295)]",https://www.odaily.news/post/5185136
odaily,解读Arweave2.6版本：如何降低能源消耗和提升存储激励？,2023-02-16 18:30:00,"[('Arweave2.6', 1.3283075003222222), ('能源消耗', 1.0678020234255556), ('存储', 0.9204340615900001)]",https://www.odaily.news/post/5185131
odaily,全面解读可扩展性解决方案「Rollups即服务」生态现状,2023-02-16 17:41:08,"[('可扩展性', 1.6002581704125), ('Rollups', 1.4943459378625), ('解决方案', 1.07099485733875)]",https://www.odaily.news/post/5185129
odaily,比特币交易的「合法性」之辩：Ordinals是福还是祸？,2023-02-16 16:42:31,"[('之辩', 1.9924612504833332), ('Ordinals', 1.9924612504833332), ('比特', 1.7105152487)]",https://www.odaily.news/post/5185128
