source,article_title,post_date,keywords,url
blockbeats,扩展性之外，零知识证明的Web3用例还有很多,2023-02-17 22:00:01,"[('扩展性', 1.6002581704125), ('Web3', 1.4943459378625), ('用例', 1.4943459378625)]",https://www.theblockbeats.info/news/34784
blockbeats,BUSD大旗倒下，BNBChain的稳定币生态将有何变局？,2023-02-17 19:00:02,"[('BUSD', 1.4943459378625), ('BNBChain', 1.4943459378625), ('有何', 1.4943459378625)]",https://www.theblockbeats.info/news/34785
blockbeats,巨鲸收获BLUR之后转向SUDO，交易量被抑制的Sudoswap能否再次迎来春天,2023-02-17 18:33:53,"[('BLUR', 0.9195975002230768), ('SUDO', 0.9195975002230768), ('Sudoswap', 0.9195975002230768)]",https://www.theblockbeats.info/news/34794
blockbeats,速览以太坊基金会2022年Layer2社区捐赠计划获奖项目,2023-02-17 16:24:42,"[('速览', 1.19547675029), ('2022', 1.19547675029), ('Layer2', 1.19547675029)]",https://www.theblockbeats.info/news/34793
blockbeats,存储板块逆势，有哪些标的可以关注？,2023-02-17 15:30:10,"[('逆势', 1.2239941226728572), ('存储', 1.1834152220442857), ('标的', 1.0640898139342858)]",https://www.theblockbeats.info/news/34792
blockbeats,MetaLine：Arbitrum上一款以中世纪航海为主题的SLG游戏,2023-02-17 14:56:25,"[('MetaLine', 1.4943459378625), ('Arbitrum', 1.4943459378625), ('SLG', 1.4943459378625)]",https://www.theblockbeats.info/news/34788
blockbeats,神剑GRAIL上首个发行项目Arbitrove有哪些特点？,2023-02-17 14:39:10,"[('GRAIL', 1.4943459378625), ('Arbitrove', 1.4943459378625), ('神剑', 1.4169660368125)]",https://www.theblockbeats.info/news/34789
blockbeats,比特币「新文化运动」：NFT正增加网络用例、为矿工创收,2023-02-17 14:32:26,"[('NFT', 1.4943459378625), ('用例', 1.4943459378625), ('创收', 1.3456479295)]",https://www.theblockbeats.info/news/34787
blockbeats,BAYC #1626居然被「燃烧」了?,2023-02-17 13:00:01,"[('BAYC', 2.988691875725), ('1626', 2.988691875725), ('居然', 1.7607908973575)]",https://www.theblockbeats.info/news/34782
blockbeats,VRRB提出的Proof of Claim共识机制有什么不同？,2023-02-17 12:14:52,"[('VRRB', 1.4943459378625), ('Proof', 1.4943459378625), ('Claim', 1.4943459378625)]",https://www.theblockbeats.info/news/34783
blockbeats,8家顶级VC钱包地址追踪：Jump、A16z、Wintermute等都持有哪些Token？,2023-02-17 11:09:24,"[('VC', 1.0867970457181817), ('Jump', 1.0867970457181817), ('A16z', 1.0867970457181817)]",https://www.theblockbeats.info/news/34775
blockbeats,Ghost Boy：8岁的Cool Cats好朋友即将在以太坊上「永生」,2023-02-17 11:00:01,"[('Ghost', 1.4943459378625), ('Boy', 1.4943459378625), ('Cool', 1.4943459378625)]",https://www.theblockbeats.info/news/34774
blockbeats,Rollup定制化时代开启？可扩展性解决方案RaaS生态全解读,2023-02-17 09:30:02,"[('可扩展性', 1.4224517070333333), ('Rollup', 1.3283075003222222), ('RaaS', 1.3283075003222222)]",https://www.theblockbeats.info/news/34768
odaily,Blur空投盛宴过后，Sudoswap或许值得市场更多关注,2023-02-17 21:30:00,"[('Blur', 1.3283075003222222), ('Sudoswap', 1.3283075003222222), ('空投', 1.0724647122144446)]",https://www.odaily.news/post/5185169
odaily,以太坊基金会2022年Layer2社区捐赠计划获奖项目一览,2023-02-17 20:30:00,"[('2022', 1.19547675029), ('Layer2', 1.19547675029), ('以太', 1.0050530050300002)]",https://www.odaily.news/post/5185168
odaily,BAYC #1626被「燃烧」了?欢迎来到比特币的NFT世界,2023-02-17 19:30:00,"[('BAYC', 1.4943459378625), ('1626', 1.4943459378625), ('NFT', 1.4943459378625)]",https://www.odaily.news/post/5185163
odaily,Ghost Boy：8岁的Cool Cats好朋友即将在以太坊上「永生」,2023-02-17 18:40:00,"[('Ghost', 1.4943459378625), ('Boy', 1.4943459378625), ('Cool', 1.4943459378625)]",https://www.odaily.news/post/5185161
odaily,一览Fantom在熊市中的现状和生态建设,2023-02-17 17:40:00,"[('Fantom', 2.39095350058), ('生态建设', 2.1285162228), ('一览', 1.79324074377)]",https://www.odaily.news/post/5185160
odaily,一览协议实验室三项重大项目更新：FVM、数据计算、检索市场,2023-02-17 17:29:05,"[('FVM', 1.0867970457181817), ('重大项目', 0.882820264540909), ('检索', 0.8546243619681818)]",https://www.odaily.news/post/5185164
odaily,一文读懂神剑GRAIL上首个发行项目Arbitrove,2023-02-17 16:40:00,"[('GRAIL', 1.4943459378625), ('Arbitrove', 1.4943459378625), ('神剑', 1.4169660368125)]",https://www.odaily.news/post/5185159
