source,article_title,post_date,keywords,url
blockbeats,稳定币管理和抵押的挑战与机遇,2023-02-10 22:00:01,"[('抵押', 1.573998478342), ('机遇', 1.4618007839940002), ('挑战', 1.3185609742420001)]",https://www.theblockbeats.info/news/34558
blockbeats,a16z投资的Arpeggi如何使用ARP协议革新音乐制作范式？,2023-02-10 19:22:05,"[('a16z', 1.0867970457181817), ('Arpeggi', 1.0867970457181817), ('ARP', 1.0867970457181817)]",https://www.theblockbeats.info/news/34584
blockbeats,从Staking聊起，4种掌控以太坊网络的方式,2023-02-10 19:07:15,"[('Staking', 1.9924612504833332), ('聊起', 1.8093592023833331), ('以太', 1.6750883417166669)]",https://www.theblockbeats.info/news/34565
blockbeats,ZhuSu新债权市场正式上线，没有人比他更懂债权,2023-02-10 18:55:53,"[('债权', 2.0362338595975), ('ZhuSu', 1.4943459378625), ('人比', 1.4943459378625)]",https://www.theblockbeats.info/news/34564
blockbeats,BTC NFT新叙事将迎来爆发？详解比特币网络NFT项目和基建现状,2023-02-10 18:50:39,"[('NFT', 1.9924612504833332), ('BTC', 0.9962306252416666), ('比特', 0.85525762435)]",https://www.theblockbeats.info/news/34557
blockbeats,加密市场分化调整：山寨全面瀑布，LSD依然坚挺,2023-02-10 17:00:01,"[('LSD', 1.19547675029), ('加密', 0.9741794568619999), ('坚挺', 0.868574189437)]",https://www.theblockbeats.info/news/34560
blockbeats,当风口转向比特币NFT，有哪些项目值得关注？,2023-02-10 16:16:27,"[('NFT', 1.7078239289857142), ('哪些项目', 1.6432546255999998), ('比特', 1.4661559274571427)]",https://www.theblockbeats.info/news/34538
blockbeats,Bankless创始人：关于Starknet生态学到的5件事,2023-02-10 16:00:02,"[('Bankless', 2.39095350058), ('Starknet', 2.39095350058), ('生态学', 1.8226371818379998)]",https://www.theblockbeats.info/news/34541
blockbeats,以太坊官网更新上海升级提款信息，有哪些要点值得注意？,2023-02-10 14:25:49,"[('官网', 1.19547675029), ('提款', 1.13357282945), ('以太', 1.0050530050300002)]",https://www.theblockbeats.info/news/34540
blockbeats,Ordyswap：比特币网络第一个NFT交易协议,2023-02-10 14:19:28,"[('Ordyswap', 1.7078239289857142), ('NFT', 1.7078239289857142), ('比特', 1.4661559274571427)]",https://www.theblockbeats.info/news/34539
blockbeats,a16z点评「SEC与Kraken和解案」：SEC应优先考虑指导规则，而不是零星执法进行监管,2023-02-10 13:44:28,"[('SEC', 1.5939690003866667), ('a16z', 0.7969845001933333), ('Kraken', 0.7969845001933333)]",https://www.theblockbeats.info/news/34535
blockbeats,年初至今涨幅超200%，Optimism高估值是否合理？,2023-02-10 13:30:03,"[('200%', 1.4943459378625), ('Optimism', 1.4943459378625), ('年初', 0.79728467757375)]",https://www.theblockbeats.info/news/34520
blockbeats,Kraken被重罚并关停美国加密质押服务，业内人士怎么看？,2023-02-10 12:26:59,"[('Kraken', 1.3283075003222222), ('重罚', 1.134644244211111), ('关停', 1.0841714361755554)]",https://www.theblockbeats.info/news/34518
blockbeats,【视频】去中心化就意味着无监管吗？聊聊加密领域的监管与法律,2023-02-10 11:57:09,"[('中心化', 1.4224517070333333), ('监管', 1.3335071841866666), ('聊聊', 1.1098505162833332)]",https://www.theblockbeats.info/news/34521
blockbeats,Oh Baby Games：首个以加密社区为原型的web3游戏平台,2023-02-10 11:28:47,"[('Oh', 1.19547675029), ('Baby', 1.19547675029), ('Games', 1.19547675029)]",https://www.theblockbeats.info/news/34503
blockbeats,InfinityPools：1000倍杠杆的无清算永续合约成真了？,2023-02-10 11:18:05,"[('InfinityPools', 1.7078239289857142), ('1000', 1.7078239289857142), ('成真', 1.4863100129285713)]",https://www.theblockbeats.info/news/34519
blockbeats,监管打击链上质押，Coinbase重挫14%,2023-02-10 11:04:01,"[('链上', 1.7078239289857142), ('Coinbase', 1.7078239289857142), ('14%', 1.7078239289857142)]",https://www.theblockbeats.info/news/34517
blockbeats,Blur空投落地在即，还有哪些NFT概念Token值得关注？,2023-02-10 10:30:02,"[('Blur', 1.19547675029), ('NFT', 1.19547675029), ('Token', 1.19547675029)]",https://www.theblockbeats.info/news/34516
odaily,解读：Kraken关停质押业务，Coinbase会是下一个吗？,2023-02-10 16:24:27,"[('Kraken', 1.7078239289857142), ('Coinbase', 1.7078239289857142), ('关停', 1.3939347036542855)]",https://www.odaily.news/post/5185002
odaily,深入解读闪电网络：探寻比特币支付通道的前世今生,2023-02-10 16:15:58,"[('比特', 1.0263091492199998), ('探寻', 0.9389818145459999), ('今生', 0.9389818145459999)]",https://www.odaily.news/post/5185000
odaily,Messari波场2022年Q4研报：逆市而动，用户活跃度全面增长,2023-02-10 16:10:49,"[('Messari', 1.0867970457181817), ('波场', 1.0867970457181817), ('2022', 1.0867970457181817)]",https://www.odaily.news/post/5185001
odaily,Cobo：复盘2022年DeFi安全大事件,2023-02-10 13:16:13,"[('Cobo', 1.9924612504833332), ('2022', 1.9924612504833332), ('DeFi', 1.9924612504833332)]",https://www.odaily.news/post/5184995
odaily,当风口转向比特币NFT，有哪些项目值得关注？,2023-02-10 13:15:20,"[('NFT', 1.7078239289857142), ('哪些项目', 1.6432546255999998), ('比特', 1.4661559274571427)]",https://www.odaily.news/post/5184994
odaily,Grayscale：如何给以太坊估值？,2023-02-10 11:54:36,"[('Grayscale', 2.988691875725), ('以太', 2.512632512575), ('估值', 1.4142173070775)]",https://www.odaily.news/post/5184993
odaily,Kraken被重罚并关停美国加密质押服务，业内人士怎么看？,2023-02-10 10:37:04,"[('Kraken', 1.3283075003222222), ('重罚', 1.134644244211111), ('关停', 1.0841714361755554)]",https://www.odaily.news/post/5184988
odaily,Telegram盗号诈骗事件频发，如何警惕与防范？,2023-02-10 10:00:05,"[('Telegram', 1.4943459378625), ('盗号', 1.4943459378625), ('频发', 1.194609028765)]",https://www.odaily.news/post/5184986
odaily,星球日报 |传闻SEC有意取消面向美国散户的加密货币质押服务；Aave稳定币GHO已部署至以太坊Goerli测试网（2月10日）,2023-02-10 08:00:00,"[('SEC', 0.5692746429952381), ('Aave', 0.5692746429952381), ('GHO', 0.5692746429952381)]",https://www.odaily.news/post/5184983
foresightnews,Kraken 被重罚并关停美国加密质押服务，业内人士怎么看？,2023-02-10 08:34:00,"[('Kraken', 1.3283075003222222), ('重罚', 1.134644244211111), ('关停', 1.0841714361755554)]",https://foresightnews.pro/article/detail/25038
foresightnews,Wen $crvUSD？Curve 开发团队的 Github 或将给出答案,2023-02-10 09:05:00,"[('Wen', 1.4943459378625), ('crvUSD', 1.4943459378625), ('Curve', 1.4943459378625)]",https://foresightnews.pro/article/detail/25039
foresightnews,进军 Web3 的传统国际品牌大盘点,2023-02-10 09:38:00,"[('Web3', 2.39095350058), ('国际品牌', 2.1809890756800003), ('进军', 1.434170716298)]",https://foresightnews.pro/article/detail/25040
foresightnews,监管打击链上质押，Coinbase 重挫 14%,2023-02-10 10:10:00,"[('链上', 1.7078239289857142), ('Coinbase', 1.7078239289857142), ('14%', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25041
foresightnews,我用 ChatGPT 搞钱，月赚 10 万,2023-02-10 10:22:00,"[('搞钱', 3.128595822725), ('我用', 2.988691875725), ('ChatGPT', 2.988691875725)]",https://foresightnews.pro/article/detail/25042
foresightnews,“JZL Capital” VASP 香港牌照业务研究与访谈第二期,2023-02-10 10:31:00,"[('JZL', 1.3283075003222222), ('Capital', 1.3283075003222222), ('VASP', 1.3283075003222222)]",https://foresightnews.pro/article/detail/25043
foresightnews,Dragonfly Capital 研究员：NFT 交易正趋向同质化，通往高效的道路仍然漫长,2023-02-10 11:13:00,"[('Dragonfly', 0.9962306252416666), ('Capital', 0.9962306252416666), ('NFT', 0.9962306252416666)]",https://foresightnews.pro/article/detail/25044
foresightnews,Cobo DeFi 安全课（上）：复盘 2022 DeFi 安全大事件,2023-02-10 11:26:00,"[('DeFi', 2.988691875725), ('Cobo', 1.4943459378625), ('2022', 1.4943459378625)]",https://foresightnews.pro/article/detail/25045
foresightnews,每周热搜 | 「AI」来袭，「ChatGPT」狂飙,2023-02-10 11:45:00,"[('AI', 2.39095350058), ('ChatGPT', 2.39095350058), ('来袭', 1.896367408836)]",https://foresightnews.pro/article/detail/25051
foresightnews,imToken 2023 年加密钱包报告：值得关注的三大趋势,2023-02-10 12:00:00,"[('imToken', 1.3283075003222222), ('2023', 1.3283075003222222), ('三大', 1.3283075003222222)]",https://foresightnews.pro/article/detail/25052
foresightnews,NFT: 一个玩家的旅程,2023-02-10 12:00:00,"[('NFT', 2.988691875725), ('旅程', 2.4130456024825), ('玩家', 2.2525821309375)]",https://foresightnews.pro/article/detail/25053
foresightnews,[TokenMore] 币萌投研 - Blur (BLUR),2023-02-10 12:37:00,"[('TokenMore', 2.39095350058), ('币萌', 2.39095350058), ('投研', 2.39095350058)]",https://foresightnews.pro/article/detail/25054
foresightnews,近期新闻汇总：NEAR 可充当赋能下一代 AI 用例的基础设施,2023-02-10 12:42:00,"[('NEAR', 1.19547675029), ('赋能', 1.19547675029), ('AI', 1.19547675029)]",https://foresightnews.pro/article/detail/25055
foresightnews,ChatGPT：是平台的缪斯还是黑客的「MOSS」?,2023-02-10 14:21:00,"[('ChatGPT', 1.9924612504833332), ('MOSS', 1.9924612504833332), ('缪斯', 1.8892880490833335)]",https://foresightnews.pro/article/detail/25056
foresightnews,稳定币管理和抵押的挑战与机遇,2023-02-10 15:40:00,"[('抵押', 1.573998478342), ('机遇', 1.4618007839940002), ('挑战', 1.3185609742420001)]",https://foresightnews.pro/article/detail/25057
foresightnews,GameFi 发展势头值得期待，下一步它将如何「绽放」？,2023-02-10 20:24:00,"[('GameFi', 1.7078239289857142), ('绽放', 1.40330574401), ('发展势头', 1.3445773260342857)]",https://foresightnews.pro/article/detail/25058
foresightnews,解读闪电网络，探寻比特币支付通道的前世今生,2023-02-10 21:15:00,"[('比特', 1.1403434991333332), ('探寻', 1.0433131272733334), ('今生', 1.0433131272733334)]",https://foresightnews.pro/article/detail/25059
foresightnews,一文了解 Native Rollup：PoS 和 PoW 混合共识 L3 方案,2023-02-10 14:10:00,"[('Native', 1.19547675029), ('Rollup', 1.19547675029), ('PoS', 1.19547675029)]",https://foresightnews.pro/article/detail/25060
foresightnews,veDAO 星探招募正式启动，成为星探获得海量 DAO 空投及融资分红,2023-02-10 14:18:00,"[('星探', 1.8391950004461537), ('veDAO', 0.9195975002230768), ('DAO', 0.9195975002230768)]",https://foresightnews.pro/article/detail/25061
foresightnews,以太坊官网更新上海升级提款信息，有哪些要点值得注意？,2023-02-10 14:54:00,"[('官网', 1.19547675029), ('提款', 1.13357282945), ('以太', 1.0050530050300002)]",https://foresightnews.pro/article/detail/25062
foresightnews,🚄veDAO 社区融资日报 2023/02/10,2023-02-10 14:20:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25063
foresightnews,Tiny World Update — 48,2023-02-10 15:38:00,"[('Tiny', 2.988691875725), ('World', 2.988691875725), ('Update', 2.988691875725)]",https://foresightnews.pro/article/detail/25065
foresightnews,Foresight Ventures：市场剧烈波动，山寨全面瀑布,2023-02-10 16:24:00,"[('Foresight', 1.4943459378625), ('Ventures', 1.4943459378625), ('瀑布', 0.95090729664125)]",https://foresightnews.pro/article/detail/25074
foresightnews,Bitget 研究院：链上数据与区域热搜日报,2023-02-10 16:18:00,"[('Bitget', 1.9924612504833332), ('链上', 1.9924612504833332), ('日报', 1.2697351508466668)]",https://foresightnews.pro/article/detail/25075
foresightnews,美国若切断稳定币，港元稳定币、算法稳定币或将先后登场,2023-02-10 16:05:00,"[('稳定', 1.7231137638133336), ('算法', 0.9656879443477777), ('登场', 0.9288237896466666)]",https://foresightnews.pro/article/detail/25076
foresightnews,一文了解 CoreDAO：加密圈门口的野蛮人,2023-02-10 16:48:00,"[('CoreDAO', 1.9924612504833332), ('加密', 1.6236324281033332), ('一文', 1.3999032402383333)]",https://foresightnews.pro/article/detail/25077
foresightnews,BoundlessPay 数字银行获得 EMURGO Africa 旗下的 Adaverse 投资，致力于在 Cardano 区块链上扩展跨境支付业务,2023-02-10 16:06:00,"[('BoundlessPay', 0.703221617817647), ('EMURGO', 0.703221617817647), ('Africa', 0.703221617817647)]",https://foresightnews.pro/article/detail/25078
foresightnews,Recruit veDAO Talent Scouts Now. Obtain Tremendous DAO Airdrop and Dividend,2023-02-10 16:40:00,"[('Recruit', 1.19547675029), ('veDAO', 1.19547675029), ('Talent', 1.19547675029)]",https://foresightnews.pro/article/detail/25079
foresightnews,BitKeep NFT 市场狂飙：独揽 Polygon 最大型 P2E 游戏 Planet IX 79% 的交易量,2023-02-10 17:18:00,"[('BitKeep', 0.9195975002230768), ('NFT', 0.9195975002230768), ('Polygon', 0.9195975002230768)]",https://foresightnews.pro/article/detail/25080
foresightnews,Outlier 致项目创始人：如何证明你的产品拥有牵引力？,2023-02-10 20:02:00,"[('Outlier', 1.4943459378625), ('牵引力', 1.2703760042125), ('创始人', 0.91500481433625)]",https://foresightnews.pro/article/detail/25081
foresightnews,斯坦福区块链加速器对话 Pantera 合伙人：探讨区块链项目的生命周期,2023-02-10 17:42:00,"[('区块', 2.3005564758399997), ('Pantera', 1.19547675029), ('斯坦福', 1.04349417492)]",https://foresightnews.pro/article/detail/25082
foresightnews,从 Uniswap v3 到 crvUSD LLAMMA,2023-02-10 18:12:00,"[('Uniswap', 2.988691875725), ('v3', 2.988691875725), ('crvUSD', 2.988691875725)]",https://foresightnews.pro/article/detail/25083
foresightnews,"AlphaDAO 空投正式上线，白名单地址可领 $5,000 等值代币 ",2023-02-10 18:27:00,"[('代币', 1.32075304714), ('AlphaDAO', 1.19547675029), ('白名单', 1.19547675029)]",https://foresightnews.pro/article/detail/25085
