source,article_title,post_date,keywords,url
blockbeats,周末荐读：OpenSea Pro能否挑战Blur地位？揭秘Arbitrum创始人Ed Felten过往,2023-04-09 17:08:56,"[('OpenSea', 0.9195975002230768), ('Pro', 0.9195975002230768), ('Blur', 0.9195975002230768)]",https://www.theblockbeats.info/news/36298
blockbeats,掌握这3大提示技巧，让你秒变GPT达人！,2023-04-09 15:15:01,"[('GPT', 2.39095350058), ('达人', 2.09989605406), ('技巧', 1.476601275812)]",https://www.theblockbeats.info/news/36297
odaily,3月GameFi回顾：Abyss World Gazer NFT总交易额超510 ETH,2023-04-09 23:40:48,"[('GameFi', 1.3283075003222222), ('Abyss', 1.3283075003222222), ('World', 1.3283075003222222)]",https://www.odaily.news/post/5186327
odaily,分步指南：如何编写代码领取空投？,2023-04-09 18:30:00,"[('分步', 1.4779042272142857), ('空投', 1.3788832014185715), ('指南', 1.2089426204357143)]",https://www.odaily.news/post/5186321
odaily,地板价暴跌逾65%，EtherPOAP经历了什么？,2023-04-09 16:00:00,"[('65%', 1.9924612504833332), ('EtherPOAP', 1.9924612504833332), ('地板', 1.3585474443449999)]",https://www.odaily.news/post/5186324
odaily,数据互操作：Web3的核心体验,2023-04-09 13:46:41,"[('互操作', 2.42178363654), ('Web3', 2.39095350058), ('体验', 1.486595785174)]",https://www.odaily.news/post/5186323
odaily,解读闪电网络LDK新路线图：短期优化节点，长期异步支付,2023-04-09 12:00:00,"[('LDK', 1.0867970457181817), ('异步', 1.0457074890181817), ('路线图', 0.8423589694318182)]",https://www.odaily.news/post/5186320
odaily,Rollups项目接连发币，数十亿美元的估值合理吗？,2023-04-09 10:30:00,"[('Rollups', 1.7078239289857142), ('发币', 1.7078239289857142), ('数十亿美元', 1.5097818774)]",https://www.odaily.news/post/5186319
foresightnews,看涨情绪快速蔓延 大型机构思路大反转 | CFTC 比特币持仓周报,2023-04-09 15:11:00,"[('CFTC', 0.9962306252416666), ('比特', 0.85525762435), ('看涨', 0.7202651899958333)]",https://foresightnews.pro/article/detail/30361
foresightnews,新人 100% 领专属奖励，个人最高空投 200 USDT,2023-04-09 11:01:00,"[('100%', 1.3283075003222222), ('200', 1.3283075003222222), ('USDT', 1.3283075003222222)]",https://foresightnews.pro/article/detail/30363
foresightnews,一周大事回顾：Twitter 引发的 DOGE 暴涨，还有 Bitcoin Stamps、OpenSea Pro 等值得关注,2023-04-09 11:00:00,"[('Twitter', 0.8539119644928571), ('DOGE', 0.8539119644928571), ('Bitcoin', 0.8539119644928571)]",https://foresightnews.pro/article/detail/30364
foresightnews,币安参投，融资 2500 万美金的 PolyhedraZK 孵化的一个主网 NFT 跨链项目 zkbridge 手把手保姆教程！,2023-04-09 12:10:00,"[('币安参', 0.7969845001933333), ('2500', 0.7969845001933333), ('PolyhedraZK', 0.7969845001933333)]",https://foresightnews.pro/article/detail/30365
foresightnews,SeeDAO x Metalabel | 让创作者启动拥抱人群模式,2023-04-09 12:33:00,"[('SeeDAO', 1.7078239289857142), ('Metalabel', 1.7078239289857142), ('创作者', 1.5508793163285712)]",https://foresightnews.pro/article/detail/30366
foresightnews,肖飒：被“人见人爱”的勇气,2023-04-09 12:33:00,"[('肖飒', 3.9849225009666664), ('人见人爱', 3.901151024866667), ('勇气', 2.5600291606266667)]",https://foresightnews.pro/article/detail/30367
foresightnews,倒计时 3 天！2023 香港 Web3 嘉年华精彩内容抢先看,2023-04-09 13:08:00,"[('2023', 1.7078239289857142), ('Web3', 1.7078239289857142), ('嘉年华', 1.5318034030857142)]",https://foresightnews.pro/article/detail/30368
foresightnews,详解 DeWi 项目 WiFi Map：1.5 亿用户的 App 搭上了 Web3 的列车,2023-04-09 13:12:00,"[('DeWi', 1.0867970457181817), ('WiFi', 1.0867970457181817), ('Map', 1.0867970457181817)]",https://foresightnews.pro/article/detail/30369
foresightnews,周日荐读｜加密术语：Coinbase 是什么意思？,2023-04-09 17:49:00,"[('Coinbase', 1.9924612504833332), ('加密', 1.6236324281033332), ('周日', 1.444039281525)]",https://foresightnews.pro/article/detail/30370
foresightnews,一周热门项目动态: Aave 提议在 BNB Chain 部署 V3 等（0403-0409）,2023-04-09 17:59:00,"[('Aave', 0.9962306252416666), ('BNB', 0.9962306252416666), ('Chain', 0.9962306252416666)]",https://foresightnews.pro/article/detail/30371
