source,article_title,post_date,keywords,url
blockbeats,Vest Exchange，Arbitrum上的永续合约AMM,2023-02-08 10:30:01,"[('Vest', 1.9924612504833332), ('Exchange', 1.9924612504833332), ('Arbitrum', 1.9924612504833332)]",https://www.theblockbeats.info/news/34411
foresightnews,Bitget-Arbitrum 生态活动周继续开展,2023-02-08 13:40:00,"[('Bitget', 1.9924612504833332), ('Arbitrum', 1.9924612504833332), ('生态', 1.233983776965)]",https://foresightnews.pro/article/detail/24826
foresightnews,Arbitrum 原生火爆生态项目,2023-02-08 21:08:00,"[('Arbitrum', 2.39095350058), ('原生', 1.783414206054), ('生态', 1.4807805323580001)]",https://foresightnews.pro/article/detail/24967
blockbeats,Radiant Capital：Arbitrum推出的Layer0跨链借贷协议,2023-02-09 17:00:01,"[('Radiant', 1.4943459378625), ('Capital', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",https://www.theblockbeats.info/news/34467
blockbeats,OpenAI创始人还发行过加密货币项目，野心比ChatGPT还大,2023-02-08 13:25:19,"[('OpenAI', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('加密', 1.2177243210775)]",https://www.theblockbeats.info/news/34443
blockbeats,【视频】马斯克: ChatGPT比你想象的危险,2023-02-08 12:19:57,"[('马斯克', 2.39095350058), ('ChatGPT', 2.39095350058), ('视频', 1.611426646988)]",https://www.theblockbeats.info/news/34442
foresightnews,ChatGPT 把火引向搜索引擎，百度急了,2023-02-08 11:47:00,"[('ChatGPT', 2.988691875725), ('搜索引擎', 2.43157259552), ('引向', 2.36158258893)]",https://foresightnews.pro/article/detail/24822
foresightnews,试水 ChatGPT，切不可以身家试法,2023-02-08 14:34:00,"[('试水', 2.39095350058), ('ChatGPT', 2.39095350058), ('试法', 2.39095350058)]",https://foresightnews.pro/article/detail/24825
foresightnews,注册 200 个账号，卖 5 万一套的系统，那些靠 ChatGPT 赚钱的人,2023-02-08 16:32:00,"[('200', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('账号', 1.16193843324875)]",https://foresightnews.pro/article/detail/24935
foresightnews,一文读懂 OpenAI 创始人的加密项目 Worldcoin：野心比 ChatGPT 还大,2023-02-08 20:29:00,"[('OpenAI', 1.3283075003222222), ('Worldcoin', 1.3283075003222222), ('ChatGPT', 1.3283075003222222)]",https://foresightnews.pro/article/detail/24947
foresightnews,ChatGPT 创始人和他疯狂的 Worldcoin 实验,2023-02-08 18:05:00,"[('ChatGPT', 2.39095350058), ('Worldcoin', 2.39095350058), ('创始人', 1.464007702938)]",https://foresightnews.pro/article/detail/24955
foresightnews,ChatGPT 引爆新一轮科技军备赛,2023-02-08 18:05:00,"[('ChatGPT', 2.39095350058), ('军备', 1.855140967738), ('引爆', 1.741544160218)]",https://foresightnews.pro/article/detail/24956
odaily,ChatGPT的“形式化验证”会取代人类吗？,2023-02-09 19:41:53,"[('ChatGPT', 2.39095350058), ('形式化', 2.04742320116), ('验证', 1.56877872775)]",https://www.odaily.news/post/5184973
foresightnews,假如 ChatGPT 变得邪恶,2023-02-09 17:56:00,"[('ChatGPT', 2.988691875725), ('邪恶', 2.2700990215925), ('假如', 1.89184950596)]",https://foresightnews.pro/article/detail/25023
foresightnews,巴比特 | 元宇宙每日必读：仓促迎战 ChatGPT，谷歌推出的 Bard 在展示环节“掉链子”，股价“闻讯”大跌,2023-02-09 18:09:00,"[('巴比特', 0.75680738641875), ('ChatGPT', 0.74717296893125), ('Bard', 0.74717296893125)]",https://foresightnews.pro/article/detail/25025
foresightnews,OpenAI 创始人还发行过加密货币项目，野心比 ChatGPT 还大,2023-02-09 09:00:00,"[('OpenAI', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('加密', 1.2177243210775)]",https://foresightnews.pro/article/detail/25032
foresightnews,Lido V2 - 向去中心化的进一步转变,2023-02-08 16:47:00,"[('中心化', 2.5604130726600003), ('Lido', 2.39095350058), ('V2', 2.39095350058)]",https://foresightnews.pro/article/detail/24936
blockbeats,记者体验集成GPT-3.5后的新版Bing：搜索从此不一样了,2023-02-08 12:30:02,"[('GPT', 1.19547675029), ('3.5', 1.19547675029), ('Bing', 1.19547675029)]",https://www.theblockbeats.info/news/34439
blockbeats,抢先看！已支持ChatGPT的搜索引擎Bing有何特点,2023-02-08 10:52:36,"[('ChatGPT', 1.7078239289857142), ('Bing', 1.7078239289857142), ('有何', 1.7078239289857142)]",https://www.theblockbeats.info/news/34430
foresightnews,记者试用新 Bing 后感慨：搜索从此不一样了,2023-02-08 10:08:00,"[('Bing', 1.7078239289857142), ('试用', 1.278845394514286), ('感慨', 1.0915851697014285)]",https://foresightnews.pro/article/detail/24784
foresightnews,刚刚！微软发布会速览，新的 Bing 长啥样？,2023-02-08 07:51:00,"[('速览', 2.39095350058), ('Bing', 2.39095350058), ('微软', 1.8050960657539998)]",https://foresightnews.pro/article/detail/24954
foresightnews,「千年老二」Bing 要翻身？,2023-02-09 11:38:00,"[('千年老二', 3.9849225009666664), ('Bing', 3.9849225009666664), ('翻身', 2.5749367939566667)]",https://foresightnews.pro/article/detail/24980
foresightnews,“千年老二”Bing 要翻身？,2023-02-09 18:00:00,"[('千年老二', 3.9849225009666664), ('Bing', 3.9849225009666664), ('翻身', 2.5749367939566667)]",https://foresightnews.pro/article/detail/25021
odaily,星球日报 |  Lido公布V2升级计划；a16z Crypto将大约4000万枚UNI投票全委托给外部团体（2月8日）,2023-02-08 08:00:00,"[('Lido', 0.703221617817647), ('V2', 0.703221617817647), ('a16z', 0.703221617817647)]",https://www.odaily.news/post/5184928
foresightnews,a16z 合伙人：给 Web3 初次创业者的 11 条建议,2023-02-08 09:00:00,"[('a16z', 1.7078239289857142), ('Web3', 1.7078239289857142), ('11', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24963
blockbeats,了解Lido V2：支持取消质押ETH，引入新模块化架构设计,2023-02-08 14:53:30,"[('Lido', 1.19547675029), ('V2', 1.19547675029), ('ETH', 1.19547675029)]",https://www.theblockbeats.info/news/34445
odaily,详解Lido V2提案：支持取消质押ETH，引入新模块化架构设计,2023-02-08 17:30:00,"[('Lido', 1.0867970457181817), ('V2', 1.0867970457181817), ('ETH', 1.0867970457181817)]",https://www.odaily.news/post/5184946
foresightnews,「骨折价」出售 ETH 信托，DCG 危机解除？,2023-02-08 08:31:00,"[('ETH', 1.7078239289857142), ('DCG', 1.7078239289857142), ('骨折', 1.2339982090100001)]",https://foresightnews.pro/article/detail/24779
foresightnews,EthStorage 成为 ETH Denver 2023 官方赞助商,2023-02-08 14:06:00,"[('EthStorage', 1.7078239289857142), ('ETH', 1.7078239289857142), ('Denver', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24828
foresightnews,一文了解 Lido V2：支持取消质押 ETH，引入新模块化架构设计,2023-02-08 17:24:00,"[('Lido', 1.0867970457181817), ('V2', 1.0867970457181817), ('ETH', 1.0867970457181817)]",https://foresightnews.pro/article/detail/24831
blockbeats,以太坊上海升级将开启提款功能，解析不同情况下的ETH抛压,2023-02-09 11:28:48,"[('ETH', 1.0867970457181817), ('抛压', 1.0867970457181817), ('提款', 1.0305207540454546)]",https://www.theblockbeats.info/news/34458
odaily,一文探讨以太坊上海升级后的ETH抛压,2023-02-09 18:00:00,"[('ETH', 1.7078239289857142), ('抛压', 1.7078239289857142), ('以太', 1.4357900071857144)]",https://www.odaily.news/post/5184975
foresightnews,以太坊上海升级将开启提款功能，解析不同情况下的 ETH 抛压,2023-02-09 10:45:00,"[('ETH', 1.0867970457181817), ('抛压', 1.0867970457181817), ('提款', 1.0305207540454546)]",https://foresightnews.pro/article/detail/24979
odaily,Web3中间件和基础设施全景概览,2023-02-08 20:00:00,"[('中间件', 2.4582479479), ('Web3', 2.39095350058), ('概览', 2.1809890756800003)]",https://www.odaily.news/post/5184949
foresightnews,Shanghai Upgrade &amp; High Trading Volume of Canto DEX｜DODO Megascope 2.1-2.7,2023-02-08 09:44:00,"[('Shanghai', 0.9962306252416666), ('Upgrade', 0.9962306252416666), ('amp', 0.9962306252416666)]",https://foresightnews.pro/article/detail/24782
foresightnews,一文概览 Web3 中间件和基础设施全景,2023-02-08 11:01:00,"[('中间件', 2.0485399565833333), ('Web3', 1.9924612504833332), ('概览', 1.8174908964)]",https://foresightnews.pro/article/detail/24816
