source,article_title,post_date,keywords,url
blockbeats,ABCDE：为什么我们要领投NFT永续合约交易平台NFEx？,2023-02-15 23:13:21,"[('ABCDE', 1.3283075003222222), ('NFT', 1.3283075003222222), ('NFEx', 1.3283075003222222)]",https://www.theblockbeats.info/news/34717
blockbeats,解析比特币NFT的技术原理和生态影响,2023-02-15 22:00:01,"[('NFT', 1.7078239289857142), ('比特', 1.4661559274571427), ('解析', 1.2205844824714285)]",https://www.theblockbeats.info/news/34697
blockbeats,Wombat Exchange：BSC上的稳定币DEX,2023-02-15 21:00:02,"[('Wombat', 2.39095350058), ('Exchange', 2.39095350058), ('BSC', 2.39095350058)]",https://www.theblockbeats.info/news/34713
blockbeats,首战告捷，Blur第二轮空投还有什么新故事？,2023-02-15 18:03:41,"[('Blur', 1.7078239289857142), ('首战告捷', 1.5989467787), ('空投', 1.3788832014185715)]",https://www.theblockbeats.info/news/34714
blockbeats,BUSD被Ban，Euler Finace提供多种交易选择,2023-02-15 16:34:03,"[('BUSD', 1.4943459378625), ('Ban', 1.4943459378625), ('Euler', 1.4943459378625)]",https://www.theblockbeats.info/news/34711
blockbeats,Sharpe Magnum：能让LSD上杠杆的新协议,2023-02-15 15:33:11,"[('Sharpe', 2.39095350058), ('Magnum', 2.39095350058), ('LSD', 2.39095350058)]",https://www.theblockbeats.info/news/34709
blockbeats,MOVE系「老三」：新公链Linera全面解读,2023-02-15 15:32:43,"[('MOVE', 1.9924612504833332), ('新公链', 1.9924612504833332), ('Linera', 1.9924612504833332)]",https://www.theblockbeats.info/news/34708
blockbeats,数据分析：USDC、BUSD及USDT不同链上资产分布情况,2023-02-15 14:29:01,"[('USDC', 1.3283075003222222), ('BUSD', 1.3283075003222222), ('USDT', 1.3283075003222222)]",https://www.theblockbeats.info/news/34696
blockbeats,黑马Blur「狂飙」，NFT平台老大OpenSea要坐不住了？,2023-02-15 14:09:46,"[('Blur', 1.4943459378625), ('NFT', 1.4943459378625), ('OpenSea', 1.4943459378625)]",https://www.theblockbeats.info/news/34695
blockbeats,MOOAR Launchpad第2期来袭，能从这发现下一个STEPN吗,2023-02-15 14:00:01,"[('MOOAR', 1.9924612504833332), ('Launchpad', 1.9924612504833332), ('期来', 1.9924612504833332)]",https://www.theblockbeats.info/news/34686
blockbeats,VAULT Protocol如何使用DMC制作Web3的黑胶唱片？,2023-02-15 12:26:45,"[('黑胶', 1.467503385711111), ('VAULT', 1.3283075003222222), ('Protocol', 1.3283075003222222)]",https://www.theblockbeats.info/news/34694
blockbeats,空投结束，如何为Blur估值？,2023-02-15 11:49:25,"[('Blur', 2.39095350058), ('空投', 1.9304364819860003), ('估值', 1.131373845662)]",https://www.theblockbeats.info/news/34687
blockbeats,教程｜如何通过Emblem Vault让比特币NFT在以太坊上流通？,2023-02-15 11:21:24,"[('Emblem', 1.3283075003222222), ('Vault', 1.3283075003222222), ('NFT', 1.3283075003222222)]",https://www.theblockbeats.info/news/34685
blockbeats,Blur公布经济模型：初始总量30亿枚，51%分配至社区,2023-02-15 11:00:44,"[('Blur', 1.19547675029), ('30', 1.19547675029), ('亿枚', 1.19547675029)]",https://www.theblockbeats.info/news/34684
blockbeats,全面解析以太坊网络「双重升级」对提币和ETH供应量的影响,2023-02-15 09:30:01,"[('提币', 1.19547675029), ('ETH', 1.19547675029), ('以太', 1.0050530050300002)]",https://www.theblockbeats.info/news/34681
odaily,ArkStream Capital2023展望：十亿用户的链上应用会在哪些场景爆发？,2023-02-15 22:17:44,"[('ArkStream', 1.3283075003222222), ('Capital2023', 1.3283075003222222), ('十亿', 1.1914026468444443)]",https://www.odaily.news/post/5185115
