source,article_title,post_date,keywords,url
blockbeats,探讨OP Stack：Optimism对模块化扩展的愿景,2023-02-25 14:00:01,"[('OP', 1.7078239289857142), ('Stack', 1.7078239289857142), ('Optimism', 1.7078239289857142)]",https://www.theblockbeats.info/news/35042
blockbeats,游戏在数字资产生态系统中的潜力,2023-02-25 12:15:52,"[('生态系统', 1.710714024252), ('游戏', 1.437787451384), ('潜力', 1.414393116066)]",https://www.theblockbeats.info/news/35044
blockbeats,Bankless：一文解读Coinbase L2的机会,2023-02-25 09:00:02,"[('Bankless', 1.9924612504833332), ('Coinbase', 1.9924612504833332), ('L2', 1.9924612504833332)]",https://www.theblockbeats.info/news/35020
odaily,除扩展性之外，还有哪些零知识证明的Web3用例？,2023-02-25 18:00:00,"[('扩展性', 1.6002581704125), ('Web3', 1.4943459378625), ('用例', 1.4943459378625)]",https://www.odaily.news/post/5185253
odaily,"Rug、Rug还是Rug，一文回顾(3,3)模式的血泪史",2023-02-25 15:00:00,"[('Rug', 4.4830378135875), ('血泪史', 1.5642979113625), ('一文', 1.04992743017875)]",https://www.odaily.news/post/5185338
odaily,Jump Crypto与Oasis协作，成功收回Wormhole 2022年被盗的12万枚ETH,2023-02-25 14:15:25,"[('Jump', 0.9962306252416666), ('Crypto', 0.9962306252416666), ('Oasis', 0.9962306252416666)]",https://www.odaily.news/post/5185340
odaily,解析Magic Eden投资的11家Web3游戏工作室,2023-02-25 11:30:00,"[('Magic', 1.4943459378625), ('Eden', 1.4943459378625), ('11', 1.4943459378625)]",https://www.odaily.news/post/5185337
odaily,一文了解Boost监控栈：面向存储提供者的工具,2023-02-25 10:00:00,"[('Boost', 1.4943459378625), ('提供者', 1.3834330384875), ('一文', 1.04992743017875)]",https://www.odaily.news/post/5185332
odaily,每周编辑精选 Weekly Editors' Picks（0218-0224）,2023-02-25 08:00:00,"[('Weekly', 1.4943459378625), ('Editors', 1.4943459378625), ('Picks', 1.4943459378625)]",https://www.odaily.news/post/5185040
foresightnews,作业笔记 2023.2.25,2023-02-25 00:26:00,"[('2023.2', 2.988691875725), ('25', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/26492
foresightnews,Keypom 为 NEAR 和 Web3 带来丝滑的用户引导体验,2023-02-25 10:19:00,"[('Keypom', 1.4943459378625), ('NEAR', 1.4943459378625), ('Web3', 1.4943459378625)]",https://foresightnews.pro/article/detail/26493
