source,article_title,post_date,keywords,url
blockbeats,4个月10倍，Pendle的LSD叙事,2023-04-13 23:23:23,"[('10', 2.988691875725), ('Pendle', 2.988691875725), ('LSD', 2.988691875725)]",https://www.theblockbeats.info/news/36485
blockbeats,Open AI CEO Sam Altman投资的NFT平台mint.fun有什么特点？,2023-04-13 18:29:13,"[('Open', 0.9962306252416666), ('AI', 0.9962306252416666), ('CEO', 0.9962306252416666)]",https://www.theblockbeats.info/news/36457
blockbeats,上海升级后，各方对于ETH未来走势观点不一,2023-04-13 17:16:28,"[('ETH', 1.4943459378625), ('各方', 0.895760749), ('升级', 0.84247896816375)]",https://www.theblockbeats.info/news/36455
blockbeats,去中心化稳定币龙头Liquity的业务现状、机遇与挑战,2023-04-13 16:47:55,"[('中心化', 1.6002581704125), ('Liquity', 1.4943459378625), ('机遇', 0.91362548999625)]",https://www.theblockbeats.info/news/36454
blockbeats,地方中心如何开疆拓土？专访Binance哈萨克斯坦负责人,2023-04-13 16:20:52,"[('Binance', 1.4943459378625), ('开疆拓土', 1.321059142725), ('哈萨克斯坦', 1.1016351645925)]",https://www.theblockbeats.info/news/36453
blockbeats,DWF Labs合伙人公开回应质疑：我们不只是做市,2023-04-13 15:54:32,"[('DWF', 1.3283075003222222), ('Labs', 1.3283075003222222), ('做市', 1.3283075003222222)]",https://www.theblockbeats.info/news/36452
blockbeats,DeFi借贷的圣杯：不足额抵押贷款,2023-04-13 15:23:54,"[('圣杯', 2.0857305484833333), ('DeFi', 1.9924612504833332), ('足额', 1.5303631301133331)]",https://www.theblockbeats.info/news/36451
blockbeats,Arthur Hayes看好的LSD赛道新秀ether.fi有什么优势,2023-04-13 15:07:44,"[('赛道', 1.21089181827), ('Arthur', 1.19547675029), ('Hayes', 1.19547675029)]",https://www.theblockbeats.info/news/36448
blockbeats,Optimism基金会RetroPGF 2 Top10获奖项目：工具类,2023-04-13 15:07:02,"[('Optimism', 1.7078239289857142), ('RetroPGF', 1.7078239289857142), ('Top10', 1.7078239289857142)]",https://www.theblockbeats.info/news/36447
blockbeats,FTX重启？争论点在哪里？,2023-04-13 14:34:08,"[('争论点', 3.30188261785), ('FTX', 2.988691875725), ('重启', 2.05427447116)]",https://www.theblockbeats.info/news/36445
blockbeats,Web3 — 更好互联网的答案+新经济的引擎,2023-04-13 14:18:54,"[('Web3', 1.9924612504833332), ('引擎', 1.3700841738266665), ('互联网', 1.186982125715)]",https://www.theblockbeats.info/news/36436
