Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
DeFi,<nobr>🔥🔥</nobr><br>5.95,<nobr>📈</nobr><br>0.15,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","odaily(04-20 15:00): <a href=""https://www.odaily.news/post/5186570"" target=""_blank"">通过代码识别DeFi中的套利机会</a><br>odaily(04-20 11:30): <a href=""https://www.odaily.news/post/5186565"" target=""_blank"">一览3个DeFi协议：无许可的链上美债</a><br>panewslab(04-20 12:14): <a href=""https://www.panewslab.com/zh/articledetails/j7k95xjq.html"" target=""_blank"">DeFi新势力IPOR：构建DeFi基准利率，实现高杠杆利率交易</a>",to be completed,to be completed
PEPE,<nobr>🔥🔥</nobr><br>4.76,<nobr>📈📈📈</nobr><br>0.51,"<img src=""graph/PEPE.png"" width = ""100"" alt=""graph"" />","blockbeats(04-20 15:50): <a href=""https://www.theblockbeats.info/news/36688"" target=""_blank"">PEPE暴涨1000倍，那些购买者到底老鼠仓还是幸运儿？</a><br>odaily(04-20 16:30): <a href=""https://www.odaily.news/post/5186575"" target=""_blank"">PEPE和AIDOGE暴涨复盘：如何抓住Meme季？</a><br>panewslab(04-20 11:30): <a href=""https://www.panewslab.com/zh/articledetails/c588ljqt.html"" target=""_blank"">复盘PEPE和AIDOGE暴涨背后，我们如何与meme币共舞</a>",to be completed,to be completed
BAYC,<nobr>🔥</nobr><br>3.57,<nobr>📈📈</nobr><br>0.38,"<img src=""graph/BAYC.png"" width = ""100"" alt=""graph"" />","blockbeats(04-20 13:27): <a href=""https://www.theblockbeats.info/news/36661"" target=""_blank"">回顾BAYC鲸Franklin的跌宕人生：从百万年薪、被美国总统接见，到投资失败最终退网</a><br>odaily(04-20 15:23): <a href=""https://www.odaily.news/post/5186574"" target=""_blank"">从BAYC大户到注销推特，一文回顾NFT巨鲸Franklin的跌宕人生</a>",to be completed,to be completed
Arthur,<nobr>🔥</nobr><br>3.57,<nobr>📈📈</nobr><br>0.38,"<img src=""graph/Arthur.png"" width = ""100"" alt=""graph"" />","blockbeats(04-20 14:35): <a href=""https://www.theblockbeats.info/news/36680"" target=""_blank"">为什么ArthurHayes要在美国财政部账户余额见底时清仓比特币？</a>",to be completed,to be completed
简析,<nobr>🔥</nobr><br>2.38,<nobr>📈📈</nobr><br>0.35,"<img src=""graph/简析.png"" width = ""100"" alt=""graph"" />","blockbeats(04-20 11:49): <a href=""https://www.theblockbeats.info/news/36660"" target=""_blank"">PEPE重新点燃meme币狂热，简析效用及代币经济</a><br>marsbit(04-20 13:47): <a href=""https://news.marsbit.cc/20230420134719863312.html"" target=""_blank"">长推：简析LSD+稳定币协议LybraFinance</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>2.38,<nobr>📉</nobr><br>-0.3,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","marsbit(04-20 19:00): <a href=""https://news.marsbit.cc/20230420190057344858.html"" target=""_blank"">unshETH：去中心化的LSD，创新的激励设计会是一个新叙事吗？</a><br>marsbit(04-20 15:50): <a href=""https://news.marsbit.cc/20230420155046697031.html"" target=""_blank"">如何在Obol运行一个去中心化的验证器？</a>",to be completed,to be completed
Web3.0,<nobr>🔥</nobr><br>2.38,<nobr>📈</nobr><br>0.13,"<img src=""graph/Web3.0.png"" width = ""100"" alt=""graph"" />","panewslab(04-20 15:27): <a href=""https://www.panewslab.com/zh/articledetails/1gnhky5n.html"" target=""_blank"">揭秘Web3.0移动钱包新型骗局：模态钓鱼攻击ModalPhishing</a><br>marsbit(04-20 12:13): <a href=""https://news.marsbit.cc/20230420115642314259.html"" target=""_blank"">Web3.0移动钱包又现独特钓鱼攻击手法：ModalPhishing</a>",to be completed,to be completed
Sui,<nobr>🔥</nobr><br>2.38,<nobr>📈📈</nobr><br>0.36,"<img src=""graph/Sui.png"" width = ""100"" alt=""graph"" />","odaily(04-20 18:02): <a href=""https://www.odaily.news/post/5186573"" target=""_blank"">Sui主网启动在即，提前把握56个生态项目动向</a><br>marsbit(04-20 19:12): <a href=""https://news.marsbit.cc/20230420191237632998.html"" target=""_blank"">Sui主网5月3日启动，提前把握56个生态项目动向</a>",to be completed,to be completed
RWA,<nobr>🔥</nobr><br>2.38,<nobr>📈</nobr><br>0.26,"<img src=""graph/RWA.png"" width = ""100"" alt=""graph"" />","panewslab(04-20 10:00): <a href=""https://www.panewslab.com/zh/articledetails/hclw34al.html"" target=""_blank"">一文详解现实世界资产RWA项目分类与代表项目运行机制</a>",to be completed,to be completed
Ordinals,<nobr>🔥</nobr><br>2.38,<nobr>📈📈</nobr><br>0.44,"<img src=""graph/Ordinals.png"" width = ""100"" alt=""graph"" />","blockbeats(04-20 15:23): <a href=""https://www.theblockbeats.info/news/36681"" target=""_blank"">给比特币打编号，Ordinals协议能否造出更有价值的NFT？</a>",to be completed,to be completed
LSD,<nobr>🔥</nobr><br>2.38,<nobr>📈📈</nobr><br>0.48,"<img src=""graph/LSD.png"" width = ""100"" alt=""graph"" />","blockbeats(04-20 11:02): <a href=""https://www.theblockbeats.info/news/36655"" target=""_blank"">加密利率市场春风将至？深度解析LSD利率市场服务商Pendle</a>",to be completed,to be completed
Arbitrum,<nobr>🔥</nobr><br>2.38,<nobr>📈</nobr><br>0.25,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","blockbeats(04-20 14:38): <a href=""https://www.theblockbeats.info/news/36679"" target=""_blank"">Arbitrum空投背后：项目方与羊毛党的攻防升级之路</a><br>marsbit(04-20 08:28): <a href=""https://news.marsbit.cc/20230420082833795512.html"" target=""_blank"">长推：数据对比Arbitrum与Optimism生态</a>",to be completed,to be completed
AI,<nobr>🔥</nobr><br>2.38,<nobr>📈</nobr><br>0.16,"<img src=""graph/AI.png"" width = ""100"" alt=""graph"" />","odaily(04-20 11:16): <a href=""https://www.odaily.news/post/5186557"" target=""_blank"">链游的AI革命：AI不是一个新命题（一）</a><br>panewslab(04-20 12:28): <a href=""https://www.panewslab.com/zh/articledetails/t3450edvgio3.html"" target=""_blank"">链游的AI革命（一）：AI不是一个新命题</a>",to be completed,to be completed
