source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,OpenSea,0.6,5.63,OpenSea做了个Blur，会发币吗？,"[('OpenSea', 3.9849225009666664), ('Blur', 3.9849225009666664), ('发币', 3.9849225009666664)]",2023-04-05 19:21:33,https://www.theblockbeats.info/news/36229
blockbeats,OpenSea,0.6,5.63,OpenSea版的Blur来了：新Gem变成了OpenSeaPro,"[('OpenSea', 3.9849225009666664), ('Blur', 1.9924612504833332), ('Gem', 1.9924612504833332)]",2023-04-05 09:00:02,https://www.theblockbeats.info/news/36223
foresightnews,中心化,0.79,4.23,去中心化房地产项目Parcl：将NFT、DeFi和房屋买卖结合,"[('中心化', 1.6002581704125), ('Parcl', 1.4943459378625), ('NFT', 1.4943459378625)]",2023-04-05 16:21:00,https://foresightnews.pro/article/detail/30102
marsbit,中心化,0.79,4.23,EigenLayer：重塑去中心化的信任网络,"[('中心化', 2.5604130726600003), ('EigenLayer', 2.39095350058), ('重塑', 1.9275995549859999)]",2023-04-05 09:23:34,https://news.marsbit.cc/20230405092334196352.html
marsbit,中心化,0.79,4.23,探索实现去中心化的四个主要阶段,"[('中心化', 2.1336775605500002), ('探索', 1.1523518654283333), ('四个', 1.0230845074733332)]",2023-04-05 08:18:18,https://news.marsbit.cc/20230405081818576191.html
foresightnews,ChatGPT,0.5,4.23,国盛通信|ChatGPT算力告急，“中心+边缘”齐发力,"[('ChatGPT', 1.4943459378625), ('算力', 1.4943459378625), ('国盛', 1.351204399825)]",2023-04-05 19:57:00,https://foresightnews.pro/article/detail/30114
foresightnews,ChatGPT,0.5,4.23,阿里版ChatGPT内测已在进行|4月5日数字藏品预告,"[('ChatGPT', 1.7078239289857142), ('内测', 1.6308244288857143), ('藏品', 1.3429811402357144)]",2023-04-05 08:11:00,https://foresightnews.pro/article/detail/30115
foresightnews,ChatGPT,0.5,4.23,受ChatGPT冲击越大的行业是越有前途的行业,"[('ChatGPT', 1.9924612504833332), ('行业', 1.5468333483833332), ('前途', 1.2820146043133334)]",2023-04-05 11:44:00,https://foresightnews.pro/article/detail/30120
blockbeats,Worldcoin,0.3,2.82,Worldcoin：AI纪元下的人类,"[('Worldcoin', 2.988691875725), ('AI', 2.988691875725), ('纪元', 2.6333454555)]",2023-04-05 14:20:20,https://www.theblockbeats.info/news/36227
blockbeats,Solana,0.3,2.82,面向未来，SolanaDeFi将如何发展,"[('Solana', 2.39095350058), ('DeFi', 2.39095350058), ('面向未来', 2.1530366871999997)]",2023-04-05 19:11:58,https://www.theblockbeats.info/news/36228
