source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,独角兽,0.73,6.85,复盘Uniswap的跨链之争，加密独角兽是否初心依旧？,"[('独角兽', 1.6002581704125), ('Uniswap', 1.4943459378625), ('跨链', 1.4943459378625)]",2023-03-05 11:44:30,https://www.theblockbeats.info/news/35240
odaily,NFT,-0.04,6.85,NFT市场发展与版税战争,"[('NFT', 2.39095350058), ('版税', 2.36424722206), ('战争', 1.0758586511880002)]",2023-03-05 10:19:43,https://www.odaily.news/post/5185494
panewslab,NFT,-0.04,6.85,NFT创作者应对版税下降的4种方式,"[('NFT', 1.9924612504833332), ('版税', 1.9702060183833332), ('创作者', 1.8093592023833331)]",2023-03-05 10:31:06,https://www.panewslab.com/zh/articledetails/janejmr1.html
blockbeats,AI,0.68,6.85,AI重新定义Web3？深度解析AI+区块链如何引领下一代互联网,"[('AI', 1.9924612504833332), ('Web3', 0.9962306252416666), ('区块', 0.9585651982666666)]",2023-03-05 14:54:31,https://www.theblockbeats.info/news/35242
foresightnews,AI,0.68,6.85,ChatGPT引爆AI热点，区块链技术如何与AI核心要素融合？,"[('AI', 2.1735940914363634), ('ChatGPT', 1.0867970457181817), ('区块', 1.0457074890181817)]",2023-03-05 17:28:00,https://foresightnews.pro/article/detail/27169
odaily,Starkware,0.59,5.48,Starkware技术架构与生态应用梳理,"[('Starkware', 1.9924612504833332), ('架构', 1.4896388369533333), ('梳理', 1.4186009870266665)]",2023-03-05 15:00:00,https://www.odaily.news/post/5185240
odaily,Scroll,0.46,5.48,新手ScrollzkEVM交互指南,"[('Scroll', 2.39095350058), ('zkEVM', 2.39095350058), ('新手', 2.0058953282200003)]",2023-03-05 18:00:00,https://www.odaily.news/post/5185496
blockbeats,1900,0.59,5.48,周末荐读：1900万美元砸穿整个NFT市场；Silvergate「爆雷」引发市场恐慌情绪,"[('1900', 0.9962306252416666), ('NFT', 0.9962306252416666), ('Silvergate', 0.9962306252416666)]",2023-03-05 17:28:40,https://www.theblockbeats.info/news/35243
foresightnews,GMX,0.44,4.11,GMX生态未发币潜力项目汇总,"[('GMX', 1.9924612504833332), ('发币', 1.9924612504833332), ('汇总', 1.4794661885216664)]",2023-03-05 09:57:00,https://foresightnews.pro/article/detail/27155
foresightnews,GMX,0.44,4.11,GMX，它会是一个十倍的项目吗？,"[('GMX', 2.39095350058), ('十倍', 1.733913807024), ('它会', 1.703236517838)]",2023-03-05 14:18:00,https://foresightnews.pro/article/detail/27179
foresightnews,币安,0.29,2.74,币安创始人赵长鹏确认出席「2023香港Web3嘉年华」并发表主旨演讲,"[('币安', 0.9962306252416666), ('赵长鹏', 0.9962306252416666), ('2023', 0.9962306252416666)]",2023-03-05 14:56:00,https://foresightnews.pro/article/detail/27166
panewslab,币安,0.29,2.74,币安赵长鹏确认出席“2023香港Web3嘉年华”并发表主旨演讲,"[('币安', 1.0867970457181817), ('赵长鹏', 1.0867970457181817), ('2023', 1.0867970457181817)]",2023-03-05 15:11:57,https://www.panewslab.com/zh/articledetails/0030v8lk.html
foresightnews,Watchers,0.29,2.74,WatchersV3|开始支持BNBChain,"[('Watchers', 1.9924612504833332), ('V3', 1.9924612504833332), ('BNB', 1.9924612504833332)]",2023-03-05 11:50:00,https://foresightnews.pro/article/detail/27160
