source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Arbitrum,1.01,4.21,Vest Exchange，Arbitrum上的永续合约AMM,"[('Vest', 1.9924612504833332), ('Exchange', 1.9924612504833332), ('Arbitrum', 1.9924612504833332)]",2023-02-08 10:30:01,https://www.theblockbeats.info/news/34411
foresightnews,Arbitrum,1.01,4.21,Bitget-Arbitrum 生态活动周继续开展,"[('Bitget', 1.9924612504833332), ('Arbitrum', 1.9924612504833332), ('生态', 1.233983776965)]",2023-02-08 13:40:00,https://foresightnews.pro/article/detail/24826
foresightnews,Arbitrum,1.01,4.21,Arbitrum 原生火爆生态项目,"[('Arbitrum', 2.39095350058), ('原生', 1.783414206054), ('生态', 1.4807805323580001)]",2023-02-08 21:08:00,https://foresightnews.pro/article/detail/24967
blockbeats,Arbitrum,1.01,4.21,Radiant Capital：Arbitrum推出的Layer0跨链借贷协议,"[('Radiant', 1.4943459378625), ('Capital', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",2023-02-09 17:00:01,https://www.theblockbeats.info/news/34467
blockbeats,Arbitrum,1.01,4.21,Radiant Capital：Arbitrum推出的Layer0跨链借贷协议,"[('Radiant', 1.4943459378625), ('Capital', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",2023-02-09 17:00:01,https://www.theblockbeats.info/news/34467
blockbeats,Arbitrum,1.01,4.21,Radiant Capital：Arbitrum推出的Layer0跨链借贷协议,"[('Radiant', 1.4943459378625), ('Capital', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",2023-02-09 17:00:01,https://www.theblockbeats.info/news/34467
blockbeats,ChatGPT,0.68,6.32,OpenAI创始人还发行过加密货币项目，野心比ChatGPT还大,"[('OpenAI', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('加密', 1.2177243210775)]",2023-02-08 13:25:19,https://www.theblockbeats.info/news/34443
blockbeats,ChatGPT,0.68,6.32,【视频】马斯克: ChatGPT比你想象的危险,"[('马斯克', 2.39095350058), ('ChatGPT', 2.39095350058), ('视频', 1.611426646988)]",2023-02-08 12:19:57,https://www.theblockbeats.info/news/34442
foresightnews,ChatGPT,0.68,6.32,ChatGPT 把火引向搜索引擎，百度急了,"[('ChatGPT', 2.988691875725), ('搜索引擎', 2.43157259552), ('引向', 2.36158258893)]",2023-02-08 11:47:00,https://foresightnews.pro/article/detail/24822
foresightnews,ChatGPT,0.68,6.32,试水 ChatGPT，切不可以身家试法,"[('试水', 2.39095350058), ('ChatGPT', 2.39095350058), ('试法', 2.39095350058)]",2023-02-08 14:34:00,https://foresightnews.pro/article/detail/24825
foresightnews,ChatGPT,0.68,6.32,注册 200 个账号，卖 5 万一套的系统，那些靠 ChatGPT 赚钱的人,"[('200', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('账号', 1.16193843324875)]",2023-02-08 16:32:00,https://foresightnews.pro/article/detail/24935
foresightnews,ChatGPT,0.68,6.32,一文读懂 OpenAI 创始人的加密项目 Worldcoin：野心比 ChatGPT 还大,"[('OpenAI', 1.3283075003222222), ('Worldcoin', 1.3283075003222222), ('ChatGPT', 1.3283075003222222)]",2023-02-08 20:29:00,https://foresightnews.pro/article/detail/24947
foresightnews,ChatGPT,0.68,6.32,ChatGPT 创始人和他疯狂的 Worldcoin 实验,"[('ChatGPT', 2.39095350058), ('Worldcoin', 2.39095350058), ('创始人', 1.464007702938)]",2023-02-08 18:05:00,https://foresightnews.pro/article/detail/24955
foresightnews,ChatGPT,0.68,6.32,ChatGPT 引爆新一轮科技军备赛,"[('ChatGPT', 2.39095350058), ('军备', 1.855140967738), ('引爆', 1.741544160218)]",2023-02-08 18:05:00,https://foresightnews.pro/article/detail/24956
odaily,ChatGPT,0.68,6.32,ChatGPT的“形式化验证”会取代人类吗？,"[('ChatGPT', 2.39095350058), ('形式化', 2.04742320116), ('验证', 1.56877872775)]",2023-02-09 19:41:53,https://www.odaily.news/post/5184973
foresightnews,ChatGPT,0.68,6.32,假如 ChatGPT 变得邪恶,"[('ChatGPT', 2.988691875725), ('邪恶', 2.2700990215925), ('假如', 1.89184950596)]",2023-02-09 17:56:00,https://foresightnews.pro/article/detail/25023
foresightnews,ChatGPT,0.68,6.32,OpenAI 创始人还发行过加密货币项目，野心比 ChatGPT 还大,"[('OpenAI', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('加密', 1.2177243210775)]",2023-02-09 09:00:00,https://foresightnews.pro/article/detail/25032
odaily,ChatGPT,0.68,6.32,ChatGPT的“形式化验证”会取代人类吗？,"[('ChatGPT', 2.39095350058), ('形式化', 2.04742320116), ('验证', 1.56877872775)]",2023-02-09 19:41:53,https://www.odaily.news/post/5184973
