source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,USDC,1.79,16.67,危机与机遇共存，看机构与大户都「抄底」了多少USDC？,"[('USDC', 1.4943459378625), ('共存', 1.16967285871375), ('抄底', 1.07845976167625)]",2023-03-12 14:17:17,https://www.theblockbeats.info/news/35490
odaily,USDC,1.79,16.67,如何利用“USDC危机”套利？这16位“超级大户”的手法如下,"[('USDC', 1.19547675029), ('16', 1.19547675029), ('套利', 0.774794495727)]",2023-03-12 12:42:11,https://www.odaily.news/post/5185667
foresightnews,USDC,1.79,16.67,USDC惊魂时刻，机构大户们选择买入还是卖出？,"[('USDC', 1.3283075003222222), ('惊魂', 1.1120952615444444), ('大户', 0.8540077281722223)]",2023-03-12 16:31:00,https://foresightnews.pro/article/detail/27877
foresightnews,USDC,1.79,16.67,多方讨论：USDC会暴雷吗？谁会成为白衣骑士,"[('USDC', 1.7078239289857142), ('暴雷', 1.6432546255999998), ('白衣', 1.2850575533628572)]",2023-03-12 12:14:00,https://foresightnews.pro/article/detail/27882
foresightnews,USDC,1.79,16.67,USDC事件分析（二）：FUD的终点，熊市下半场的起点,"[('USDC', 1.4943459378625), ('FUD', 1.4943459378625), ('下半场', 1.23002933017875)]",2023-03-12 22:19:00,https://foresightnews.pro/article/detail/27899
foresightnews,USDC,1.79,16.67,USDC事件分析（一）,"[('USDC', 3.9849225009666664), ('事件', 1.8987597446100002), ('分析', 1.6145350054666665)]",2023-03-12 22:12:00,https://foresightnews.pro/article/detail/27900
panewslab,USDC,1.79,16.67,复盘USDC脱锚下的抄底、避险和套利机会,"[('USDC', 1.7078239289857142), ('脱锚', 1.7078239289857142), ('复盘', 1.6887480157571428)]",2023-03-12 13:37:31,https://www.panewslab.com/zh/articledetails/acw8ta8t.html
blockbeats,硅谷,0.6,5.56,硅谷银行崩溃对加密行业意味着什么,"[('硅谷', 1.3916849383742858), ('加密', 1.3916849383742858), ('崩溃', 1.0831013626042858)]",2023-03-12 13:45:48,https://www.theblockbeats.info/news/35489
marsbit,硅谷,0.6,5.56,硅谷银行之死,"[('硅谷', 3.2472648562066664), ('之死', 3.054826401193333), ('银行', 1.5568122060966667)]",2023-03-12 23:26:30,https://news.marsbit.cc/20230312232630621272.html
foresightnews,建设者,0.4,3.7,成为以太坊上海升级的一部分，用叙事回顾华人建设者的努力,"[('建设者', 1.0856155214299998), ('以太', 1.0050530050300002), ('叙事', 0.864318227995)]",2023-03-12 09:00:00,https://foresightnews.pro/article/detail/27876
foresightnews,建设者,0.4,3.7,转载|成为以太坊上海升级的一部分，用叙事回顾华人建设者的努力,"[('建设者', 0.9869232012999999), ('以太', 0.9136845500272728), ('叙事', 0.7857438436318183)]",2023-03-12 21:38:00,https://foresightnews.pro/article/detail/27883
foresightnews,中心化,0.36,3.7,稳定币向左与向右：“影子银行”or与世界撕裂的去中心化,"[('中心化', 2.1336775605500002), ('撕裂', 1.5443247772916668), ('影子', 1.2417012049716667)]",2023-03-12 16:46:00,https://foresightnews.pro/article/detail/27895
foresightnews,中心化,0.36,3.7,“去中心化”稳定币暴雷与SPOT近期的问题,"[('中心化', 2.1336775605500002), ('SPOT', 1.9924612504833332), ('暴雷', 1.9171303965333333)]",2023-03-12 12:36:00,https://foresightnews.pro/article/detail/27896
foresightnews,DEFI,0.29,3.7,先知DEFI交互作业3.11【干货/空投】第392天,"[('DEFI', 1.4943459378625), ('3.11', 1.4943459378625), ('392', 1.4943459378625)]",2023-03-12 00:52:00,https://foresightnews.pro/article/detail/27872
foresightnews,DEFI,0.29,3.7,先知DEFI交互作业3.12【干货/空投】第393天,"[('DEFI', 1.4943459378625), ('3.12', 1.4943459378625), ('393', 1.4943459378625)]",2023-03-12 22:27:00,https://foresightnews.pro/article/detail/27905
blockbeats,Circle,0.4,3.7,Circle回应USDC脱锚（全文）：必要时使用外部资本弥补储备金短缺,"[('Circle', 0.9962306252416666), ('USDC', 0.9962306252416666), ('脱锚', 0.9962306252416666)]",2023-03-12 08:39:43,https://www.theblockbeats.info/news/35486
odaily,Circle,0.4,3.7,Circle官方回应USDC脱锚：将使用所有资源弥补资金短缺,"[('Circle', 1.19547675029), ('USDC', 1.19547675029), ('脱锚', 1.19547675029)]",2023-03-12 11:45:00,https://www.odaily.news/post/5185666
panewslab,48,0.4,3.7,硅谷银行破产48小时！或还会引发科技企业裁员潮等连锁反应，压力给到美联储,"[('48', 0.9962306252416666), ('硅谷', 0.8118162140516666), ('连锁反应', 0.7797819058091666)]",2023-03-12 12:04:00,https://www.panewslab.com/zh/articledetails/va22kd6v.html
marsbit,48,0.4,3.7,硅谷银行挤兑的48小时：多个加密风投和初创企业被波及、USDC等稳定币脱锚,"[('48', 0.8539119644928571), ('风投', 0.8539119644928571), ('USDC', 0.8539119644928571)]",2023-03-12 08:19:52,https://news.marsbit.cc/20230312081953047738.html
blockbeats,,,,周末荐读：概览硅谷银行暴雷原因及对加密市场影响；ETHDenver大会结束,"[('ETHDenver', 0.9962306252416666), ('暴雷', 0.9585651982666666), ('概览', 0.9087454482)]",2023-03-12 17:59:23,https://www.theblockbeats.info/news/35509
blockbeats,,,,SquareEnix社长因为支持区块链下台？事情可能并没有你想的那么坏,"[('Square', 1.0867970457181817), ('Enix', 1.0867970457181817), ('区块', 1.0457074890181817)]",2023-03-12 10:39:03,https://www.theblockbeats.info/news/35488
blockbeats,,,,「312」三周年：请敬畏市场，永远永远,"[('永远', 2.074425740486667), ('312', 1.9924612504833332), ('三周年', 1.8546814882833333)]",2023-03-12 09:24:27,https://www.theblockbeats.info/news/35487
odaily,,,,PakaLabs万字报告：跨链技术及应用形态全景图（一）,"[('全景图', 1.4224517070333333), ('Paka', 1.3283075003222222), ('Labs', 1.3283075003222222)]",2023-03-12 18:00:00,https://www.odaily.news/post/5185673
odaily,,,,风险与机会并存，浅析USDC脱锚下的套利机会,"[('浅析', 1.6002581704125), ('USDC', 1.4943459378625), ('脱锚', 1.4943459378625)]",2023-03-12 15:56:06,https://www.odaily.news/post/5185672
odaily,,,,从技术角度解析：为什么通缩机制的代币易受攻击,"[('代币', 1.650941308925), ('易受攻击', 1.4943459378625), ('通缩', 1.09934152226)]",2023-03-12 10:42:45,https://www.odaily.news/post/5185637
foresightnews,,,,作业笔记2023.3.12,"[('2023.3', 2.988691875725), ('12', 2.988691875725), ('笔记', 2.120035663175)]",2023-03-12 00:36:00,https://foresightnews.pro/article/detail/27871
foresightnews,,,,一文带你玩转Lens生态——Phaver,"[('Lens', 2.39095350058), ('Phaver', 2.39095350058), ('玩转', 2.25232406448)]",2023-03-12 11:45:00,https://foresightnews.pro/article/detail/27873
foresightnews,,,,BigDemoDay路演项目线下分享会在香港召开,"[('Big', 1.3283075003222222), ('Demo', 1.3283075003222222), ('Day', 1.3283075003222222)]",2023-03-12 18:25:00,https://foresightnews.pro/article/detail/27878
