source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,NFT,0.99,13.33,ABCDE：为什么我们要领投NFT永续合约交易平台NFEx？,"[('ABCDE', 1.3283075003222222), ('NFT', 1.3283075003222222), ('NFEx', 1.3283075003222222)]",2023-02-15 23:13:21,https://www.theblockbeats.info/news/34717
blockbeats,NFT,0.99,13.33,解析比特币NFT的技术原理和生态影响,"[('NFT', 1.7078239289857142), ('比特', 1.4661559274571427), ('解析', 1.2205844824714285)]",2023-02-15 22:00:01,https://www.theblockbeats.info/news/34697
odaily,NFT,0.99,13.33,一文了解比特币NFT的技术原理和生态影响,"[('NFT', 1.4943459378625), ('比特', 1.282886436525), ('一文', 1.04992743017875)]",2023-02-15 14:03:56,https://www.odaily.news/post/5185097
foresightnews,NFT,0.99,13.33,NFT行业2022年发生了什么？|NFTGo年报（一）,"[('NFT', 1.7078239289857142), ('2022', 1.7078239289857142), ('NFTGo', 1.7078239289857142)]",2023-02-15 13:23:00,https://foresightnews.pro/article/detail/25478
foresightnews,NFT,0.99,13.33,16.9万美元的无聊猿猴NFT被烧毁，跨链转移到比特币网络,"[('链转移', 1.3904870323222223), ('16.9', 1.3283075003222222), ('NFT', 1.3283075003222222)]",2023-02-15 17:05:00,https://foresightnews.pro/article/detail/25488
foresightnews,NFT,0.99,13.33,"NFT,一个游戏玩家的旅程 — 第二部分：","[('NFT', 1.7078239289857142), ('旅程', 1.3788832014185715), ('玩家', 1.2871897891071427)]",2023-02-15 16:38:00,https://foresightnews.pro/article/detail/25494
marsbit,NFT,0.99,13.33,NFTGo：NFT行业2022年发生了什么？（一）,"[('NFTGo', 1.9924612504833332), ('NFT', 1.9924612504833332), ('2022', 1.9924612504833332)]",2023-02-15 18:18:48,https://news.marsbit.cc/20230215181848915581.html
marsbit,NFT,0.99,13.33,长推：为什么说下个NFT牛市将由「消费品市场」主导？,"[('NFT', 1.7078239289857142), ('下个', 1.4009047271071429), ('牛市', 1.0659038972685715)]",2023-02-15 17:57:58,https://news.marsbit.cc/20230215175758219194.html
marsbit,NFT,0.99,13.33,这9个NFT和元宇宙项目去年融资上亿，今年或更有发展潜力,"[('NFT', 1.7078239289857142), ('发展潜力', 1.2369900909885714), ('宇宙', 1.0526204799642858)]",2023-02-15 08:44:20,https://news.marsbit.cc/20230215084421047580.html
blockbeats,Blur,1.45,12.0,Blur公布经济模型：初始总量30亿枚，51%分配至社区,"[('Blur', 1.19547675029), ('30', 1.19547675029), ('亿枚', 1.19547675029)]",2023-02-15 11:00:44,https://www.theblockbeats.info/news/34684
foresightnews,Blur,1.45,12.0,Blur开盘即巅峰？后续何时抄底？,"[('Blur', 1.9924612504833332), ('巅峰', 1.582326400785), ('抄底', 1.4379463489016666)]",2023-02-15 09:51:00,https://foresightnews.pro/article/detail/25455
panewslab,代币,0.56,6.0,PA日报｜NFT市场Blur已空投并公布代币经济模型；阿布扎比推出20亿美元的“Hub71+数字资产”计划,"[('代币', 0.7769135571411765), ('PA', 0.703221617817647), ('NFT', 0.703221617817647)]",2023-02-15 21:51:56,https://www.panewslab.com/zh/articledetails/hwwioika.html
marsbit,代币,0.56,6.0,MarsBit日报|Blur完成代币空投；韩监管机构拟调查当地交易平台的加密质押服务,"[('代币', 0.9433950336714286), ('MarsBit', 0.8539119644928571), ('Blur', 0.8539119644928571)]",2023-02-15 19:50:31,https://news.marsbit.cc/20230215195031924045.html
foresightnews,Arbitrum,0.35,6.0,Arbitrum生态特色和机会捕捉,"[('Arbitrum', 2.39095350058), ('捕捉', 1.631534892834), ('生态', 1.4807805323580001)]",2023-02-15 01:25:00,https://foresightnews.pro/article/detail/25448
foresightnews,Arbitrum,0.35,6.0,三分钟了解Arbitrum创新项目FactorDAO：能否迎来链上资管大爆发？,"[('Arbitrum', 1.0867970457181817), ('FactorDAO', 1.0867970457181817), ('链上', 1.0867970457181817)]",2023-02-15 14:52:00,https://foresightnews.pro/article/detail/25481
techflowpost,Arbitrum,0.35,6.0,Arbitrove：Arbitrum生态指数收益产品，即将在Camelot上发行,"[('Arbitrove', 1.3283075003222222), ('Arbitrum', 1.3283075003222222), ('Camelot', 1.3283075003222222)]",2023-02-15 13:55:17,https://www.techflowpost.com/article/2065
marsbit,Arbitrum,0.35,6.0,Arbitrum创新项目FactorDAO能否迎来链上资管大爆发？,"[('Arbitrum', 1.3283075003222222), ('FactorDAO', 1.3283075003222222), ('链上', 1.3283075003222222)]",2023-02-15 14:53:00,https://news.marsbit.cc/20230215143841771581.html
marsbit,Arbitrum,0.35,6.0,Arbitrum近期IDO项目简要分析,"[('Arbitrum', 1.9924612504833332), ('IDO', 1.9924612504833332), ('简要', 1.5364244041416668)]",2023-02-15 09:10:16,https://news.marsbit.cc/20230215091016357626.html
blockbeats,BUSD,1.5,4.67,BUSD被Ban，EulerFinace提供多种交易选择,"[('BUSD', 1.4943459378625), ('Ban', 1.4943459378625), ('Euler', 1.4943459378625)]",2023-02-15 16:34:03,https://www.theblockbeats.info/news/34711
blockbeats,BUSD,1.5,4.67,数据分析：USDC、BUSD及USDT不同链上资产分布情况,"[('USDC', 1.3283075003222222), ('BUSD', 1.3283075003222222), ('USDT', 1.3283075003222222)]",2023-02-15 14:29:01,https://www.theblockbeats.info/news/34696
foresightnews,BUSD,1.5,4.67,150亿美元稳定币帝国的四年起落：BUSD的野心与遗憾,"[('150', 1.3283075003222222), ('BUSD', 1.3283075003222222), ('起落', 1.0420987861033333)]",2023-02-15 09:00:00,https://foresightnews.pro/article/detail/25452
marsbit,BUSD,1.5,4.67,长推：关于BUSD制裁、稳定币和美元霸权,"[('BUSD', 1.9924612504833332), ('霸权', 1.4850408442), ('制裁', 1.4522153076900002)]",2023-02-15 21:52:37,https://news.marsbit.cc/20230215215239540556.html
blockbeats,空投,0.43,4.0,首战告捷，Blur第二轮空投还有什么新故事？,"[('Blur', 1.7078239289857142), ('首战告捷', 1.5989467787), ('空投', 1.3788832014185715)]",2023-02-15 18:03:41,https://www.theblockbeats.info/news/34714
blockbeats,空投,0.43,4.0,空投结束，如何为Blur估值？,"[('Blur', 2.39095350058), ('空投', 1.9304364819860003), ('估值', 1.131373845662)]",2023-02-15 11:49:25,https://www.theblockbeats.info/news/34687
odaily,空投,0.43,4.0,空投盛宴过后，如何为Blur估值？,"[('Blur', 1.9924612504833332), ('空投', 1.6086970683216668), ('盛宴', 1.4522153076900002)]",2023-02-15 15:48:17,https://www.odaily.news/post/5185101
panewslab,空投,0.43,4.0,Blur空投再现财富效应，一文详解Blur空投始末和代币经济模型,"[('Blur', 1.9924612504833332), ('空投', 1.6086970683216668), ('代币', 1.1006275392833333)]",2023-02-15 14:14:09,https://www.panewslab.com/zh/articledetails/bfcelyee.html
marsbit,空投,0.43,4.0,复盘Blur空投之夜,"[('Blur', 2.988691875725), ('复盘', 2.955309027575), ('空投', 2.4130456024825)]",2023-02-15 09:04:49,https://news.marsbit.cc/20230215090449681339.html
foresightnews,SEC,0.39,3.33,"SEC磨刀霍霍，加密市场的""危""与""机""","[('磨刀霍霍', 3.072809934875), ('SEC', 2.988691875725), ('加密', 2.435448642155)]",2023-02-15 08:08:00,https://foresightnews.pro/article/detail/25450
foresightnews,SEC,0.39,3.33,质押服务是否可靠？SEC最新举措表示了它的立场,"[('SEC', 1.3283075003222222), ('质押', 0.9249698387588889), ('举措', 0.8094013852044444)]",2023-02-15 10:51:00,https://foresightnews.pro/article/detail/25460
panewslab,SEC,0.39,3.33,视频｜BUSD事件最新懒人包，SEC禁止Paxos发行BUSD！是向稳定币还是币安CZ宣战？,"[('BUSD', 1.5939690003866667), ('SEC', 0.7969845001933333), ('Paxos', 0.7969845001933333)]",2023-02-15 19:45:01,https://www.panewslab.com/zh/articledetails/8nqdz3t1.html
marsbit,SEC,0.39,3.33,SEC对Paxos和Kraken的执法行动对于加密行业意味着什么？,"[('SEC', 1.19547675029), ('Paxos', 1.19547675029), ('Kraken', 1.19547675029)]",2023-02-15 21:10:00,https://news.marsbit.cc/20230215205135680035.html
marsbit,SEC,0.39,3.33,Coinbase发文捍卫稳定币，再次抨击SEC,"[('Coinbase', 1.7078239289857142), ('SEC', 1.7078239289857142), ('捍卫', 1.2212599312142858)]",2023-02-15 18:49:04,https://news.marsbit.cc/20230215184904401098.html
blockbeats,OpenSea,0.29,3.33,黑马Blur「狂飙」，NFT平台老大OpenSea要坐不住了？,"[('Blur', 1.4943459378625), ('NFT', 1.4943459378625), ('OpenSea', 1.4943459378625)]",2023-02-15 14:09:46,https://www.theblockbeats.info/news/34695
foresightnews,OpenSea,0.29,3.33,Blur突围OpenSea：NFT巨头们的精彩战役,"[('Blur', 1.7078239289857142), ('OpenSea', 1.7078239289857142), ('NFT', 1.7078239289857142)]",2023-02-15 17:01:00,https://foresightnews.pro/article/detail/25587
marsbit,OpenSea,0.29,3.33,"黑马Blur""狂飙""，NFT平台老大OpenSea要坐不住了？","[('Blur', 1.4943459378625), ('NFT', 1.4943459378625), ('OpenSea', 1.4943459378625)]",2023-02-15 12:51:37,https://news.marsbit.cc/20230215125137930366.html
foresightnews,ChatGPT,-0.35,3.33,解密百度「文心一言」：首个中国ChatGPT的幕后故事,"[('文心', 1.6002581704125), ('ChatGPT', 1.4943459378625), ('解密', 1.261751895275)]",2023-02-15 13:43:00,https://foresightnews.pro/article/detail/25480
marsbit,ChatGPT,-0.35,3.33,麦肯锡：ChatGPT等生成式AI技术将如何改变企业？,"[('生成式', 1.5642979113625), ('麦肯锡', 1.4943459378625), ('ChatGPT', 1.4943459378625)]",2023-02-15 22:03:11,https://news.marsbit.cc/20230215220312343419.html
marsbit,ChatGPT,-0.35,3.33,ChatGPT热潮下AIGC如何与Web3强强联合,"[('ChatGPT', 1.9924612504833332), ('AIGC', 1.9924612504833332), ('Web3', 1.9924612504833332)]",2023-02-15 08:49:38,https://news.marsbit.cc/20230215084940301175.html
panewslab,中心化,0.17,2.67,项目研报丨WombatExchange：稳定币去中心化交易所，BNBChain上的“Curve”,"[('中心化', 1.4224517070333333), ('研报', 1.3283075003222222), ('Wombat', 1.3283075003222222)]",2023-02-15 18:00:05,https://www.panewslab.com/zh/articledetails/7ljrnsaa.html
marsbit,中心化,0.17,2.67,如何避免BUSD之灾？这些去中心化稳定币值得期待,"[('中心化', 1.4224517070333333), ('BUSD', 1.3283075003222222), ('之灾', 1.1191151395)]",2023-02-15 18:44:13,https://news.marsbit.cc/20230215184414645095.html
marsbit,中心化,0.17,2.67,Blur：以空投为增长策略的去中心化NFT聚合交易所,"[('中心化', 1.6002581704125), ('Blur', 1.4943459378625), ('NFT', 1.4943459378625)]",2023-02-15 16:17:02,https://news.marsbit.cc/20230215161703014055.html
blockbeats,LSD,0.28,2.67,SharpeMagnum：能让LSD上杠杆的新协议,"[('Sharpe', 2.39095350058), ('Magnum', 2.39095350058), ('LSD', 2.39095350058)]",2023-02-15 15:33:11,https://www.theblockbeats.info/news/34709
panewslab,BLUR,0.29,2.67,火必将于2月15日20时上线BLUR/USDT本位永续合约,"[('15', 1.3283075003222222), ('20', 1.3283075003222222), ('BLUR', 1.3283075003222222)]",2023-02-15 18:49:18,https://www.panewslab.com/zh/articledetails/p18391yo.html
