source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,放鹰,0.24,2.26,鲍威尔讲话意外「放鹰」，3月加息50个基点的预期升破50%,"[('放鹰', 1.19547675029), ('50', 1.19547675029), ('升破', 1.19547675029)]",2023-03-08 12:04:12,https://www.theblockbeats.info/news/35343
foresightnews,放鹰,0.24,2.26,威尔讲话意外「放鹰」，3月加息50个基点的预期升破50%,"[('放鹰', 1.19547675029), ('50', 1.19547675029), ('升破', 1.19547675029)]",2023-03-08 08:27:00,https://foresightnews.pro/article/detail/27374
blockbeats,Shard,0.24,2.26,ShardDubai首批线上DemoDay入选15个项目速览,"[('Shard', 1.19547675029), ('Dubai', 1.19547675029), ('Demo', 1.19547675029)]",2023-03-08 11:00:36,https://www.theblockbeats.info/news/35339
foresightnews,Shard,0.24,2.26,ShardDubai首批线上DemoDay15个入选项目速览,"[('Shard', 1.19547675029), ('Dubai', 1.19547675029), ('Demo', 1.19547675029)]",2023-03-08 11:00:00,https://foresightnews.pro/article/detail/27377
odaily,NFT,0.39,2.26,星球日报|美地方法院暗示NFT或可被视为证券；ZhuSu创办的OPNX或已完成2500万美元融资（3月8日）,"[('NFT', 0.7969845001933333), ('Zhu', 0.7969845001933333), ('Su', 0.7969845001933333)]",2023-03-08 08:00:00,https://www.odaily.news/post/5185571
foresightnews,NFT,0.39,2.26,为什么头像NFT可以拿下7成市场？,"[('NFT', 1.9924612504833332), ('头像', 1.5885382999183333), ('拿下', 1.3861968905316668)]",2023-03-08 09:04:00,https://foresightnews.pro/article/detail/27375
foresightnews,NFT,0.39,2.26,详解“序数NFT”，如何铸造一枚比特币NFT？,"[('NFT', 2.988691875725), ('序数', 1.2896448391875), ('比特', 1.282886436525)]",2023-03-08 15:17:00,https://foresightnews.pro/article/detail/27406
techflowpost,NFT,0.39,2.26,NFT发行指南：如何从零开始构建一个NFT项目？,"[('NFT', 2.6566150006444444), ('从零开始', 1.2233673215666667), ('指南', 0.9402887047833334)]",2023-03-08 11:38:58,https://www.techflowpost.com/article/2205
odaily,Final,0.24,2.26,解读最新Final的ERC-6147：极简的半强制性NFT产权分离标准,"[('Final', 1.0867970457181817), ('ERC', 1.0867970457181817), ('6147', 1.0867970457181817)]",2023-03-08 15:30:00,https://www.odaily.news/post/5185582
blockbeats,Cobo,0.33,2.26,Cobo神鱼：历史就是你每天的经历,"[('Cobo', 1.9924612504833332), ('神鱼', 1.9924612504833332), ('每天', 0.969558173865)]",2023-03-08 10:58:50,https://www.theblockbeats.info/news/35338
panewslab,Cobo,0.33,2.26,专访Cobo神鱼：2022熊市周期、FTX暴雷和加密创新,"[('Cobo', 1.19547675029), ('神鱼', 1.19547675029), ('2022', 1.19547675029)]",2023-03-08 11:11:42,https://www.panewslab.com/zh/articledetails/upnhpsnf.html
blockbeats,入局,0.18,1.69,亚马逊入局NFT意味着什么？一文梳理社区观点,"[('入局', 1.3283075003222222), ('NFT', 1.3283075003222222), ('亚马逊', 1.1742747935333333)]",2023-03-08 16:45:15,https://www.theblockbeats.info/news/35371
odaily,StarkNet,0.21,1.69,StarkNet创新项目一览：开发者、艺术家与玩家还有哪些新机会？,"[('StarkNet', 1.19547675029), ('开发者', 1.10103058941), ('玩家', 0.901032852375)]",2023-03-08 15:00:00,https://www.odaily.news/post/5185584
foresightnews,StarkNet,0.21,1.69,StarkNet创新项目一览：开发者、艺术家、玩家有哪些新机会？,"[('StarkNet', 1.3283075003222222), ('开发者', 1.2233673215666667), ('玩家', 1.00114761375)]",2023-03-08 13:46:00,https://foresightnews.pro/article/detail/27395
marsbit,StarkNet,0.21,1.69,StarkNet创新项目一览：开发者/艺术家/玩家有哪些新机会？,"[('StarkNet', 1.3283075003222222), ('开发者', 1.2233673215666667), ('玩家', 1.00114761375)]",2023-03-08 13:12:00,https://news.marsbit.cc/20230308125130736681.html
foresightnews,Rollup,0.27,1.69,基于比特币网络建立主权Rollup，这可行吗？,"[('Rollup', 1.7078239289857142), ('比特', 1.4661559274571427), ('可行', 1.1335044161214285)]",2023-03-08 20:03:00,https://foresightnews.pro/article/detail/27432
foresightnews,Rollup,0.27,1.69,基于比特币网络建立主权Rollup可行吗？,"[('Rollup', 1.7078239289857142), ('比特', 1.4661559274571427), ('可行', 1.1335044161214285)]",2023-03-08 17:58:00,https://foresightnews.pro/article/detail/27442
marsbit,Rollup,0.27,1.69,三分钟读懂比特币主权Rollup——Rollkit,"[('Rollup', 1.9924612504833332), ('Rollkit', 1.9924612504833332), ('读懂', 1.7391569582)]",2023-03-08 09:17:37,https://news.marsbit.cc/20230308091738284359.html
blockbeats,Rollkit,0.18,1.69,读懂Rollkit：构建比特币主权Rollup,"[('Rollkit', 1.9924612504833332), ('Rollup', 1.9924612504833332), ('读懂', 1.7391569582)]",2023-03-08 22:15:01,https://www.theblockbeats.info/news/35337
foresightnews,Rollkit,0.18,1.69,三分钟读懂Rollkit：构建比特币主权Rollup,"[('Rollkit', 1.7078239289857142), ('Rollup', 1.7078239289857142), ('读懂', 1.4907059641714286)]",2023-03-08 10:28:00,https://foresightnews.pro/article/detail/27379
foresightnews,Foresight,0.18,1.69,ForesightVentures创始人在GitcoinSchellingPoint活动上发表DeSci运动主题演讲,"[('Foresight', 0.9962306252416666), ('Ventures', 0.9962306252416666), ('Gitcoin', 0.9962306252416666)]",2023-03-08 12:40:00,https://foresightnews.pro/article/detail/27390
foresightnews,Foresight,0.18,1.69,ForesightVentures:AIGC浪潮下Web3的应用层创新,"[('Foresight', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('AIGC', 1.7078239289857142)]",2023-03-08 16:38:00,https://foresightnews.pro/article/detail/27414
foresightnews,BTC,0.18,1.69,一文看懂什么是BTCNFT以及未来潜力,"[('BTC', 1.7078239289857142), ('NFT', 1.7078239289857142), ('一文', 1.1999170630614286)]",2023-03-08 14:31:00,https://foresightnews.pro/article/detail/27386
blockbeats,,,,Bitget成为尤文图斯女子足球队官方赞助商,"[('尤文图斯', 1.7558913913571428), ('Bitget', 1.7078239289857142), ('赞助商', 1.5097818774)]",2023-03-08 17:15:36,https://www.theblockbeats.info/news/35372
blockbeats,,,,比特币交易平台LocalBitcoins告别终曲：从诞生、发展、辉煌到衰落,"[('LocalBitcoins', 1.3283075003222222), ('终曲', 1.3283075003222222), ('比特', 1.1403434991333332)]",2023-03-08 16:00:01,https://www.theblockbeats.info/news/35341
blockbeats,,,,给比特币「雕花」，增值还是累赘？,"[('比特', 2.0526182984399997), ('累赘', 1.924802306592), ('雕花', 1.8382294901320002)]",2023-03-08 13:30:01,https://www.theblockbeats.info/news/35365
