source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,Blur,0.4,7.89,Blur如何赶超Opensea？,"[('Blur', 2.988691875725), ('Opensea', 2.988691875725), ('赶超', 2.518009063875)]",2023-02-25 12:46:00,https://foresightnews.pro/article/detail/26502
panewslab,Blur,0.4,7.89,Blur创始人公布身份，原来这些Web3大佬都来自麻省理工学院MIT,"[('Blur', 1.0867970457181817), ('Web3', 1.0867970457181817), ('MIT', 1.0867970457181817)]",2023-02-25 17:40:52,https://www.panewslab.com/zh/articledetails/nt7o8o4k.html
odaily,Jump,0.56,5.26,JumpCrypto与Oasis协作，成功收回Wormhole2022年被盗的12万枚ETH,"[('Jump', 0.9962306252416666), ('Crypto', 0.9962306252416666), ('Oasis', 0.9962306252416666)]",2023-02-25 14:15:25,https://www.odaily.news/post/5185340
panewslab,Jump,0.56,5.26,JumpCrypto如何与Oasis通过逆向攻击追回12万枚ETH的Wormhole被盗资金,"[('Jump', 0.8539119644928571), ('Crypto', 0.8539119644928571), ('Oasis', 0.8539119644928571)]",2023-02-25 14:09:53,https://www.panewslab.com/zh/articledetails/tlgcv322.html
blockbeats,,,,探讨OPStack：Optimism对模块化扩展的愿景,"[('OP', 1.7078239289857142), ('Stack', 1.7078239289857142), ('Optimism', 1.7078239289857142)]",2023-02-25 14:00:01,https://www.theblockbeats.info/news/35042
blockbeats,,,,游戏在数字资产生态系统中的潜力,"[('生态系统', 1.710714024252), ('游戏', 1.437787451384), ('潜力', 1.414393116066)]",2023-02-25 12:15:52,https://www.theblockbeats.info/news/35044
blockbeats,,,,Bankless：一文解读CoinbaseL2的机会,"[('Bankless', 1.9924612504833332), ('Coinbase', 1.9924612504833332), ('L2', 1.9924612504833332)]",2023-02-25 09:00:02,https://www.theblockbeats.info/news/35020
odaily,,,,除扩展性之外，还有哪些零知识证明的Web3用例？,"[('扩展性', 1.6002581704125), ('Web3', 1.4943459378625), ('用例', 1.4943459378625)]",2023-02-25 18:00:00,https://www.odaily.news/post/5185253
odaily,,,,"Rug、Rug还是Rug，一文回顾(3,3)模式的血泪史","[('Rug', 4.4830378135875), ('血泪史', 1.5642979113625), ('一文', 1.04992743017875)]",2023-02-25 15:00:00,https://www.odaily.news/post/5185338
odaily,,,,解析MagicEden投资的11家Web3游戏工作室,"[('Magic', 1.4943459378625), ('Eden', 1.4943459378625), ('11', 1.4943459378625)]",2023-02-25 11:30:00,https://www.odaily.news/post/5185337
odaily,,,,一文了解Boost监控栈：面向存储提供者的工具,"[('Boost', 1.4943459378625), ('提供者', 1.3834330384875), ('一文', 1.04992743017875)]",2023-02-25 10:00:00,https://www.odaily.news/post/5185332
odaily,,,,每周编辑精选WeeklyEditors'Picks（0218-0224）,"[('Weekly', 1.4943459378625), ('Editors', 1.4943459378625), ('Picks', 1.4943459378625)]",2023-02-25 08:00:00,https://www.odaily.news/post/5185040
foresightnews,,,,作业笔记2023.2.25,"[('2023.2', 2.988691875725), ('25', 2.988691875725), ('笔记', 2.120035663175)]",2023-02-25 00:26:00,https://foresightnews.pro/article/detail/26492
foresightnews,,,,Keypom为NEAR和Web3带来丝滑的用户引导体验,"[('Keypom', 1.4943459378625), ('NEAR', 1.4943459378625), ('Web3', 1.4943459378625)]",2023-02-25 10:19:00,https://foresightnews.pro/article/detail/26493
foresightnews,,,,🚄veDAO社区融资日报2023/02/25,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",2023-02-25 10:36:00,https://foresightnews.pro/article/detail/26494
foresightnews,,,,NEAR携手RECUR，让Web2品牌在Web3构建变得更加简单,"[('NEAR', 1.19547675029), ('RECUR', 1.19547675029), ('Web2', 1.19547675029)]",2023-02-25 10:37:00,https://foresightnews.pro/article/detail/26495
foresightnews,,,,🚀veDAOFinancingDailyNews02/25/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-02-25 11:09:00,https://foresightnews.pro/article/detail/26496
foresightnews,,,,数字地图Illust将推出Web3丹佛城市地图,"[('数字地图', 2.2012550785666667), ('城市地图', 2.2012550785666667), ('Illust', 1.9924612504833332)]",2023-02-25 11:48:00,https://foresightnews.pro/article/detail/26497
foresightnews,,,,SoNews财经|美国1月PCE物价指数出炉；重磅研究！美联储或需加息到6.5%才能控制通胀,"[('SoNews', 0.8539119644928571), ('PCE', 0.8539119644928571), ('6.5%', 0.8539119644928571)]",2023-02-25 11:02:00,https://foresightnews.pro/article/detail/26498
foresightnews,,,,Web3研报|使用TokenTerminal找低估项目；LSD赛道热点尚存，探寻差异化竞争标的,"[('赛道', 0.80726121218), ('Web3', 0.7969845001933333), ('研报', 0.7969845001933333)]",2023-02-25 11:02:00,https://foresightnews.pro/article/detail/26499
panewslab,,,,视频｜香港允许散户交易加密货币，或将成为加密中心？Blur再发放3亿空投！FTXJapan恢复提现,"[('加密', 1.1460934786611765), ('Blur', 0.703221617817647), ('FTX', 0.703221617817647)]",2023-02-25 21:44:59,https://www.panewslab.com/zh/articledetails/eymbn9l4.html
panewslab,,,,解读摩根大通的“DeFi机构”外汇交易：对资本市场和加密世界意味着什么？,"[('DeFi', 0.9962306252416666), ('外汇交易', 0.8777818185), ('加密', 0.8118162140516666)]",2023-02-25 15:23:23,https://www.panewslab.com/zh/articledetails/ig2xahj7.html
panewslab,,,,加密大咖分享：寻找2023ZK赛道新密码,"[('新密码', 1.8288664804714287), ('赛道', 1.7298454546714286), ('2023', 1.7078239289857142)]",2023-02-25 10:34:14,https://www.panewslab.com/zh/articledetails/6xjvn4ry.html
panewslab,,,,速览MagicEden投资的11家Web3游戏工作室,"[('速览', 1.4943459378625), ('Magic', 1.4943459378625), ('Eden', 1.4943459378625)]",2023-02-25 09:47:53,https://www.panewslab.com/zh/articledetails/wpipkjq6.html
panewslab,,,,一周精选|香港出来政策暖风，相关版块走高；Coinbase发布新Layer2网络Base；比特币生态蓄势待发？,"[('Coinbase', 0.703221617817647), ('Layer2', 0.703221617817647), ('Base', 0.703221617817647)]",2023-02-25 09:29:51,https://www.panewslab.com/zh/articledetails/m0yr0tld.html
marsbit,,,,Beosin：Wormhole被盗案后续跟进分析,"[('Beosin', 1.9924612504833332), ('Wormhole', 1.9924612504833332), ('被盗案', 1.9924612504833332)]",2023-02-25 19:29:06,https://news.marsbit.cc/20230225192906879736.html
marsbit,,,,长推：X2Y2交易经历分享,"[('X2Y2', 2.988691875725), ('分享', 1.88398172378), ('经历', 1.4392174188)]",2023-02-25 16:08:43,https://news.marsbit.cc/20230225160843395576.html
marsbit,,,,MarsBit投融资周报|投融笔数环比上涨150%；区块链芯片初创公司ChainReaction完成7000万美元融资,"[('MarsBit', 0.6641537501611111), ('投融', 0.6641537501611111), ('150%', 0.6641537501611111)]",2023-02-25 11:40:08,https://news.marsbit.cc/20230225114008177479.html
marsbit,,,,速览a16z领投的社交协议Towns：去中心化版本的Discord,"[('中心化', 1.4224517070333333), ('速览', 1.3283075003222222), ('a16z', 1.3283075003222222)]",2023-02-25 11:05:30,https://news.marsbit.cc/20230225110530926932.html
marsbit,,,,盘点入围Canto黑客松S5决赛的20个项目,"[('Canto', 1.4943459378625), ('S5', 1.4943459378625), ('20', 1.4943459378625)]",2023-02-25 10:47:24,https://news.marsbit.cc/20230225104724515542.html
marsbit,,,,ERC-4626的未来：给DeFi带来指数级的流动性和资本效率,"[('ERC', 1.3283075003222222), ('4626', 1.3283075003222222), ('DeFi', 1.3283075003222222)]",2023-02-25 10:25:01,https://news.marsbit.cc/20230225102501962919.html
marsbit,,,,Base带火OP生态，社区都在讨论哪些热点项目？,"[('Base', 1.3283075003222222), ('带火', 1.3283075003222222), ('OP', 1.3283075003222222)]",2023-02-25 10:16:49,https://news.marsbit.cc/20230225101649353550.html
marsbit,,,,"「反向(3,3)」为何再现跑路潮？一文回顾(3,3)模式的血泪Rug史","[('路潮', 1.3283075003222222), ('Rug', 1.3283075003222222), ('血泪', 1.1120952615444444)]",2023-02-25 10:02:02,https://news.marsbit.cc/20230225100202344519.html
