source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
panewslab,ParaSpace,0.56,5.26,ParaSpace：NFTFi的创新玩法，有效地利用NFT资产,"[('ParaSpace', 1.4943459378625), ('NFTFi', 1.4943459378625), ('NFT', 1.4943459378625)]",2023-02-26 10:33:13,https://www.panewslab.com/zh/articledetails/u37lwvlc.html
marsbit,ParaSpace,0.56,5.26,ParaSpace：Blur之后必须关注的NFT平台,"[('ParaSpace', 1.7078239289857142), ('Blur', 1.7078239289857142), ('NFT', 1.7078239289857142)]",2023-02-26 10:07:43,https://news.marsbit.cc/20230226100744022214.html
blockbeats,Coinbase,1.18,5.26,周末荐读：Coinbase新链Base首批合作伙伴名单；Optimism生态热门项目梳理,"[('Coinbase', 0.9962306252416666), ('新链', 0.9962306252416666), ('Base', 0.9962306252416666)]",2023-02-26 15:57:32,https://www.theblockbeats.info/news/35047
foresightnews,Coinbase,1.18,5.26,一周热门项目动态:Coinbase推出L2网络Base，Arbitrum生态迎来春天，Helium将迁移至Solana等（0220-0226）,"[('Coinbase', 0.6641537501611111), ('L2', 0.6641537501611111), ('Base', 0.6641537501611111)]",2023-02-26 13:34:00,https://foresightnews.pro/article/detail/26664
odaily,10,0.5,5.26,游戏将可能成为数字资产生态中10亿用户的用例,"[('10', 1.3283075003222222), ('用例', 1.3283075003222222), ('生态', 0.82265585131)]",2023-02-26 11:30:00,https://www.odaily.news/post/5185341
foresightnews,10,0.5,5.26,10分钟学会评估一个项目是否值得投资,"[('10', 1.3283075003222222), ('评估', 0.7685430763022222), ('学会', 0.7500845350933333)]",2023-02-26 12:07:00,https://foresightnews.pro/article/detail/26643
blockbeats,,,,NorthRockDigital：为什么BTCL2Stacks值得投资？,"[('North', 1.3283075003222222), ('Rock', 1.3283075003222222), ('Digital', 1.3283075003222222)]",2023-02-26 10:31:13,https://www.theblockbeats.info/news/35045
odaily,,,,GLPWar指南：GMX生态是套娃还是DeFi乐高的巧妙组合？,"[('GLP', 1.19547675029), ('War', 1.19547675029), ('GMX', 1.19547675029)]",2023-02-26 18:00:00,https://www.odaily.news/post/5185322
odaily,,,,盘点12位来自麻省理工的Web3顶尖人才,"[('麻省理工', 1.8867900673428573), ('12', 1.7078239289857142), ('Web3', 1.7078239289857142)]",2023-02-26 16:40:04,https://www.odaily.news/post/5185345
odaily,,,,Bankless：深入分析CoinbaseL2的机会,"[('Bankless', 2.39095350058), ('Coinbase', 2.39095350058), ('L2', 2.39095350058)]",2023-02-26 14:30:00,https://www.odaily.news/post/5185342
odaily,,,,解读最近完成融资的7个有趣的Web3项目,"[('Web3', 1.7078239289857142), ('解读', 1.0894165186757143), ('有趣', 1.083358995032857)]",2023-02-26 09:45:00,https://www.odaily.news/post/5185339
foresightnews,,,,一文盘点毕业于麻省理工学院的Web3人才,"[('Web3', 1.9924612504833332), ('麻省理工学院', 1.6550642897366667), ('盘点', 1.5686735470400002)]",2023-02-26 14:05:00,https://foresightnews.pro/article/detail/26618
foresightnews,,,,从技术到叙事，融资1000万美元的Polyhedra能否在ZKP赛道杀出重围？,"[('赛道', 1.21089181827), ('1000', 1.19547675029), ('Polyhedra', 1.19547675029)]",2023-02-26 18:38:00,https://foresightnews.pro/article/detail/26624
foresightnews,,,,先知DEFI交互作业2.25【干货/空投】第380天,"[('DEFI', 1.4943459378625), ('2.25', 1.4943459378625), ('380', 1.4943459378625)]",2023-02-26 03:04:00,https://foresightnews.pro/article/detail/26633
foresightnews,,,,🚀veDAOFinancingDailyNews02/26/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-02-26 11:22:00,https://foresightnews.pro/article/detail/26634
