source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Blur,0.99,14.29,加密创始人可以从Blur的Token空投中学到什么？,"[('Blur', 1.4943459378625), ('Token', 1.4943459378625), ('加密', 1.2177243210775)]",2023-02-22 12:02:18,https://www.theblockbeats.info/news/34915
panewslab,Blur,0.99,14.29,Blur刷分到底有多火爆？“麻吉大哥”黄立行排名第一，带着徐静蕾一起刷,"[('徐静蕾', 1.1376712082636364), ('Blur', 1.0867970457181817), ('刷分', 1.0867970457181817)]",2023-02-22 10:40:10,https://www.panewslab.com/zh/articledetails/5ko6y0nd.html
marsbit,Blur,0.99,14.29,MarsBit日报|Blur匿名创始人公开身份；香港将成立虚拟资产发展专责小组,"[('MarsBit', 0.8539119644928571), ('Blur', 0.8539119644928571), ('专责', 0.8096948781785714)]",2023-02-22 19:42:47,https://news.marsbit.cc/20230222194247361704.html
marsbit,Blur,0.99,14.29,Blur匿名创始人公开身份，“铁顺”究竟是谁？,"[('Blur', 1.7078239289857142), ('铁顺', 1.7078239289857142), ('匿名', 1.3598072881857142)]",2023-02-22 14:12:03,https://news.marsbit.cc/20230222141203695023.html
blockbeats,NFT,0.68,13.1,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",2023-02-22 17:12:58,https://www.theblockbeats.info/news/34948
odaily,NFT,0.68,13.1,Bankless：如何铸造一个比特币NFT？,"[('Bankless', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",2023-02-22 20:00:00,https://www.odaily.news/post/5185272
odaily,NFT,0.68,13.1,RedlineDAO行研：Blur带动NFT市场回暖，探索NFT衍生品赛道机会,"[('NFT', 1.8391950004461537), ('赛道', 0.931455244823077), ('Redline', 0.9195975002230768)]",2023-02-22 14:20:52,https://www.odaily.news/post/5185260
panewslab,NFT,0.68,13.1,“音乐天后”蕾哈娜发行NFT售罄，给音乐NFT带来了什么启示？,"[('NFT', 2.1735940914363634), ('音乐', 1.2053943843072727), ('哈娜', 1.0867970457181817)]",2023-02-22 14:04:06,https://www.panewslab.com/zh/articledetails/daxz95d1.html
panewslab,NFT,0.68,13.1,NFT聚合平台Blur火爆的背后暗藏着哪些风险？,"[('NFT', 1.3283075003222222), ('Blur', 1.3283075003222222), ('暗藏', 1.0125762121322222)]",2023-02-22 11:28:40,https://www.panewslab.com/zh/articledetails/9j4m1qvl.html
marsbit,NFT,0.68,13.1,长推：NFT版税灭顶之灾，每个NFT项目都需要进行“改革”,"[('NFT', 2.6566150006444444), ('版税', 1.3134706789222221), ('灭顶之灾', 1.1240542242333333)]",2023-02-22 16:20:48,https://news.marsbit.cc/20230222162048553400.html
marsbit,NFT,0.68,13.1,NFT巨鯨趁Blur流动性充裕之际，拋售大量NFT回收近千万美金,"[('NFT', 1.9924612504833332), ('巨鯨', 0.9962306252416666), ('Blur', 0.9962306252416666)]",2023-02-22 15:31:48,https://news.marsbit.cc/20230222153148496868.html
marsbit,NFT,0.68,13.1,Blur第二轮空投方案披露，NFT内卷战争与创造正外部性,"[('内卷', 1.25143832909), ('Blur', 1.19547675029), ('NFT', 1.19547675029)]",2023-02-22 15:03:58,https://news.marsbit.cc/20230222150358643808.html
marsbit,NFT,0.68,13.1,头等仓研报：NFT养成游戏Aavegotchi,"[('研报', 1.9924612504833332), ('NFT', 1.9924612504833332), ('Aavegotchi', 1.9924612504833332)]",2023-02-22 14:40:55,https://news.marsbit.cc/20230222144056158231.html
panewslab,Arbitrum,0.32,5.95,交易量超GMX，Arbitrum衍生品DEXVelaExchange的明牌空投怎么领？,"[('明牌', 1.2802065363300001), ('GMX', 1.19547675029), ('Arbitrum', 1.19547675029)]",2023-02-22 12:34:26,https://www.panewslab.com/zh/articledetails/l382nl3o.html
marsbit,Arbitrum,0.32,5.95,发掘宝石：Arbitrum上值得关注的DeFi项目,"[('Arbitrum', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('宝石', 1.1586739258685714)]",2023-02-22 18:45:16,https://news.marsbit.cc/20230222184516667656.html
marsbit,盘点,0.82,4.76,Arbitrum生态系统指南：盘点值得密切关注的13个项目,"[('Arbitrum', 1.3283075003222222), ('13', 1.3283075003222222), ('盘点', 1.0457823646933333)]",2023-02-22 14:58:40,https://news.marsbit.cc/20230222145840144824.html
blockbeats,Launchpad,0.51,4.76,MOOARLaunchpad第二期7个入选投票项目一览,"[('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142), ('第二期', 1.3634241178985713)]",2023-02-22 15:38:35,https://www.theblockbeats.info/news/34946
blockbeats,Launchpad,0.51,4.76,神剑GRAIL被曝存在「内幕条款」，OnchainTrade为何取消其Launchpad计划？,"[('GRAIL', 1.19547675029), ('OnchainTrade', 1.19547675029), ('Launchpad', 1.19547675029)]",2023-02-22 13:45:22,https://www.theblockbeats.info/news/34933
odaily,Launchpad,0.51,4.76,速览MOOARLaunchpad第二期7个入选投票项目,"[('速览', 1.7078239289857142), ('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142)]",2023-02-22 19:00:00,https://www.odaily.news/post/5185271
marsbit,EigenLayer,0.39,4.76,BixinVentures：EigenLayer白皮书解读，共识层的扩容,"[('Bixin', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('EigenLayer', 1.7078239289857142)]",2023-02-22 13:54:52,https://news.marsbit.cc/20230222135452174021.html
blockbeats,简析,0.35,3.57,指数浪潮即将到来，简析4个值得关注的链上指数协议,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",2023-02-22 22:00:01,https://www.theblockbeats.info/news/34917
panewslab,白皮书,0.38,3.57,一文速览EigenLayer白皮书：共识层的扩容,"[('速览', 1.9924612504833332), ('EigenLayer', 1.9924612504833332), ('白皮书', 1.7674734643333334)]",2023-02-22 14:59:27,https://www.panewslab.com/zh/articledetails/qb7axx1160n4.html
panewslab,代币,0.12,3.57,Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",2023-02-22 18:37:51,https://www.panewslab.com/zh/articledetails/aya00w5o.html
marsbit,代币,0.12,3.57,为什么链上公司债券代币化将使DeFi达到万亿美元规模？,"[('代币', 1.467503385711111), ('链上', 1.3283075003222222), ('化将', 1.3283075003222222)]",2023-02-22 16:48:15,https://news.marsbit.cc/20230222164815457622.html
marsbit,代币,0.12,3.57,加密创始人可以从Blur的代币空投中学到什么？,"[('代币', 1.650941308925), ('Blur', 1.4943459378625), ('加密', 1.2177243210775)]",2023-02-22 09:41:54,https://news.marsbit.cc/20230222094154687839.html
