source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,全链,0.6,5.06,万字笔墨全链上游戏（下）：DarkForest与Loot带来的启示，以及未来的可能性,"[('全链', 0.9962306252416666), ('Dark', 0.9962306252416666), ('Forest', 0.9962306252416666)]",2023-02-23 16:32:33,https://www.theblockbeats.info/news/34994
blockbeats,全链,0.6,5.06,万字笔墨全链上游戏（中）：一文透视Loot生态,"[('全链', 1.4943459378625), ('Loot', 1.4943459378625), ('万字', 1.15703584410375)]",2023-02-23 16:28:44,https://www.theblockbeats.info/news/34993
blockbeats,全链,0.6,5.06,万字笔墨全链上游戏（上）：一切的开始与DarkForest,"[('全链', 1.4943459378625), ('Dark', 1.4943459378625), ('Forest', 1.4943459378625)]",2023-02-23 16:17:07,https://www.theblockbeats.info/news/34992
blockbeats,全链,0.6,5.06,全链游戏时代正在到来：未来的10个趋势,"[('全链', 1.4943459378625), ('10', 1.4943459378625), ('游戏', 0.898617157115)]",2023-02-23 11:48:41,https://www.theblockbeats.info/news/34968
foresightnews,全链,0.6,5.06,万字详谈全链上游戏（上）：一切的开始与DarkForest,"[('全链', 1.4943459378625), ('Dark', 1.4943459378625), ('Forest', 1.4943459378625)]",2023-02-23 15:02:00,https://foresightnews.pro/article/detail/26293
foresightnews,全链,0.6,5.06,万字详谈全链上游戏（下）：从DarkForest与Loot一窥链游形态的顶点,"[('全链', 1.0867970457181817), ('Dark', 1.0867970457181817), ('Forest', 1.0867970457181817)]",2023-02-23 18:02:00,https://foresightnews.pro/article/detail/26311
marsbit,全链,0.6,5.06,万字详谈全链上游戏：从DarkForest与Loot一窥链游形态的顶点,"[('全链', 1.0867970457181817), ('Dark', 1.0867970457181817), ('Forest', 1.0867970457181817)]",2023-02-23 15:50:35,https://news.marsbit.cc/20230223155035565062.html
panewslab,代币,-0.13,3.8,Flare发布互操作性协议Demo展示，实现免信任、使用非原生代币完成NFT交易,"[('代币', 0.9433950336714286), ('互操作性', 0.8649227273357143), ('Flare', 0.8539119644928571)]",2023-02-23 23:35:00,https://www.panewslab.com/zh/articledetails/hmoulebd.html
panewslab,代币,-0.13,3.8,LayerZeroTestnetBridge引发争论：测试网代币能否自由交易？,"[('代币', 1.32075304714), ('LayerZero', 1.19547675029), ('Testnet', 1.19547675029)]",2023-02-23 12:25:06,https://www.panewslab.com/zh/articledetails/rtulvrak.html
techflowpost,代币,-0.13,3.8,深入了解ImmutableX：解决方案、团队、代币和游戏生态,"[('代币', 1.650941308925), ('Immutable', 1.4943459378625), ('解决方案', 1.07099485733875)]",2023-02-23 14:18:01,https://www.techflowpost.com/article/2120
marsbit,代币,-0.13,3.8,长推：盘点值得关注的20大加密叙事以及顶流代币,"[('代币', 1.467503385711111), ('20', 1.3283075003222222), ('顶流', 1.3283075003222222)]",2023-02-23 11:22:47,https://news.marsbit.cc/20230223112248691058.html
marsbit,代币,-0.13,3.8,Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",2023-02-23 08:40:09,https://news.marsbit.cc/20230223084010825940.html
odaily,Delphi,0.41,3.8,DelphiDigital分析师：DEXs有很大的上升空间，Solana的未来依然光明,"[('Delphi', 1.0867970457181817), ('Digital', 1.0867970457181817), ('DEXs', 1.0867970457181817)]",2023-02-23 19:40:00,https://www.odaily.news/post/5185301
odaily,Delphi,0.41,3.8,DelphiDigital研究员：Blur不是OpenSea杀手,"[('Delphi', 1.7078239289857142), ('Digital', 1.7078239289857142), ('Blur', 1.7078239289857142)]",2023-02-23 18:00:00,https://www.odaily.news/post/5185298
techflowpost,Delphi,0.41,3.8,DelphiDigital分析师：长期看好ETH、Cosmos生态和ZK技术,"[('Delphi', 1.19547675029), ('Digital', 1.19547675029), ('ETH', 1.19547675029)]",2023-02-23 10:54:18,https://www.techflowpost.com/article/2117
odaily,NFT,-0.67,3.16,详解NFT借贷平台paprMEME：原生Token驱动，持有者即为贷方,"[('NFT', 1.19547675029), ('paprMEME', 1.19547675029), ('Token', 1.19547675029)]",2023-02-23 17:30:00,https://www.odaily.news/post/5185296
foresightnews,NFT,-0.67,3.16,初学者指南：如何在比特币网络上铸造NFT,"[('NFT', 1.7078239289857142), ('初学者', 1.6308244288857143), ('比特', 1.4661559274571427)]",2023-02-23 09:44:00,https://foresightnews.pro/article/detail/26265
foresightnews,NFT,-0.67,3.16,45%的NFT交易都是刷单行为？如何识别NFT洗盘交易？,"[('NFT', 2.6566150006444444), ('45%', 1.3283075003222222), ('单行', 1.09529182046)]",2023-02-23 20:41:00,https://foresightnews.pro/article/detail/26319
foresightnews,NFT,-0.67,3.16,NFT产品对数字内容处理的作用,"[('NFT', 1.9924612504833332), ('数字', 1.079219960825), ('处理', 0.9018092762266666)]",2023-02-23 16:00:00,https://foresightnews.pro/article/detail/26337
marsbit,NFT,-0.67,3.16,NFT聚合器GemV2体验分享,"[('NFT', 1.9924612504833332), ('Gem', 1.9924612504833332), ('V2', 1.9924612504833332)]",2023-02-23 08:38:05,https://news.marsbit.cc/20230223083806733080.html
blockbeats,Coinbase,0.4,3.16,Coinbase新链Base的首批合作伙伴都有哪些项目？,"[('Coinbase', 1.9924612504833332), ('新链', 1.9924612504833332), ('Base', 1.9924612504833332)]",2023-02-23 23:47:11,https://www.theblockbeats.info/news/35017
blockbeats,Coinbase,0.4,3.16,Coinbase：我们为什么要建立新Layer2网络Base？,"[('Coinbase', 1.7078239289857142), ('Layer2', 1.7078239289857142), ('Base', 1.7078239289857142)]",2023-02-23 23:34:55,https://www.theblockbeats.info/news/35014
odaily,Coinbase,0.4,3.16,一文读懂Coinbase推出的Layer2扩容方案Base,"[('Coinbase', 1.4943459378625), ('Layer2', 1.4943459378625), ('Base', 1.4943459378625)]",2023-02-23 23:47:59,https://www.odaily.news/post/5185306
panewslab,Coinbase,0.4,3.16,一文读懂Coinbase工程师开发的NFT借贷平台Papr,"[('Coinbase', 1.3283075003222222), ('NFT', 1.3283075003222222), ('Papr', 1.3283075003222222)]",2023-02-23 11:03:39,https://www.panewslab.com/zh/articledetails/0fqmiv8e.html
marsbit,Coinbase,0.4,3.16,CoinbaseQ4财报：收入结构渐趋多样化，监管介入危及质押业务,"[('Coinbase', 0.9962306252416666), ('Q4', 0.9962306252416666), ('财报', 0.9962306252416666)]",2023-02-23 17:43:57,https://news.marsbit.cc/20230223174357965496.html
odaily,Blur,0.36,3.16,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",2023-02-23 11:47:17,https://www.odaily.news/post/5185283
foresightnews,Blur,0.36,3.16,Blur的鲶鱼效应，Opensea的渡劫风波,"[('Blur', 1.9924612504833332), ('Opensea', 1.9924612504833332), ('渡劫', 1.9924612504833332)]",2023-02-23 16:04:00,https://foresightnews.pro/article/detail/26284
foresightnews,Blur,0.36,3.16,Blur创始人自曝身份：高中辍学，17岁加入YC，享受匿名开发过程,"[('Blur', 0.9962306252416666), ('17', 0.9962306252416666), ('YC', 0.9962306252416666)]",2023-02-23 11:59:00,https://foresightnews.pro/article/detail/26333
panewslab,Blur,0.36,3.16,Blur空投取得巨大成功，Web3创始人可以从中学到什么？,"[('Blur', 1.3283075003222222), ('Web3', 1.3283075003222222), ('巨大成功', 1.1292231148555556)]",2023-02-23 08:03:23,https://www.panewslab.com/zh/articledetails/1bai7ko6.html
blockbeats,Defactor,0.27,2.53,被华为官推介绍的「Defactor」，是一家怎样的平台？,"[('Defactor', 1.9924612504833332), ('华为', 1.6550642897366667), ('平台', 1.0407234142583335)]",2023-02-23 17:33:38,https://www.theblockbeats.info/news/34996
odaily,Defactor,0.27,2.53,华为“奶”的「Defactor」，到底是做什么的？,"[('Defactor', 2.988691875725), ('华为', 2.482596434605), ('到底', 1.45066072395)]",2023-02-23 17:23:30,https://www.odaily.news/post/5185294
foresightnews,Defactor,0.27,2.53,华为孵化的项目Defactor，到底是做什么的？,"[('Defactor', 1.9924612504833332), ('华为', 1.6550642897366667), ('孵化', 1.44582182971)]",2023-02-23 18:38:00,https://foresightnews.pro/article/detail/26315
blockbeats,明牌,0.23,1.9,明牌空投的Binance系HALO，该如何交互？,"[('明牌', 2.1336775605500002), ('Binance', 1.9924612504833332), ('HALO', 1.9924612504833332)]",2023-02-23 17:36:51,https://www.theblockbeats.info/news/34997
odaily,明牌,0.23,1.9,明牌空投，详解HALO七类用户该如何进行交互？,"[('明牌', 1.4224517070333333), ('七类', 1.4224517070333333), ('HALO', 1.3283075003222222)]",2023-02-23 18:07:26,https://www.odaily.news/post/5185302
