source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,中心化,0.59,4.06,深入去中心化媒体：区块链技术与第四产业的过去、现在和未来,"[('中心化', 1.4224517070333333), ('第四产业', 1.3454353536333334), ('区块', 1.278086931022222)]",2023-04-04 22:00:01,https://www.theblockbeats.info/news/36186
blockbeats,中心化,0.59,4.06,四个扩容团队聊以太坊前沿技术：去中心化Sequencer、EOF、4844和模块化,"[('中心化', 1.1638241239363636), ('前沿技术', 1.1173854308636364), ('太坊', 1.0867970457181817)]",2023-04-04 15:25:37,https://www.theblockbeats.info/news/36204
foresightnews,中心化,0.59,4.06,在GooglePlay上评级超过了MetaMask的去中心化多链钱包BitKeep已经确认会在今年进行空投，来看看如何参与⬇️⬇️,"[('中心化', 0.7530626684294118), ('Google', 0.703221617817647), ('Play', 0.703221617817647)]",2023-04-04 15:54:00,https://foresightnews.pro/article/detail/29897
panewslab,中心化,0.59,4.06,去中心化存储愿景：从“去中心化网盘”到“去中心化服务器”，Web3里永恒的主题,"[('中心化', 3.8406196089900004), ('愿景', 1.19547675029), ('网盘', 1.19547675029)]",2023-04-04 13:20:52,https://www.panewslab.com/zh/articledetails/y5elf9ko.html
panewslab,中心化,0.59,4.06,Arbitrum治理风波反思：去中心化承诺到底有多重要？,"[('中心化', 1.6002581704125), ('Arbitrum', 1.4943459378625), ('反思', 1.06625495298125)]",2023-04-04 08:01:03,https://www.panewslab.com/zh/articledetails/czftqq4l.html
foresightnews,Layer2,0.16,2.54,惊人的Layer2速度：Arbitrum为何成为最受欢迎的以太坊扩容方案？,"[('Layer2', 1.19547675029), ('Arbitrum', 1.19547675029), ('以太', 1.0050530050300002)]",2023-04-04 09:57:00,https://foresightnews.pro/article/detail/29827
panewslab,Layer2,0.16,2.54,在Layer2大年，寻找Vitalik所说的“专用型”Layer3及用例,"[('Layer2', 1.4943459378625), ('Vitalik', 1.4943459378625), ('Layer3', 1.4943459378625)]",2023-04-04 20:51:48,https://www.panewslab.com/zh/articledetails/3zlvhkyau6w7.html
panewslab,Layer2,0.16,2.54,前有以太坊Layer2，后有MOVE系Layer1，昔日“明星公链”Avalanche真的掉队了吗？,"[('Layer2', 1.0867970457181817), ('MOVE', 1.0867970457181817), ('Layer1', 1.0867970457181817)]",2023-04-04 19:25:36,https://www.panewslab.com/zh/articledetails/z01ebsho.html
panewslab,Layer2,0.16,2.54,Layer2百链大战中，为什么Arbitrum能脱颖而出成为龙头？,"[('Layer2', 1.4943459378625), ('百链', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",2023-04-04 17:28:47,https://www.panewslab.com/zh/articledetails/ily195g9.html
blockbeats,马斯克,0.15,2.03,马斯克喊单的TheMemesby6529是什么？,"[('马斯克', 2.39095350058), ('喊单', 2.39095350058), ('Memes', 2.39095350058)]",2023-04-04 16:53:40,https://www.theblockbeats.info/news/36210
foresightnews,马斯克,0.15,2.03,马斯克将推特Logo改为狗狗币表情，意欲何为？,"[('马斯克', 1.7078239289857142), ('推特', 1.7078239289857142), ('Logo', 1.7078239289857142)]",2023-04-04 14:27:00,https://foresightnews.pro/article/detail/29876
foresightnews,蓝鸟,0.22,2.03,推特蓝鸟变狗狗，起源于一场2580亿美元的诉讼...,"[('蓝鸟', 1.5445197391111112), ('推特', 1.3283075003222222), ('2580', 1.3283075003222222)]",2023-04-04 08:22:00,https://foresightnews.pro/article/detail/29838
panewslab,蓝鸟,0.22,2.03,推特“蓝鸟”变“狗头”，马斯克多次“任性喊单”面临2580亿美元集体诉讼,"[('蓝鸟', 1.1583898043333334), ('推特', 0.9962306252416666), ('马斯克', 0.9962306252416666)]",2023-04-04 15:43:38,https://www.panewslab.com/zh/articledetails/5d80ifwb.html
marsbit,蓝鸟,0.22,2.03,推特蓝鸟变狗狗，起源于一场2580亿美元的诉讼,"[('蓝鸟', 1.7375847065), ('推特', 1.4943459378625), ('2580', 1.4943459378625)]",2023-04-04 09:17:50,https://news.marsbit.cc/20230404091750523454.html
blockbeats,zkSync,0.28,2.03,zkSyncEra∎第一批项目来了，都还没发币,"[('zkSync', 1.9924612504833332), ('Era', 1.9924612504833332), ('发币', 1.9924612504833332)]",2023-04-04 12:17:38,https://www.theblockbeats.info/news/36183
foresightnews,zkSync,0.28,2.03,一周大事回顾：zkSync潜在空投引发交互热潮的ZigZag、Optimism超级链发展等,"[('zkSync', 0.9195975002230768), ('ZigZag', 0.9195975002230768), ('Optimism', 0.9195975002230768)]",2023-04-04 19:39:00,https://foresightnews.pro/article/detail/29958
foresightnews,Arbitrum,0.96,2.03,Arbitrum争议提案下，头部治理代表的态度是什么？,"[('Arbitrum', 1.4943459378625), ('提案', 1.1455599004475), ('争议', 0.9192365301525)]",2023-04-04 11:42:00,https://foresightnews.pro/article/detail/29867
foresightnews,Arbitrum,0.96,2.03,Arbitrum：惊人的Layer2速度,"[('Arbitrum', 2.988691875725), ('Layer2', 2.988691875725), ('惊人', 1.773462072895)]",2023-04-04 12:15:00,https://foresightnews.pro/article/detail/29881
foresightnews,Arbitrum,0.96,2.03,加密早报：Arbitrum基金会窃取社区10亿美元？V神：zkEVM将成为以太坊第三种客户端；zkSync锁仓超1亿美元,"[('Arbitrum', 0.74717296893125), ('10', 0.74717296893125), ('zkEVM', 0.74717296893125)]",2023-04-04 07:30:00,https://foresightnews.pro/article/detail/30001
foresightnews,存储,0.26,1.52,IOSG：从存储到计算，去中心化存储复兴,"[('存储', 2.7613021847700003), ('中心化', 2.1336775605500002), ('IOSG', 1.9924612504833332)]",2023-04-04 08:40:00,https://foresightnews.pro/article/detail/29840
blockbeats,存储,0.26,1.52,Filecoin与Arweave：从存储到计算，去中心化存储复兴,"[('存储', 2.3668304440885715), ('中心化', 1.8288664804714287), ('Filecoin', 1.7078239289857142)]",2023-04-04 12:14:06,https://www.theblockbeats.info/news/36182
foresightnews,Web3.0,0.1,1.52,Web3.0驱动下的AIGC与数据要素：开放、安全与隐私,"[('Web3.0', 1.4943459378625), ('AIGC', 1.4943459378625), ('隐私', 1.137082075905)]",2023-04-04 11:03:00,https://foresightnews.pro/article/detail/29809
panewslab,Web3.0,0.1,1.52,Web3.0如何驱动AI和数据要素的发展?,"[('Web3.0', 1.7078239289857142), ('AI', 1.7078239289857142), ('驱动', 1.009509844737143)]",2023-04-04 14:27:02,https://www.panewslab.com/zh/articledetails/xzh4g900.html
foresightnews,Uniswap,0.16,1.52,探寻Uniswap与Coinbase背后的角逐,"[('Uniswap', 2.39095350058), ('Coinbase', 2.39095350058), ('探寻', 1.8779636290919999)]",2023-04-04 02:36:00,https://foresightnews.pro/article/detail/30007
panewslab,Uniswap,0.16,1.52,Uniswap3月交易量大超Coinbase，我们能获得哪些启示？,"[('Uniswap', 1.4943459378625), ('大超', 1.4943459378625), ('Coinbase', 1.4943459378625)]",2023-04-04 16:24:34,https://www.panewslab.com/zh/articledetails/9w368fci.html
blockbeats,Rollup,0.16,1.52,未来ZkRollup将会与OpRollup形成怎样的竞争格局？​,"[('Rollup', 2.39095350058), ('Zk', 1.19547675029), ('Op', 1.19547675029)]",2023-04-04 19:00:01,https://www.theblockbeats.info/news/36205
foresightnews,Rollup,0.16,1.52,加密显学：ZKRollup未来将会与OpRollup形成怎样的竞争格局？​,"[('Rollup', 1.9924612504833332), ('ZK', 0.9962306252416666), ('Op', 0.9962306252416666)]",2023-04-04 20:10:00,https://foresightnews.pro/article/detail/29905
marsbit,Rollup,0.16,1.52,加密显学ZkRollup未来将会与OpRollup形成怎样的竞争格局？​,"[('Rollup', 1.9924612504833332), ('Zk', 0.9962306252416666), ('Op', 0.9962306252416666)]",2023-04-04 17:23:21,https://news.marsbit.cc/20230404172321945861.html
