source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,USDC,0.16,3.47,USDC危机过后，稳定币市场近况如何？,"[('USDC', 1.7078239289857142), ('近况', 1.4624451436857144), ('过后', 1.0124618646371428)]",2023-03-21 19:30:00,https://www.odaily.news/post/5185896
foresightnews,USDC,0.16,3.47,USDC脱锚时刻Coinbase欲出30亿美元救助，稳定币如何抵御流动性冲击？,"[('USDC', 0.9195975002230768), ('脱锚', 0.9195975002230768), ('Coinbase', 0.9195975002230768)]",2023-03-21 07:05:00,https://foresightnews.pro/article/detail/28630
panewslab,USDC,0.16,3.47,数据复盘USDC危机后的稳定币市场：稳定币购买力跌至短期低点,"[('USDC', 1.0867970457181817), ('跌至', 1.0867970457181817), ('复盘', 1.0746578282090908)]",2023-03-21 17:40:15,https://www.panewslab.com/zh/articledetails/0kbt7c9n.html
blockbeats,Arbitrum,0.64,3.47,Arbitrum空投后的估值分析，能持有吗？,"[('Arbitrum', 2.39095350058), ('空投', 1.9304364819860003), ('估值', 1.131373845662)]",2023-03-21 22:00:02,https://www.theblockbeats.info/news/35804
blockbeats,Arbitrum,0.64,3.47,Arbitrum之后，下一个天王项目Zksync交互教程,"[('Arbitrum', 1.4943459378625), ('Zksync', 1.4943459378625), ('教程', 1.22169290836625)]",2023-03-21 17:50:49,https://www.theblockbeats.info/news/35803
odaily,Arbitrum,0.64,3.47,立刻卖出还是继续持有？Arbitrum空投后如何交易？,"[('Arbitrum', 1.3283075003222222), ('空投', 1.0724647122144446), ('卖出', 0.7762163065844444)]",2023-03-21 10:30:00,https://www.odaily.news/post/5185876
foresightnews,Arbitrum,0.64,3.47,Arbitrum在预期中爆发-HuobiResearch-Medium,"[('Arbitrum', 1.9924612504833332), ('Huobi', 1.9924612504833332), ('Research', 1.9924612504833332)]",2023-03-21 12:31:00,https://foresightnews.pro/article/detail/28653
panewslab,Arbitrum,0.64,3.47,哪些协议是Arbitrum发币的最大赢家？,"[('Arbitrum', 1.9924612504833332), ('发币', 1.9924612504833332), ('赢家', 1.5202590264766667)]",2023-03-21 08:01:26,https://www.panewslab.com/zh/articledetails/bnay0xo2.html
odaily,ARB,0.5,2.78,错过ARB空投？这些LayerZero叙事项目值得关注,"[('ARB', 1.19547675029), ('Layer', 1.19547675029), ('Zero', 1.19547675029)]",2023-03-21 17:27:47,https://www.odaily.news/post/5185890
odaily,ARB,0.5,2.78,ARB即将开放申领，如何提前ApproveARB合约？,"[('ARB', 2.6566150006444444), ('Approve', 1.3283075003222222), ('申领', 1.134644244211111)]",2023-03-21 15:59:59,https://www.odaily.news/post/5185888
panewslab,ARB,0.5,2.78,以史为鉴，我的ARB空投该持有还是卖出？,"[('ARB', 1.9924612504833332), ('以史为鉴', 1.83505098235), ('空投', 1.6086970683216668)]",2023-03-21 09:08:35,https://www.panewslab.com/zh/articledetails/2zjhe69j.html
marsbit,ARB,0.5,2.78,长推：$ARB价格预测与Arbitrum协议分析,"[('ARB', 1.9924612504833332), ('Arbitrum', 1.9924612504833332), ('预测', 0.9919898661933333)]",2023-03-21 14:23:17,https://news.marsbit.cc/20230321142317639575.html
foresightnews,OpenAI,-0.27,2.08,万物研究院：OpenAI创始人要向10亿人空投的Worldcoin是什么？,"[('OpenAI', 1.3283075003222222), ('10', 1.3283075003222222), ('亿人', 1.3283075003222222)]",2023-03-21 18:05:00,https://foresightnews.pro/article/detail/28678
marsbit,OpenAI,-0.27,2.08,万物研究所：OpenAI创始人要向10亿人空投的Worldcoin是什么？,"[('OpenAI', 1.3283075003222222), ('10', 1.3283075003222222), ('亿人', 1.3283075003222222)]",2023-03-21 15:24:28,https://news.marsbit.cc/20230321152429052662.html
blockbeats,NFT,0.37,2.08,比特币NFT：能否复制甚至超越以太坊NFT盛况？,"[('NFT', 2.6566150006444444), ('比特', 1.1403434991333332), ('以太', 1.1167255611444444)]",2023-03-21 09:30:01,https://www.theblockbeats.info/news/35782
