source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,插件,0.54,5.08,ChatGPT引入插件Plugins，开启AI生态构建时代,"[('插件', 1.3904870323222223), ('ChatGPT', 1.3283075003222222), ('Plugins', 1.3283075003222222)]",2023-03-26 13:16:00,https://foresightnews.pro/article/detail/29134
foresightnews,插件,0.54,5.08,有了插件的ChatGPT，是一个节点，却不是中心,"[('插件', 2.0857305484833333), ('ChatGPT', 1.9924612504833332), ('节点', 1.5245145768116668)]",2023-03-26 17:57:00,https://foresightnews.pro/article/detail/29142
marsbit,插件,0.54,5.08,ChatGPT爆出插件功能后，我们准备了一份GPT应用构思攻略,"[('插件', 1.1376712082636364), ('ChatGPT', 1.0867970457181817), ('GPT', 1.0867970457181817)]",2023-03-26 15:43:54,https://news.marsbit.cc/20230326154354450269.html
odaily,zkSync,0.42,5.08,官方解读zkSyncEra叙事四大亮点,"[('zkSync', 1.7078239289857142), ('Era', 1.7078239289857142), ('叙事', 1.234740325707143)]",2023-03-26 13:09:43,https://www.odaily.news/post/5186004
foresightnews,zkSync,0.42,5.08,一周热门项目动态:zkSyncEra主网开放，ImmutablezkEVM将推出，Starknet任命五个委员会等（0320-0326）,"[('zkSync', 0.703221617817647), ('Era', 0.703221617817647), ('主网', 0.703221617817647)]",2023-03-26 13:35:00,https://foresightnews.pro/article/detail/29135
foresightnews,空投,0.31,3.39,Arbitrum空投研究：存四大漏洞女巫地址获利超21%空投代币,"[('空投', 1.7549422563509092), ('代币', 1.2006845883090909), ('Arbitrum', 1.0867970457181817)]",2023-03-26 12:13:00,https://foresightnews.pro/article/detail/29133
panewslab,空投,0.31,3.39,Arbitrum空投研究：存在四大漏洞，女巫地址获利超21%空投代币,"[('空投', 1.6086970683216668), ('代币', 1.1006275392833333), ('Arbitrum', 0.9962306252416666)]",2023-03-26 20:08:10,https://www.panewslab.com/zh/articledetails/ws25r0c3.html
foresightnews,区块,0.36,3.39,强人工智能时代，区块链还有戏吗？,"[('区块', 2.8756955948), ('人工智能', 2.3645065988725), ('时代', 1.37658257264)]",2023-03-26 16:07:00,https://foresightnews.pro/article/detail/29138
foresightnews,NFT,0.27,3.39,国内外NFT市场复苏，四个趋势值得关注,"[('NFT', 1.4943459378625), ('国内外', 0.850494534185), ('四个', 0.767313380605)]",2023-03-26 08:01:00,https://foresightnews.pro/article/detail/29123
foresightnews,NFT,0.27,3.39,音乐NFT版税分配案｜3LAU的1170万美元收入到底怎么分？,"[('NFT', 1.19547675029), ('3LAU', 1.19547675029), ('1170', 1.19547675029)]",2023-03-26 19:36:00,https://foresightnews.pro/article/detail/29143
