source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Blur,0.18,5.41,Blur创始人：我们将「做市商」概念引入NFT领域，实则是推动行业进步,"[('Blur', 0.9962306252416666), ('NFT', 0.9962306252416666), ('做市商', 0.8935519851333332)]",2023-03-01 15:30:31,https://www.theblockbeats.info/news/35128
odaily,Blur,0.18,5.41,Blur创始人：Blur的激励机制实际上是为NFT领域引入「做市商」概念,"[('Blur', 2.39095350058), ('NFT', 1.19547675029), ('做市商', 1.07226238216)]",2023-03-01 17:00:00,https://www.odaily.news/post/5185425
foresightnews,Blur,0.18,5.41,Blur能否笑到最后取决于后续治理,"[('Blur', 1.9924612504833332), ('后续', 1.2165745888750001), ('取决于', 1.1351001360333333)]",2023-03-01 15:54:00,https://foresightnews.pro/article/detail/26855
foresightnews,Blur,0.18,5.41,Blur创始人：别只看到刷量，我们是在推动NFT行业进步,"[('Blur', 1.3283075003222222), ('刷量', 1.3283075003222222), ('NFT', 1.3283075003222222)]",2023-03-01 14:09:00,https://foresightnews.pro/article/detail/26860
panewslab,Blur,0.18,5.41,Blur创始人回应“刷量”：我们为NFT市场引入做市商，将推动整个行业向前发展,"[('Blur', 0.8539119644928571), ('刷量', 0.8539119644928571), ('NFT', 0.8539119644928571)]",2023-03-01 19:09:18,https://www.panewslab.com/zh/articledetails/ts09ftbi.html
marsbit,Blur,0.18,5.41,数据透析Blur交易大战：地板价较Opensea低5%，高积分用户当前预估营收为负,"[('Blur', 0.8539119644928571), ('价较', 0.8539119644928571), ('Opensea', 0.8539119644928571)]",2023-03-01 08:59:42,https://news.marsbit.cc/20230301085942651944.html
blockbeats,ZkEVM,0.39,3.6,在ZkEVM主网启动之际，哪些Polygon生态项目值得关注和布局？,"[('ZkEVM', 1.0867970457181817), ('主网', 1.0867970457181817), ('Polygon', 1.0867970457181817)]",2023-03-01 22:00:01,https://www.theblockbeats.info/news/35142
odaily,ZkEVM,0.39,3.6,ZkEVM主网启动在即，有哪些值得关注的Polygon生态项目？,"[('ZkEVM', 1.3283075003222222), ('主网', 1.3283075003222222), ('Polygon', 1.3283075003222222)]",2023-03-01 15:42:20,https://www.odaily.news/post/5185423
marsbit,ZkEVM,0.39,3.6,在ZkEVM主网启动之际，哪些Polygon生态值得关注和布局？,"[('ZkEVM', 1.19547675029), ('主网', 1.19547675029), ('Polygon', 1.19547675029)]",2023-03-01 15:18:45,https://news.marsbit.cc/20230301151845242767.html
blockbeats,Starknet,0.39,3.15,DID社交起势，如何交互Starknet生态StarknetSocial？,"[('Starknet', 2.6566150006444444), ('DID', 1.3283075003222222), ('起势', 1.3283075003222222)]",2023-03-01 12:36:01,https://www.theblockbeats.info/news/35104
panewslab,Starknet,0.39,3.15,探索Starknet社交生态：StarknetSocial项目简介与交互教程,"[('Starknet', 2.39095350058), ('Social', 1.19547675029), ('教程', 0.977354326693)]",2023-03-01 18:51:23,https://www.panewslab.com/zh/articledetails/wsvyyzl3.html
odaily,NFT,0.26,3.15,一文读懂比特币NFT新项目Chainspace：首个跨链的纯链上NFT项目,"[('NFT', 2.1735940914363634), ('Chainspace', 1.0867970457181817), ('跨链', 1.0867970457181817)]",2023-03-01 18:19:24,https://www.odaily.news/post/5185428
foresightnews,NFT,0.26,3.15,比特币NFT新项目Chainspace：Loot核心TimShel的新作品,"[('NFT', 1.3283075003222222), ('Chainspace', 1.3283075003222222), ('Loot', 1.3283075003222222)]",2023-03-01 11:13:00,https://foresightnews.pro/article/detail/26852
foresightnews,NFT,0.26,3.15,NFT钓鱼事件大幅增加，2月Web3生态攻击事件损失总金额约5688万美元！,"[('NFT', 0.9195975002230768), ('Web3', 0.9195975002230768), ('5688', 0.9195975002230768)]",2023-03-01 14:41:00,https://foresightnews.pro/article/detail/26857
foresightnews,NFT,0.26,3.15,"免手续费交易ArbitrumNFT，赢50,000USDT&amp;NFT盲盒&amp;BKB三重福利！","[('NFT', 1.8391950004461537), ('amp', 1.8391950004461537), ('Arbitrum', 0.9195975002230768)]",2023-03-01 14:14:00,https://foresightnews.pro/article/detail/26861
foresightnews,NFT,0.26,3.15,YugaLabs正式推出比特币NFTTwelveFold，比特币NFT值得关注吗？,"[('NFT', 2.1735940914363634), ('比特', 1.8660166349454543), ('Yuga', 1.0867970457181817)]",2023-03-01 11:42:00,https://foresightnews.pro/article/detail/26902
odaily,中心化,0.26,2.7,一文详解去中心化社交网络协议StarknetSocial（附交互教程）,"[('中心化', 1.4224517070333333), ('Starknet', 1.3283075003222222), ('Social', 1.3283075003222222)]",2023-03-01 16:27:32,https://www.odaily.news/post/5185424
foresightnews,中心化,0.26,2.7,以Lensprotocol为例看清去中心化社交应用数据架构，探讨Dapp的去中心化数据层,"[('中心化', 1.9695485174307694), ('Lens', 0.9195975002230768), ('protocol', 0.9195975002230768)]",2023-03-01 10:43:00,https://foresightnews.pro/article/detail/26938
