source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,虚拟,1.25,8.77,香港证监会：虚拟资产交易指引（精简版）,"[('精简版', 1.7078239289857142), ('虚拟', 1.1993351594342858), ('指引', 1.1813522671642858)]",2023-02-21 11:32:00,https://foresightnews.pro/article/detail/26106
foresightnews,虚拟,1.25,8.77,香港证监会：虚拟交易是「少设限」还是「高门槛」？,"[('设限', 1.565176953257143), ('虚拟', 1.1993351594342858), ('门槛', 1.0266438745814286)]",2023-02-21 15:10:00,https://foresightnews.pro/article/detail/26109
marsbit,虚拟,1.25,8.77,划重点：香港证监会《虚拟资产交易平台指引》咨询速读,"[('速读', 1.3656933043888888), ('交易平台', 0.9994892081711111), ('虚拟', 0.9328162351155557)]",2023-02-21 08:32:38,https://news.marsbit.cc/20230221083239004846.html
blockbeats,解读,0.7,6.14,香港证监会咨询文件解读：什么类型的虚拟资产可被纳入交易？,"[('虚拟', 0.7632132832763637), ('解读', 0.6932650573390909), ('纳入', 0.6412485920354546)]",2023-02-21 16:00:02,https://www.theblockbeats.info/news/34870
foresightnews,解读,0.7,6.14,香港新政下虚拟资产在港挂牌条件解读,"[('虚拟', 1.1993351594342858), ('新政', 1.159550352807143), ('解读', 1.0894165186757143)]",2023-02-21 08:58:00,https://foresightnews.pro/article/detail/26095
blockbeats,NFT,-0.37,6.14,IOSG：NFT金融化迎来系统性机会？概览赛道152个项目,"[('赛道', 1.21089181827), ('IOSG', 1.19547675029), ('NFT', 1.19547675029)]",2023-02-21 12:29:24,https://www.theblockbeats.info/news/34872
foresightnews,NFT,-0.37,6.14,NFT金融化迎来系统性机会？一图概览赛道152个项目,"[('赛道', 1.21089181827), ('NFT', 1.19547675029), ('一图', 1.19547675029)]",2023-02-21 08:25:00,https://foresightnews.pro/article/detail/26092
foresightnews,NFT,-0.37,6.14,BitKeepNFT市场宣布Arbitrum链限时0手续费交易,"[('BitKeep', 1.4943459378625), ('NFT', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",2023-02-21 14:06:00,https://foresightnews.pro/article/detail/26114
panewslab,NFT,-0.37,6.14,困扰传统票务市场的那些疑难杂症，「NFT+票务」会是良药吗？,"[('票务', 2.4347197050666667), ('NFT', 1.3283075003222222), ('疑难杂症', 1.288676951)]",2023-02-21 21:40:51,https://www.panewslab.com/zh/articledetails/476ie7629y76.html
marsbit,NFT,-0.37,6.14,NFT市场行为报告：消费者希望从NFT中获得什么？,"[('NFT', 2.6566150006444444), ('消费者', 0.6728503594144445), ('行为', 0.5984987743977778)]",2023-02-21 20:47:30,https://news.marsbit.cc/20230221204736538260.html
