source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
marsbit,浅析,0.5,4.88,长推：浅析Arb发币的时机和格局分析,"[('浅析', 2.1336775605500002), ('Arb', 1.9924612504833332), ('发币', 1.9924612504833332)]",2023-03-19 22:03:03,https://news.marsbit.cc/20230319220303402803.html
marsbit,浅析,0.5,4.88,“数字黄金”的蜕变：浅析比特币的3种应用拓展方案,"[('浅析', 1.6002581704125), ('比特', 1.282886436525), ('蜕变', 1.21578629776)]",2023-03-19 08:59:17,https://news.marsbit.cc/20230319085918263301.html
blockbeats,升级,0.6,4.88,后「上海升级」时代，我们需要关注什么？,"[('升级', 0.9628331064728571), ('时代', 0.7866186129371429), ('关注', 0.6868082746542857)]",2023-03-19 11:26:34,https://www.theblockbeats.info/news/35738
odaily,Foresight,0.52,4.88,ForesightVentures市场周报：美元走弱，BTC走强,"[('Foresight', 1.4943459378625), ('Ventures', 1.4943459378625), ('走弱', 1.4943459378625)]",2023-03-19 10:00:00,https://www.odaily.news/post/5185818
foresightnews,Foresight,0.52,4.88,ForesightVentures：LSD产品与DeFi生态的整合,"[('Foresight', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('LSD', 1.7078239289857142)]",2023-03-19 10:40:00,https://foresightnews.pro/article/detail/28437
blockbeats,DefiLlama,0.52,4.88,知情人士详解DefiLlama分裂事件：两位创始人对零利润网站的决策分歧,"[('DefiLlama', 0.9962306252416666), ('详解', 0.839336354625), ('知情', 0.6385294189116667)]",2023-03-19 23:50:03,https://www.theblockbeats.info/news/35744
odaily,DefiLlama,0.52,4.88,详解DefiLlama团队分裂内幕：发币是否是必经之路？,"[('DefiLlama', 1.4943459378625), ('发币', 1.4943459378625), ('详解', 1.2590045319375)]",2023-03-19 23:14:27,https://www.odaily.news/post/5185843
blockbeats,,,,周末荐读：解读Arbitrum空投细则；美联储是否再次开启「印钞」模式？,"[('Arbitrum', 1.0867970457181817), ('印钞', 0.9515173134090908), ('空投', 0.8774711281754546)]",2023-03-19 16:01:52,https://www.theblockbeats.info/news/35743
odaily,,,,CoinbaseCEO专访：加密行业与美国金融体系的融合与碰撞,"[('Coinbase', 1.3283075003222222), ('CEO', 1.3283075003222222), ('加密', 1.0824216187355555)]",2023-03-19 16:30:00,https://www.odaily.news/post/5185836
odaily,,,,复盘：USDC恐慌挤兑潮中MEV的风险和机会,"[('USDC', 1.4943459378625), ('潮中', 1.4943459378625), ('MEV', 1.4943459378625)]",2023-03-19 14:30:00,https://www.odaily.news/post/5185740
odaily,,,,Messari：USDC脱锚对DeFi产生了哪些影响？,"[('Messari', 1.7078239289857142), ('USDC', 1.7078239289857142), ('脱锚', 1.7078239289857142)]",2023-03-19 11:30:00,https://www.odaily.news/post/5185825
foresightnews,,,,作业笔记2023.3.19,"[('2023.3', 2.988691875725), ('19', 2.988691875725), ('笔记', 2.120035663175)]",2023-03-19 00:55:00,https://foresightnews.pro/article/detail/28434
foresightnews,,,,测试教程,"[('教程', 4.886771633465), ('测试', 3.57361986669)]",2023-03-19 03:02:00,https://foresightnews.pro/article/detail/28436
foresightnews,,,,新公链Shardeum生态下域名服务SHM测试网O撸保姆级教程，一鱼两吃！,"[('域名服务', 1.3904870323222223), ('新公链', 1.3283075003222222), ('Shardeum', 1.3283075003222222)]",2023-03-19 10:36:00,https://foresightnews.pro/article/detail/28438
foresightnews,,,,新公链Shardeum生态测试环境手把手教你部署合约！0撸埋伏空投！有手就能学会！,"[('新公链', 1.0867970457181817), ('Shardeum', 1.0867970457181817), ('测试环境', 1.0867970457181817)]",2023-03-19 10:39:00,https://foresightnews.pro/article/detail/28439
foresightnews,,,,🚀veDAOFinancingDailyNews03/19/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-19 10:57:00,https://foresightnews.pro/article/detail/28440
foresightnews,,,,🚄veDAO社区融资日报2023/03/19,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-19 10:51:00,https://foresightnews.pro/article/detail/28441
foresightnews,,,,月度项目及运营健康报告,"[('月度', 1.5979762015880001), ('运营', 1.380616333798), ('健康', 1.193304483688)]",2023-03-19 11:19:00,https://foresightnews.pro/article/detail/28442
foresightnews,,,,神鱼:SBF为何走入深渊？DeFi与POW的未来是什么？,"[('神鱼', 1.3283075003222222), ('SBF', 1.3283075003222222), ('DeFi', 1.3283075003222222)]",2023-03-19 13:32:00,https://foresightnews.pro/article/detail/28444
