source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,NFT,0.28,5.56,比特币“新文化运动”：NFT正增加网络用例、为矿工创收,"[('NFT', 1.4943459378625), ('用例', 1.4943459378625), ('创收', 1.3456479295)]",2023-02-16 18:57:41,https://www.odaily.news/post/5185136
panewslab,NFT,0.28,5.56,ABCDE：为什么我们要领投NFT永续合约交易平台NFEx？,"[('ABCDE', 1.3283075003222222), ('NFT', 1.3283075003222222), ('NFEx', 1.3283075003222222)]",2023-02-16 18:47:37,https://www.panewslab.com/zh/articledetails/k2i7plv9.html
marsbit,NFT,0.28,5.56,纵览NFT影响力趋势与宏观市场概况|NFTGo年报（二）,"[('NFT', 1.3283075003222222), ('NFTGo', 1.3283075003222222), ('纵览', 1.1868668696777778)]",2023-02-16 11:27:00,https://news.marsbit.cc/20230216112700915082.html
panewslab,Blur,1.38,5.56,Blur大优开局，接下去如何打败OpenSea？,"[('Blur', 1.7078239289857142), ('大优', 1.7078239289857142), ('OpenSea', 1.7078239289857142)]",2023-02-16 12:33:59,https://www.panewslab.com/zh/articledetails/e9qtuj9s.html
techflowpost,Blur,1.38,5.56,Bankless：Blur如何才能战胜Opensea？,"[('Bankless', 1.9924612504833332), ('Blur', 1.9924612504833332), ('Opensea', 1.9924612504833332)]",2023-02-16 11:08:30,https://www.techflowpost.com/article/2074
marsbit,Blur,1.38,5.56,长推：Blur空投复盘——从0到A7,"[('Blur', 2.988691875725), ('A7', 2.988691875725), ('复盘', 2.955309027575)]",2023-02-16 19:18:25,https://news.marsbit.cc/20230216191825651347.html
marsbit,Blur,1.38,5.56,Bankless：除了空投，Blur靠什么颠覆OpenSea？,"[('Bankless', 1.7078239289857142), ('Blur', 1.7078239289857142), ('OpenSea', 1.7078239289857142)]",2023-02-16 10:24:37,https://news.marsbit.cc/20230216102438303841.html
marsbit,Blur,1.38,5.56,Blur空投：一场失败的运营及启示,"[('Blur', 1.9924612504833332), ('空投', 1.6086970683216668), ('启示', 1.3812582575983334)]",2023-02-16 08:47:26,https://news.marsbit.cc/20230216084728726411.html
blockbeats,Polygon,0.51,4.44,「Polygon@ThePit」加速器11个获奖项目速览,"[('Polygon', 1.7078239289857142), ('Pit', 1.7078239289857142), ('11', 1.7078239289857142)]",2023-02-16 15:59:50,https://www.theblockbeats.info/news/34755
odaily,Polygon,0.51,4.44,一文速览Polygon@ThePit加速器11个获奖项目,"[('速览', 1.4943459378625), ('Polygon', 1.4943459378625), ('Pit', 1.4943459378625)]",2023-02-16 19:30:00,https://www.odaily.news/post/5185135
