source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Polygon,0.53,4.4,PolygonzkEVM的整体架构和交易执行流程,"[('Polygon', 1.7078239289857142), ('zkEVM', 1.7078239289857142), ('架构', 1.2768332888171428)]",2023-03-29 18:23:43,https://www.theblockbeats.info/news/36054
blockbeats,Polygon,0.53,4.4,PolygonzkEVM主网测试版上线，将如何影响Polygon生态,"[('Polygon', 2.6566150006444444), ('zkEVM', 1.3283075003222222), ('主网', 1.3283075003222222)]",2023-03-29 12:18:07,https://www.theblockbeats.info/news/36035
odaily,Polygon,0.53,4.4,PolygonzkEVM主网测试版上线，将如何影响Polygon生态？,"[('Polygon', 2.6566150006444444), ('zkEVM', 1.3283075003222222), ('主网', 1.3283075003222222)]",2023-03-29 16:18:33,https://www.odaily.news/post/5186090
foresightnews,Polygon,0.53,4.4,详解PolygonzkEVM的整体架构和交易执行流程,"[('Polygon', 1.4943459378625), ('zkEVM', 1.4943459378625), ('详解', 1.2590045319375)]",2023-03-29 19:57:00,https://foresightnews.pro/article/detail/29486
foresightnews,Polygon,0.53,4.4,#Polygon的零知识Rollup主网上线|关注以太坊上海升级,"[('Polygon', 1.4943459378625), ('Rollup', 1.4943459378625), ('以太', 1.2563162562875)]",2023-03-29 21:15:00,https://foresightnews.pro/article/detail/29511
blockbeats,BitKeep,0.34,3.14,BitKeep披露2023新路线图，更名为BitgetWallet并强化安全体系,"[('BitKeep', 1.19547675029), ('2023', 1.19547675029), ('Bitget', 1.19547675029)]",2023-03-29 18:15:06,https://www.theblockbeats.info/news/36053
odaily,BitKeep,0.34,3.14,BitKeep披露2023新路线图,"[('BitKeep', 2.988691875725), ('2023', 2.988691875725), ('路线图', 2.3164871659375)]",2023-03-29 20:09:04,https://www.odaily.news/post/5186102
foresightnews,CFTC,1.21,2.52,美国CFTC起诉赵长鹏事件始末及其影响,"[('CFTC', 1.4943459378625), ('赵长鹏', 1.4943459378625), ('始末', 1.22169290836625)]",2023-03-29 09:51:00,https://foresightnews.pro/article/detail/29449
panewslab,CFTC,1.21,2.52,视频｜快速了解，CFTC为何起诉币安！CZ在劫难逃，传闻与FTX相关？,"[('CFTC', 0.9962306252416666), ('币安', 0.9962306252416666), ('CZ', 0.9962306252416666)]",2023-03-29 19:12:12,https://www.panewslab.com/zh/articledetails/5h3y0znv.html
panewslab,CFTC,1.21,2.52,美国CFTC起诉币安与CZ回应全文：“这是对数字资产世界中所有人的警告”,"[('CFTC', 0.9962306252416666), ('币安', 0.9962306252416666), ('CZ', 0.9962306252416666)]",2023-03-29 15:07:53,https://www.panewslab.com/zh/articledetails/3v2e5574.html
panewslab,CFTC,1.21,2.52,CFTC起诉CZ和Binance违反美国监管规定的法律逻辑,"[('CFTC', 1.19547675029), ('CZ', 1.19547675029), ('Binance', 1.19547675029)]",2023-03-29 12:22:21,https://www.panewslab.com/zh/articledetails/367m5n57r8ze.html
odaily,Bixin,0.27,2.52,BixinVentures：EigenLayer将成为ETH信任层的保障,"[('Bixin', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('EigenLayer', 1.7078239289857142)]",2023-03-29 15:22:17,https://www.odaily.news/post/5186076
foresightnews,Bixin,0.27,2.52,BixinVentures:我们为什么投资EigenLayer？,"[('Bixin', 1.9924612504833332), ('Ventures', 1.9924612504833332), ('EigenLayer', 1.9924612504833332)]",2023-03-29 11:15:00,https://foresightnews.pro/article/detail/29457
foresightnews,AI,-0.01,2.52,巴比特|元宇宙每日必读：AI竞赛失控，马斯克等人签署公开信，呼吁暂停训练比GPT-4更强的AI系统至少6个月，并开发安全协议,"[('AI', 1.1385492859904762), ('巴比特', 0.5766151515571428), ('马斯克', 0.5692746429952381)]",2023-03-29 18:05:00,https://foresightnews.pro/article/detail/29500
foresightnews,AI,-0.01,2.52,科技巨头同台竞技，AI加速狂飙，是否需要按下暂停键？,"[('AI', 1.0867970457181817), ('按下', 1.0867970457181817), ('同台', 0.9431197388545454)]",2023-03-29 19:58:00,https://foresightnews.pro/article/detail/29508
techflowpost,AI,-0.01,2.52,为什么说AI正在吞噬Web3创作者经济？,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('创作者', 1.5508793163285712)]",2023-03-29 13:00:07,https://www.techflowpost.com/article/2344
marsbit,AI,-0.01,2.52,ChatGPT带来的AI热潮:区块链技术如何解决AI发展的挑战与瓶颈,"[('AI', 1.9924612504833332), ('ChatGPT', 0.9962306252416666), ('区块', 0.9585651982666666)]",2023-03-29 14:41:00,https://news.marsbit.cc/20230329144100234406.html
odaily,Shapella,0.2,1.89,以太坊Shapella（上海+Capella）升级官方指南,"[('Shapella', 1.7078239289857142), ('Capella', 1.7078239289857142), ('以太', 1.4357900071857144)]",2023-03-29 14:37:15,https://www.odaily.news/post/5186085
blockbeats,MystenLabs,0.2,1.89,MystenLabs与FTX债务人的123页法庭文件，透露了哪些SUI的信息？,"[('MystenLabs', 1.19547675029), ('FTX', 1.19547675029), ('123', 1.19547675029)]",2023-03-29 11:51:07,https://www.theblockbeats.info/news/36034
panewslab,MystenLabs,0.2,1.89,MystenLabs与FTX债务人123页法庭文件要点总结：我们可以获得SUI哪些关键信息？,"[('MystenLabs', 0.7969845001933333), ('FTX', 0.7969845001933333), ('123', 0.7969845001933333)]",2023-03-29 13:19:28,https://www.panewslab.com/zh/articledetails/tghg9zld.html
blockbeats,EigenLayer,0.2,1.89,EigenLayer获5000万美元融资，以太坊二次质押叙事为何引人关注？,"[('EigenLayer', 1.19547675029), ('5000', 1.19547675029), ('以太', 1.0050530050300002)]",2023-03-29 14:03:54,https://www.theblockbeats.info/news/36036
panewslab,EigenLayer,0.2,1.89,以太坊生态创新不断，为什么EigenLayer值得特别关注？,"[('EigenLayer', 1.3283075003222222), ('以太', 1.1167255611444444), ('生态', 0.82265585131)]",2023-03-29 13:02:16,https://www.panewslab.com/zh/articledetails/e1010jz7tw6c.html
marsbit,EigenLayer,0.2,1.89,EigenLayer完成5000万美元A轮融资|12篇研读文章推荐,"[('EigenLayer', 1.19547675029), ('5000', 1.19547675029), ('A轮', 1.19547675029)]",2023-03-29 02:06:28,https://news.marsbit.cc/20230329020628230800.html
foresightnews,AIGC,0.29,1.89,AIGCChainGPT大模型发布会将于香港数码港举行,"[('AIGC', 1.4943459378625), ('Chain', 1.4943459378625), ('GPT', 1.4943459378625)]",2023-03-29 15:15:00,https://foresightnews.pro/article/detail/29480
foresightnews,AIGC,0.29,1.89,AIGC制作的“视觉大片”走红！耗时仅3天，首批玩家吃到“红利”了,"[('AIGC', 1.3283075003222222), ('耗时', 1.0992604963044446), ('走红', 1.0495922617466666)]",2023-03-29 18:05:00,https://foresightnews.pro/article/detail/29499
foresightnews,AIGC,0.29,1.89,必读|AIGC法律风险全解析,"[('AIGC', 2.39095350058), ('必读', 1.9937704038500002), ('解析', 1.7088182754599999)]",2023-03-29 22:55:00,https://foresightnews.pro/article/detail/29529
blockbeats,,,,走向模块化区块链未来之路：Rollups-as-a-Service揭秘,"[('Rollups', 1.7078239289857142), ('Service', 1.7078239289857142), ('区块', 1.6432546255999998)]",2023-03-29 22:00:01,https://www.theblockbeats.info/news/36038
blockbeats,,,,多生态LSD发展报告：赛道很宏伟，项目很早期,"[('赛道', 1.5136147728375), ('LSD', 1.4943459378625), ('宏伟', 1.0177219847625)]",2023-03-29 18:51:29,https://www.theblockbeats.info/news/36055
blockbeats,,,,"SecurityvsTrustlessness,ZK协议在机制上该如何取舍","[('Security', 1.3283075003222222), ('vs', 1.3283075003222222), ('Trustlessness', 1.3283075003222222)]",2023-03-29 16:21:56,https://www.theblockbeats.info/news/36040
blockbeats,,,,Layer2zkEVM新贵，Linea测试网的交互教程,"[('Layer', 1.7078239289857142), ('zkEVM', 1.7078239289857142), ('Linea', 1.7078239289857142)]",2023-03-29 14:44:17,https://www.theblockbeats.info/news/36037
blockbeats,,,,加密OG都在玩的Arbitrum应用Stealcam：窥私欲与所有者经济的完美结合,"[('OG', 1.19547675029), ('Arbitrum', 1.19547675029), ('Stealcam', 1.19547675029)]",2023-03-29 11:00:02,https://www.theblockbeats.info/news/36023
blockbeats,,,,昨夜重要新闻资讯一览：LidoV2正在Goerli上测试；以太坊将于4月13日激活Shapella升级,"[('新闻资讯', 0.9433950336714286), ('Lido', 0.8539119644928571), ('V2', 0.8539119644928571)]",2023-03-29 09:34:07,https://www.theblockbeats.info/news/36025
odaily,,,,浅析RenderNetwork为何从Polygon网络转向Solana？,"[('浅析', 1.6002581704125), ('Render', 1.4943459378625), ('Network', 1.4943459378625)]",2023-03-29 20:00:00,https://www.odaily.news/post/5186098
odaily,,,,掌握财富密码：一文梳理15个免费加密信息渠道,"[('15', 1.19547675029), ('加密', 0.9741794568619999), ('梳理', 0.8511605922159999)]",2023-03-29 19:30:00,https://www.odaily.news/post/5186099
odaily,,,,一文探讨如何构建出十亿用户的Web3社交图谱？,"[('Web3', 1.3283075003222222), ('十亿', 1.1914026468444443), ('图谱', 1.0933594046033333)]",2023-03-29 19:00:00,https://www.odaily.news/post/5186097
odaily,,,,DappRadar元宇宙一季度报告：虚拟土地交易量创新高,"[('DappRadar', 1.4943459378625), ('虚拟', 1.049418264505), ('交易量', 1.01345800544875)]",2023-03-29 18:30:00,https://www.odaily.news/post/5186095
odaily,,,,详解Arbitrum热门应用Stealcam：窥私欲与所有者经济的完美结合,"[('Arbitrum', 1.19547675029), ('Stealcam', 1.19547675029), ('私欲', 1.10674643079)]",2023-03-29 17:30:00,https://www.odaily.news/post/5186091
odaily,,,,下一个热门叙事？全面解读流动性衍生品质押赛道,"[('赛道', 1.3454353536333334), ('叙事', 0.9603535866611111), ('热门', 0.945733991351111)]",2023-03-29 11:02:21,https://www.odaily.news/post/5186078
odaily,,,,对话Web3Port：如何系统性发掘alpha项目？,"[('Web3Port', 1.7078239289857142), ('alpha', 1.7078239289857142), ('系统性', 1.1547952131442858)]",2023-03-29 10:13:32,https://www.odaily.news/post/5186058
odaily,,,,星球日报|ConsenSyszkEVM更名为Linea；EigenLayer完成5000万美元A轮融资（3月29日）,"[('ConsenSys', 0.9195975002230768), ('zkEVM', 0.9195975002230768), ('Linea', 0.9195975002230768)]",2023-03-29 09:42:16,https://www.odaily.news/post/5186071
