source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Layer2,0.07,4.1,Layer2Rollups项目接连发币，数十亿美元估值真的合理吗？,"[('Layer2', 1.3283075003222222), ('Rollups', 1.3283075003222222), ('发币', 1.3283075003222222)]",2023-04-10 11:34:08,https://www.theblockbeats.info/news/36317
foresightnews,Layer2,0.07,4.1,以太坊Layer2强势落地，留给Aptos、Sui等新公链的时间不多了？,"[('Layer2', 1.19547675029), ('Aptos', 1.19547675029), ('Sui', 1.19547675029)]",2023-04-10 15:23:00,https://foresightnews.pro/article/detail/30398
panewslab,Layer2,0.07,4.1,估值数十亿美元，仅有治理功能，Layer2Rollup发币真的有必要吗？,"[('Layer2', 1.3283075003222222), ('Rollup', 1.3283075003222222), ('发币', 1.3283075003222222)]",2023-04-10 10:14:10,https://www.panewslab.com/zh/articledetails/r1c540yu.html
marsbit,Layer2,0.07,4.1,深入解析不同的Layer2扩展解决方案,"[('Layer2', 1.9924612504833332), ('解决方案', 1.4279931431183333), ('解析', 1.42401522955)]",2023-04-10 08:33:00,https://news.marsbit.cc/20230410083300978589.html
blockbeats,Arthur,0.44,4.1,ArthurHayes成立加密基金MaelstromCapital，瞄准基础设施，慎投美国项目,"[('Arthur', 0.9962306252416666), ('Hayes', 0.9962306252416666), ('Maelstrom', 0.9962306252416666)]",2023-04-10 15:02:55,https://www.theblockbeats.info/news/36321
odaily,Arthur,0.44,4.1,ArthurHayes的加密基金MaelstromCapital：瞄准基础设施，慎投美国项目,"[('Arthur', 1.0867970457181817), ('Hayes', 1.0867970457181817), ('Maelstrom', 1.0867970457181817)]",2023-04-10 16:22:40,https://www.odaily.news/post/5186345
blockbeats,激励,0.35,3.28,探究交易平台激励模式，流动性和交易行为哪个更值得激励?,"[('激励', 1.50787503488), ('探究', 0.9113185909189999), ('交易平台', 0.8995402873539999)]",2023-04-10 19:00:01,https://www.theblockbeats.info/news/36324
foresightnews,激励,0.35,3.28,交易平台激励模式思考，流动性和交易行为哪个更值得激励?,"[('激励', 1.50787503488), ('交易平台', 0.8995402873539999), ('思考', 0.72673592187)]",2023-04-10 16:10:00,https://foresightnews.pro/article/detail/30402
marsbit,激励,0.35,3.28,MintVentures：交易平台激励模式思考，流动性和交易行为哪个更值得激励?,"[('激励', 1.2565625290666667), ('Mint', 0.9962306252416666), ('Ventures', 0.9962306252416666)]",2023-04-10 15:24:30,https://news.marsbit.cc/20230410152431610046.html
foresightnews,特朗普,0.21,2.46,被逮捕的特朗普和他的NFT,"[('特朗普', 4.6335592173333335), ('NFT', 3.9849225009666664), ('逮捕', 2.541344720876667)]",2023-04-10 08:35:00,https://foresightnews.pro/article/detail/30383
panewslab,特朗普,0.21,2.46,被刑事指控也能炒作？特朗普被拘捕后，其NFT系列出现回暖,"[('特朗普', 1.5445197391111112), ('NFT', 1.3283075003222222), ('拘捕', 1.0895925655277778)]",2023-04-10 14:22:12,https://www.panewslab.com/zh/articledetails/2qhax8dn.html
marsbit,特朗普,0.21,2.46,被起诉的特朗普和他的NFT,"[('特朗普', 4.6335592173333335), ('NFT', 3.9849225009666664), ('起诉', 2.6696778133833337)]",2023-04-10 08:26:11,https://news.marsbit.cc/20230410082611305881.html
blockbeats,a16z,0.26,2.46,a16z解读最新NFT发行策略WaveMint：工作原理、优势和挑战,"[('a16z', 0.9962306252416666), ('NFT', 0.9962306252416666), ('Wave', 0.9962306252416666)]",2023-04-10 12:11:56,https://www.theblockbeats.info/news/36319
foresightnews,a16z,0.26,2.46,a16z：机器学习和零知识证明的制衡,"[('a16z', 1.9924612504833332), ('制衡', 1.6488907444566667), ('机器', 1.1069269206466668)]",2023-04-10 14:28:00,https://foresightnews.pro/article/detail/30397
odaily,SushiSwap,0.26,2.46,星球日报|SushiSwap攻击事件仍在持续发酵；DoKwon资产不在韩国（4月10日）,"[('SushiSwap', 0.9962306252416666), ('Do', 0.9962306252416666), ('Kwon', 0.9962306252416666)]",2023-04-10 08:47:58,https://www.odaily.news/post/5186329
foresightnews,SushiSwap,0.26,2.46,正处于「刮骨疗毒」自救的SushiSwap，是如何被黑客攻击的？,"[('SushiSwap', 1.7078239289857142), ('黑客攻击', 1.6568703655714285), ('疗毒', 1.6432546255999998)]",2023-04-10 09:38:00,https://foresightnews.pro/article/detail/30385
panewslab,SushiSwap,0.26,2.46,雪上加霜，处于“自救期”的SushiSwap是如何被黑客攻击的？,"[('SushiSwap', 1.9924612504833332), ('黑客攻击', 1.9330154265), ('雪上加霜', 1.563148179155)]",2023-04-10 12:03:34,https://www.panewslab.com/zh/articledetails/hdbxv7sj.html
odaily,NFT,0.23,2.46,一文读懂日本首个即将合法的NFT项目Prema,"[('NFT', 1.3283075003222222), ('Prema', 1.3283075003222222), ('读懂', 1.1594379721333334)]",2023-04-10 12:47:33,https://www.odaily.news/post/5186340
