source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,BUSD,1.62,10.32,梳理BUSD事件关键时间节点与事件,"[('BUSD', 1.7078239289857142), ('事件', 1.6275083525228573), ('节点', 1.306726780124286)]",2023-02-14 20:00:02,https://www.theblockbeats.info/news/34645
odaily,BUSD,1.62,10.32,全过程综述：美国监管突然绞杀，BUSD或走入历史？,"[('BUSD', 1.3283075003222222), ('绞杀', 1.2436252723222223), ('综述', 1.0662902843077777)]",2023-02-14 10:45:00,https://www.odaily.news/post/5185061
foresightnews,BUSD,1.62,10.32,全过程综述：美国监管突然绞杀BUSD或走入历史，原因是什么？,"[('BUSD', 1.0867970457181817), ('绞杀', 1.0175115864454545), ('综述', 0.8724193235245454)]",2023-02-14 11:50:00,https://foresightnews.pro/article/detail/25283
foresightnews,BUSD,1.62,10.32,《狂飙》与《亿万》——解读BUSD调查风暴的两种叙事风格,"[('BUSD', 1.3283075003222222), ('亿万', 1.0877559764222222), ('狂飙', 1.0089328984855555)]",2023-02-14 21:13:00,https://foresightnews.pro/article/detail/25364
foresightnews,BUSD,1.62,10.32,币安BUSD事件梳理，每次FUD都是机会！,"[('币安', 1.7078239289857142), ('BUSD', 1.7078239289857142), ('FUD', 1.7078239289857142)]",2023-02-14 10:35:00,https://foresightnews.pro/article/detail/25376
panewslab,BUSD,1.62,10.32,BUSD正在慢性死亡？一文回顾事件关键时间节点与事件,"[('BUSD', 1.0867970457181817), ('事件', 1.0356871334236364), ('节点', 0.8315534055336364)]",2023-02-14 11:01:05,https://www.panewslab.com/zh/articledetails/z3t0qxx8.html
foresightnews,NFT,0.52,7.74,如何通过NFT中的注意力经济来建设产品？,"[('NFT', 1.7078239289857142), ('注意力', 1.1165968912714286), ('建设', 0.7017830472828572)]",2023-02-14 12:09:00,https://foresightnews.pro/article/detail/25288
foresightnews,NFT,0.52,7.74,着眼2023年的体育「叙事」，能否让体育NFT项目回春？,"[('体育', 1.711148550651111), ('2023', 1.3283075003222222), ('NFT', 1.3283075003222222)]",2023-02-14 21:12:00,https://foresightnews.pro/article/detail/25315
panewslab,NFT,0.52,7.74,BTCNFT基础设施观察：第二波炒作何时到来？,"[('BTC', 1.4943459378625), ('NFT', 1.4943459378625), ('何时', 0.917279194785)]",2023-02-14 15:28:58,https://www.panewslab.com/zh/articledetails/443gqgz3.html
panewslab,NFT,0.52,7.74,这9个NFT和元宇宙项目去年融资上亿，今年或更有发展潜力,"[('NFT', 1.7078239289857142), ('发展潜力', 1.2369900909885714), ('宇宙', 1.0526204799642858)]",2023-02-14 12:17:03,https://www.panewslab.com/zh/articledetails/s72n63to.html
