source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,SEC,1.85,11.84,Binance会和SEC和解吗？看看历史上被SEC罚过的知名项目们,"[('SEC', 2.6566150006444444), ('罚过', 1.467503385711111), ('Binance', 1.3283075003222222)]",2023-02-13 22:44:19,https://www.theblockbeats.info/news/34625
foresightnews,SEC,1.85,11.84,Uniswap与Curve“双寡头”竞争；美SEC向头部平台发难|区块客周刊,"[('Uniswap', 1.19547675029), ('Curve', 1.19547675029), ('SEC', 1.19547675029)]",2023-02-13 20:00:00,https://foresightnews.pro/article/detail/25271
odaily,BUSD,0.78,7.24,你手中的BUSD，是“真正”的BUSD吗？,"[('BUSD', 5.97738375145), ('手中', 1.47786406079), ('真正', 1.3239599876775)]",2023-02-13 19:06:52,https://www.odaily.news/post/5185049
panewslab,BUSD,0.78,7.24,重罚Kraken之后，SEC又要向BUSD动刀子？,"[('Kraken', 1.9924612504833332), ('SEC', 1.9924612504833332), ('BUSD', 1.9924612504833332)]",2023-02-13 15:54:49,https://www.panewslab.com/zh/articledetails/xcyu8s99.html
marsbit,BUSD,0.78,7.24,BUSD遭遇美国监管铁拳，其风险究竟几何,"[('BUSD', 1.4943459378625), ('铁拳', 1.4077025403), ('几何', 0.925676512005)]",2023-02-13 20:55:11,https://news.marsbit.cc/20230213205511852210.html
blockbeats,NFT,-0.04,6.58,Blur空投落地会是NFT市场的「牛熊分水岭」吗？,"[('Blur', 1.7078239289857142), ('NFT', 1.7078239289857142), ('牛熊', 1.38514071894)]",2023-02-13 18:59:50,https://www.theblockbeats.info/news/34624
blockbeats,NFT,-0.04,6.58,全仓杠杆NFT借贷协议ParaSpace是「BendDAO杀手」吗？,"[('全仓', 1.4943459378625), ('NFT', 1.4943459378625), ('ParaSpace', 1.4943459378625)]",2023-02-13 11:06:58,https://www.theblockbeats.info/news/34594
odaily,NFT,-0.04,6.58,「BendDAO杀手」？一文读懂全仓杠杆NFT借贷协议ParaSpace,"[('BendDAO', 1.19547675029), ('全仓', 1.19547675029), ('NFT', 1.19547675029)]",2023-02-13 20:20:00,https://www.odaily.news/post/5185053
odaily,NFT,-0.04,6.58,专访MerlinProtocol：RWAs+NFT，NFT市场的下个风口？,"[('NFT', 2.6566150006444444), ('Merlin', 1.3283075003222222), ('Protocol', 1.3283075003222222)]",2023-02-13 15:49:24,https://www.odaily.news/post/5185044
techflowpost,NFT,-0.04,6.58,如何通过NFT中的注意力经济来建设产品？,"[('NFT', 1.7078239289857142), ('注意力', 1.1165968912714286), ('建设', 0.7017830472828572)]",2023-02-13 18:58:36,https://www.techflowpost.com/article/2059
odaily,中心化,0.66,4.61,星球日报|SEC禁止中心化质押；Paxos稳定币遭调查；比特币进入新周期（2月10日）,"[('中心化', 0.9847742587153847), ('SEC', 0.9195975002230768), ('Paxos', 0.9195975002230768)]",2023-02-13 08:06:07,https://www.odaily.news/post/5185027
techflowpost,中心化,0.66,4.61,AMA回顾｜一币三链，读懂去中心化存储BNBGreenfield,"[('中心化', 1.4224517070333333), ('AMA', 1.3283075003222222), ('一币', 1.3283075003222222)]",2023-02-13 12:17:52,https://www.techflowpost.com/article/2056
blockbeats,Paxos,0.49,4.61,稳定币发行商Paxos突遭美国监管机构审查，BUSD仅是开端？,"[('Paxos', 1.19547675029), ('突遭', 1.19547675029), ('BUSD', 1.19547675029)]",2023-02-13 18:28:32,https://www.theblockbeats.info/news/34622
foresightnews,Paxos,0.49,4.61,美国SEC等监管机构前后夹击Paxos，醉翁之意或不在BUSD,"[('醉翁之意', 1.467503385711111), ('SEC', 1.3283075003222222), ('Paxos', 1.3283075003222222)]",2023-02-13 19:05:00,https://foresightnews.pro/article/detail/25257
foresightnews,Paxos,0.49,4.61,美SEC亮出监管「长刀」，Paxos之后谁是下一个？,"[('SEC', 1.7078239289857142), ('Paxos', 1.7078239289857142), ('长刀', 1.4452125740142858)]",2023-02-13 20:05:00,https://foresightnews.pro/article/detail/25263
marsbit,Paxos,0.49,4.61,美SEC亮出监管“长刀”，Paxos之后谁是下一个？,"[('SEC', 1.7078239289857142), ('Paxos', 1.7078239289857142), ('长刀', 1.4452125740142858)]",2023-02-13 20:48:53,https://news.marsbit.cc/20230213204853932572.html
marsbit,Paxos,0.49,4.61,美国加密监管继续升级，BUSD发行方Paxos已被SEC“盯上”，下一个是谁？,"[('BUSD', 1.0867970457181817), ('Paxos', 1.0867970457181817), ('SEC', 1.0867970457181817)]",2023-02-13 12:25:35,https://news.marsbit.cc/20230213122536071241.html
panewslab,DeFi,-0.1,4.61,CoboDeFi安全课（下）：DeFi常⻅安全漏洞及预防,"[('DeFi', 3.9849225009666664), ('Cobo', 1.9924612504833332), ('安全漏洞', 1.9702060183833332)]",2023-02-13 13:08:17,https://www.panewslab.com/zh/articledetails/8q6nlnfc.html
marsbit,DeFi,-0.1,4.61,链上数据分析：从野蛮生长的DeFi世界洞察价值,"[('链上', 1.4943459378625), ('DeFi', 1.4943459378625), ('数据分析', 1.2366680583425)]",2023-02-13 14:43:27,https://news.marsbit.cc/20230213144328119685.html
