source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Pantera,0.51,4.76,前Pantera高管JoeyKrug加入硅谷著名风投FoundersFund担任合伙人意味着什么？,"[('Pantera', 0.8539119644928571), ('高管', 0.8539119644928571), ('Joey', 0.8539119644928571)]",2023-04-18 09:53:31,https://www.theblockbeats.info/news/36581
odaily,Pantera,0.51,4.76,Pantera前首席投资官JoeyKrug：我为什么选择加入FoundersFund？,"[('Pantera', 1.19547675029), ('Joey', 1.19547675029), ('Krug', 1.19547675029)]",2023-04-18 21:00:00,https://www.odaily.news/post/5186514
odaily,Pantera,0.51,4.76,PanteraCapital合伙人：详解MEV常见攻击方法和解决方案,"[('Pantera', 1.3283075003222222), ('Capital', 1.3283075003222222), ('MEV', 1.3283075003222222)]",2023-04-18 14:04:39,https://www.odaily.news/post/5186502
marsbit,Pantera,0.51,4.76,Pantera前首席投资官Joey：为什么选择加入FoundersFund？,"[('Pantera', 1.3283075003222222), ('Joey', 1.3283075003222222), ('Founders', 1.3283075003222222)]",2023-04-18 18:21:44,https://news.marsbit.cc/20230418182145266352.html
marsbit,Pantera,0.51,4.76,Pantera合伙人解读MEV常见攻击方法和解决方案,"[('Pantera', 1.4943459378625), ('MEV', 1.4943459378625), ('合伙人', 1.1423129646475)]",2023-04-18 09:42:24,https://news.marsbit.cc/20230418094225180793.html
odaily,生态圈,0.31,2.86,港交所报告解读：ETF与全球金融市场虚拟资产生态圈的发展,"[('生态圈', 1.22912397395), ('ETF', 1.19547675029), ('港交所', 0.949395840471)]",2023-04-18 16:37:01,https://www.odaily.news/post/5186511
marsbit,生态圈,0.31,2.86,港交所报告解读|ETF与全球金融市场虚拟资产生态圈的发展,"[('生态圈', 1.22912397395), ('ETF', 1.19547675029), ('港交所', 0.949395840471)]",2023-04-18 18:18:06,https://news.marsbit.cc/20230418181806345518.html
odaily,公链,0.15,2.86,一文了解《雪崩》作者斯蒂芬森推出的元宇宙公链Lamina1,"[('公链', 1.3283075003222222), ('Lamina1', 1.3283075003222222), ('斯蒂芬森', 1.2436252723222223)]",2023-04-18 16:30:00,https://www.odaily.news/post/5186506
panewslab,公链,0.15,2.86,专访公链Sui创始人EvanCheng：尚无计划融C轮，加密初创公司融资受到AI挤压,"[('公链', 0.7969845001933333), ('Sui', 0.7969845001933333), ('Evan', 0.7969845001933333)]",2023-04-18 14:10:22,https://www.panewslab.com/zh/articledetails/fux4iwlj.html
blockbeats,Sui,0.76,2.86,专访Sui创始人：资金充裕，目前为止没有新一轮融资需求,"[('Sui', 1.19547675029), ('专访', 0.8359414106819999), ('目前为止', 0.799804431857)]",2023-04-18 15:53:27,https://www.theblockbeats.info/news/36612
panewslab,Sui,0.76,2.86,Sui没有空投？没关系，可以在10个新兴的生态项目中寻找机会,"[('Sui', 1.19547675029), ('10', 1.19547675029), ('寻找机会', 0.9988654646549999)]",2023-04-18 10:01:23,https://www.panewslab.com/zh/articledetails/7ut38x0p.html
marsbit,Sui,0.76,2.86,盘点Sui上值得关注的生态项目,"[('Sui', 1.9924612504833332), ('盘点', 1.5686735470400002), ('生态', 1.233983776965)]",2023-04-18 12:41:30,https://news.marsbit.cc/20230418124130988723.html
odaily,Shapella,0.07,2.86,一文探讨Shapella升级后的市场影响和流动性状况,"[('Shapella', 1.4943459378625), ('一文', 1.04992743017875), ('探讨', 0.8882613838875)]",2023-04-18 10:43:19,https://www.odaily.news/post/5186497
panewslab,Shapella,0.07,2.86,以太坊完成Shapella升级，后续市场看涨还是看跌？,"[('Shapella', 1.3283075003222222), ('以太', 1.1167255611444444), ('看跌', 1.1054926592655556)]",2023-04-18 15:27:12,https://www.panewslab.com/zh/articledetails/awcv8og2.html
marsbit,Shapella,0.07,2.86,数据解读：Shapella升级后的市场影响和流动性状况,"[('Shapella', 1.4943459378625), ('解读', 0.95323945384125), ('升级', 0.84247896816375)]",2023-04-18 09:31:49,https://news.marsbit.cc/20230418093150395326.html
odaily,Binance,0.23,2.86,一览BinanceLabs第6季MVB加速器12支入围团队,"[('Binance', 1.4943459378625), ('Labs', 1.4943459378625), ('MVB', 1.4943459378625)]",2023-04-18 20:00:00,https://www.odaily.news/post/5186513
panewslab,Binance,0.23,2.86,一览入围BinanceLabs第6季MVB加速器的12支团队,"[('Binance', 1.4943459378625), ('Labs', 1.4943459378625), ('MVB', 1.4943459378625)]",2023-04-18 15:52:22,https://www.panewslab.com/zh/articledetails/jzhj1sw8.html
odaily,暗网,0.2,1.9,调查：暗网销售KYC钱包真相,"[('暗网', 1.9924612504833332), ('KYC', 1.9924612504833332), ('钱包', 1.56496969091)]",2023-04-18 11:35:00,https://www.odaily.news/post/5186472
panewslab,暗网,0.2,1.9,探寻暗网KYC钱包销售真相,"[('暗网', 1.9924612504833332), ('KYC', 1.9924612504833332), ('探寻', 1.56496969091)]",2023-04-18 13:16:36,https://www.panewslab.com/zh/articledetails/30ftwc8u.html
blockbeats,坎昆,0.2,1.9,以太坊迎来坎昆升级，Layer2扩容将真正爆发,"[('坎昆', 1.6002581704125), ('Layer2', 1.4943459378625), ('以太', 1.2563162562875)]",2023-04-18 11:44:56,https://www.theblockbeats.info/news/36583
marsbit,坎昆,0.2,1.9,研报：坎昆升级——Layer2Rollup将迎来爆发,"[('坎昆', 1.8288664804714287), ('研报', 1.7078239289857142), ('Layer2', 1.7078239289857142)]",2023-04-18 07:58:19,https://news.marsbit.cc/20230417165720321989.html
blockbeats,pump,0.2,1.9,监测韩国市场，帮助你寻找下一个pump,"[('pump', 1.7078239289857142), ('监测', 1.0254354081600001), ('韩国', 0.9918828973)]",2023-04-18 13:23:28,https://www.theblockbeats.info/news/36584
odaily,pSTAKE,0.2,1.9,pSTAKE项目解读：币安投资的LSD腰部项目,"[('pSTAKE', 1.4943459378625), ('币安', 1.4943459378625), ('LSD', 1.4943459378625)]",2023-04-18 12:00:00,https://www.odaily.news/post/5186476
panewslab,pSTAKE,0.2,1.9,详解pSTAKE：币安支持的LSD的腰部项目,"[('pSTAKE', 1.7078239289857142), ('币安', 1.7078239289857142), ('LSD', 1.7078239289857142)]",2023-04-18 08:00:51,https://www.panewslab.com/zh/articledetails/l7n2348qhagu.html
odaily,SignalPlus,0.29,1.9,SignalPlus每日资讯(20230418),"[('SignalPlus', 2.988691875725), ('20230418', 2.988691875725), ('资讯', 1.66861716047)]",2023-04-18 13:00:57,https://www.odaily.news/post/5186501
odaily,SignalPlus,0.29,1.9,SignalPlusCFO演讲全文：加密货币期权的风云将至,"[('SignalPlus', 1.4943459378625), ('CFO', 1.4943459378625), ('加密', 1.2177243210775)]",2023-04-18 11:05:34,https://www.odaily.news/post/5186499
blockbeats,Mantle,0.2,1.9,模块化区块链Mantle测试教程,"[('Mantle', 2.39095350058), ('区块', 2.3005564758399997), ('模块化', 1.975065192248)]",2023-04-18 11:36:52,https://www.theblockbeats.info/news/36577
marsbit,Mantle,0.2,1.9,模块化区块链——Mantle测试教程,"[('Mantle', 2.39095350058), ('区块', 2.3005564758399997), ('模块化', 1.975065192248)]",2023-04-18 13:15:48,https://news.marsbit.cc/20230418131549929102.html
blockbeats,,,,一文读懂以太坊黑暗森林中的MEV,"[('MEV', 1.9924612504833332), ('读懂', 1.7391569582), ('以太', 1.6750883417166669)]",2023-04-18 22:00:01,https://www.theblockbeats.info/news/36614
blockbeats,,,,房间里的大象，Flashbots商业化路径预测,"[('Flashbots', 1.9924612504833332), ('商业化', 1.57055680625), ('大象', 1.4647816439366668)]",2023-04-18 19:00:01,https://www.theblockbeats.info/news/36615
blockbeats,,,,为什么V神没去香港的万向大会，而去黑山？,"[('神没去', 1.9924612504833332), ('万向', 1.7391569582), ('黑山', 1.5724615888866669)]",2023-04-18 18:40:38,https://www.theblockbeats.info/news/36617
blockbeats,,,,以太坊上海升级完成，LSD赛道或将翻倍？,"[('赛道', 1.7298454546714286), ('LSD', 1.7078239289857142), ('以太', 1.4357900071857144)]",2023-04-18 18:24:01,https://www.theblockbeats.info/news/36616
blockbeats,,,,单周涨幅300%的LSD新项目Agility是什么？,"[('单周', 1.7078239289857142), ('300%', 1.7078239289857142), ('LSD', 1.7078239289857142)]",2023-04-18 15:28:46,https://www.theblockbeats.info/news/36605
