source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,NFT,0.17,4.05,PolygonNFT生态系统一览：Web2公司入场、PFPNFT、游戏和二级市场应用,"[('NFT', 1.8391950004461537), ('Polygon', 0.9195975002230768), ('Web2', 0.9195975002230768)]",2023-03-06 18:55:12,https://www.theblockbeats.info/news/35274
foresightnews,NFT,0.17,4.05,主流NFT项目方最近都在干吗？,"[('NFT', 2.39095350058), ('干吗', 1.6239868272359999), ('主流', 1.391897519382)]",2023-03-06 09:00:00,https://foresightnews.pro/article/detail/27212
foresightnews,NFT,0.17,4.05,推出首个官方NFT、ELE空投…最近Element势头有点猛！,"[('NFT', 1.19547675029), ('ELE', 1.19547675029), ('Element', 1.19547675029)]",2023-03-06 20:16:00,https://foresightnews.pro/article/detail/27257
techflowpost,NFT,0.17,4.05,二月NFT市场回顾：传统Web2产业和人员进军NFT，Blur带来的流动性是虚假的吗？,"[('NFT', 1.7078239289857142), ('Web2', 0.8539119644928571), ('Blur', 0.8539119644928571)]",2023-03-06 12:45:41,https://www.techflowpost.com/article/2183
blockbeats,LSD,-0.15,3.38,深入LSD高阶玩法本质，从Frax/Yearn的LSD到杠杆Staking再到re-staking,"[('LSD', 1.9924612504833332), ('Frax', 0.9962306252416666), ('Yearn', 0.9962306252416666)]",2023-03-06 14:51:33,https://www.theblockbeats.info/news/35245
foresightnews,LSD,-0.15,3.38,寻找LSD潜力股：Stader被低估了吗？,"[('LSD', 2.39095350058), ('Stader', 2.39095350058), ('潜力股', 1.964628041614)]",2023-03-06 18:30:00,https://foresightnews.pro/article/detail/27239
marsbit,LSD,-0.15,3.38,LSD战争最具潜力的ALPHA项目：Stader,"[('LSD', 1.7078239289857142), ('ALPHA', 1.7078239289857142), ('Stader', 1.7078239289857142)]",2023-03-06 19:43:13,https://news.marsbit.cc/20230306194313418077.html
marsbit,LSD,-0.15,3.38,长推：发掘LSD领域隐藏的宝石,"[('LSD', 2.39095350058), ('宝石', 1.622143496216), ('隐藏', 1.5400336955860001)]",2023-03-06 09:11:31,https://news.marsbit.cc/20230306091132340833.html
blockbeats,DAO,0.36,3.38,美国犹他州：首个立法承认DAO的州,"[('DAO', 1.9924612504833332), ('犹他州', 1.7242215984166667), ('首个', 1.2823502875416668)]",2023-03-06 17:29:55,https://www.theblockbeats.info/news/35284
foresightnews,DAO,0.36,3.38,DAO从此是DAO：犹他州通过创新DAO法案,"[('DAO', 4.4830378135875), ('犹他州', 1.2931661988125), ('法案', 1.01576576330375)]",2023-03-06 10:12:00,https://foresightnews.pro/article/detail/27188
panewslab,DAO,0.36,3.38,DAO不再处于灰色地带？一文梳理犹他州创新DAO法案的重点内容,"[('DAO', 1.8391950004461537), ('犹他州', 0.7957945838846154), ('梳理', 0.6547389170892307)]",2023-03-06 12:29:43,https://www.panewslab.com/zh/articledetails/7g6hk8g7.html
techflowpost,DAO,0.36,3.38,解读犹他州通过创新DAO法案：DAO从此是DAO,"[('DAO', 3.9849225009666664), ('犹他州', 1.1494810656111112), ('法案', 0.9029029007144445)]",2023-03-06 09:57:04,https://www.techflowpost.com/article/2177
marsbit,DAO,0.36,3.38,DAO从此是DAO——犹他州通过创新DAO法案,"[('DAO', 4.4830378135875), ('犹他州', 1.2931661988125), ('法案', 1.01576576330375)]",2023-03-06 10:31:11,https://news.marsbit.cc/20230306103111633399.html
blockbeats,波场,0.29,2.7,针对波场钱包的多签骗局真相如何，用户如何保障资产安全？,"[('波场', 1.0867970457181817), ('如何', 0.8684634503309091), ('钱包', 0.8536198314054545)]",2023-03-06 15:00:01,https://www.theblockbeats.info/news/35255
odaily,波场,0.29,2.7,波场TRON将牵头多米尼克元宇宙数字身份项目开发,"[('波场', 1.3283075003222222), ('TRON', 1.3283075003222222), ('多米尼克', 1.1914026468444443)]",2023-03-06 16:41:11,https://www.odaily.news/post/5185523
odaily,次世代,0.29,2.7,次世代PerpDEX之战拉开帷幕,"[('次世代', 2.7801355304), ('Perp', 2.39095350058), ('DEX', 2.39095350058)]",2023-03-06 17:37:49,https://www.odaily.news/post/5185519
panewslab,次世代,0.29,2.7,次世代衍生品DEX之战打响：PVPAMM将成为“制胜武器”？,"[('次世代', 1.3900677652), ('DEX', 1.19547675029), ('PVP', 1.19547675029)]",2023-03-06 16:31:40,https://www.panewslab.com/zh/articledetails/c01l0w2zaau2.html
blockbeats,Gnosis,0.29,2.7,Gnosis创始人EthDenver分享笔记：为什么Layer2仍有局限性？,"[('Gnosis', 1.4943459378625), ('EthDenver', 1.4943459378625), ('Layer2', 1.4943459378625)]",2023-03-06 16:13:29,https://www.theblockbeats.info/news/35272
foresightnews,Gnosis,0.29,2.7,Gnosis创始人EthDenver分享笔记：L2的局限性，以及另一种扩容方法,"[('Gnosis', 1.0867970457181817), ('EthDenver', 1.0867970457181817), ('L2', 1.0867970457181817)]",2023-03-06 15:54:00,https://foresightnews.pro/article/detail/27202
odaily,Delphi,0.26,2.7,DelphiDigital：盘点PFP头部项目的发展动向,"[('Delphi', 1.4943459378625), ('Digital', 1.4943459378625), ('PFP', 1.4943459378625)]",2023-03-06 21:00:00,https://www.odaily.news/post/5185534
foresightnews,Delphi,0.26,2.7,DelphiDigital研究员：Blur是NFT的流动性陷阱吗？,"[('Delphi', 1.7078239289857142), ('Digital', 1.7078239289857142), ('Blur', 1.7078239289857142)]",2023-03-06 13:50:00,https://foresightnews.pro/article/detail/27201
marsbit,Delphi,0.26,2.7,DelphiDigital：跳出Web3舒适区，盘点PFP头部项目的发展动向,"[('Delphi', 1.0867970457181817), ('Digital', 1.0867970457181817), ('Web3', 1.0867970457181817)]",2023-03-06 17:47:28,https://news.marsbit.cc/20230306174728368265.html
blockbeats,参会者,0.22,2.03,采访75位ETHDenver参会者，他们在大会中找到了哪些「财富密码」？,"[('参会者', 1.21089181827), ('75', 1.19547675029), ('ETHDenver', 1.19547675029)]",2023-03-06 16:27:00,https://www.theblockbeats.info/news/35283
foresightnews,参会者,0.22,2.03,#ETHDenver搞得吼不吼？且听参会者一线感受~~,"[('参会者', 3.027229545675), ('ETHDenver', 2.988691875725), ('感受', 1.723495606285)]",2023-03-06 17:44:00,https://foresightnews.pro/article/detail/27248
blockbeats,LD,0.19,2.03,LDCapital：万物生长的MakerDAO，星火已燃,"[('LD', 1.7078239289857142), ('Capital', 1.7078239289857142), ('MakerDAO', 1.7078239289857142)]",2023-03-06 13:04:35,https://www.theblockbeats.info/news/35181
blockbeats,ETHDenver,0.22,2.03,ETHDenver进入决赛圈的18个新项目一览,"[('ETHDenver', 1.9924612504833332), ('决赛圈', 1.9924612504833332), ('18', 1.9924612504833332)]",2023-03-06 16:01:45,https://www.theblockbeats.info/news/35273
odaily,BNB,0.11,2.03,全面解读BNBGreenfield：对BNB的价值有何影响？,"[('BNB', 2.988691875725), ('Greenfield', 1.4943459378625), ('有何', 1.4943459378625)]",2023-03-06 18:00:52,https://www.odaily.news/post/5185527
foresightnews,BNB,0.11,2.03,轻松理解BNBGreenfield存储项目及对BNB价值影响,"[('BNB', 2.6566150006444444), ('Greenfield', 1.3283075003222222), ('存储', 0.9204340615900001)]",2023-03-06 17:41:00,https://foresightnews.pro/article/detail/27223
foresightnews,Arbitrum,0.22,2.03,Arbitrum空投指南–跨链桥,"[('Arbitrum', 2.988691875725), ('跨链', 2.988691875725), ('空投', 2.4130456024825)]",2023-03-06 16:02:00,https://foresightnews.pro/article/detail/27208
