source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Coinbase,1.64,12.87,详解「超级链」概念：CoinbaseL2Base只是一个开始,"[('Coinbase', 1.3283075003222222), ('L2', 1.3283075003222222), ('Base', 1.3283075003222222)]",2023-02-24 15:00:01,https://www.theblockbeats.info/news/35022
blockbeats,Coinbase,1.64,12.87,为什么说Coinbase的新链Base是一个里程碑？,"[('Coinbase', 1.9924612504833332), ('新链', 1.9924612504833332), ('Base', 1.9924612504833332)]",2023-02-24 14:34:04,https://www.theblockbeats.info/news/35025
blockbeats,Coinbase,1.64,12.87,从5个要点，读懂CoinbaseL2网络Base,"[('Coinbase', 1.9924612504833332), ('L2', 1.9924612504833332), ('Base', 1.9924612504833332)]",2023-02-24 11:32:25,https://www.theblockbeats.info/news/35019
odaily,Coinbase,1.64,12.87,星球日报|Coinbase推出基于OPStack的以太坊L2网络Base测试网；币安回应“澳大利亚用户头寸关闭”（2月24日）,"[('Coinbase', 0.6291982896263157), ('OP', 0.6291982896263157), ('Stack', 0.6291982896263157)]",2023-02-24 08:00:00,https://www.odaily.news/post/5185307
odaily,Coinbase,1.64,12.87,Coinbase开发主管亲述Base诞生的故事,"[('Coinbase', 1.7078239289857142), ('亲述', 1.7078239289857142), ('Base', 1.7078239289857142)]",2023-02-24 00:37:25,https://www.odaily.news/post/5185305
foresightnews,Coinbase,1.64,12.87,Coinbase宣佈基於OpStack建立Base測試網，$OP短時突破$3USD,"[('Coinbase', 1.19547675029), ('Op', 1.19547675029), ('Stack', 1.19547675029)]",2023-02-24 01:28:00,https://foresightnews.pro/article/detail/26350
foresightnews,Coinbase,1.64,12.87,一文读懂Coinbase推出的Layer2扩容方案Base,"[('Coinbase', 1.4943459378625), ('Layer2', 1.4943459378625), ('Base', 1.4943459378625)]",2023-02-24 08:23:00,https://foresightnews.pro/article/detail/26352
foresightnews,Coinbase,1.64,12.87,CoinbaseL2网络Base的五个重点：不发币加入OP生态引入1亿用户,"[('Coinbase', 0.9962306252416666), ('L2', 0.9962306252416666), ('Base', 0.9962306252416666)]",2023-02-24 14:19:00,https://foresightnews.pro/article/detail/26389
foresightnews,Coinbase,1.64,12.87,资讯：Coinbase推出新的第2层区块链Base，旨在成为Web3门户,"[('Coinbase', 1.3283075003222222), ('Base', 1.3283075003222222), ('Web3', 1.3283075003222222)]",2023-02-24 10:25:00,https://foresightnews.pro/article/detail/26443
foresightnews,Coinbase,1.64,12.87,Coinbase：做一条不发币的L2引入1亿用户,"[('Coinbase', 1.9924612504833332), ('不发币', 1.9924612504833332), ('L2', 1.9924612504833332)]",2023-02-24 11:18:00,https://foresightnews.pro/article/detail/26452
