source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,DeFi,0.49,4.6,一览老牌DeFi协议的新招式：Aave、Synthetix‌、Curve‌、MakerDAO,"[('DeFi', 1.3283075003222222), ('Aave', 1.3283075003222222), ('Synthetix', 1.3283075003222222)]",2023-02-27 18:14:39,https://www.odaily.news/post/5185364
foresightnews,DeFi,0.49,4.6,那些DeFi和NFT钻石手们都在用什么工具挖掘Web3机会？,"[('DeFi', 1.19547675029), ('NFT', 1.19547675029), ('手们', 1.19547675029)]",2023-02-27 21:01:00,https://foresightnews.pro/article/detail/26680
foresightnews,DeFi,0.49,4.6,识别优秀DeFi项目的4个关注点,"[('DeFi', 2.39095350058), ('关注点', 1.898791680942), ('识别', 1.52936976808)]",2023-02-27 09:20:00,https://foresightnews.pro/article/detail/26735
foresightnews,DeFi,0.49,4.6,解锁DeFi的工具箱：Arbitrum上蓬勃发展的期权协议,"[('DeFi', 1.7078239289857142), ('Arbitrum', 1.7078239289857142), ('工具箱', 1.6432546255999998)]",2023-02-27 15:39:00,https://foresightnews.pro/article/detail/26761
foresightnews,DeFi,0.49,4.6,盘点四大老牌DeFi协议的新招式，将带来哪些协同效应？,"[('DeFi', 1.3283075003222222), ('招式', 1.278086931022222), ('协同效应', 1.134644244211111)]",2023-02-27 18:44:00,https://foresightnews.pro/article/detail/26770
blockbeats,Optimism,0.29,4.02,Optimism资金提现到以太坊主网，为何需要7天挑战期？,"[('Optimism', 1.4943459378625), ('主网', 1.4943459378625), ('提现', 1.462931634325)]",2023-02-27 12:00:01,https://www.theblockbeats.info/news/35049
odaily,Optimism,0.29,4.02,Optimism资金提现到以太坊主网，为何要经历7天挑战期？,"[('Optimism', 1.4943459378625), ('主网', 1.4943459378625), ('提现', 1.462931634325)]",2023-02-27 21:00:00,https://www.odaily.news/post/5185367
odaily,Optimism,0.29,4.02,一文对比Optimism和Arbitrum数据情况：哪个生态更有前途？,"[('Optimism', 1.3283075003222222), ('Arbitrum', 1.3283075003222222), ('一文', 0.9332688268255556)]",2023-02-27 20:20:00,https://www.odaily.news/post/5185369
foresightnews,Optimism,0.29,4.02,Optimism的挑战期为何是7天？能否缩短？,"[('Optimism', 2.39095350058), ('缩短', 1.445728941302), ('挑战', 1.3185609742420001)]",2023-02-27 10:53:00,https://foresightnews.pro/article/detail/26666
foresightnews,Optimism,0.29,4.02,OptimismvsArbitrum，究竟谁赢了？,"[('Optimism', 2.988691875725), ('vs', 2.988691875725), ('Arbitrum', 2.988691875725)]",2023-02-27 18:02:00,https://foresightnews.pro/article/detail/26754
