source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,CFTC,1.42,13.24,这些年，CFTC对加密公司开过的罚单,"[('CFTC', 1.9924612504833332), ('罚单', 1.7061860009666667), ('加密', 1.6236324281033332)]",2023-03-28 14:35:27,https://www.theblockbeats.info/news/36007
blockbeats,CFTC,1.42,13.24,7个细节快速了解：CFTC为何要起诉Binance？,"[('CFTC', 1.7078239289857142), ('Binance', 1.7078239289857142), ('起诉', 1.1441476343071428)]",2023-03-28 14:20:26,https://www.theblockbeats.info/news/36005
blockbeats,CFTC,1.42,13.24,解读CFTC起诉文件，Binance是下一个TikTok吗？,"[('CFTC', 1.7078239289857142), ('Binance', 1.7078239289857142), ('TikTok', 1.7078239289857142)]",2023-03-28 00:52:18,https://www.theblockbeats.info/news/35991
odaily,CFTC,1.42,13.24,CFTC为何起诉币安？对市场影响几何？,"[('CFTC', 1.7078239289857142), ('币安', 1.7078239289857142), ('起诉', 1.1441476343071428)]",2023-03-28 01:20:29,https://www.odaily.news/post/5186044
odaily,CFTC,1.42,13.24,或开出巨额罚单？业内如何看待CFTC起诉Binance及CZ？,"[('CFTC', 1.19547675029), ('Binance', 1.19547675029), ('CZ', 1.19547675029)]",2023-03-28 16:00:00,https://www.odaily.news/post/5186061
odaily,CFTC,1.42,13.24,一文盘点CFTC对加密公司的几次重大诉讼,"[('CFTC', 1.4943459378625), ('加密', 1.2177243210775), ('盘点', 1.17650516028)]",2023-03-28 15:23:21,https://www.odaily.news/post/5186060
foresightnews,CFTC,1.42,13.24,CFTC详述为何起诉币安及赵长鹏,"[('CFTC', 1.9924612504833332), ('币安及', 1.9924612504833332), ('赵长鹏', 1.9924612504833332)]",2023-03-28 00:19:00,https://foresightnews.pro/article/detail/29288
foresightnews,CFTC,1.42,13.24,美国监管方动手！CFTC指控币安和赵长鹏明知故犯、非法经营，宣称对整个币圈示警,"[('CFTC', 0.9195975002230768), ('币安', 0.9195975002230768), ('赵长鹏', 0.9195975002230768)]",2023-03-28 08:34:00,https://foresightnews.pro/article/detail/29289
foresightnews,CFTC,1.42,13.24,加密之战：一文解读CFTC诉Binance与CZ,"[('CFTC', 1.7078239289857142), ('Binance', 1.7078239289857142), ('CZ', 1.7078239289857142)]",2023-03-28 10:19:00,https://foresightnews.pro/article/detail/29295
foresightnews,CFTC,1.42,13.24,7个细节快速了解：CFTC为何起诉Binance？,"[('CFTC', 1.7078239289857142), ('Binance', 1.7078239289857142), ('起诉', 1.1441476343071428)]",2023-03-28 12:10:00,https://foresightnews.pro/article/detail/29317
foresightnews,CFTC,1.42,13.24,美国CFTC起诉币安与CZ回应全文：“这是对数字资产世界中所有人的警告”,"[('CFTC', 0.9962306252416666), ('币安', 0.9962306252416666), ('CZ', 0.9962306252416666)]",2023-03-28 13:48:00,https://foresightnews.pro/article/detail/29320
foresightnews,CFTC,1.42,13.24,7个细节：CFTC为何起诉Binance？,"[('CFTC', 2.39095350058), ('Binance', 2.39095350058), ('起诉', 1.6018066880300001)]",2023-03-28 15:25:00,https://foresightnews.pro/article/detail/29353
foresightnews,CFTC,1.42,13.24,CFTC把赵长鹏按在案板上,"[('CFTC', 3.9849225009666664), ('赵长鹏', 3.9849225009666664), ('案板', 3.23199501086)]",2023-03-28 10:22:00,https://foresightnews.pro/article/detail/29368
foresightnews,CFTC,1.42,13.24,CFTC起诉CZ和Binance违反美国监管规定的法律逻辑,"[('CFTC', 1.19547675029), ('CZ', 1.19547675029), ('Binance', 1.19547675029)]",2023-03-28 22:55:00,https://foresightnews.pro/article/detail/29443
