source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,Arbitrum,0.79,5.75,哪些项目能借Arbitrum空投「东风」实现飞跃式增长？,"[('Arbitrum', 1.7078239289857142), ('哪些项目', 1.6432546255999998), ('空投', 1.3788832014185715)]",2023-03-20 21:00:00,https://www.odaily.news/post/5185874
odaily,Arbitrum,0.79,5.75,一文梳理Arbitrum生态值得关注的潜力项目,"[('Arbitrum', 1.4943459378625), ('梳理', 1.06395074027), ('一文', 1.04992743017875)]",2023-03-20 19:30:00,https://www.odaily.news/post/5185870
foresightnews,Arbitrum,0.79,5.75,本周前瞻|Arbitrum和SPACEID进行空投，香港开始预热活动,"[('Arbitrum', 1.0867970457181817), ('SPACE', 1.0867970457181817), ('ID', 1.0867970457181817)]",2023-03-20 08:39:00,https://foresightnews.pro/article/detail/28516
foresightnews,Arbitrum,0.79,5.75,Arbitrum空投之后，你该知道些什么,"[('Arbitrum', 2.39095350058), ('空投', 1.9304364819860003), ('之后', 0.87536825453)]",2023-03-20 09:00:00,https://foresightnews.pro/article/detail/28534
foresightnews,Arbitrum,0.79,5.75,哪些项目将有机会在Arbitrum空投中获得新的增长？,"[('Arbitrum', 1.9924612504833332), ('哪些项目', 1.9171303965333333), ('空投', 1.6086970683216668)]",2023-03-20 15:49:00,https://foresightnews.pro/article/detail/28554
foresightnews,Arbitrum,0.79,5.75,Arbitrum空投后如何交易？,"[('Arbitrum', 2.988691875725), ('空投', 2.4130456024825), ('交易', 1.22796428755)]",2023-03-20 15:51:00,https://foresightnews.pro/article/detail/28593
marsbit,Arbitrum,0.79,5.75,5个Arbitrum原生项目空投指南,"[('Arbitrum', 2.39095350058), ('空投', 1.9304364819860003), ('原生', 1.783414206054)]",2023-03-20 11:06:11,https://news.marsbit.cc/20230320110612162418.html
marsbit,Arbitrum,0.79,5.75,Arbitrum：为以太坊带来前途光明的Layer2扩容解决方案,"[('Arbitrum', 1.4943459378625), ('Layer', 1.4943459378625), ('以太', 1.2563162562875)]",2023-03-20 08:34:28,https://news.marsbit.cc/20230320083429124608.html
odaily,NFT,0.24,4.02,比特币NFT玩家们都在玩什么？一览比特币NFT生态的流行趋势,"[('NFT', 2.39095350058), ('比特', 2.0526182984399997), ('玩家', 0.901032852375)]",2023-03-20 18:30:00,https://www.odaily.news/post/5185868
foresightnews,NFT,0.24,4.02,比特币NFT：能否复制甚至超越以太坊NFT盛况？,"[('NFT', 2.6566150006444444), ('比特', 1.1403434991333332), ('以太', 1.1167255611444444)]",2023-03-20 14:26:00,https://foresightnews.pro/article/detail/28545
foresightnews,NFT,0.24,4.02,比特币NFT热度上升；FileCoin重大升级|区块客周刊,"[('NFT', 1.3283075003222222), ('FileCoin', 1.3283075003222222), ('区块', 1.278086931022222)]",2023-03-20 20:00:00,https://foresightnews.pro/article/detail/28607
foresightnews,NFT,0.24,4.02,香港Web3嘉年华NFT门票在OKXNFT市场7.5折发售,"[('NFT', 2.39095350058), ('Web3', 1.19547675029), ('OKX', 1.19547675029)]",2023-03-20 20:16:00,https://foresightnews.pro/article/detail/28610
foresightnews,NFT,0.24,4.02,MantaNetwork推出基于ZK的隐私NFT/SBT发行平台NPO（NFTPrivateOffering）,"[('NFT', 1.7078239289857142), ('Manta', 0.8539119644928571), ('Network', 0.8539119644928571)]",2023-03-20 23:43:00,https://foresightnews.pro/article/detail/28625
marsbit,NFT,0.24,4.02,速览Elemetas，权益类NFT能否接力PFP成为NFT市场追捧的热点,"[('NFT', 1.9924612504833332), ('速览', 0.9962306252416666), ('Elemetas', 0.9962306252416666)]",2023-03-20 12:56:00,https://news.marsbit.cc/20230320124307836678.html
blockbeats,DeFi,-0.3,2.87,「DeFi乐土」Arbitrum终发币，谁能乘风而起？,"[('DeFi', 2.39095350058), ('Arbitrum', 2.39095350058), ('终发币', 2.39095350058)]",2023-03-20 17:57:46,https://www.theblockbeats.info/news/35781
foresightnews,DeFi,-0.3,2.87,如何利用DeFi实现三餐自由,"[('DeFi', 1.9924612504833332), ('三餐', 1.7061860009666667), ('自由', 0.9833880261083333)]",2023-03-20 18:40:00,https://foresightnews.pro/article/detail/28605
marsbit,DeFi,-0.3,2.87,长推：发展最快的DeFi项目——GNS深入研究,"[('DeFi', 1.9924612504833332), ('GNS', 1.9924612504833332), ('深入研究', 1.4485319165216666)]",2023-03-20 10:39:11,https://news.marsbit.cc/20230320103923348321.html
blockbeats,Coinbase,0.48,2.87,美元即将恶性通胀？Coinbase前CTO押注比特币3个月内涨至100万美元,"[('Coinbase', 1.0867970457181817), ('CTO', 1.0867970457181817), ('内涨', 1.0867970457181817)]",2023-03-20 15:20:52,https://www.theblockbeats.info/news/35764
odaily,Coinbase,0.48,2.87,快速恶性通胀将至？Coinbase前CTO公开押注比特币将涨至100万美元,"[('Coinbase', 1.19547675029), ('CTO', 1.19547675029), ('100', 1.19547675029)]",2023-03-20 16:53:41,https://www.odaily.news/post/5185865
foresightnews,Coinbase,0.48,2.87,专访CoinbaseCEO：谈谈加密行业当前面临的一些监管挑战,"[('Coinbase', 1.0867970457181817), ('CEO', 1.0867970457181817), ('加密', 0.8856176880563636)]",2023-03-20 13:15:00,https://foresightnews.pro/article/detail/28518
panewslab,Coinbase,0.48,2.87,Coinbase前CTO为何公开押注，比特币将在3个月飙升至100万美元？,"[('Coinbase', 1.3283075003222222), ('CTO', 1.3283075003222222), ('100', 1.3283075003222222)]",2023-03-20 14:43:58,https://www.panewslab.com/zh/articledetails/o594om5z.html
blockbeats,ARB,0.31,2.87,ARB总量55%直接解锁？DAO有自己的安排,"[('ARB', 1.4943459378625), ('55%', 1.4943459378625), ('DAO', 1.4943459378625)]",2023-03-20 14:33:21,https://www.theblockbeats.info/news/35762
odaily,ARB,0.31,2.87,ARB总量55%直接解锁？看看ArbitrumDAO是如何规划的？,"[('ARB', 1.3283075003222222), ('55%', 1.3283075003222222), ('ArbitrumDAO', 1.3283075003222222)]",2023-03-20 16:03:39,https://www.odaily.news/post/5185863
marsbit,ARB,0.31,2.87,ARB链衍生品项目JungleFi激励测试交互教程,"[('ARB', 1.4943459378625), ('JungleFi', 1.4943459378625), ('教程', 1.22169290836625)]",2023-03-20 08:37:03,https://news.marsbit.cc/20230320083704450685.html
blockbeats,3000,0.31,2.87,美联储的3000亿美元应急措施，是否足以阻止危机？,"[('3000', 1.3283075003222222), ('应急', 0.8804807491866666), ('足以', 0.8057436779944445)]",2023-03-20 10:55:03,https://www.theblockbeats.info/news/35747
panewslab,3000,0.31,2.87,美联储“紧急放水”3000亿美元，能为金融市场“止血”吗？,"[('3000', 1.4943459378625), ('放水', 1.2119981290725), ('止血', 1.09708920907125)]",2023-03-20 18:14:42,https://www.panewslab.com/zh/articledetails/v8l7rspg.html
blockbeats,带火,0.25,2.3,空投带火生态：盘点最近上涨的30个Arbitrum项目,"[('带火', 1.3283075003222222), ('30', 1.3283075003222222), ('Arbitrum', 1.3283075003222222)]",2023-03-20 22:27:44,https://www.theblockbeats.info/news/35783
