source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,特首,0.34,3.16,香港特首李家超出席香港Web3.0协会成立典礼致辞（全文）,"[('特首', 1.009076515225), ('Web', 0.9962306252416666), ('3.0', 0.9962306252416666)]",2023-04-11 17:57:46,https://www.theblockbeats.info/news/36373
odaily,特首,0.34,3.16,香港特首李家超：我们必须敢于成为Web3创新浪潮的引领者,"[('特首', 1.1008107438818182), ('Web3', 1.0867970457181817), ('引领者', 0.9786530396363635)]",2023-04-11 18:02:01,https://www.odaily.news/post/5186364
foresightnews,特首,0.34,3.16,香港特首发言全文：Web3的发展现时正值黄金起点,"[('特首', 1.21089181827), ('Web3', 1.19547675029), ('现时', 0.914708746087)]",2023-04-11 18:04:00,https://foresightnews.pro/article/detail/30492
marsbit,特首,0.34,3.16,香港特首李家超发言全文：Web3的发展现时正值黄金起点,"[('特首', 1.1008107438818182), ('Web3', 1.0867970457181817), ('现时', 0.8315534055336364)]",2023-04-11 18:32:27,https://news.marsbit.cc/20230411183227987457.html
foresightnews,中心化,-0.55,2.53,Rollup排序器的去中心化探索：Espresso、SUAVE与Polygon等,"[('中心化', 1.8288664804714287), ('Rollup', 1.7078239289857142), ('Espresso', 1.7078239289857142)]",2023-04-11 15:50:00,https://foresightnews.pro/article/detail/30473
panewslab,中心化,-0.55,2.53,搭建在比特币主网上的去中心化域名系统——BTCDomain,"[('中心化', 1.6002581704125), ('币主', 1.4943459378625), ('BTCDomain', 1.4943459378625)]",2023-04-11 11:00:05,https://www.panewslab.com/zh/articledetails/c5bzquax.html
marsbit,中心化,-0.55,2.53,长推：去中心化交易所的最新发展和未来,"[('中心化', 2.5604130726600003), ('最新', 1.20779011483), ('交易所', 1.182291248632)]",2023-04-11 09:42:01,https://news.marsbit.cc/20230411094201795107.html
blockbeats,Web3.0,0.27,2.53,香港Web3.0协会理事会成员都有哪些重要人物？,"[('Web3.0', 1.4943459378625), ('理事会', 1.0205131693125), ('哪些', 0.89740649389875)]",2023-04-11 19:12:00,https://www.theblockbeats.info/news/36377
blockbeats,Web3.0,0.27,2.53,重磅公布｜香港Web3.0协会成员委任名单全览,"[('Web3.0', 1.3283075003222222), ('全览', 1.3283075003222222), ('重磅', 1.0483077259244444)]",2023-04-11 19:08:05,https://www.theblockbeats.info/news/36376
marsbit,Web3.0,0.27,2.53,香港Web3.0协会成员委任名单全览,"[('Web3.0', 1.7078239289857142), ('全览', 1.7078239289857142), ('委任', 1.264403092104286)]",2023-04-11 21:13:36,https://news.marsbit.cc/20230411211335934407.html
