source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,ETH,0.54,5.07,上海升级后，各方对于ETH未来走势观点不一,"[('ETH', 1.4943459378625), ('各方', 0.895760749), ('升级', 0.84247896816375)]",2023-04-13 17:16:28,https://www.theblockbeats.info/news/36455
blockbeats,ETH,0.54,5.07,上海升级后，我们可以在哪里监控ETH取款量？,"[('ETH', 1.4943459378625), ('取款', 1.2896448391875), ('监控', 0.9297060243825)]",2023-04-13 12:45:23,https://www.theblockbeats.info/news/36435
foresightnews,ETH,0.54,5.07,ETH成功完成上海升级，Layer-2网络将是最佳受益方？它是否需要专属通证？,"[('ETH', 0.9195975002230768), ('Layer', 0.9195975002230768), ('通证', 0.9195975002230768)]",2023-04-13 11:00:00,https://foresightnews.pro/article/detail/30654
panewslab,ETH,0.54,5.07,哪些平台可以查看上海升级后的ETH取款量？,"[('ETH', 1.4943459378625), ('取款', 1.2896448391875), ('查看', 0.8984651814125)]",2023-04-13 20:05:57,https://www.panewslab.com/zh/articledetails/33bhh9dq.html
blockbeats,圣杯,0.39,3.62,DeFi借贷的圣杯：不足额抵押贷款,"[('圣杯', 2.0857305484833333), ('DeFi', 1.9924612504833332), ('足额', 1.5303631301133331)]",2023-04-13 15:23:54,https://www.theblockbeats.info/news/36451
odaily,圣杯,0.39,3.62,全面解读不足额抵押贷款：DeFi借贷的下一个圣杯,"[('圣杯', 1.3904870323222223), ('DeFi', 1.3283075003222222), ('足额', 1.0202420867422222)]",2023-04-13 17:47:26,https://www.odaily.news/post/5186416
panewslab,圣杯,0.39,3.62,不足额抵押贷款：DeFi借贷的下一个圣杯,"[('圣杯', 1.7877690415571428), ('DeFi', 1.7078239289857142), ('足额', 1.3117398258114286)]",2023-04-13 14:31:03,https://www.panewslab.com/zh/articledetails/uf3gvna1.html
blockbeats,中心化,-0.15,3.62,去中心化稳定币龙头Liquity的业务现状、机遇与挑战,"[('中心化', 1.6002581704125), ('Liquity', 1.4943459378625), ('机遇', 0.91362548999625)]",2023-04-13 16:47:55,https://www.theblockbeats.info/news/36454
odaily,中心化,-0.15,3.62,Web3大数据，引领去中心化未来：Oort香港大会回顾与展望,"[('中心化', 1.2802065363300001), ('Web3', 1.19547675029), ('Oort', 1.19547675029)]",2023-04-13 14:24:10,https://www.odaily.news/post/5186412
odaily,Messari,0.36,2.9,Messari一季度ApeCoin报告：解锁抛压影响小，多项指标环比增长,"[('Messari', 1.0867970457181817), ('ApeCoin', 1.0867970457181817), ('抛压', 1.0867970457181817)]",2023-04-13 13:00:00,https://www.odaily.news/post/5186407
marsbit,Messari,0.36,2.9,Messari：以太坊上海升级完成L2战争远未结束，Arbitrum价值分析,"[('Messari', 1.0867970457181817), ('L2', 1.0867970457181817), ('Arbitrum', 1.0867970457181817)]",2023-04-13 15:56:20,https://news.marsbit.cc/20230413155620233080.html
marsbit,Messari,0.36,2.9,Messari：ApeCoinQ1报告，解锁抛压影响小，多项指标环比增长,"[('Messari', 1.0867970457181817), ('ApeCoin', 1.0867970457181817), ('Q1', 1.0867970457181817)]",2023-04-13 08:22:13,https://news.marsbit.cc/20230413082213386714.html
foresightnews,DeFi,0.43,2.9,以太坊上海升级成功，「DeFi巨兽」出笼，这些事你必须知道,"[('DeFi', 1.19547675029), ('巨兽', 1.09562386728), ('出笼', 1.0317158713499999)]",2023-04-13 14:35:00,https://foresightnews.pro/article/detail/30625
panewslab,DeFi,0.43,2.9,DeFi两年前开启了范式革命，而如今用户数量有多少？,"[('DeFi', 1.4943459378625), ('用户数量', 1.4169660368125), ('范式', 1.3834330384875)]",2023-04-13 13:33:48,https://www.panewslab.com/zh/articledetails/3l805trz.html
marsbit,DeFi,0.43,2.9,DeFi用户规模：难以确定，但未来可期,"[('DeFi', 2.39095350058), ('难以确定', 2.0526182984399997), ('用户', 1.364467214484)]",2023-04-13 12:40:20,https://news.marsbit.cc/20230413124020538205.html
marsbit,DeFi,0.43,2.9,以太坊上海升级成功，“DeFi巨兽”出笼，这些事你必须知道,"[('DeFi', 1.19547675029), ('巨兽', 1.09562386728), ('出笼', 1.0317158713499999)]",2023-04-13 12:35:20,https://news.marsbit.cc/20230413123520360298.html
foresightnews,对薄公堂,0.23,2.17,两位联创对薄公堂，Paxful关闭背后是「权利的游戏」,"[('对薄公堂', 1.5642979113625), ('Paxful', 1.4943459378625), ('联创', 1.296789640925)]",2023-04-13 19:10:00,https://foresightnews.pro/article/detail/30640
panewslab,对薄公堂,0.23,2.17,两位联创对薄公堂，Paxful关闭背后是“权利的游戏”,"[('对薄公堂', 1.5642979113625), ('Paxful', 1.4943459378625), ('联创', 1.296789640925)]",2023-04-13 15:39:00,https://www.panewslab.com/zh/articledetails/55v4nbv4.html
odaily,FTX,0.23,2.17,FTX重启，并不是心血来潮？,"[('FTX', 2.988691875725), ('心血来潮', 2.529122004525), ('重启', 2.05427447116)]",2023-04-13 11:24:43,https://www.odaily.news/post/5186401
foresightnews,FTX,0.23,2.17,FTX能否重启成功？为何VIP成员能够把握FTT的翻倍？,"[('FTX', 1.0867970457181817), ('VIP', 1.0867970457181817), ('FTT', 1.0867970457181817)]",2023-04-13 11:45:00,https://foresightnews.pro/article/detail/30656
blockbeats,,,,4个月10倍，Pendle的LSD叙事,"[('10', 2.988691875725), ('Pendle', 2.988691875725), ('LSD', 2.988691875725)]",2023-04-13 23:23:23,https://www.theblockbeats.info/news/36485
blockbeats,,,,OpenAICEOSamAltman投资的NFT平台mint.fun有什么特点？,"[('Open', 0.9962306252416666), ('AI', 0.9962306252416666), ('CEO', 0.9962306252416666)]",2023-04-13 18:29:13,https://www.theblockbeats.info/news/36457
blockbeats,,,,地方中心如何开疆拓土？专访Binance哈萨克斯坦负责人,"[('Binance', 1.4943459378625), ('开疆拓土', 1.321059142725), ('哈萨克斯坦', 1.1016351645925)]",2023-04-13 16:20:52,https://www.theblockbeats.info/news/36453
blockbeats,,,,DWFLabs合伙人公开回应质疑：我们不只是做市,"[('DWF', 1.3283075003222222), ('Labs', 1.3283075003222222), ('做市', 1.3283075003222222)]",2023-04-13 15:54:32,https://www.theblockbeats.info/news/36452
