source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,NFT,0.83,8.48,BAYC#1626被「燃烧」了?欢迎来到比特币的NFT世界,"[('BAYC', 1.4943459378625), ('1626', 1.4943459378625), ('NFT', 1.4943459378625)]",2023-02-17 19:30:00,https://www.odaily.news/post/5185163
foresightnews,NFT,0.83,8.48,NFT微观趋势及现象分析|NFTGo年报（三）,"[('NFT', 1.7078239289857142), ('NFTGo', 1.7078239289857142), ('微观', 1.1473401055485712)]",2023-02-17 11:00:00,https://foresightnews.pro/article/detail/25790
foresightnews,NFT,0.83,8.48,充满争议的比特币NFT，我们到底该如何看待它？,"[('NFT', 1.4943459378625), ('比特', 1.282886436525), ('看待', 0.92777100122125)]",2023-02-17 20:24:00,https://foresightnews.pro/article/detail/25816
foresightnews,NFT,0.83,8.48,跑车驶向NFT赛道？兰博基尼与VeVeNFT市场合作，推出限量版数字收藏品,"[('NFT', 1.8391950004461537), ('赛道', 0.931455244823077), ('VeVe', 0.9195975002230768)]",2023-02-17 11:15:00,https://foresightnews.pro/article/detail/25834
panewslab,NFT,0.83,8.48,NFT市场掀起“动物园狂潮”？解析DAOMaker创始人挂帅的项目DegenZoo,"[('NFT', 0.9962306252416666), ('DAOMaker', 0.9962306252416666), ('Degen', 0.9962306252416666)]",2023-02-17 18:52:49,https://www.panewslab.com/zh/articledetails/w1kpuxnb.html
marsbit,NFT,0.83,8.48,NFT年度报告：你需要了解的17个关键点,"[('NFT', 1.9924612504833332), ('17', 1.9924612504833332), ('年度报告', 1.6343888482916666)]",2023-02-17 18:51:12,https://news.marsbit.cc/20230217185112542078.html
marsbit,NFT,0.83,8.48,观点：充满争议的比特币NFT，我们到底该如何看待它？,"[('NFT', 1.3283075003222222), ('比特', 1.1403434991333332), ('看待', 0.8246853344188889)]",2023-02-17 16:51:11,https://news.marsbit.cc/20230217165111793365.html
marsbit,NFT,0.83,8.48,NFTGo：NFT微观趋势及现象分析（三）,"[('NFTGo', 1.9924612504833332), ('NFT', 1.9924612504833332), ('微观', 1.3385634564733333)]",2023-02-17 12:24:33,https://news.marsbit.cc/20230217122434134554.html
marsbit,NFT,0.83,8.48,Bankless：如何创建一个NFT社区,"[('Bankless', 1.9924612504833332), ('NFT', 1.9924612504833332), ('社区', 1.275761814415)]",2023-02-17 09:42:28,https://news.marsbit.cc/20230217094229363347.html
foresightnews,Blur,1.1,4.85,每周热搜|「Blur」造富，「Bitget」吸睛,"[('Blur', 2.39095350058), ('造富', 2.39095350058), ('Bitget', 2.39095350058)]",2023-02-17 11:54:00,https://foresightnews.pro/article/detail/25803
foresightnews,Blur,1.1,4.85,Blur带动NFT市场回暖，探索NFT衍生品赛道机会,"[('NFT', 2.39095350058), ('赛道', 1.21089181827), ('Blur', 1.19547675029)]",2023-02-17 14:41:00,https://foresightnews.pro/article/detail/25808
foresightnews,Blur,1.1,4.85,投融资周报|a16z频繁出手，NFT市场Blur将以10亿美元估值融资,"[('a16z', 0.9962306252416666), ('NFT', 0.9962306252416666), ('Blur', 0.9962306252416666)]",2023-02-17 18:08:00,https://foresightnews.pro/article/detail/25821
odaily,VC,0.41,3.64,一览8家顶级VC的钱包持仓情况,"[('VC', 1.9924612504833332), ('钱包', 1.56496969091), ('一览', 1.494367286475)]",2023-02-17 15:32:52,https://www.odaily.news/post/5185157
panewslab,VC,0.41,3.64,PA图说|一览8家顶级VC最新持仓情况,"[('PA', 1.4943459378625), ('VC', 1.4943459378625), ('图说', 1.2862199674125)]",2023-02-17 19:08:41,https://www.panewslab.com/zh/articledetails/oqir4cs4.html
foresightnews,ChatGPT,-0.14,3.64,狂欢、泡沫与监管下的国产ChatGPT元年,"[('ChatGPT', 1.9924612504833332), ('狂欢', 1.5230839528633335), ('国产', 1.28034625538)]",2023-02-17 08:20:00,https://foresightnews.pro/article/detail/25782
foresightnews,ChatGPT,-0.14,3.64,ChatGPT，「违法搬运工」还是「内容创造者」？,"[('ChatGPT', 1.9924612504833332), ('搬运工', 1.7941972393333332), ('创造者', 1.5803061740300002)]",2023-02-17 19:46:00,https://foresightnews.pro/article/detail/25806
foresightnews,ChatGPT,-0.14,3.64,巴比特|元宇宙每日必读：百度冲刺ChatGPT，CTO王海峰任总指挥，三月份完成内测的目标能否达成？,"[('巴比特', 0.75680738641875), ('ChatGPT', 0.74717296893125), ('CTO', 0.74717296893125)]",2023-02-17 18:02:00,https://foresightnews.pro/article/detail/25833
foresightnews,ChatGPT,-0.14,3.64,专访ChatGPT：Web3和法律二三事,"[('ChatGPT', 2.39095350058), ('Web', 2.39095350058), ('二三', 1.8846681674999999)]",2023-02-17 18:59:00,https://foresightnews.pro/article/detail/25842
