source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,USDC,1.67,3.98,USDC灾难时刻，稳定币表现大观,"[('USDC', 1.9924612504833332), ('大观', 1.6017030351383335), ('灾难', 1.2520193744049999)]",2023-03-14 08:59:00,https://foresightnews.pro/article/detail/27980
foresightnews,USDC,1.67,3.98,USDC惊魂甫定，数据告诉你究竟发生了什么？,"[('USDC', 1.7078239289857142), ('惊魂', 1.4298367648428572), ('究竟', 0.8530273040942857)]",2023-03-14 16:44:00,https://foresightnews.pro/article/detail/28108
panewslab,USDC,1.67,3.98,视频｜USDC危机解除？美国救市比特币暴涨！到底发生什么事，你学到了什么？,"[('USDC', 0.9962306252416666), ('比特', 0.85525762435), ('学到', 0.7674441474791666)]",2023-03-14 19:02:54,https://www.panewslab.com/zh/articledetails/6m6e427r.html
marsbit,USDC,1.67,3.98,USDC恐慌挤兑潮中的200万美元套利：认识危机中的MEV风险和机会,"[('USDC', 0.9962306252416666), ('潮中', 0.9962306252416666), ('200', 0.9962306252416666)]",2023-03-14 21:02:10,https://news.marsbit.cc/20230314210210900240.html
blockbeats,SVB,0.59,3.98,为什么金融分析师错过了SVB的危险信号？,"[('SVB', 1.7078239289857142), ('错过', 1.1870986673514285), ('危险', 0.9123461427371428)]",2023-03-14 11:20:20,https://www.theblockbeats.info/news/35559
foresightnews,SVB,0.59,3.98,SVB银行危机解除，比特币狂飙冲破2.4万美元,"[('SVB', 1.3283075003222222), ('2.4', 1.3283075003222222), ('比特', 1.1403434991333332)]",2023-03-14 07:30:00,https://foresightnews.pro/article/detail/27977
foresightnews,SVB,0.59,3.98,美国金融体系裂缝初现，被SVB倒闭事件扳倒的加息预期，会在CPI之夜被打脸吗？,"[('SVB', 0.9962306252416666), ('CPI', 0.9962306252416666), ('初现', 0.8621107992083333)]",2023-03-14 16:22:00,https://foresightnews.pro/article/detail/28106
panewslab,SVB,0.59,3.98,硅谷传奇SVB陨落，对加密市场有何影响？,"[('SVB', 1.4943459378625), ('有何', 1.4943459378625), ('陨落', 1.3631181723)]",2023-03-14 14:33:39,https://www.panewslab.com/zh/articledetails/9pi9kk4l.html
marsbit,SVB,0.59,3.98,SVB、USDC不平凡的周末过后，事情有好转吗？,"[('SVB', 1.7078239289857142), ('USDC', 1.7078239289857142), ('平凡', 1.2625832312785714)]",2023-03-14 08:21:15,https://news.marsbit.cc/20230314082115743593.html
blockbeats,Euler,0.43,3.98,从Euler黑客事件，漫谈DeFi的安全审计和安全,"[('Euler', 1.4943459378625), ('DeFi', 1.4943459378625), ('漫谈', 1.3990784313625)]",2023-03-14 22:00:01,https://www.theblockbeats.info/news/35587
blockbeats,Euler,0.43,3.98,审计六次仍被盗走2亿美金，Euler乐高的连锁反应有多大？,"[('Euler', 1.7078239289857142), ('乐高', 1.7078239289857142), ('亿美金', 1.5378833479999998)]",2023-03-14 18:50:08,https://www.theblockbeats.info/news/35590
foresightnews,Euler,0.43,3.98,奇妙的化学反应：EulerFinance被黑分析,"[('Euler', 2.39095350058), ('Finance', 2.39095350058), ('奇妙', 1.763854657398)]",2023-03-14 20:16:00,https://foresightnews.pro/article/detail/28149
panewslab,Euler,0.43,3.98,比特丛林：EulerFinance因新增功能存在漏洞，被盗近2亿美金,"[('Euler', 1.19547675029), ('Finance', 1.19547675029), ('亿美金', 1.0765183435999999)]",2023-03-14 17:27:42,https://www.panewslab.com/zh/articledetails/2qzv9466.html
marsbit,Euler,0.43,3.98,EulerFinance遭闪电贷攻击，损失1.97亿美金，漏洞分析附PoC,"[('Euler', 1.19547675029), ('Finance', 1.19547675029), ('1.97', 1.19547675029)]",2023-03-14 08:24:33,https://news.marsbit.cc/20230314082434097962.html
foresightnews,DeFi,0.48,3.1,法律和监管如何解决DeFi中的内幕交易的问题？,"[('DeFi', 1.4943459378625), ('内幕', 0.99408033285), ('监管', 0.750097791105)]",2023-03-14 18:21:00,https://foresightnews.pro/article/detail/28114
foresightnews,DeFi,0.48,3.1,DeFi可组合性的潘多拉魔盒：EulerFinance被攻击，这11个DeFi项目遭受损失,"[('DeFi', 1.9924612504833332), ('Euler', 0.9962306252416666), ('Finance', 0.9962306252416666)]",2023-03-14 18:56:00,https://foresightnews.pro/article/detail/28119
marsbit,DeFi,0.48,3.1,DeFi可组合性的潘多拉魔盒：EulerFinance被攻击，11个DeFi项目遭受损失,"[('DeFi', 1.9924612504833332), ('Euler', 0.9962306252416666), ('Finance', 0.9962306252416666)]",2023-03-14 19:09:39,https://news.marsbit.cc/20230314190939658430.html
blockbeats,脱钩,0.28,2.65,遭遇稳定币脱钩怎么办，收藏好这份对冲操作指南,"[('脱钩', 1.09529182046), ('指南', 0.9402887047833334), ('对冲', 0.8560259471311111)]",2023-03-14 14:54:22,https://www.theblockbeats.info/news/35567
foresightnews,脱钩,0.28,2.65,稳定币脱钩紧急逃生指南,"[('脱钩', 1.9715252768279998), ('逃生', 1.715533534568), ('指南', 1.6925196686100001)]",2023-03-14 14:24:00,https://foresightnews.pro/article/detail/28000
blockbeats,中心化,0.62,2.65,探讨未来的去中心化稳定币方向,"[('中心化', 2.5604130726600003), ('探讨', 1.42121821422), ('方向', 1.069276274522)]",2023-03-14 09:30:02,https://www.theblockbeats.info/news/35525
foresightnews,中心化,0.62,2.65,Bitget研究院：市场短时强劲反弹，去中心化稳定币板块备受关注,"[('中心化', 1.1638241239363636), ('Bitget', 1.0867970457181817), ('短时', 0.9136845500272728)]",2023-03-14 16:15:00,https://foresightnews.pro/article/detail/28110
panewslab,中心化,0.62,2.65,以Frax为例，探讨去中心化稳定币面临的挑战和风险,"[('中心化', 1.6002581704125), ('Frax', 1.4943459378625), ('为例', 1.4943459378625)]",2023-03-14 16:19:20,https://www.panewslab.com/zh/articledetails/3eye4xb0.html
foresightnews,DAO,0.28,2.65,法律地位崛起，DAO如何走出乌托邦困境？,"[('DAO', 1.4943459378625), ('乌托邦', 1.2536845801375), ('困境', 0.956337801215)]",2023-03-14 10:44:00,https://foresightnews.pro/article/detail/27986
foresightnews,DAO,0.28,2.65,从单体DAO，到现象级互联DAO,"[('DAO', 4.78190700116), ('互联', 2.08698834984), ('单体', 1.712627914454)]",2023-03-14 18:03:00,https://foresightnews.pro/article/detail/28152
panewslab,DAO,0.28,2.65,法律地位崛起，DAO如何走出“乌托邦困境”？,"[('DAO', 1.4943459378625), ('乌托邦', 1.2536845801375), ('困境', 0.956337801215)]",2023-03-14 09:14:22,https://www.panewslab.com/zh/articledetails/7egy9z5s.html
foresightnews,ZKP,0.19,1.77,ZKPHackerHouse召集全球开发者，四月来泰国清迈Co-Buidl！,"[('ZKP', 1.19547675029), ('HackerHouse', 1.19547675029), ('Co', 1.19547675029)]",2023-03-14 15:05:00,https://foresightnews.pro/article/detail/28003
foresightnews,AI,0.14,1.77,想成为顶级AI绘画师？先让这7个平台帮你成为Prompt高手,"[('AI', 1.4943459378625), ('Prompt', 1.4943459378625), ('顶级', 1.07039244653375)]",2023-03-14 18:05:00,https://foresightnews.pro/article/detail/28158
foresightnews,AI,0.14,1.77,一周AI丨Humane完成1亿美元C轮融资，微软本周发布GPT-4,"[('AI', 1.19547675029), ('Humane', 1.19547675029), ('GPT', 1.19547675029)]",2023-03-14 18:05:00,https://foresightnews.pro/article/detail/28159
blockbeats,,,,梳理30个今年需要长期关注的主流项目,"[('30', 1.4943459378625), ('梳理', 1.06395074027), ('主流', 0.86993594961375)]",2023-03-14 17:16:04,https://www.theblockbeats.info/news/35588
blockbeats,,,,1.97亿美元大劫案如何发生？EulerFinance事件简析,"[('大劫案', 1.5445197391111112), ('简析', 1.5445197391111112), ('1.97', 1.3283075003222222)]",2023-03-14 15:57:30,https://www.theblockbeats.info/news/35585
blockbeats,,,,LiquityProtocol：短期算稳龙头，专注于稳定币+借贷的DeFi协议,"[('Liquity', 1.19547675029), ('Protocol', 1.19547675029), ('算稳', 1.19547675029)]",2023-03-14 15:41:24,https://www.theblockbeats.info/news/35586
blockbeats,,,,第12周链上数据分析：长期参与者出现亏损抛售，多头清算压力得到缓解,"[('12', 0.9195975002230768), ('周链', 0.9195975002230768), ('数据分析', 0.7610264974415385)]",2023-03-14 14:22:16,https://www.theblockbeats.info/news/35566
blockbeats,,,,2023年第12周融资精选，多个稳定币项目获得融资,"[('2023', 1.3283075003222222), ('12', 1.3283075003222222), ('融资', 1.2971077817133334)]",2023-03-14 14:12:48,https://www.theblockbeats.info/news/35565
blockbeats,,,,一周之内三家加密友好银行被关闭，加密用户们还有哪些选择？,"[('加密', 1.6236324281033332), ('友好', 0.6618544132458334), ('三家', 0.6306165019866666)]",2023-03-14 12:42:02,https://www.theblockbeats.info/news/35562
blockbeats,,,,BinaryX发布虚拟太空游戏项目《ProjectMatthew》预告片并开放Beta测试,"[('BinaryX', 0.9962306252416666), ('Project', 0.9962306252416666), ('Matthew', 0.9962306252416666)]",2023-03-14 12:01:31,https://www.theblockbeats.info/news/35564
blockbeats,,,,zkRouter如何实现安全跨链,"[('zkRouter', 2.39095350058), ('跨链', 2.39095350058), ('安全', 1.109059551344)]",2023-03-14 11:08:23,https://www.theblockbeats.info/news/35560
blockbeats,,,,AMD和EpicGames支持的AbyssWorld，会成为Sui生态的王牌链游吗？,"[('AMD', 1.0867970457181817), ('Epic', 1.0867970457181817), ('Games', 1.0867970457181817)]",2023-03-14 11:00:01,https://www.theblockbeats.info/news/35515
odaily,,,,OpenAICEO和a16z投资的Worldcoin，今日入局身份协议层,"[('OpenAI', 1.3283075003222222), ('CEO', 1.3283075003222222), ('a16z', 1.3283075003222222)]",2023-03-14 22:51:46,https://www.odaily.news/post/5185736
foresightnews,,,,惊魂一周，加密行业的「危机」或才开始,"[('惊魂', 1.6681428923166666), ('加密', 1.6236324281033332), ('一周', 1.1015035737999999)]",2023-03-14 08:28:00,https://foresightnews.pro/article/detail/27978
foresightnews,,,,横评加码|易用、功能、安全...八款常用Web3钱包谁更胜一筹？,"[('八款', 1.1173854308636364), ('横评', 1.0867970457181817), ('...', 1.0867970457181817)]",2023-03-14 10:08:00,https://foresightnews.pro/article/detail/27981
foresightnews,,,,🚄veDAO社区融资日报2023/03/14,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",2023-03-14 10:16:00,https://foresightnews.pro/article/detail/27983
foresightnews,,,,PlanckXxFootprintAnalytics-2023年2月GameFi研报,"[('PlanckX', 1.9924612504833332), ('Footprint', 1.9924612504833332), ('Analytics', 1.9924612504833332)]",2023-03-14 10:13:00,https://foresightnews.pro/article/detail/27984
foresightnews,,,,🚀veDAOFinancingDailyNews03/14/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-03-14 10:30:00,https://foresightnews.pro/article/detail/27987
foresightnews,,,,2023年我们从M2E项目得到的教训,"[('2023', 1.9924612504833332), ('M2E', 1.9924612504833332), ('教训', 1.2302550606733333)]",2023-03-14 10:29:00,https://foresightnews.pro/article/detail/27988
foresightnews,,,,作业笔记2023.3.14,"[('2023.3', 2.988691875725), ('14', 2.988691875725), ('笔记', 2.120035663175)]",2023-03-14 10:30:00,https://foresightnews.pro/article/detail/27989
foresightnews,,,,Bitget创新区上线热门项目Gamesforaliving（GFAL）,"[('Bitget', 1.4943459378625), ('Games', 1.4943459378625), ('living', 1.4943459378625)]",2023-03-14 10:57:00,https://foresightnews.pro/article/detail/27990
foresightnews,,,,23个社交新星你最看好谁？速览CyberConnect与BNBChain合办黑客松获奖项目,"[('23', 0.9962306252416666), ('速览', 0.9962306252416666), ('CyberConnect', 0.9962306252416666)]",2023-03-14 11:58:00,https://foresightnews.pro/article/detail/27991
foresightnews,,,,EtherPOAP&amp;HashKeyDIDIncentiveCampaignRule,"[('EtherPOAP', 1.7078239289857142), ('amp', 1.7078239289857142), ('HashKey', 1.7078239289857142)]",2023-03-14 11:01:00,https://foresightnews.pro/article/detail/27992
foresightnews,,,,人工智能在Web3中的应用：挑战、风险和前景,"[('Web3', 1.9924612504833332), ('人工智能', 1.5763377325816668), ('挑战', 1.0988008118683334)]",2023-03-14 11:28:00,https://foresightnews.pro/article/detail/27993
foresightnews,,,,SergeyFedorov：多次斩获编程大赛冠军的AuroraLabs工程主管,"[('Sergey', 1.0867970457181817), ('Fedorov', 1.0867970457181817), ('Aurora', 1.0867970457181817)]",2023-03-14 11:23:00,https://foresightnews.pro/article/detail/27994
foresightnews,,,,美联储副主席：面对加密货币，应如何平衡创新与保护？,"[('加密', 1.0824216187355555), ('美联储', 0.7560871589866667), ('平衡', 0.6728503594144445)]",2023-03-14 13:43:00,https://foresightnews.pro/article/detail/27995
foresightnews,,,,三分钟了解Kresus：Web3「完全防错」超级应用,"[('防错', 1.7375847065), ('Kresus', 1.4943459378625), ('Web3', 1.4943459378625)]",2023-03-14 16:24:00,https://foresightnews.pro/article/detail/27996
foresightnews,,,,三家加密友好银行崩盘，业内人士都怎么看？,"[('崩盘', 1.426950663792857), ('加密', 1.3916849383742858), ('友好', 1.1346075655642858)]",2023-03-14 17:22:00,https://foresightnews.pro/article/detail/27997
foresightnews,,,,总览三款去中心化社交协议：LensProtocol、RSS3与CyberConnect,"[('总览', 1.5445197391111112), ('中心化', 1.4224517070333333), ('Lens', 1.3283075003222222)]",2023-03-14 21:15:00,https://foresightnews.pro/article/detail/27998
foresightnews,,,,Blur能否真正带来NFT交易平台的变革？,"[('Blur', 1.7078239289857142), ('NFT', 1.7078239289857142), ('交易平台', 1.2850575533628572)]",2023-03-14 14:57:00,https://foresightnews.pro/article/detail/28001
foresightnews,,,,从5个典型区块链项目看SSV协议的合理估值,"[('SSV', 1.7078239289857142), ('区块', 1.6432546255999998), ('典型', 0.8972089830571429)]",2023-03-14 13:28:00,https://foresightnews.pro/article/detail/28002
foresightnews,,,,ForesightVentures：PerpetualDEX的LP产品化之路,"[('产品化', 2.2012550785666667), ('Foresight', 1.9924612504833332), ('Ventures', 1.9924612504833332)]",2023-03-14 15:43:00,https://foresightnews.pro/article/detail/28004
foresightnews,,,,PermaDAO第5期周报（3.3–3.9）,"[('PermaDAO', 2.988691875725), ('3.3', 2.988691875725), ('3.9', 2.988691875725)]",2023-03-14 15:12:00,https://foresightnews.pro/article/detail/28005
