source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Arbitrum,0.91,8.57,Arbitrum空投发放在即，如何为ARB估值？,"[('Arbitrum', 1.9924612504833332), ('ARB', 1.9924612504833332), ('空投', 1.6086970683216668)]",2023-03-22 17:17:34,https://www.theblockbeats.info/news/35853
blockbeats,Arbitrum,0.91,8.57,ArbitrumNova新手指南（附主要生态项目列表）,"[('Arbitrum', 1.4943459378625), ('Nova', 1.4943459378625), ('新手', 1.2536845801375)]",2023-03-22 16:42:28,https://www.theblockbeats.info/news/35852
blockbeats,Arbitrum,0.91,8.57,错过Arbitrum空投，可以零撸的ZetaChain,"[('Arbitrum', 2.39095350058), ('ZetaChain', 2.39095350058), ('空投', 1.9304364819860003)]",2023-03-22 15:06:10,https://www.theblockbeats.info/news/35848
blockbeats,Arbitrum,0.91,8.57,一文读懂以太坊二层项目Arbitrum,"[('Arbitrum', 1.9924612504833332), ('读懂', 1.7391569582), ('以太', 1.6750883417166669)]",2023-03-22 12:41:01,https://www.theblockbeats.info/news/35836
odaily,Arbitrum,0.91,8.57,Arbitrum公布空投细节，DAO竟成最大赢家？,"[('Arbitrum', 1.4943459378625), ('DAO', 1.4943459378625), ('竟成', 1.4943459378625)]",2023-03-22 10:15:09,https://www.odaily.news/post/5185905
odaily,Arbitrum,0.91,8.57,空投之后，Arbitrum生态还有哪些值得关注的投资机会？,"[('Arbitrum', 1.19547675029), ('空投', 0.9652182409930001), ('生态', 0.7403902661790001)]",2023-03-22 12:00:00,https://www.odaily.news/post/5185909
foresightnews,Arbitrum,0.91,8.57,Arbitrum空投内卷，投资者还有哪些机会,"[('Arbitrum', 1.9924612504833332), ('空投', 1.6086970683216668), ('哪些', 1.196541991865)]",2023-03-22 08:30:00,https://foresightnews.pro/article/detail/28703
foresightnews,Arbitrum,0.91,8.57,Arbitrum之后，还有哪些羊毛值得期待？,"[('Arbitrum', 1.7078239289857142), ('羊毛', 1.1823800208271429), ('哪些', 1.0256074215985715)]",2023-03-22 13:51:00,https://foresightnews.pro/article/detail/28733
foresightnews,Arbitrum,0.91,8.57,领到Arbitrum空投，下一步是什么？,"[('Arbitrum', 2.39095350058), ('空投', 1.9304364819860003), ('领到', 1.729680844786)]",2023-03-22 14:26:00,https://foresightnews.pro/article/detail/28744
panewslab,Arbitrum,0.91,8.57,Arbitrum空投之后，可以零撸的新公链ZetaChain,"[('Arbitrum', 1.9924612504833332), ('新公链', 1.9924612504833332), ('ZetaChain', 1.9924612504833332)]",2023-03-22 19:40:38,https://www.panewslab.com/zh/articledetails/318x8ld3.html
panewslab,Arbitrum,0.91,8.57,错过Arbitrum基金会的ARB空投？没关系，生态项目DAO可能还有一轮,"[('Arbitrum', 0.9962306252416666), ('ARB', 0.9962306252416666), ('DAO', 0.9962306252416666)]",2023-03-22 11:20:49,https://www.panewslab.com/zh/articledetails/y0yii9gq.html
foresightnews,AI,0.53,5.71,AllinAI！英伟达开发者大会打开AI时代的想象,"[('AI', 2.988691875725), ('伟达', 1.4943459378625), ('开发者', 1.3762882367625)]",2023-03-22 09:44:00,https://foresightnews.pro/article/detail/28709
foresightnews,AI,0.53,5.71,看不上AI，「元宇宙」之父踏进币圈,"[('AI', 2.39095350058), ('币圈', 2.39095350058), ('看不上', 1.954708653386)]",2023-03-22 12:50:00,https://foresightnews.pro/article/detail/28715
foresightnews,AI,0.53,5.71,比尔·盖茨：AI时代已扑面而来,"[('AI', 2.39095350058), ('扑面而来', 1.9823387210820003), ('盖茨', 1.94220458199)]",2023-03-22 10:36:00,https://foresightnews.pro/article/detail/28720
foresightnews,AI,0.53,5.71,首个‘AI+Web3’公链AIGCChain首轮测试节点十五分钟申请完,"[('AI', 1.0867970457181817), ('Web3', 1.0867970457181817), ('公链', 1.0867970457181817)]",2023-03-22 13:59:00,https://foresightnews.pro/article/detail/28739
foresightnews,AI,0.53,5.71,看不上AI“元宇宙”之父踏进币圈,"[('AI', 2.39095350058), ('币圈', 2.39095350058), ('看不上', 1.954708653386)]",2023-03-22 18:04:00,https://foresightnews.pro/article/detail/28782
foresightnews,AI,0.53,5.71,巴比特|元宇宙每日必读：一夜之间，英伟达、Google、Adobe纷纷“上新”自己的AI服务，AI决定性时刻，谁会是大赢家？,"[('AI', 1.4943459378625), ('巴比特', 0.75680738641875), ('伟达', 0.74717296893125)]",2023-03-22 18:04:00,https://foresightnews.pro/article/detail/28783
foresightnews,AI,0.53,5.71,当AI霸占科技头条，元宇宙该何去何从？,"[('AI', 1.9924612504833332), ('头条', 1.8174908964), ('霸占', 1.5613463598033333)]",2023-03-22 19:59:00,https://foresightnews.pro/article/detail/28784
marsbit,AI,0.53,5.71,AllinAI——英伟达开发者大会打开AI时代的想象,"[('AI', 2.988691875725), ('伟达', 1.4943459378625), ('开发者', 1.3762882367625)]",2023-03-22 11:12:42,https://news.marsbit.cc/20230322111243315141.html
blockbeats,NFT,0.84,5.14,我们试着在比特币上交易NFT，体验离OpenSea差多少？,"[('NFT', 1.4943459378625), ('OpenSea', 1.4943459378625), ('比特', 1.282886436525)]",2023-03-22 19:08:25,https://www.theblockbeats.info/news/35870
foresightnews,NFT,0.84,5.14,综观蓝筹项目表现，这些NFT正面临洗牌危机,"[('NFT', 1.3283075003222222), ('综观', 1.1033761931577777), ('洗牌', 1.0562476108111112)]",2023-03-22 18:46:00,https://foresightnews.pro/article/detail/28786
panewslab,NFT,0.84,5.14,2月份NFT月度报告,"[('NFT', 2.988691875725), ('月度', 1.997470251985), ('报告', 1.302635016395)]",2023-03-22 20:51:44,https://www.panewslab.com/zh/articledetails/o3w1rlkvdbh0.html
