source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Sui,0.17,4.84,SuiNetwork永久测试网上线，更新了哪些重要功能？,"[('Sui', 1.3283075003222222), ('Network', 1.3283075003222222), ('永久', 0.8862690949511111)]",2023-03-30 14:22:39,https://www.theblockbeats.info/news/36064
foresightnews,Sui,0.17,4.84,Sui官方发布「Sui永久测试网」,"[('Sui', 3.9849225009666664), ('永久', 1.3294036424266666), ('测试', 1.19120662223)]",2023-03-30 11:02:00,https://foresightnews.pro/article/detail/29540
foresightnews,Sui,0.17,4.84,SuiMove成都Meetup,"[('Sui', 2.988691875725), ('Move', 2.988691875725), ('Meetup', 2.988691875725)]",2023-03-30 11:02:00,https://foresightnews.pro/article/detail/29541
foresightnews,Sui,0.17,4.84,SuiNetwork永久测试网上线，一文了解更新的重要功能,"[('Sui', 1.19547675029), ('Network', 1.19547675029), ('一文', 0.839941944143)]",2023-03-30 15:56:00,https://foresightnews.pro/article/detail/29553
foresightnews,Sui,0.17,4.84,SuiV0.28版本迁移指南,"[('Sui', 2.39095350058), ('V0.28', 2.39095350058), ('指南', 1.6925196686100001)]",2023-03-30 17:45:00,https://foresightnews.pro/article/detail/29588
foresightnews,Sui,0.17,4.84,SuiV0.28版本中的重要更新,"[('Sui', 2.39095350058), ('V0.28', 2.39095350058), ('版本', 1.516341907646)]",2023-03-30 18:26:00,https://foresightnews.pro/article/detail/29593
panewslab,Sui,0.17,4.84,SuiNetwork发布的永久测试网，在生态中扮演什么角色？,"[('Sui', 1.3283075003222222), ('Network', 1.3283075003222222), ('永久', 0.8862690949511111)]",2023-03-30 15:00:42,https://www.panewslab.com/zh/articledetails/b6lgzaed.html
panewslab,Sui,0.17,4.84,Sui开发教学：如何在SUI上为角色扮演游戏创建角色和道具？,"[('Sui', 1.19547675029), ('SUI', 1.19547675029), ('角色扮演', 1.1502782379199998)]",2023-03-30 09:17:14,https://www.panewslab.com/zh/articledetails/3zfeund0.html
marsbit,Sui,0.17,4.84,Sui官方发布「Sui永久测试网」，一文速览重要功能更新,"[('Sui', 2.1735940914363634), ('速览', 1.0867970457181817), ('一文', 0.7635835855845454)]",2023-03-30 13:17:52,https://news.marsbit.cc/20230330131752652965.html
blockbeats,Polygon,0.5,2.15,PolygonzkEVM的整体架构和交易执行流程,"[('Polygon', 1.7078239289857142), ('zkEVM', 1.7078239289857142), ('架构', 1.2768332888171428)]",2023-03-29 18:23:43,https://www.theblockbeats.info/news/36054
blockbeats,Polygon,0.5,2.15,PolygonzkEVM主网测试版上线，将如何影响Polygon生态,"[('Polygon', 2.6566150006444444), ('zkEVM', 1.3283075003222222), ('主网', 1.3283075003222222)]",2023-03-29 12:18:07,https://www.theblockbeats.info/news/36035
odaily,Polygon,0.5,2.15,PolygonzkEVM主网测试版上线，将如何影响Polygon生态？,"[('Polygon', 2.6566150006444444), ('zkEVM', 1.3283075003222222), ('主网', 1.3283075003222222)]",2023-03-29 16:18:33,https://www.odaily.news/post/5186090
odaily,Andre,0.23,2.15,对话AndreCronje：加密货币将成为不可阻挡的力量,"[('Andre', 1.3283075003222222), ('Cronje', 1.3283075003222222), ('加密', 1.0824216187355555)]",2023-03-30 20:00:00,https://www.odaily.news/post/5186129
foresightnews,Andre,0.23,2.15,对话AndreCronje：离开的原因，对Fantom、DeFi以及监管的看法,"[('Andre', 1.19547675029), ('Cronje', 1.19547675029), ('Fantom', 1.19547675029)]",2023-03-30 17:08:00,https://foresightnews.pro/article/detail/29575
foresightnews,无间道,0.17,1.61,加密「无间道」，CFTC向币安发难背后或与FTX有染？,"[('无间道', 1.7375847065), ('CFTC', 1.4943459378625), ('向币安', 1.4943459378625)]",2023-03-30 11:03:00,https://foresightnews.pro/article/detail/29537
panewslab,无间道,0.17,1.61,加密“无间道”，CFTC向币安发难背后或与FTX有染？,"[('无间道', 1.7375847065), ('CFTC', 1.4943459378625), ('向币安', 1.4943459378625)]",2023-03-30 10:46:44,https://www.panewslab.com/zh/articledetails/xyf3qitw.html
techflowpost,十亿,0.17,1.61,账户抽象：下一个带领十亿用户进入加密的新叙事,"[('十亿', 1.1914026468444443), ('加密', 1.0824216187355555), ('叙事', 0.9603535866611111)]",2023-03-30 11:26:51,https://www.techflowpost.com/article/2354
marsbit,十亿,0.17,1.61,十亿用户的社交图谱,"[('十亿', 2.6806559554), ('图谱', 2.4600586603575), ('社交', 2.3393457174275)]",2023-03-30 09:16:20,https://news.marsbit.cc/20230330091621421830.html
blockbeats,zkEVM,0.26,1.61,一文梳理zkEVM方案：zkSync、StarkNet、PolygonzkEVM、Scroll,"[('zkEVM', 2.6566150006444444), ('zkSync', 1.3283075003222222), ('StarkNet', 1.3283075003222222)]",2023-03-30 19:00:01,https://www.theblockbeats.info/news/36080
panewslab,zkEVM,0.26,1.61,zkEVM系列第一篇：PolygonzkEVM的整体架构和交易执行流程,"[('zkEVM', 2.39095350058), ('Polygon', 1.19547675029), ('第一篇', 0.9378889074929999)]",2023-03-30 10:05:53,https://www.panewslab.com/zh/articledetails/i71orlsq.html
blockbeats,NFT,-1.15,1.61,用NFT交易陈年美酒和奢侈手表，Tangible市场如何运作？,"[('NFT', 1.19547675029), ('Tangible', 1.19547675029), ('美酒', 0.971102290995)]",2023-03-30 15:20:15,https://www.theblockbeats.info/news/36079
foresightnews,NFT,-1.15,1.61,把NFT带进现实的PBT方案，对潮牌、​潮玩的吸引力有多大？,"[('NFT', 1.7078239289857142), ('PBT', 1.7078239289857142), ('对潮牌', 1.7078239289857142)]",2023-03-30 21:03:00,https://foresightnews.pro/article/detail/29596
blockbeats,LSD,-0.09,1.61,剖析当前市场顶级LSD协议优势与风险,"[('LSD', 1.4943459378625), ('剖析', 1.111255294735), ('顶级', 1.07039244653375)]",2023-03-30 09:00:01,https://www.theblockbeats.info/news/36039
foresightnews,LSD,-0.09,1.61,LSD赛道长坡厚雪，稳定性与高增速贯穿整年,"[('LSD', 1.7078239289857142), ('坡厚雪', 1.7078239289857142), ('整年', 1.4820453039142856)]",2023-03-30 19:45:00,https://foresightnews.pro/article/detail/29594
odaily,15,0.26,1.61,掌握财富密码：一文梳理15个免费加密信息渠道,"[('15', 1.19547675029), ('加密', 0.9741794568619999), ('梳理', 0.8511605922159999)]",2023-03-29 19:30:00,https://www.odaily.news/post/5186099
panewslab,15,0.26,1.61,盘点15个免费且实用的Alpha信息渠道,"[('15', 1.7078239289857142), ('Alpha', 1.7078239289857142), ('盘点', 1.3445773260342857)]",2023-03-30 18:14:08,https://www.panewslab.com/zh/articledetails/5y3m9y35.html
marsbit,15,0.26,1.61,掌握财富密码：15个免费加密信息渠道分享,"[('15', 1.3283075003222222), ('加密', 1.0824216187355555), ('密码', 0.8647311615477777)]",2023-03-30 08:50:24,https://news.marsbit.cc/20230330085025192048.html
blockbeats,,,,走向模块化区块链未来之路：Rollups-as-a-Service揭秘,"[('Rollups', 1.7078239289857142), ('Service', 1.7078239289857142), ('区块', 1.6432546255999998)]",2023-03-29 22:00:01,https://www.theblockbeats.info/news/36038
blockbeats,,,,多生态LSD发展报告：赛道很宏伟，项目很早期,"[('赛道', 1.5136147728375), ('LSD', 1.4943459378625), ('宏伟', 1.0177219847625)]",2023-03-29 18:51:29,https://www.theblockbeats.info/news/36055
blockbeats,,,,BitKeep披露2023新路线图，更名为BitgetWallet并强化安全体系,"[('BitKeep', 1.19547675029), ('2023', 1.19547675029), ('Bitget', 1.19547675029)]",2023-03-29 18:15:06,https://www.theblockbeats.info/news/36053
blockbeats,,,,"SecurityvsTrustlessness,ZK协议在机制上该如何取舍","[('Security', 1.3283075003222222), ('vs', 1.3283075003222222), ('Trustlessness', 1.3283075003222222)]",2023-03-29 16:21:56,https://www.theblockbeats.info/news/36040
blockbeats,,,,Layer2zkEVM新贵，Linea测试网的交互教程,"[('Layer', 1.7078239289857142), ('zkEVM', 1.7078239289857142), ('Linea', 1.7078239289857142)]",2023-03-29 14:44:17,https://www.theblockbeats.info/news/36037
blockbeats,,,,EigenLayer获5000万美元融资，以太坊二次质押叙事为何引人关注？,"[('EigenLayer', 1.19547675029), ('5000', 1.19547675029), ('以太', 1.0050530050300002)]",2023-03-29 14:03:54,https://www.theblockbeats.info/news/36036
blockbeats,,,,MystenLabs与FTX债务人的123页法庭文件，透露了哪些SUI的信息？,"[('MystenLabs', 1.19547675029), ('FTX', 1.19547675029), ('123', 1.19547675029)]",2023-03-29 11:51:07,https://www.theblockbeats.info/news/36034
blockbeats,,,,加密OG都在玩的Arbitrum应用Stealcam：窥私欲与所有者经济的完美结合,"[('OG', 1.19547675029), ('Arbitrum', 1.19547675029), ('Stealcam', 1.19547675029)]",2023-03-29 11:00:02,https://www.theblockbeats.info/news/36023
blockbeats,,,,昨夜重要新闻资讯一览：LidoV2正在Goerli上测试；以太坊将于4月13日激活Shapella升级,"[('新闻资讯', 0.9433950336714286), ('Lido', 0.8539119644928571), ('V2', 0.8539119644928571)]",2023-03-29 09:34:07,https://www.theblockbeats.info/news/36025
odaily,,,,BitKeep披露2023新路线图,"[('BitKeep', 2.988691875725), ('2023', 2.988691875725), ('路线图', 2.3164871659375)]",2023-03-29 20:09:04,https://www.odaily.news/post/5186102
odaily,,,,浅析RenderNetwork为何从Polygon网络转向Solana？,"[('浅析', 1.6002581704125), ('Render', 1.4943459378625), ('Network', 1.4943459378625)]",2023-03-29 20:00:00,https://www.odaily.news/post/5186098
odaily,,,,一文探讨如何构建出十亿用户的Web3社交图谱？,"[('Web3', 1.3283075003222222), ('十亿', 1.1914026468444443), ('图谱', 1.0933594046033333)]",2023-03-29 19:00:00,https://www.odaily.news/post/5186097
odaily,,,,DappRadar元宇宙一季度报告：虚拟土地交易量创新高,"[('DappRadar', 1.4943459378625), ('虚拟', 1.049418264505), ('交易量', 1.01345800544875)]",2023-03-29 18:30:00,https://www.odaily.news/post/5186095
odaily,,,,详解Arbitrum热门应用Stealcam：窥私欲与所有者经济的完美结合,"[('Arbitrum', 1.19547675029), ('Stealcam', 1.19547675029), ('私欲', 1.10674643079)]",2023-03-29 17:30:00,https://www.odaily.news/post/5186091
odaily,,,,BixinVentures：EigenLayer将成为ETH信任层的保障,"[('Bixin', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('EigenLayer', 1.7078239289857142)]",2023-03-29 15:22:17,https://www.odaily.news/post/5186076
odaily,,,,以太坊Shapella（上海+Capella）升级官方指南,"[('Shapella', 1.7078239289857142), ('Capella', 1.7078239289857142), ('以太', 1.4357900071857144)]",2023-03-29 14:37:15,https://www.odaily.news/post/5186085
odaily,,,,下一个热门叙事？全面解读流动性衍生品质押赛道,"[('赛道', 1.3454353536333334), ('叙事', 0.9603535866611111), ('热门', 0.945733991351111)]",2023-03-29 11:02:21,https://www.odaily.news/post/5186078
odaily,,,,对话Web3Port：如何系统性发掘alpha项目？,"[('Web3Port', 1.7078239289857142), ('alpha', 1.7078239289857142), ('系统性', 1.1547952131442858)]",2023-03-29 10:13:32,https://www.odaily.news/post/5186058
