source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Silvergate,0.38,3.35,Silvergate暴雷后，还有哪些加密银行？,"[('Silvergate', 1.9924612504833332), ('暴雷', 1.9171303965333333), ('加密', 1.6236324281033332)]",2023-03-09 13:17:49,https://www.theblockbeats.info/news/35407
foresightnews,Silvergate,0.38,3.35,SilvergateBank清算，摩根大通或与Gemini结束银行业务，加密出入金更难了？,"[('Silvergate', 1.19547675029), ('Bank', 1.19547675029), ('Gemini', 1.19547675029)]",2023-03-09 08:00:00,https://foresightnews.pro/article/detail/27474
panewslab,Silvergate,0.38,3.35,东升西落：美国加密银行Silvergate深陷困境，香港与美国虚拟资产监管是否殊途同归？,"[('Silvergate', 0.8539119644928571), ('殊途同归', 0.7574886275714287), ('加密', 0.6958424691871429)]",2023-03-09 14:00:16,https://www.panewslab.com/zh/articledetails/2lzw2m2n.html
blockbeats,路在何方,0.24,2.23,监管机构持续施压，加密银行业务路在何方？,"[('路在何方', 1.7078239289857142), ('加密', 1.3916849383742858), ('施压', 1.3398412964185713)]",2023-03-09 11:17:27,https://www.theblockbeats.info/news/35386
foresightnews,路在何方,0.24,2.23,加密银行业务路在何方？,"[('路在何方', 3.9849225009666664), ('加密', 3.2472648562066664), ('银行业务', 2.958932377043333)]",2023-03-09 08:26:00,https://foresightnews.pro/article/detail/27475
blockbeats,Yuga,0.21,2.23,YugaLabs拥抱比特币NFT说明了什么？,"[('Yuga', 1.7078239289857142), ('Labs', 1.7078239289857142), ('NFT', 1.7078239289857142)]",2023-03-09 10:54:08,https://www.theblockbeats.info/news/35383
odaily,Yuga,0.21,2.23,拆解YugaLabs的价值积累之道：如何打造庞大的商业帝国？,"[('Yuga', 1.0867970457181817), ('Labs', 1.0867970457181817), ('拆解', 0.9098961230818182)]",2023-03-09 21:30:00,https://www.odaily.news/post/5185621
techflowpost,Yuga,0.21,2.23,价值积累案例研究：YugaLabs如何打造庞大的商业帝国？,"[('Yuga', 1.0867970457181817), ('Labs', 1.0867970457181817), ('案例', 0.7065115856290909)]",2023-03-09 15:16:30,https://www.techflowpost.com/article/2219
blockbeats,Arthur,0.19,2.23,ArthurHayes：灰尘上的外壳——创建基于比特币的稳定币,"[('Arthur', 1.4943459378625), ('Hayes', 1.4943459378625), ('比特', 1.282886436525)]",2023-03-09 17:45:07,https://www.theblockbeats.info/news/35425
odaily,Arthur,0.19,2.23,ArthurHayes：打造「比特币保证金+反向永续合约」为发行机制的美元稳定币,"[('Arthur', 0.9962306252416666), ('Hayes', 0.9962306252416666), ('比特', 0.85525762435)]",2023-03-09 21:00:00,https://www.odaily.news/post/5185620
foresightnews,Arthur,0.19,2.23,ArthurHayes博文：以「比特币保证金+反向永续合约」打造新的美元稳定币,"[('Arthur', 1.0867970457181817), ('Hayes', 1.0867970457181817), ('博文', 0.9354327035727273)]",2023-03-09 19:57:00,https://foresightnews.pro/article/detail/27543
panewslab,Arthur,0.19,2.23,ArthurHayes：利用期现对冲，打造“比特币保证金+反向永续合约”为发行机制的美元稳定币,"[('Arthur', 0.7969845001933333), ('Hayes', 0.7969845001933333), ('期现', 0.7969845001933333)]",2023-03-09 17:40:52,https://www.panewslab.com/zh/articledetails/cre2qqid.html
foresightnews,浅谈,0.18,1.68,从荣光中坠落，一文浅谈Silvergate崩溃的根本原因,"[('浅谈', 1.8288664804714287), ('Silvergate', 1.7078239289857142), ('荣光', 1.5203687305714286)]",2023-03-09 17:13:00,https://foresightnews.pro/article/detail/27503
blockbeats,正解,0.18,1.68,Ordinals创始人怒驳YugaLabs拍卖，为什么PSBT才是比特币NFT交易的正解？,"[('正解', 1.009076515225), ('Ordinals', 0.9962306252416666), ('怒驳', 0.9962306252416666)]",2023-03-09 11:03:39,https://www.theblockbeats.info/news/35385
odaily,正解,0.18,1.68,Ordinals创始人怒斥YugaLabs拍卖，PSBT才是比特币NFT交易的正解？,"[('正解', 1.1008107438818182), ('Ordinals', 1.0867970457181817), ('Yuga', 1.0867970457181817)]",2023-03-09 16:30:00,https://www.odaily.news/post/5185612
blockbeats,Otherside,0.18,1.68,Otherside「2ndTrip」即将上线，可能出现哪些新功能？,"[('Otherside', 1.3283075003222222), ('2nd', 1.3283075003222222), ('Trip', 1.3283075003222222)]",2023-03-09 16:17:15,https://www.theblockbeats.info/news/35424
odaily,Nostr,0.18,1.68,全面解析Nostr：一个革命性的社交媒体协议,"[('Nostr', 1.4943459378625), ('革命性', 1.17650516028), ('社交', 1.16967285871375)]",2023-03-09 19:00:00,https://www.odaily.news/post/5185616
foresightnews,Nostr,0.18,1.68,社交媒体新时代：Nostr为何重要？,"[('Nostr', 1.9924612504833332), ('社交', 1.5595638116183332), ('为何', 1.0755848820633334)]",2023-03-09 11:36:00,https://foresightnews.pro/article/detail/27491
foresightnews,L2,0.07,1.68,上海升级推迟下的板块机会：L2头部生态的DeFi「内卷」,"[('L2', 1.3283075003222222), ('DeFi', 1.3283075003222222), ('推迟', 0.8807631155677778)]",2023-03-09 16:45:00,https://foresightnews.pro/article/detail/27483
panewslab,L2,0.07,1.68,上海升级推迟下的板块机会：L2头部生态的DeFi“内卷”,"[('L2', 1.3283075003222222), ('DeFi', 1.3283075003222222), ('推迟', 0.8807631155677778)]",2023-03-09 12:27:57,https://www.panewslab.com/zh/articledetails/hbwmfrbw.html
foresightnews,ETHDenver,0.41,1.68,寻找ETHDenver2023中隐藏的种子选手｜ForesightTalking实录,"[('ETHDenver', 1.4943459378625), ('2023', 1.4943459378625), ('Foresight', 1.4943459378625)]",2023-03-09 17:33:00,https://foresightnews.pro/article/detail/27532
marsbit,ETHDenver,0.41,1.68,听ETHDenver大佬们详解“账户抽象”的未来,"[('ETHDenver', 1.9924612504833332), ('详解', 1.67867270925), ('大佬', 1.5803061740300002)]",2023-03-09 17:36:49,https://news.marsbit.cc/20230309173649484305.html
marsbit,ETHDenver,0.41,1.68,ETHDenver2023大会决赛圈最具潜力项目,"[('ETHDenver', 1.7078239289857142), ('2023', 1.7078239289857142), ('决赛圈', 1.7078239289857142)]",2023-03-09 10:32:20,https://news.marsbit.cc/20230309103220604996.html
odaily,Delphi,0.2,1.68,DelphiDigital：2023年可能不是加密游戏真正进入主流的一年,"[('Delphi', 1.0867970457181817), ('Digital', 1.0867970457181817), ('2023', 1.0867970457181817)]",2023-03-09 20:00:00,https://www.odaily.news/post/5185619
foresightnews,Delphi,0.2,1.68,DelphiDigital：2023年GameFi将迎来「大重塑」,"[('Delphi', 1.9924612504833332), ('Digital', 1.9924612504833332), ('2023', 1.9924612504833332)]",2023-03-09 19:09:00,https://foresightnews.pro/article/detail/27551
marsbit,Delphi,0.2,1.68,DelphiDigital：2023年GameFi将迎来“大重塑”,"[('Delphi', 1.9924612504833332), ('Digital', 1.9924612504833332), ('2023', 1.9924612504833332)]",2023-03-09 18:19:22,https://news.marsbit.cc/20230309181923076739.html
blockbeats,,,,Web3「圈地运动」，谁都无法视而不见,"[('Web3', 2.39095350058), ('视而不见', 1.8892660711440001), ('圈地', 1.7861728704800002)]",2023-03-09 22:00:01,https://www.theblockbeats.info/news/35429
blockbeats,,,,盘点以太坊可扩展未来的关键：zkEVM赛道的6大潜力项目,"[('赛道', 1.3454353536333334), ('zkEVM', 1.3283075003222222), ('以太', 1.1167255611444444)]",2023-03-09 20:00:01,https://www.theblockbeats.info/news/35389
blockbeats,,,,备受Paradigm青睐的团队再出新品，一文了解艺术NFT聚合平台Escher,"[('Paradigm', 0.9195975002230768), ('NFT', 0.9195975002230768), ('Escher', 0.9195975002230768)]",2023-03-09 18:52:24,https://www.theblockbeats.info/news/35431
blockbeats,,,,复盘历年减半周期：上涨动力从何而来？,"[('复盘', 1.6887480157571428), ('从何而来', 1.3545481491685716), ('减半', 1.2719236254585715)]",2023-03-09 18:42:01,https://www.theblockbeats.info/news/35427
blockbeats,,,,zkSyncEra主网即将上线，测试网如何交互DEX,"[('zkSync', 1.3283075003222222), ('Era', 1.3283075003222222), ('主网', 1.3283075003222222)]",2023-03-09 18:11:44,https://www.theblockbeats.info/news/35430
blockbeats,,,,2023年十大Starknet项目一览：钱包、DeFi、跨链桥、稳定币和DID协议,"[('2023', 1.0867970457181817), ('大S', 1.0867970457181817), ('tarknet', 1.0867970457181817)]",2023-03-09 16:42:01,https://www.theblockbeats.info/news/35426
blockbeats,,,,拆解LSD杠杆挖矿：超额收益的来源与风险,"[('挖矿', 1.5364049674375), ('LSD', 1.4943459378625), ('拆解', 1.2511071692375)]",2023-03-09 15:59:23,https://www.theblockbeats.info/news/35423
blockbeats,,,,如何定义加密世界的原生基准利率？,"[('加密', 1.6236324281033332), ('原生', 1.486178505045), ('基准利率', 1.2741546017033334)]",2023-03-09 15:08:28,https://www.theblockbeats.info/news/35410
blockbeats,,,,NFT的「艺术游戏化」：Burn-Redeem与奖券,"[('奖券', 2.2012550785666667), ('NFT', 1.9924612504833332), ('Burn', 1.9924612504833332)]",2023-03-09 14:57:23,https://www.theblockbeats.info/news/35409
blockbeats,,,,猴子地第二次体验前，要做哪些准备？,"[('猴子', 1.6441010085919998), ('体验', 1.486595785174), ('哪些', 1.435850390238)]",2023-03-09 13:50:31,https://www.theblockbeats.info/news/35408
blockbeats,,,,OKX「以太坊丹佛」见闻录：行业发展速度惊人,"[('OKX', 1.4943459378625), ('丹佛', 1.4776545137875), ('见闻录', 1.449761569875)]",2023-03-09 12:29:49,https://www.theblockbeats.info/news/35404
odaily,,,,ForesightVentures：AIGC浪潮下Web3的应用层创新,"[('Foresight', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('AIGC', 1.7078239289857142)]",2023-03-09 20:30:00,https://www.odaily.news/post/5185608
odaily,,,,一文详解Rollkit：构建比特币主权Rollup,"[('Rollkit', 1.7078239289857142), ('Rollup', 1.7078239289857142), ('比特', 1.4661559274571427)]",2023-03-09 19:30:00,https://www.odaily.news/post/5185617
odaily,,,,一文探讨NFT的「艺术游戏化」：Burn-Redeem与奖券,"[('奖券', 1.650941308925), ('NFT', 1.4943459378625), ('Burn', 1.4943459378625)]",2023-03-09 18:20:00,https://www.odaily.news/post/5185614
odaily,,,,一览2023年Starknet上值得关注的十大项目,"[('2023', 1.7078239289857142), ('Starknet', 1.7078239289857142), ('一览', 1.28088624555)]",2023-03-09 17:40:00,https://www.odaily.news/post/5185613
odaily,,,,一文梳理无常损失保护的DeFi协议，具体效果如何？,"[('DeFi', 1.19547675029), ('无常', 0.896620371885), ('梳理', 0.8511605922159999)]",2023-03-09 12:08:02,https://www.odaily.news/post/5185605
odaily,,,,深度解析以太坊上海升级后供应冲击与二阶效应,"[('二阶', 1.134644244211111), ('以太', 1.1167255611444444), ('解析', 0.9493434863666665)]",2023-03-09 11:09:15,https://www.odaily.news/post/5185602
odaily,,,,星球日报|EigenLayer开发商LayrLabs正进行6400万美元融资；Dune没有代币和空投计划（3月9日）,"[('代币', 0.8805020314266667), ('EigenLayer', 0.7969845001933333), ('Layr', 0.7969845001933333)]",2023-03-09 08:00:00,https://www.odaily.news/post/5185598
foresightnews,,,,VGX是美国版小bnb吗？为什么收购Voyager对币安很重要,"[('美国版', 1.650941308925), ('VGX', 1.4943459378625), ('bnb', 1.4943459378625)]",2023-03-09 00:02:00,https://foresightnews.pro/article/detail/27473
foresightnews,,,,全国人大代表建议建立数字藏品监管体系|3月9日数字藏品预告,"[('藏品', 1.7092487239363636), ('数字', 1.1773308663545454), ('人大代表', 0.8034620562681819)]",2023-03-09 08:05:00,https://foresightnews.pro/article/detail/27476
foresightnews,,,,一文详解CoinbaseLayer2网络Base与OPStack,"[('Coinbase', 1.4943459378625), ('Layer2', 1.4943459378625), ('Base', 1.4943459378625)]",2023-03-09 10:28:00,https://foresightnews.pro/article/detail/27481
foresightnews,,,,【撸币养家】欧易OKXWeb3Wallet连接50条主流公链，详细操作教程，体验非常棒！,"[('撸币', 0.7969845001933333), ('欧易', 0.7969845001933333), ('OKX', 0.7969845001933333)]",2023-03-09 10:29:00,https://foresightnews.pro/article/detail/27482
foresightnews,,,,作业笔记2023.3.9,"[('2023.3', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",2023-03-09 10:34:00,https://foresightnews.pro/article/detail/27484
foresightnews,,,,【撸币养家】欧易OKXWeb3Wallet连接50条主流公链，钱包详细操作教程，体验非常棒！,"[('撸币', 0.74717296893125), ('欧易', 0.74717296893125), ('OKX', 0.74717296893125)]",2023-03-09 10:29:00,https://foresightnews.pro/article/detail/27485
foresightnews,,,,上海升级概念中潜在的机会，该如何去埋伏？,"[('埋伏', 1.12670892799), ('潜在', 0.9953220894642857), ('升级', 0.9628331064728571)]",2023-03-09 11:02:00,https://foresightnews.pro/article/detail/27486
foresightnews,,,,GameFi刮起电竞风？Avalanche宣布其成为电竞巨头TSM独家区块链合作伙伴,"[('GameFi', 0.9962306252416666), ('竞风', 0.9962306252416666), ('Avalanche', 0.9962306252416666)]",2023-03-09 11:01:00,https://foresightnews.pro/article/detail/27487
