source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,Polygon,0.84,8.11,名人、企业采用首选？盘点在Polygon上构建的80个现实世界用例,"[('Polygon', 1.0867970457181817), ('80', 1.0867970457181817), ('用例', 1.0867970457181817)]",2023-04-02 16:30:00,https://www.odaily.news/post/5186169
blockbeats,DWF,0.87,8.11,频频出手的DWFLabs是谁？「VC+做市商」，每月定投5个项目,"[('DWF', 1.4943459378625), ('Labs', 1.4943459378625), ('VC', 1.4943459378625)]",2023-04-02 11:00:02,https://www.theblockbeats.info/news/36118
panewslab,DWF,0.87,8.11,频频投资的DWFLabs是谁？「VC+做市商」，每月定投5个项目,"[('DWF', 1.4943459378625), ('Labs', 1.4943459378625), ('VC', 1.4943459378625)]",2023-04-02 13:31:46,https://www.panewslab.com/zh/articledetails/qr4cl6r8.html
blockbeats,中心化,0.13,5.41,FarcastervsLensProtocol全面测评：谁是更好的去中心化社交协议？,"[('中心化', 1.2802065363300001), ('Farcaster', 1.19547675029), ('vs', 1.19547675029)]",2023-04-02 14:58:48,https://www.theblockbeats.info/news/36138
blockbeats,zkSync,-0.14,5.41,zkSyncEra∎主网上线，你需要知道这些,"[('zkSync', 1.9924612504833332), ('Era', 1.9924612504833332), ('网上', 1.02601797377)]",2023-04-02 15:23:15,https://www.theblockbeats.info/news/36119
marsbit,zkSync,-0.14,5.41,zkSyncEra主网上线，你需要知道这些,"[('zkSync', 1.9924612504833332), ('Era', 1.9924612504833332), ('网上', 1.02601797377)]",2023-04-02 09:48:01,https://news.marsbit.cc/20230402094801394275.html
odaily,zkEVM,0.64,5.41,V神最担心的“zkEVM多客户端问题”，终于有解决方案了,"[('zkEVM', 1.9924612504833332), ('客户端', 1.8654379084833332), ('解决方案', 1.4279931431183333)]",2023-04-02 12:50:17,https://www.odaily.news/post/5186174
odaily,Arkstream,0.58,5.41,ArkstreamCapital：Blur与OpenSea的悬崖赛车,"[('Arkstream', 1.9924612504833332), ('Capital', 1.9924612504833332), ('Blur', 1.9924612504833332)]",2023-04-02 16:23:12,https://www.odaily.news/post/5186175
blockbeats,,,,周末荐读：VC们对今年市场预期变化；CFTC起诉Binance,"[('VC', 1.3283075003222222), ('CFTC', 1.3283075003222222), ('Binance', 1.3283075003222222)]",2023-04-02 17:39:12,https://www.theblockbeats.info/news/36137
blockbeats,,,,新时代的Web3郑和下西洋：去非洲淘金,"[('Web3', 1.9924612504833332), ('淘金', 1.5492512443316666), ('郑和', 1.4494451608166665)]",2023-04-02 13:30:02,https://www.theblockbeats.info/news/36136
odaily,,,,HOPE中文AMA回顾：Joy与Flex谈$HOPE如何成为全球金融新选择,"[('HOPE', 1.9924612504833332), ('AMA', 0.9962306252416666), ('Joy', 0.9962306252416666)]",2023-04-02 20:26:07,https://www.odaily.news/post/5186178
odaily,,,,那些年遭遇监管的加密项目，都怎么样了？,"[('加密', 1.6236324281033332), ('怎么样', 1.1013900793), ('遭遇', 1.08051620826)]",2023-04-02 20:17:27,https://www.odaily.news/post/5186177
odaily,,,,多维度对比Polygon和Avalanche的应用链进展,"[('多维度', 2.0485399565833333), ('Polygon', 1.9924612504833332), ('Avalanche', 1.9924612504833332)]",2023-04-02 18:30:00,https://www.odaily.news/post/5186173
odaily,,,,解析聚合器赛道现状：Li.Fi有哪些优势？,"[('赛道', 1.5136147728375), ('Li', 1.4943459378625), ('Fi', 1.4943459378625)]",2023-04-02 12:00:00,https://www.odaily.news/post/5186172
odaily,,,,区块链性能测试与优化-上篇,"[('上篇', 2.39095350058), ('区块', 2.3005564758399997), ('测试', 1.429447946676)]",2023-04-02 10:04:08,https://www.odaily.news/post/5186127
panewslab,,,,一周预告|MagicEden推出测试版以太坊NFT市场ETHGenesis；PancakeSwap将部署V3版本,"[('Magic', 0.7969845001933333), ('Eden', 0.7969845001933333), ('测试版', 0.7969845001933333)]",2023-04-02 22:09:46,https://www.panewslab.com/zh/articledetails/60z5b7cb.html
panewslab,,,,FVM虚拟机无限想象：跨链互操作性,"[('虚拟机', 2.1336775605500002), ('互操作性', 2.01815303045), ('FVM', 1.9924612504833332)]",2023-04-02 18:06:43,https://www.panewslab.com/zh/articledetails/pozmi6g1.html
panewslab,,,,ENS域名封装是什么？为何如此重要？,"[('ENS', 1.7078239289857142), ('封装', 1.4484967909), ('域名', 1.4009047271071429)]",2023-04-02 15:55:56,https://www.panewslab.com/zh/articledetails/5n3k3luu.html
panewslab,,,,交易费用创新高，速览衍生品交易平台Kwenta因何走红？,"[('速览', 1.3283075003222222), ('Kwenta', 1.3283075003222222), ('因何', 1.3283075003222222)]",2023-04-02 15:10:14,https://www.panewslab.com/zh/articledetails/8adrzs17.html
panewslab,,,,Noble：为原生通用资产和RWA发行而生的Cosmos基础设施,"[('Noble', 1.3283075003222222), ('RWA', 1.3283075003222222), ('Cosmos', 1.3283075003222222)]",2023-04-02 09:44:42,https://www.panewslab.com/zh/articledetails/e9eex8fw.html
marsbit,,,,是谁杀死了SignatureBank？,"[('Signature', 3.9849225009666664), ('Bank', 3.9849225009666664), ('杀死', 2.364616097193333)]",2023-04-02 22:01:25,https://news.marsbit.cc/20230402220125216731.html
marsbit,,,,体验Web3.Unity并回顾GameFi探索之路,"[('Web3', 1.9924612504833332), ('Unity', 1.9924612504833332), ('GameFi', 1.9924612504833332)]",2023-04-02 21:56:26,https://news.marsbit.cc/20230402215626228165.html
marsbit,,,,长推：四大热门协议交互路径,"[('交互', 1.8035751458779998), ('热门', 1.7023211844319999), ('路径', 1.5525901195779999)]",2023-04-02 18:19:43,https://news.marsbit.cc/20230402181943786059.html
marsbit,,,,4月加密货币市场投资展望,"[('加密', 1.9483589137239998), ('展望', 1.550441871212), ('货币', 1.06230719225)]",2023-04-02 18:11:11,https://news.marsbit.cc/20230402181111412298.html
marsbit,,,,长推：推特算法开源，一文了解推特算法权重,"[('推特', 2.988691875725), ('算法', 2.1727978747825), ('开源', 1.351204399825)]",2023-04-02 18:06:12,https://news.marsbit.cc/20230402180612691484.html
marsbit,,,,长推：近期热门空投项目进度与发币预期,"[('发币', 1.7078239289857142), ('空投', 1.3788832014185715), ('热门', 1.215943703165714)]",2023-04-02 17:55:19,https://news.marsbit.cc/20230402175519169272.html
marsbit,,,,长推：复盘历史上15个值得关注的“大空投”项目,"[('15', 1.7078239289857142), ('复盘', 1.6887480157571428), ('空投', 1.3788832014185715)]",2023-04-02 16:29:39,https://news.marsbit.cc/20230402162939257599.html
marsbit,,,,对话SSV，了解DVT守护下的LSD赛道,"[('赛道', 1.7298454546714286), ('SSV', 1.7078239289857142), ('DVT', 1.7078239289857142)]",2023-04-02 10:30:08,https://news.marsbit.cc/20230402103008516987.html
marsbit,,,,比特币Q1领涨风险市场，投资者博弈分裂，长期持有者继续减持,"[('Q1', 0.9962306252416666), ('领涨', 0.9962306252416666), ('比特', 0.85525762435)]",2023-04-02 09:58:37,https://news.marsbit.cc/20230402095837807483.html
marsbit,,,,a16z：生成式AI下个趋势？从信息生成到信息合成,"[('生成式', 1.3904870323222223), ('a16z', 1.3283075003222222), ('AI', 1.3283075003222222)]",2023-04-02 09:52:15,https://news.marsbit.cc/20230402095215711793.html
