source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,财政司,0.45,3.62,香港财政司司长陈茂波演讲全文：现在是Web3发展的黄金机遇，也是最惊心动魄的时刻,"[('财政司', 0.9195975002230768), ('陈茂波', 0.9195975002230768), ('Web3', 0.9195975002230768)]",2023-04-12 13:36:54,https://www.theblockbeats.info/news/36382
odaily,财政司,0.45,3.62,香港财政司司长陈茂波：将最大程度实现虚拟资产创新和发展,"[('财政司', 1.0867970457181817), ('陈茂波', 1.0867970457181817), ('司长', 0.7746163907672727)]",2023-04-12 13:08:05,https://www.odaily.news/post/5186387
foresightnews,财政司,0.45,3.62,香港财政司司长陈茂波发言全文：Web3大有可为，是不可逆转的未来趋势,"[('财政司', 1.0867970457181817), ('陈茂波', 1.0867970457181817), ('Web3', 1.0867970457181817)]",2023-04-12 13:14:00,https://foresightnews.pro/article/detail/30536
panewslab,财政司,0.45,3.62,全文|香港财政司司长陈茂波：Web3缺乏妥善的监管框架，将最大程度实现虚拟资产创新和发展,"[('财政司', 0.703221617817647), ('陈茂波', 0.703221617817647), ('Web3', 0.703221617817647)]",2023-04-12 13:01:27,https://www.panewslab.com/zh/articledetails/4nc7fd6l.html
blockbeats,a16z,0.52,3.62,a16z发布2023年《加密货币状况》报告：美国正在失去Web3领先优势,"[('a16z', 0.9195975002230768), ('2023', 0.9195975002230768), ('Web3', 0.9195975002230768)]",2023-04-12 14:50:45,https://www.theblockbeats.info/news/36384
odaily,a16z,0.52,3.62,a16z：2023年加密货币状况报告的7个启示,"[('a16z', 1.7078239289857142), ('2023', 1.7078239289857142), ('加密', 1.3916849383742858)]",2023-04-12 19:30:00,https://www.odaily.news/post/5186394
panewslab,a16z,0.52,3.62,a16z：来自《2023年加密货币状况》的7个启示,"[('a16z', 1.7078239289857142), ('2023', 1.7078239289857142), ('加密', 1.3916849383742858)]",2023-04-12 13:30:20,https://www.panewslab.com/zh/articledetails/urvatwrn.html
marsbit,a16z,0.52,3.62,a16z：2023年加密货币状况报告,"[('a16z', 1.9924612504833332), ('2023', 1.9924612504833332), ('加密', 1.6236324281033332)]",2023-04-12 07:08:40,https://news.marsbit.cc/20230412070840556023.html
blockbeats,Arthur,0.53,3.62,ArthurHayes：囤了那么久的LDO，我为何全部亏本抛售？,"[('Arthur', 1.4943459378625), ('Hayes', 1.4943459378625), ('LDO', 1.4943459378625)]",2023-04-12 14:17:07,https://www.theblockbeats.info/news/36383
panewslab,Arthur,0.53,3.62,ArthurHayes：囤了那么久的$LDO，我为何全部亏本抛售？,"[('Arthur', 1.4943459378625), ('Hayes', 1.4943459378625), ('LDO', 1.4943459378625)]",2023-04-12 15:38:35,https://www.panewslab.com/zh/articledetails/tmv90hp21y0c.html
marsbit,Arthur,0.53,3.62,ArthurHayes：Shapella的“表演秀”,"[('Arthur', 2.988691875725), ('Hayes', 2.988691875725), ('Shapella', 2.988691875725)]",2023-04-12 10:56:23,https://news.marsbit.cc/20230412104341917352.html
blockbeats,中心化,-0.41,2.9,DatamallChain：基于博弈共识模型的去中心化存储平台,"[('中心化', 1.4224517070333333), ('Datamall', 1.3283075003222222), ('Chain', 1.3283075003222222)]",2023-04-12 10:28:40,https://www.theblockbeats.info/news/36378
foresightnews,中心化,-0.41,2.9,OKX总裁「Web3嘉年华」演讲：构建未来之路，从中心化信任体系到去中心化信任体系,"[('中心化', 1.9695485174307694), ('信任', 1.0886621510661538), ('OKX', 0.9195975002230768)]",2023-04-12 13:10:00,https://foresightnews.pro/article/detail/30534
panewslab,中心化,-0.41,2.9,解读5大去中心化排序器项目：EspressoSequencer、SUAVE、PolygonPoE、EigenLayer和CosmosICS,"[('中心化', 0.9847742587153847), ('大去', 0.9195975002230768), ('Espresso', 0.9195975002230768)]",2023-04-12 09:11:03,https://www.panewslab.com/zh/articledetails/pylr0ff1.html
marsbit,中心化,-0.41,2.9,去中心化排序器：下一步该何去何从？,"[('中心化', 3.200516340825), ('何去何从', 2.32638945046), ('排序', 2.2824982568775)]",2023-04-12 15:37:19,https://news.marsbit.cc/20230412153719960522.html
odaily,启幕,0.23,2.17,2023香港Web3嘉年华盛大启幕：汇聚行业精英，开启香港金融科技新纪元,"[('启幕', 0.8938845207785714), ('2023', 0.8539119644928571), ('Web3', 0.8539119644928571)]",2023-04-12 14:43:35,https://www.odaily.news/post/5186390
foresightnews,启幕,0.23,2.17,2023香港Web3嘉年华盛大启幕！汇聚行业精英，开启香港金融科技新纪元,"[('启幕', 0.8938845207785714), ('2023', 0.8539119644928571), ('Web3', 0.8539119644928571)]",2023-04-12 14:40:00,https://foresightnews.pro/article/detail/30544
panewslab,NFT,-0.24,2.17,"数据解析NFTQ1市场表现：NFT生态正向Polygon聚拢，蓝筹项目""保值""难","[('NFT', 1.7078239289857142), ('Q1', 0.8539119644928571), ('Polygon', 0.8539119644928571)]",2023-04-12 17:11:22,https://www.panewslab.com/zh/articledetails/1jso7ibv.html
marsbit,NFT,-0.24,2.17,王峰：NFT平台需要标识性的NFT，Web3创业与Web2大相径庭,"[('NFT', 2.39095350058), ('Web3', 1.19547675029), ('Web2', 1.19547675029)]",2023-04-12 17:46:20,https://news.marsbit.cc/20230412174620093621.html
foresightnews,HashKey,0.23,2.17,HashKeyGroup将发布生态积分，一文读懂HSK的权益和分配机制,"[('HashKey', 1.19547675029), ('Group', 1.19547675029), ('HSK', 1.19547675029)]",2023-04-12 18:19:00,https://foresightnews.pro/article/detail/30564
blockbeats,Bixin,0.23,2.17,BixinVentures：以太坊Shapella升级可以给我们带来哪些期待？,"[('Bixin', 1.19547675029), ('Ventures', 1.19547675029), ('Shapella', 1.19547675029)]",2023-04-12 12:03:56,https://www.theblockbeats.info/news/36379
blockbeats,,,,BitgetAMA实录：以太坊上海升级进入倒计时——LSD赛道的生态与机会,"[('赛道', 1.009076515225), ('Bitget', 0.9962306252416666), ('AMA', 0.9962306252416666)]",2023-04-12 21:14:05,https://www.theblockbeats.info/news/36431
blockbeats,,,,2023年Q1全球Web3区块链安全态势及加密行业重点监管政策报告（上）,"[('2023', 0.9195975002230768), ('Q1', 0.9195975002230768), ('Web3', 0.9195975002230768)]",2023-04-12 21:00:01,https://www.theblockbeats.info/news/36402
blockbeats,,,,写在上海升级前夜，看看上海后的以太坊,"[('以太', 1.6750883417166669), ('前夜', 1.5994354264616666), ('上海', 1.5278792204466667)]",2023-04-12 19:00:01,https://www.theblockbeats.info/news/36403
blockbeats,,,,关于以太坊上海升级的一些数字,"[('以太', 1.6750883417166669), ('升级', 1.123305290885), ('数字', 1.079219960825)]",2023-04-12 18:37:35,https://www.theblockbeats.info/news/36426
blockbeats,,,,Gamefi的破局者：CEBG永久免费，好玩不烦还赚钱,"[('Gamefi', 1.4943459378625), ('局者', 1.4943459378625), ('CEBG', 1.4943459378625)]",2023-04-12 15:59:46,https://www.theblockbeats.info/news/36401
blockbeats,,,,UniV3-Fi系列研报一：30+赛道项目纵览与发展展望,"[('赛道', 1.21089181827), ('UniV3', 1.19547675029), ('Fi', 1.19547675029)]",2023-04-12 15:49:30,https://www.theblockbeats.info/news/36400
blockbeats,,,,上海升级后恐迎以太坊大灾难？LSD赛道前景分析,"[('赛道', 1.3454353536333334), ('恐迎', 1.3283075003222222), ('LSD', 1.3283075003222222)]",2023-04-12 15:06:56,https://www.theblockbeats.info/news/36399
blockbeats,,,,盘点五个潜力巨大的早期项目：从zkEVM到全链稳定币,"[('zkEVM', 1.3283075003222222), ('全链', 1.3283075003222222), ('盘点', 1.0457823646933333)]",2023-04-12 12:49:45,https://www.theblockbeats.info/news/36381
blockbeats,,,,加密友好的香港众安银行如何开户？蚂蚁也是其股东,"[('众安', 1.3283075003222222), ('加密', 1.0824216187355555), ('蚂蚁', 0.9738754683255555)]",2023-04-12 12:44:30,https://www.theblockbeats.info/news/36380
blockbeats,,,,从消费者到创造者，站在玩家视角漫谈全链游戏设计,"[('全链', 1.4943459378625), ('漫谈', 1.3990784313625), ('创造者', 1.1852296305225)]",2023-04-12 09:00:01,https://www.theblockbeats.info/news/36374
