source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,游戏,0.46,4.29,探索加密货币与游戏的交叉点：如何摆脱「Web2.5游戏」的标签？,"[('游戏', 1.437787451384), ('Web2.5', 1.19547675029), ('交叉点', 1.01394775363)]",2023-03-16 22:00:01,https://www.theblockbeats.info/news/35655
odaily,游戏,0.46,4.29,探讨加密游戏的未来前景：如何摆脱「Web2.5游戏」的标签？,"[('游戏', 1.437787451384), ('Web2.5', 1.19547675029), ('加密', 0.9741794568619999)]",2023-03-16 18:00:00,https://www.odaily.news/post/5185786
foresightnews,游戏,0.46,4.29,Web3游戏：Arbitrum上的游戏分析,"[('游戏', 2.875574902768), ('Web3', 2.39095350058), ('Arbitrum', 2.39095350058)]",2023-03-16 15:39:00,https://foresightnews.pro/article/detail/28277
techflowpost,游戏,0.46,4.29,探索加密货币与游戏的交叉点：如何摆脱“Web2.5游戏”的标签？,"[('游戏', 1.437787451384), ('Web2.5', 1.19547675029), ('交叉点', 1.01394775363)]",2023-03-16 12:24:56,https://www.techflowpost.com/article/2254
blockbeats,MEV,0.5,4.29,抗MEV解决方案供应商Wallchain获得由CypherCapital领投的200万美元投资,"[('MEV', 1.0867970457181817), ('Wallchain', 1.0867970457181817), ('Cypher', 1.0867970457181817)]",2023-03-16 12:17:31,https://www.theblockbeats.info/news/35651
blockbeats,MEV,0.5,4.29,读懂加密内存池：解决MEV和审查问题的全新设计空间,"[('MEV', 1.19547675029), ('读懂', 1.04349417492), ('内存', 0.9968852019250001)]",2023-03-16 11:26:44,https://www.theblockbeats.info/news/35650
panewslab,MEV,0.5,4.29,解读以太坊MEV产业链：现状、问题及改进方法,"[('MEV', 1.4943459378625), ('以太', 1.2563162562875), ('解读', 0.95323945384125)]",2023-03-16 15:30:56,https://www.panewslab.com/zh/articledetails/3jn080q2.html
blockbeats,中心化,0.34,3.57,USDC脱锚事件后的DeFi未来，「链上金融」or完全去中心化？,"[('中心化', 1.4224517070333333), ('USDC', 1.3283075003222222), ('脱锚', 1.3283075003222222)]",2023-03-16 15:17:30,https://www.theblockbeats.info/news/35654
odaily,中心化,0.34,3.57,「链上金融」or完全去中心化？一文探讨USDC脱锚后的DeFi发展路径,"[('中心化', 1.1638241239363636), ('链上', 1.0867970457181817), ('USDC', 1.0867970457181817)]",2023-03-16 14:57:26,https://www.odaily.news/post/5185783
panewslab,中心化,0.34,3.57,混乱的世界与去中心化愿景,"[('中心化', 3.200516340825), ('愿景', 2.988691875725), ('混乱', 1.7322522618125)]",2023-03-16 12:26:43,https://www.panewslab.com/zh/articledetails/y50wpwwd.html
