source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,OpenAI,0.44,3.85,OpenAI正式推出多模态GPT-4：准确性提高，支持微软新款必应,"[('OpenAI', 1.19547675029), ('GPT', 1.19547675029), ('模态', 1.09562386728)]",2023-03-15 11:27:57,https://www.theblockbeats.info/news/35603
foresightnews,OpenAI,0.44,3.85,OpenAICEO创立的Worldcoin，今日入局身份协议层,"[('OpenAI', 1.4943459378625), ('CEO', 1.4943459378625), ('Worldcoin', 1.4943459378625)]",2023-03-15 13:01:00,https://foresightnews.pro/article/detail/28188
foresightnews,OpenAI,0.44,3.85,万字详解OpenAI发布的GPT-4,"[('OpenAI', 2.39095350058), ('GPT', 2.39095350058), ('详解', 2.0144072511)]",2023-03-15 14:50:00,https://foresightnews.pro/article/detail/28200
foresightnews,OpenAI,0.44,3.85,重磅突发！OpenAI正式推出多模态GPT-4,"[('OpenAI', 1.7078239289857142), ('GPT', 1.7078239289857142), ('模态', 1.565176953257143)]",2023-03-15 02:56:00,https://foresightnews.pro/article/detail/28235
panewslab,OpenAI,0.44,3.85,OpenAI推出GPT-4，一分钟速览新特性,"[('OpenAI', 1.9924612504833332), ('GPT', 1.9924612504833332), ('速览', 1.9924612504833332)]",2023-03-15 11:17:06,https://www.panewslab.com/zh/articledetails/9glx0gt4.html
marsbit,OpenAI,0.44,3.85,OpenAICEO和a16z投资的Worldcoin入局身份协议层,"[('OpenAI', 1.4943459378625), ('CEO', 1.4943459378625), ('a16z', 1.4943459378625)]",2023-03-15 08:36:13,https://news.marsbit.cc/20230315083614770629.html
blockbeats,DeFi,0.65,3.85,DeFi叙事再起，盘点几个「低风险、高收益」的farming机会,"[('DeFi', 1.3283075003222222), ('farming', 1.3283075003222222), ('盘点', 1.0457823646933333)]",2023-03-15 17:49:30,https://www.theblockbeats.info/news/35627
foresightnews,DeFi,0.65,3.85,DeFi叙事再起，盘点几个「低风险、高收益」的Farming机会,"[('DeFi', 1.3283075003222222), ('Farming', 1.3283075003222222), ('盘点', 1.0457823646933333)]",2023-03-15 17:13:00,https://foresightnews.pro/article/detail/28208
techflowpost,DeFi,0.65,3.85,DeFi安全风险解析：闪电贷、价格操纵攻击和降低风险的协议设计思路,"[('DeFi', 0.9195975002230768), ('风险', 0.7585579984846155), ('解析', 0.6572377982538461)]",2023-03-15 11:20:47,https://www.techflowpost.com/article/2249
marsbit,DeFi,0.65,3.85,值得关注的5大真实收益DeFi项目,"[('DeFi', 1.9924612504833332), ('真实', 1.0867369772583333), ('值得', 1.0029347167783333)]",2023-03-15 22:43:31,https://news.marsbit.cc/20230315224332805453.html
marsbit,DeFi,0.65,3.85,DeFi叙事再起，盘点几个“低风险、高收益”的farming机会,"[('DeFi', 1.3283075003222222), ('farming', 1.3283075003222222), ('盘点', 1.0457823646933333)]",2023-03-15 17:48:15,https://news.marsbit.cc/20230315174815360194.html
blockbeats,虚拟机,0.37,3.21,深度解读Filecoin虚拟机：工作原理、解锁的用例及其重要性,"[('虚拟机', 1.2802065363300001), ('Filecoin', 1.19547675029), ('用例', 1.19547675029)]",2023-03-15 11:30:57,https://www.theblockbeats.info/news/35604
foresightnews,虚拟机,0.37,3.21,Filecoin的Fvm虚拟机OKXWallet配置教程,"[('虚拟机', 1.8288664804714287), ('Filecoin', 1.7078239289857142), ('Fvm', 1.7078239289857142)]",2023-03-15 21:10:00,https://foresightnews.pro/article/detail/28229
panewslab,虚拟机,0.37,3.21,PA日报｜OpenAI推出GPT-4；Filecoin虚拟机FVM已在主网上线,"[('虚拟机', 1.4224517070333333), ('PA', 1.3283075003222222), ('OpenAI', 1.3283075003222222)]",2023-03-15 21:02:34,https://www.panewslab.com/zh/articledetails/rg27b571.html
marsbit,虚拟机,0.37,3.21,MarsBit日报|OpenAI推出GPT-4；以太坊Goerli测试网完成Shapella升级；Filecoin虚拟机（FVM）主网上线,"[('虚拟机', 0.85347102422), ('MarsBit', 0.7969845001933333), ('OpenAI', 0.7969845001933333)]",2023-03-15 20:13:41,https://news.marsbit.cc/20230315201341951807.html
blockbeats,Synthetix,0.34,3.21,反弹龙头，SynthetixV3有什么特点?,"[('Synthetix', 1.9924612504833332), ('V3', 1.9924612504833332), ('龙头', 1.2064704852383332)]",2023-03-15 14:45:40,https://www.theblockbeats.info/news/35621
odaily,Synthetix,0.34,3.21,深入了解SynthetixV3：功能、优势和未来计划,"[('Synthetix', 1.4943459378625), ('V3', 1.4943459378625), ('深入', 0.79988039926125)]",2023-03-15 16:44:23,https://www.odaily.news/post/5185754
marsbit,Synthetix,0.34,3.21,Synthetix博文：SynthetixV3的过去、现在和未来,"[('Synthetix', 3.4156478579714284), ('V3', 1.7078239289857142), ('博文', 1.4699656770428573)]",2023-03-15 17:15:15,https://news.marsbit.cc/20230315171515059691.html
marsbit,Synthetix,0.34,3.21,长推：Synthetix稳定币sUSD成为新算稳三杰？,"[('Synthetix', 1.9924612504833332), ('sUSD', 1.9924612504833332), ('新算稳', 1.9924612504833332)]",2023-03-15 08:32:06,https://news.marsbit.cc/20230315083207074650.html
blockbeats,GPT,0.27,2.56,盘点你可能不知道的GPT-4小知识,"[('GPT', 2.39095350058), ('盘点', 1.882408256448), ('知识', 1.28977108309)]",2023-03-15 14:23:34,https://www.theblockbeats.info/news/35606
foresightnews,GPT,0.27,2.56,GPT-4超越GPT-3.5的五大看点,"[('GPT', 3.9849225009666664), ('3.5', 1.9924612504833332), ('看点', 1.42013004974)]",2023-03-15 18:27:00,https://foresightnews.pro/article/detail/28223
foresightnews,GPT,0.27,2.56,GPT-4来了，SAT考试1410分，我的律师饭碗还保得住吗？,"[('GPT', 1.7078239289857142), ('SAT', 1.7078239289857142), ('1410', 1.7078239289857142)]",2023-03-15 19:46:00,https://foresightnews.pro/article/detail/28250
marsbit,GPT,0.27,2.56,GPT-4震撼发布：多模态大模型，直接升级ChatGPT、必应，开放API，游戏终结了？,"[('GPT', 0.9962306252416666), ('ChatGPT', 0.9962306252416666), ('API', 0.9962306252416666)]",2023-03-15 08:20:41,https://news.marsbit.cc/20230315082042271234.html
odaily,浅析,0.12,1.92,浅析MEV的发展现状及趋势,"[('浅析', 2.5604130726600003), ('MEV', 2.39095350058), ('现状及', 2.39095350058)]",2023-03-15 10:00:00,https://www.odaily.news/post/5185734
panewslab,浅析,0.12,1.92,浅析MEV的发展现状及趋势：这片“黑暗森林”该如何被照亮？,"[('浅析', 1.2802065363300001), ('MEV', 1.19547675029), ('现状及', 1.19547675029)]",2023-03-15 15:34:54,https://www.panewslab.com/zh/articledetails/02bhi4l6.html
blockbeats,Glassnode,0.24,1.92,Glassnode：稳定币主导地位重新转向Tether，投机兴趣导致BTC爆炸性反弹,"[('Glassnode', 0.9962306252416666), ('Tether', 0.9962306252416666), ('BTC', 0.9962306252416666)]",2023-03-15 09:30:01,https://www.theblockbeats.info/news/35589
panewslab,Glassnode,0.24,1.92,Glassnode：传统金融市场动荡不安，促使比特币发生“V型”反转,"[('Glassnode', 1.4943459378625), ('比特', 1.282886436525), ('动荡不安', 1.2733881981625)]",2023-03-15 12:33:41,https://www.panewslab.com/zh/articledetails/r3amnuzm.html
odaily,Frax,0.21,1.92,专访Frax创始人：浅谈Frax的货币溢价、隐形产品、链上治理,"[('Frax', 2.1735940914363634), ('浅谈', 1.1638241239363636), ('链上', 1.0867970457181817)]",2023-03-15 20:25:00,https://www.odaily.news/post/5185763
