source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,zkSync,0.97,5.62,zkSyncEra∎主网发布，官方解读四大叙事亮点,"[('zkSync', 1.3283075003222222), ('Era', 1.3283075003222222), ('主网', 1.3283075003222222)]",2023-03-27 15:43:29,https://www.theblockbeats.info/news/35975
odaily,zkSync,0.97,5.62,zkSyncEra主网启动，一文读懂其独特架构和生态应用,"[('zkSync', 1.19547675029), ('Era', 1.19547675029), ('主网', 1.19547675029)]",2023-03-27 20:00:00,https://www.odaily.news/post/5186038
odaily,zkSync,0.97,5.62,一文盘点8个在zkSync网络上构建的永续DEX,"[('zkSync', 1.7078239289857142), ('DEX', 1.7078239289857142), ('永续', 1.4518582905285715)]",2023-03-27 19:30:00,https://www.odaily.news/post/5186037
foresightnews,zkSync,0.97,5.62,官方解读zkSyncEra叙事四大亮点,"[('zkSync', 1.7078239289857142), ('Era', 1.7078239289857142), ('叙事', 1.234740325707143)]",2023-03-27 09:24:00,https://foresightnews.pro/article/detail/29161
foresightnews,zkSync,0.97,5.62,盘点8个正在zkSync网络上构建的永续DEX,"[('zkSync', 1.7078239289857142), ('DEX', 1.7078239289857142), ('永续', 1.4518582905285715)]",2023-03-27 21:10:00,https://foresightnews.pro/article/detail/29213
panewslab,zkSync,0.97,5.62,zkSyncEra启动主网，详解独特架构和生态应用,"[('zkSync', 1.3283075003222222), ('Era', 1.3283075003222222), ('主网', 1.3283075003222222)]",2023-03-27 17:40:09,https://www.panewslab.com/zh/articledetails/gtyv4xpy.html
blockbeats,ARB,0.14,3.75,提供ARB流动性收益哪家强？Kyber、Traderjoe、Uniswap、CamelotLP收益率对比,"[('ARB', 0.9962306252416666), ('Kyber', 0.9962306252416666), ('Traderjoe', 0.9962306252416666)]",2023-03-27 16:04:43,https://www.theblockbeats.info/news/35976
odaily,ARB,0.14,3.75,盘点4个提供ARB流动性的DEX：谁的收益率最高？,"[('ARB', 1.7078239289857142), ('DEX', 1.7078239289857142), ('盘点', 1.3445773260342857)]",2023-03-27 16:01:48,https://www.odaily.news/post/5186029
marsbit,ARB,0.14,3.75,长推：推荐一个ARB池子——TraderJoe,"[('ARB', 1.9924612504833332), ('Trader', 1.9924612504833332), ('Joe', 1.9924612504833332)]",2023-03-27 22:21:27,https://news.marsbit.cc/20230327222126822368.html
blockbeats,Etherscan,0.33,3.12,以Etherscan为例，揭开区块链浏览器的收益之路,"[('Etherscan', 1.9924612504833332), ('为例', 1.9924612504833332), ('区块', 1.9171303965333333)]",2023-03-27 13:31:57,https://www.theblockbeats.info/news/35969
odaily,Etherscan,0.33,3.12,Etherscan的生意经：如何做到盈利千万美元？,"[('Etherscan', 1.9924612504833332), ('生意经', 1.9702060183833332), ('千万美元', 1.9702060183833332)]",2023-03-27 12:11:08,https://www.odaily.news/post/5186021
techflowpost,Etherscan,0.33,3.12,解密Etherscan：年赚千万美元，区块链浏览器背后的生意经,"[('Etherscan', 1.7078239289857142), ('千万美元', 1.6887480157571428), ('生意经', 1.6887480157571428)]",2023-03-27 11:26:53,https://www.techflowpost.com/article/2322
blockbeats,中心化,0.07,2.5,Galaxy万字详述MEV供应链及去中心化路径,"[('中心化', 1.8288664804714287), ('Galaxy', 1.7078239289857142), ('MEV', 1.7078239289857142)]",2023-03-27 22:00:02,https://www.theblockbeats.info/news/35981
odaily,中心化,0.07,2.5,Galaxy：万字详述MEV供应链及去中心化路径,"[('中心化', 1.8288664804714287), ('Galaxy', 1.7078239289857142), ('MEV', 1.7078239289857142)]",2023-03-27 21:00:00,https://www.odaily.news/post/5186039
odaily,Base,0.27,2.5,一览Base生态基金四大支持方向,"[('Base', 1.7078239289857142), ('一览', 1.28088624555), ('生态', 1.0577003802557143)]",2023-03-27 15:24:59,https://www.odaily.news/post/5186027
foresightnews,Base,0.27,2.5,一览Base生态基金四大支持方向，市场的下一个趋势？,"[('Base', 1.19547675029), ('一览', 0.896620371885), ('生态', 0.7403902661790001)]",2023-03-27 16:38:00,https://foresightnews.pro/article/detail/29183
blockbeats,Trader,0.2,1.88,两周翻倍，TraderJoe做流动性有什么优势？,"[('Trader', 1.7078239289857142), ('Joe', 1.7078239289857142), ('翻倍', 1.30796364623)]",2023-03-27 13:57:03,https://www.theblockbeats.info/news/35970
foresightnews,NFT,-0.27,1.88,深度剖析NFT像素艺术的潮流和发展趋势,"[('NFT', 1.7078239289857142), ('像素', 1.5989467787), ('剖析', 1.2700060511257143)]",2023-03-27 20:00:00,https://foresightnews.pro/article/detail/29208
panewslab,NFT,-0.27,1.88,解读NFT发展最新趋势：如何进行建立优质投资策略？,"[('NFT', 1.0867970457181817), ('解读', 0.6932650573390909), ('优质', 0.61221924344)]",2023-03-27 12:21:46,https://www.panewslab.com/zh/articledetails/qdxxgf8r.html
marsbit,NFT,-0.27,1.88,深度剖析NFT市场的最新趋势与优质投资策略,"[('NFT', 1.3283075003222222), ('剖析', 0.9877824842088889), ('深度', 0.7730616921288889)]",2023-03-27 08:51:22,https://news.marsbit.cc/20230327085123291873.html
blockbeats,L2,0.2,1.88,L2Summer将至？一文掌握StarkNet技术原理及生态,"[('L2', 1.4943459378625), ('Summer', 1.4943459378625), ('StarkNet', 1.4943459378625)]",2023-03-27 18:02:18,https://www.theblockbeats.info/news/35987
foresightnews,ChatGPT,-0.03,1.88,国盛通信|从ChatGPTPlugins看短信B2C营销新变局,"[('ChatGPT', 1.4943459378625), ('Plugins', 1.4943459378625), ('B2C', 1.4943459378625)]",2023-03-27 11:25:00,https://foresightnews.pro/article/detail/29173
foresightnews,ChatGPT,-0.03,1.88,以太坊将进行上海升级，ChatGPT对于此次区块链重要里程碑有什么看法？,"[('ChatGPT', 0.9962306252416666), ('区块', 0.9585651982666666), ('以太', 0.8375441708583334)]",2023-03-27 11:44:00,https://foresightnews.pro/article/detail/29175
foresightnews,ChatGPT,-0.03,1.88,「ChatGPT之母」：她35岁，OpenAI神秘CTO,"[('ChatGPT', 1.9924612504833332), ('35', 1.9924612504833332), ('OpenAI', 1.9924612504833332)]",2023-03-27 18:04:00,https://foresightnews.pro/article/detail/29216
foresightnews,AI,0.21,1.88,AI大爆发，生成式AI如何与Web3结合？,"[('AI', 3.4156478579714284), ('生成式', 1.7877690415571428), ('Web3', 1.7078239289857142)]",2023-03-27 13:02:00,https://foresightnews.pro/article/detail/29170
foresightnews,AI,0.21,1.88,AI动态：投资者和创业者青睐的10个创业项目,"[('AI', 1.7078239289857142), ('10', 1.7078239289857142), ('创业项目', 1.6568703655714285)]",2023-03-27 11:44:00,https://foresightnews.pro/article/detail/29174
marsbit,AI,0.21,1.88,AI和区块链可以有哪些结合？,"[('AI', 2.39095350058), ('区块', 2.3005564758399997), ('哪些', 1.435850390238)]",2023-03-27 15:33:35,https://news.marsbit.cc/20230327153335694634.html
blockbeats,,,,深度分析Arbitrum的繁荣生态,"[('Arbitrum', 2.39095350058), ('生态', 1.4807805323580001), ('深度', 1.391511045832)]",2023-03-27 17:21:06,https://www.theblockbeats.info/news/35982
blockbeats,,,,OKXVentures投资月报：持续看好ZK生态、LSD赛道、多链互联和存储赛道,"[('赛道', 1.862910489646154), ('OKX', 0.9195975002230768), ('Ventures', 0.9195975002230768)]",2023-03-27 12:29:04,https://www.theblockbeats.info/news/35960
blockbeats,,,,LayerZero热门项目交互教程汇总,"[('LayerZero', 1.9924612504833332), ('教程', 1.6289238778216666), ('交互', 1.5029792882316666)]",2023-03-27 11:27:35,https://www.theblockbeats.info/news/35953
odaily,,,,以Pendle为例，解析DeFi固定利率/利率互换赛道的底层逻辑,"[('赛道', 1.1008107438818182), ('Pendle', 1.0867970457181817), ('为例', 1.0867970457181817)]",2023-03-27 21:30:00,https://www.odaily.news/post/5186033
odaily,,,,下一个TheBeacon？一文了解Web3游戏Zeeverse,"[('Beacon', 1.7078239289857142), ('Web3', 1.7078239289857142), ('Zeeverse', 1.7078239289857142)]",2023-03-27 19:00:00,https://www.odaily.news/post/5186036
odaily,,,,APR达981%？一文了解TraderJoe的流动性模型,"[('APR', 1.4943459378625), ('981%', 1.4943459378625), ('Trader', 1.4943459378625)]",2023-03-27 18:30:00,https://www.odaily.news/post/5186034
odaily,,,,融资3700万美元，获得软银等投资机构青睐的LandVault有何来头？,"[('3700', 1.19547675029), ('软银', 1.19547675029), ('LandVault', 1.19547675029)]",2023-03-27 17:14:00,https://www.odaily.news/post/5186032
odaily,,,,一周融资速递|28家项目获投；已披露融资总额约为7.4亿美元（3.20-3.26）,"[('28', 0.9195975002230768), ('获投', 0.9195975002230768), ('7.4', 0.9195975002230768)]",2023-03-27 15:51:01,https://www.odaily.news/post/5186028
odaily,,,,Web3代币战争的护城河,"[('代币', 3.30188261785), ('Web3', 2.988691875725), ('护城河', 2.3859922063225)]",2023-03-27 14:13:33,https://www.odaily.news/post/5186025
odaily,,,,Arbitrum空投复盘：存四大漏洞，女巫地址获利超21%空投代币,"[('空投', 1.7549422563509092), ('代币', 1.2006845883090909), ('Arbitrum', 1.0867970457181817)]",2023-03-27 12:00:00,https://www.odaily.news/post/5186014
odaily,,,,教程汇总：LayerZero热门项目交互指南,"[('LayerZero', 1.7078239289857142), ('教程', 1.3962204667042857), ('交互', 1.2882679613414285)]",2023-03-27 11:30:00,https://www.odaily.news/post/5186012
odaily,,,,​ETH周报|zkSyncEra主网Alpha现已开放；Base生态基金公布四大支持方向（3.20-3.26）,"[('ETH', 0.703221617817647), ('zkSync', 0.703221617817647), ('Era', 0.703221617817647)]",2023-03-27 10:48:52,https://www.odaily.news/post/5186007
odaily,,,,一文探讨DeFi和GameFi中代币经济学的最新趋势,"[('代币', 1.650941308925), ('DeFi', 1.4943459378625), ('GameFi', 1.4943459378625)]",2023-03-27 10:46:38,https://www.odaily.news/post/5186011
odaily,,,,明星项目周报|zkSyncEra主网已向用户开放；Sui宣布将于Q2上线主网（3.20-3.26）,"[('主网', 1.5939690003866667), ('zkSync', 0.7969845001933333), ('Era', 0.7969845001933333)]",2023-03-27 08:39:14,https://www.odaily.news/post/5186006
odaily,,,,星球日报|DoKwon将对法院延长拘留时间的决定提出上诉；Base生态基金公布四大支持方向（3月27日）,"[('Do', 0.6291982896263157), ('Kwon', 0.6291982896263157), ('Base', 0.6291982896263157)]",2023-03-27 08:32:44,https://www.odaily.news/post/5186008
foresightnews,,,,代币解锁周报｜GAL、EUL及1INCH等本周将进行不同比例一次性解锁,"[('解锁', 1.8892880490833335), ('代币', 1.1006275392833333), ('GAL', 0.9962306252416666)]",2023-03-27 08:58:00,https://foresightnews.pro/article/detail/29154
foresightnews,,,,鲸探发布《永乐大典》数字藏品|3月27日数字藏品预告,"[('藏品', 2.0890817737000003), ('数字', 1.4389599477666666), ('27', 1.3283075003222222)]",2023-03-27 08:05:00,https://foresightnews.pro/article/detail/29159
foresightnews,,,,本周前瞻|Polygon将发布zkEVM主网Beta版本，AvalanchCortina升级将激活,"[('Polygon', 0.9962306252416666), ('zkEVM', 0.9962306252416666), ('主网', 0.9962306252416666)]",2023-03-27 08:44:00,https://foresightnews.pro/article/detail/29160
foresightnews,,,,美国SEC主席公开撰文：为什么SEC如此对待加密行业,"[('SEC', 2.1735940914363634), ('加密', 0.8856176880563636), ('撰文', 0.8046201495209092)]",2023-03-27 09:00:00,https://foresightnews.pro/article/detail/29163
foresightnews,,,,zkEVM生态有哪些DeFi协议值得关注？,"[('zkEVM', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('生态', 1.0577003802557143)]",2023-03-27 10:16:00,https://foresightnews.pro/article/detail/29164
foresightnews,,,,市场多空分歧明显，大型机构短期态度偏空|CFTC比特币持仓周报,"[('多空', 0.9195975002230768), ('偏空', 0.9195975002230768), ('CFTC', 0.9195975002230768)]",2023-03-27 10:33:00,https://foresightnews.pro/article/detail/29165
foresightnews,,,,作业笔记2023.3.27,"[('2023.3', 2.988691875725), ('27', 2.988691875725), ('笔记', 2.120035663175)]",2023-03-27 10:42:00,https://foresightnews.pro/article/detail/29167
foresightnews,,,,MIT特稿：为什么比特币成为刚果国家公园的「救世主」,"[('MIT', 1.3283075003222222), ('特稿', 1.1868668696777778), ('比特', 1.1403434991333332)]",2023-03-27 11:13:00,https://foresightnews.pro/article/detail/29168
foresightnews,,,,吴说每周矿业资讯0320-0326,"[('吴说', 1.9924612504833332), ('0320', 1.9924612504833332), ('0326', 1.9924612504833332)]",2023-03-27 10:55:00,https://foresightnews.pro/article/detail/29169
foresightnews,,,,速览|Getaverse信用积分,"[('速览', 2.988691875725), ('Getaverse', 2.988691875725), ('积分', 2.0718873863975)]",2023-03-27 11:15:00,https://foresightnews.pro/article/detail/29171
foresightnews,,,,国盛通信|算力打底，Plugins引领应用爆发,"[('算力', 1.4943459378625), ('Plugins', 1.4943459378625), ('打底', 1.426971375275)]",2023-03-27 11:25:00,https://foresightnews.pro/article/detail/29172
foresightnews,,,,新手科普：多链和跨链分别是什么？,"[('多链', 1.9924612504833332), ('跨链', 1.9924612504833332), ('新手', 1.6715794401833335)]",2023-03-27 12:24:00,https://foresightnews.pro/article/detail/29176
foresightnews,,,,AIGC创业，有哪些法律禁忌？,"[('AIGC', 2.39095350058), ('禁忌', 1.6978063200240001), ('哪些', 1.435850390238)]",2023-03-27 14:59:00,https://foresightnews.pro/article/detail/29177
foresightnews,,,,Layer2趋势下，如何突破流动性碎片化困局,"[('Layer2', 1.7078239289857142), ('困局', 1.3562797721014286), ('碎片', 1.215943703165714)]",2023-03-27 13:18:00,https://foresightnews.pro/article/detail/29178
foresightnews,,,,错过了OP、ARB？别急，还有这10个热门空投项目,"[('OP', 1.3283075003222222), ('ARB', 1.3283075003222222), ('10', 1.3283075003222222)]",2023-03-27 13:46:00,https://foresightnews.pro/article/detail/29179
foresightnews,,,,ARB申领盛况空前，Arbitrum生态中的下一个「GMX」花落谁家？,"[('花落谁家', 1.5364049674375), ('ARB', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",2023-03-27 17:21:00,https://foresightnews.pro/article/detail/29180
foresightnews,,,,Hello，Let'sgo!,"[('Hello', 3.9849225009666664), ('Let', 3.9849225009666664), ('go', 3.9849225009666664)]",2023-03-27 13:37:00,https://foresightnews.pro/article/detail/29181
foresightnews,,,,Midaswap：NFT版本UniswapV3,"[('Midaswap', 2.39095350058), ('NFT', 2.39095350058), ('Uniswap', 2.39095350058)]",2023-03-27 21:00:00,https://foresightnews.pro/article/detail/29185
foresightnews,,,,MantaNetwork近期重大进展一览,"[('Manta', 2.39095350058), ('Network', 2.39095350058), ('重大进展', 1.9823387210820003)]",2023-03-27 15:50:00,https://foresightnews.pro/article/detail/29186
foresightnews,,,,#元宇宙普及步履蹒跚，但这是一件好事|ThoughtforToday,"[('Thought', 1.7078239289857142), ('Today', 1.7078239289857142), ('步履蹒跚', 1.565176953257143)]",2023-03-27 15:40:00,https://foresightnews.pro/article/detail/29187
foresightnews,,,,HOPE创始人FlexYang出席MilkenInstituteJapanSymposium大会,"[('HOPE', 1.19547675029), ('Flex', 1.19547675029), ('Yang', 1.19547675029)]",2023-03-27 16:29:00,https://foresightnews.pro/article/detail/29188
foresightnews,,,,区块链商业模式探讨：不发币却年赚千万,"[('不发币', 2.39095350058), ('区块', 2.3005564758399997), ('商业模式', 1.8328958407159999)]",2023-03-27 13:58:00,https://foresightnews.pro/article/detail/29189
foresightnews,,,,ComingChat的规划和愿景：借助ChatGPT和web3的东风远航,"[('ComingChat', 1.4943459378625), ('愿景', 1.4943459378625), ('ChatGPT', 1.4943459378625)]",2023-03-27 16:11:00,https://foresightnews.pro/article/detail/29190
foresightnews,,,,Web3.0与AI新纪元交汇，将如何重构应用新叙事？,"[('Web3.0', 1.4943459378625), ('AI', 1.4943459378625), ('重构', 1.2563162562875)]",2023-03-27 12:56:00,https://foresightnews.pro/article/detail/29191
foresightnews,,,,Optimism与Arbitrum先后发币，深度剖析同为#Layer2项目的Zksync和Starknet，探讨其空投方案和今日行情下比特币存在的投资机会⬇️⬇️,"[('Optimism', 0.6291982896263157), ('Arbitrum', 0.6291982896263157), ('发币', 0.6291982896263157)]",2023-03-27 16:58:00,https://foresightnews.pro/article/detail/29192
foresightnews,,,,熊市逆势扩张，一周offer5+，HC200+的web3公司持续招聘中,"[('offer', 1.0867970457181817), ('HC', 1.0867970457181817), ('200', 1.0867970457181817)]",2023-03-27 16:58:00,https://foresightnews.pro/article/detail/29193
foresightnews,,,,港府引领元宇宙浪潮：「Web3Hub」生态基金首次亮相香港Web3嘉年华14日「元宇宙分论坛」,"[('Web3', 1.4943459378625), ('宇宙', 0.92104291996875), ('港府', 0.74717296893125)]",2023-03-27 17:06:00,https://foresightnews.pro/article/detail/29194
foresightnews,,,,为什么公共产品对Web3至关重要？,"[('Web3', 2.39095350058), ('至关重要', 1.619108536612), ('公共', 1.400190908938)]",2023-03-27 17:45:00,https://foresightnews.pro/article/detail/29196
foresightnews,,,,重审MEV大事件，有哪些值得关注的新玩法与应用？,"[('MEV', 1.4943459378625), ('重审', 1.4776545137875), ('玩法', 1.296789640925)]",2023-03-27 19:00:00,https://foresightnews.pro/article/detail/29197
foresightnews,,,,DeFi固定利率/利率互换赛道风云再起，一文解析Pendle底层逻辑,"[('赛道', 0.931455244823077), ('DeFi', 0.9195975002230768), ('Pendle', 0.9195975002230768)]",2023-03-27 17:36:00,https://foresightnews.pro/article/detail/29198
foresightnews,,,,Findora启动Prism++测试网活动,"[('Findora', 1.9924612504833332), ('Prism', 1.9924612504833332), ('++', 1.9924612504833332)]",2023-03-27 17:40:00,https://foresightnews.pro/article/detail/29199
foresightnews,,,,把iPhone变成硬件钱包，Opclave如何实现？,"[('iPhone', 1.7078239289857142), ('Opclave', 1.7078239289857142), ('钱包', 1.3414025922085713)]",2023-03-27 17:46:00,https://foresightnews.pro/article/detail/29200
foresightnews,,,,号称Web3版Steam的Myria活动0撸教程，手把手教你获得稀有nft空投！,"[('Web3', 1.0867970457181817), ('Steam', 1.0867970457181817), ('Myria', 1.0867970457181817)]",2023-03-27 17:44:00,https://foresightnews.pro/article/detail/29201
foresightnews,,,,【钠离子电池】科普+深度梳理|北拓研究,"[('北拓', 1.7078239289857142), ('钠离子', 1.4907059641714286), ('科普', 1.361604257072857)]",2023-03-27 18:00:00,https://foresightnews.pro/article/detail/29202
foresightnews,,,,Bitget研究院：zkSyncEra主网正式上线，Layer2公链交互热情持续,"[('Bitget', 0.9962306252416666), ('zkSync', 0.9962306252416666), ('Era', 0.9962306252416666)]",2023-03-27 17:42:00,https://foresightnews.pro/article/detail/29203
foresightnews,,,,元宇宙周报03.20–03.26,"[('03.20', 2.988691875725), ('03.26', 2.988691875725), ('周报', 1.8559263222725)]",2023-03-27 17:54:00,https://foresightnews.pro/article/detail/29204
foresightnews,,,,PermaDAO第7期周报（3.17–3.23）,"[('PermaDAO', 2.988691875725), ('3.17', 2.988691875725), ('3.23', 2.988691875725)]",2023-03-27 17:59:00,https://foresightnews.pro/article/detail/29205
foresightnews,,,,波卡2023插槽竞拍安排出炉！插槽数量在收缩？,"[('波卡', 1.4943459378625), ('2023', 1.4943459378625), ('插槽数量', 1.4943459378625)]",2023-03-27 18:17:00,https://foresightnews.pro/article/detail/29207
foresightnews,,,,全球公链进展每周更新-2023/3/27,"[('公链', 1.7078239289857142), ('2023', 1.7078239289857142), ('27', 1.7078239289857142)]",2023-03-27 18:50:00,https://foresightnews.pro/article/detail/29209
foresightnews,,,,比特币罕见“脱钩”美股；ARB申领盛况空前|区块客周刊,"[('美股', 1.3283075003222222), ('ARB', 1.3283075003222222), ('区块', 1.278086931022222)]",2023-03-27 20:00:00,https://foresightnews.pro/article/detail/29210
foresightnews,,,,深入浅出Pendle：利率的赌场,"[('Pendle', 2.988691875725), ('深入浅出', 2.6806559554), ('赌场', 2.2379794404)]",2023-03-27 20:35:00,https://foresightnews.pro/article/detail/29211
foresightnews,,,,深度解析｜瑞信倒闭和SVB有何不同？交易所如何做得比传统银行更好？,"[('瑞信', 0.9962306252416666), ('SVB', 0.9962306252416666), ('有何', 0.9962306252416666)]",2023-03-27 20:50:00,https://foresightnews.pro/article/detail/29212
foresightnews,,,,与Lido、RocketPool和StakeWise聊聊上海升级,"[('Lido', 1.7078239289857142), ('Rocket', 1.7078239289857142), ('Pool', 1.7078239289857142)]",2023-03-27 19:39:00,https://foresightnews.pro/article/detail/29214
foresightnews,,,,融资周报（3.20-3.26）|公开融资事件27起；元宇宙开发公司LandVault完成3700万美元融资,"[('融资', 1.094434690820625), ('3.20', 0.74717296893125), ('3.26', 0.74717296893125)]",2023-03-27 18:41:00,https://foresightnews.pro/article/detail/29215
foresightnews,,,,巴比特|元宇宙每日必读：百度发布企业级大模型服务平台“文心千帆”，可实现三分钟做PPT、数字人直播带货、订机酒等操作,"[('文心', 0.6737929138578947), ('企业级', 0.6469073547105263), ('巴比特', 0.6373114833)]",2023-03-27 18:04:00,https://foresightnews.pro/article/detail/29217
