source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Canto,0.22,7.84,一文了解Canto上都有哪些值得关注的项目,"[('Canto', 1.7078239289857142), ('一文', 1.1999170630614286), ('哪些', 1.0256074215985715)]",2023-02-11 12:28:04,https://www.theblockbeats.info/news/34585
odaily,Cobo,0.84,5.88,重建交易所信任，详解CoboSuperLoop背后的核心逻辑,"[('Cobo', 1.3283075003222222), ('SuperLoop', 1.3283075003222222), ('详解', 1.1191151395)]",2023-02-11 12:55:04,https://www.odaily.news/post/5185013
foresightnews,重建,0.46,3.92,重建交易所信任，CoboSuperLoop背后的核心逻辑是什么？,"[('Cobo', 1.3283075003222222), ('SuperLoop', 1.3283075003222222), ('重建', 0.812722888568889)]",2023-02-11 12:41:00,https://foresightnews.pro/article/detail/25125
panewslab,数字,0.02,3.92,肖风演讲：数字经济时代与数字资产中心,"[('数字', 1.6188299412375), ('肖风', 1.3124350337875), ('演讲', 1.00009753729875)]",2023-02-11 13:19:42,https://www.panewslab.com/zh/articledetails/3xq0b36l.html
marsbit,数字,0.02,3.92,肖风：数字经济时代与数字资产中心,"[('数字', 1.8500913614142858), ('肖风', 1.4999257528999999), ('时代', 0.7866186129371429)]",2023-02-11 13:40:19,https://news.marsbit.cc/20230211134019955397.html
marsbit,区块,-0.18,3.92,斯坦福区块链加速器对话Pantera合伙人：探讨区块链项目的生命周期,"[('区块', 2.3005564758399997), ('Pantera', 1.19547675029), ('斯坦福', 1.04349417492)]",2023-02-11 18:23:14,https://news.marsbit.cc/20230211182314549636.html
panewslab,Uniswap,-0.32,3.92,视频|本周十大事件：美国疯传收紧加密监管，Uniswap治理投票暗藏顶级VC斗争！传统巨头抢滩AI赛道,"[('赛道', 0.5766151515571428), ('疯传', 0.5692746429952381), ('Uniswap', 0.5692746429952381)]",2023-02-11 21:05:18,https://www.panewslab.com/zh/articledetails/stvk6ewm.html
blockbeats,Sphinx,0.42,3.92,Sphinx：StarkNet上的跨链DEX,"[('Sphinx', 2.988691875725), ('StarkNet', 2.988691875725), ('跨链', 2.988691875725)]",2023-02-11 11:00:01,https://www.theblockbeats.info/news/34559
marsbit,SEC,0.91,3.92,SEC监管拉开序幕，加密行业暴露在美国监管的枪口之下,"[('监管', 1.200156465768), ('SEC', 1.19547675029), ('加密', 0.9741794568619999)]",2023-02-11 11:16:19,https://news.marsbit.cc/20230211111603846418.html
blockbeats,Pantera,0.46,3.92,对话Pantera合伙人：探讨区块链项目的生命周期,"[('Pantera', 1.7078239289857142), ('区块', 1.6432546255999998), ('生命周期', 1.389470054582857)]",2023-02-11 14:00:01,https://www.theblockbeats.info/news/34562
