source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
odaily,蓝驰,0.37,3.42,蓝驰创投Patrick对话万向肖风：以太坊的上海时刻,"[('蓝驰', 1.3283075003222222), ('Patrick', 1.3283075003222222), ('肖风', 1.1666089189222222)]",2023-04-23 16:30:00,https://www.odaily.news/post/5186633
panewslab,蓝驰,0.37,3.42,蓝驰创投Patrick对话万向肖风：以太坊的上海印记，从东方走向世界,"[('蓝驰', 1.0867970457181817), ('Patrick', 1.0867970457181817), ('肖风', 0.954498206390909)]",2023-04-23 14:26:27,https://www.panewslab.com/zh/articledetails/k6u994o3.html
blockbeats,Sui,-0.37,3.42,社区都在骂Sui，那到底买不买？,"[('Sui', 3.9849225009666664), ('社区', 2.55152362883), ('到底', 1.9342142986)]",2023-04-23 16:12:42,https://www.theblockbeats.info/news/36768
foresightnews,Sui,-0.37,3.42,Sui与Aptos技术实现对比,"[('Sui', 2.39095350058), ('Aptos', 2.39095350058), ('对比', 1.37934070305)]",2023-04-23 17:39:00,https://foresightnews.pro/article/detail/31570
marsbit,Sui,-0.37,3.42,Sui公链现在这么火、普通人应该如何参与？,"[('Sui', 1.4943459378625), ('公链', 1.4943459378625), ('普通人', 1.10476032736875)]",2023-04-23 17:00:00,https://news.marsbit.cc/20230423165906680891.html
blockbeats,DeFi,0.53,3.42,探究DeFi借贷清算机制及其实现原理、风险与用例,"[('DeFi', 1.19547675029), ('用例', 1.19547675029), ('探究', 0.9113185909189999)]",2023-04-23 18:09:47,https://www.theblockbeats.info/news/36769
blockbeats,DeFi,0.53,3.42,探究DeFi借贷：组成、公式，与用例,"[('DeFi', 1.9924612504833332), ('用例', 1.9924612504833332), ('探究', 1.5188643181983332)]",2023-04-23 12:29:52,https://www.theblockbeats.info/news/36757
odaily,Variant,0.29,2.74,一文了解新锐投资机构VariantFund及其投资组合,"[('Variant', 1.19547675029), ('Fund', 1.19547675029), ('新锐', 1.04994802703)]",2023-04-23 15:42:55,https://www.odaily.news/post/5186632
panewslab,Variant,0.29,2.74,解码VariantFund：常与a16z同屏出现的新锐投资机构,"[('Variant', 1.3283075003222222), ('Fund', 1.3283075003222222), ('a16z', 1.3283075003222222)]",2023-04-23 12:01:34,https://www.panewslab.com/zh/articledetails/nwyhkdzy.html
odaily,OPNX,0.29,2.74,OPNX上演融资「罗生门」，到底是谁在说谎？,"[('OPNX', 1.9924612504833332), ('罗生门', 1.9702060183833332), ('说谎', 1.60400192216)]",2023-04-23 20:00:00,https://www.odaily.news/post/5186651
panewslab,OPNX,0.29,2.74,OPNX上演融资“罗生门”：多家投资机构集体否认参投，CEO却称有公开文件可证明,"[('OPNX', 0.8539119644928571), ('参投', 0.8539119644928571), ('CEO', 0.8539119644928571)]",2023-04-23 17:56:46,https://www.panewslab.com/zh/articledetails/7ydy5cpu.html
blockbeats,Binance,0.04,2.74,周末荐读：Binance新IEOOpenCampus是做什么的？Solana沉浮录,"[('Binance', 1.4943459378625), ('IEO', 1.4943459378625), ('Open', 1.4943459378625)]",2023-04-23 16:00:02,https://www.theblockbeats.info/news/36767
odaily,Binance,0.04,2.74,获得BinanceLabs等种子轮融资，链游开发商GOMBLE有何来头？,"[('Binance', 1.3283075003222222), ('Labs', 1.3283075003222222), ('链游', 1.3283075003222222)]",2023-04-23 12:40:00,https://www.odaily.news/post/5186623
blockbeats,Base,0.29,2.74,解读Base和Linea：为何Coinbase、ConsenSys等加密巨头纷纷布局Layer2？,"[('Base', 1.0867970457181817), ('Linea', 1.0867970457181817), ('Coinbase', 1.0867970457181817)]",2023-04-23 17:03:02,https://www.theblockbeats.info/news/36765
odaily,Base,0.29,2.74,详解Base和Linea：Coinbase、ConsenSys为何纷纷布局Layer2？,"[('Base', 1.3283075003222222), ('Linea', 1.3283075003222222), ('Coinbase', 1.3283075003222222)]",2023-04-23 10:45:00,https://www.odaily.news/post/5186619
odaily,坎昆,0.16,2.05,除了EIP-4844，坎昆升级还会包含哪些内容？,"[('坎昆', 1.4224517070333333), ('EIP', 1.3283075003222222), ('4844', 1.3283075003222222)]",2023-04-23 21:00:00,https://www.odaily.news/post/5186652
marsbit,坎昆,0.16,2.05,MarsBit日报|Twitter上线付费订阅功能；以太坊坎昆升级预计今年晚些时候进行,"[('坎昆', 0.9144332402357144), ('MarsBit', 0.8539119644928571), ('Twitter', 0.8539119644928571)]",2023-04-23 19:50:29,https://news.marsbit.cc/20230423195029850872.html
blockbeats,中心化,0.05,2.05,BinaryResearch：解读GainsNetwork，走近去中心化杠杆交易的黑暗森林,"[('中心化', 1.1638241239363636), ('Binary', 1.0867970457181817), ('Research', 1.0867970457181817)]",2023-04-23 22:00:01,https://www.theblockbeats.info/news/36764
panewslab,中心化,0.05,2.05,重塑联系：去中心化社交网络全景解析,"[('中心化', 1.8288664804714287), ('重塑', 1.37685682499), ('社交', 1.3367689813871428)]",2023-04-23 08:01:02,https://www.panewslab.com/zh/articledetails/qt5u8bxn.html
odaily,Solana,0.22,2.05,Solana沉浮录：从「以太坊杀手」到无人问津，Solana何去何从？,"[('Solana', 3.4156478579714284), ('无人问津', 1.4588283139857143), ('以太', 1.4357900071857144)]",2023-04-23 11:20:00,https://www.odaily.news/post/5186620
panewslab,Solana,0.22,2.05,Solana回忆录：一代“以太坊杀手”的五年沉浮,"[('Solana', 1.7078239289857142), ('以太', 1.4357900071857144), ('沉浮', 1.4107608516057142)]",2023-04-23 13:53:50,https://www.panewslab.com/zh/articledetails/70upeyzi.html
panewslab,NFT,-0.21,2.05,一周预告|亚马逊推出NFT平台“AmazonDigitalMarketplace”；Gitcoin将开放新一轮捐赠活动,"[('NFT', 0.8539119644928571), ('Amazon', 0.8539119644928571), ('Digital', 0.8539119644928571)]",2023-04-23 21:49:19,https://www.panewslab.com/zh/articledetails/dop0ojup.html
marsbit,NFT,-0.21,2.05,长推：NFT蓝筹交叉持有者数据揭秘,"[('NFT', 1.9924612504833332), ('揭秘', 1.6488907444566667), ('持有者', 1.5427144588050001)]",2023-04-23 09:23:12,https://news.marsbit.cc/20230423092312575462.html
marsbit,NFT,-0.21,2.05,NFT铸造和销售：ERC721、IPFS和OpenSea工作原理,"[('NFT', 1.4943459378625), ('ERC721', 1.4943459378625), ('IPFS', 1.4943459378625)]",2023-04-23 08:19:03,https://news.marsbit.cc/20230423081904220323.html
blockbeats,,,,全链上游戏系列2：「为什么你看好全链上游戏？」,"[('全链', 3.4156478579714284), ('游戏', 2.0539820734057144), ('系列', 0.9364732587942858)]",2023-04-23 21:00:01,https://www.theblockbeats.info/news/36766
blockbeats,,,,解读公链Sui：发展史、Token经济、生态全景与技术性能,"[('公链', 1.19547675029), ('Sui', 1.19547675029), ('Token', 1.19547675029)]",2023-04-23 13:57:25,https://www.theblockbeats.info/news/36603
blockbeats,,,,链上永续合约协议的创新,"[('链上', 2.39095350058), ('永续', 2.03260160674), ('合约', 1.353795828302)]",2023-04-23 13:00:01,https://www.theblockbeats.info/news/36758
blockbeats,,,,YugaLabs获得CryptoPunksWrapper所有权，这代表着什么？,"[('Yuga', 1.4943459378625), ('Labs', 1.4943459378625), ('CryptoPunks', 1.4943459378625)]",2023-04-23 11:38:40,https://www.theblockbeats.info/news/36750
