source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,LSD,1.15,8.38,上海升级后，LSD收益如何实现「叠buff」？,"[('LSD', 1.7078239289857142), ('buff', 1.7078239289857142), ('升级', 0.9628331064728571)]",2023-03-02 13:27:47,https://www.theblockbeats.info/news/35147
blockbeats,LSD,1.15,8.38,LSD战争打响，一览9个潜力协议,"[('LSD', 1.9924612504833332), ('一览', 1.494367286475), ('打响', 1.4588638625266668)]",2023-03-02 11:50:26,https://www.theblockbeats.info/news/35150
odaily,LSD,1.15,8.38,LSD市场争夺战开启，一文梳理9个潜力协议,"[('LSD', 1.4943459378625), ('梳理', 1.06395074027), ('一文', 1.04992743017875)]",2023-03-02 20:00:00,https://www.odaily.news/post/5185464
odaily,LSD,1.15,8.38,LSD暗藏「七重收益」，APR-War终局为TVL10X增长？,"[('LSD', 1.19547675029), ('七重', 1.19547675029), ('APR', 1.19547675029)]",2023-03-02 10:00:00,https://www.odaily.news/post/5185438
foresightnews,LSD,1.15,8.38,一文说透以太坊LSD：已成第二大加密市场领域，3月将迎来高光时刻,"[('LSD', 1.0867970457181817), ('高光', 1.0867970457181817), ('以太', 0.9136845500272728)]",2023-03-02 15:39:00,https://foresightnews.pro/article/detail/26964
marsbit,LSD,1.15,8.38,长推：上海升级临近LSD再次兴起，SSV的上升空间,"[('LSD', 1.3283075003222222), ('SSV', 1.3283075003222222), ('临近', 0.7781080787611111)]",2023-03-02 20:47:36,https://news.marsbit.cc/20230302204737952116.html
marsbit,LSD,1.15,8.38,LSD战争：RocketPool扩展协议Hyperdrive详解,"[('LSD', 1.4943459378625), ('Rocket', 1.4943459378625), ('Pool', 1.4943459378625)]",2023-03-02 15:21:30,https://news.marsbit.cc/20230302152130451949.html
marsbit,LSD,1.15,8.38,LSD：已成第二大加密市场领域，3月将迎来高光时刻,"[('LSD', 1.3283075003222222), ('高光', 1.3283075003222222), ('加密', 1.0824216187355555)]",2023-03-02 13:32:18,https://news.marsbit.cc/20230302133218681174.html
blockbeats,Arbitrum,0.33,4.79,ArbitrumArgonaut启航，与BitKeep一起抓住Arbitrum机会,"[('Arbitrum', 2.988691875725), ('Argonaut', 1.4943459378625), ('BitKeep', 1.4943459378625)]",2023-03-02 11:57:16,https://www.theblockbeats.info/news/35152
odaily,Arbitrum,0.33,4.79,深入解读Arbitrum：Layer2领跑者,"[('Arbitrum', 2.39095350058), ('Layer2', 2.39095350058), ('领跑者', 2.01880303244)]",2023-03-02 16:01:31,https://www.odaily.news/post/5185459
foresightnews,Arbitrum,0.33,4.79,全方位解读Arbitrum及其生态，何以成为Layer2领跑者？,"[('Arbitrum', 1.3283075003222222), ('Layer2', 1.3283075003222222), ('领跑者', 1.1215572402444445)]",2023-03-02 19:33:00,https://foresightnews.pro/article/detail/26992
panewslab,Arbitrum,0.33,4.79,全面解读：Arbitrum如何成为Layer2领跑者？,"[('Arbitrum', 1.7078239289857142), ('Layer2', 1.7078239289857142), ('领跑者', 1.4420021660285713)]",2023-03-02 21:20:49,https://www.panewslab.com/zh/articledetails/ls353j2h.html
blockbeats,Aptos,0.35,2.99,AptosGrantDAO第二轮25个入选项目速览,"[('Aptos', 1.4943459378625), ('Grant', 1.4943459378625), ('DAO', 1.4943459378625)]",2023-03-02 14:18:49,https://www.theblockbeats.info/news/35177
odaily,Aptos,0.35,2.99,​一文了解AptosGrantDAO第二轮25个入选项目,"[('Aptos', 1.3283075003222222), ('Grant', 1.3283075003222222), ('DAO', 1.3283075003222222)]",2023-03-02 12:01:16,https://www.odaily.news/post/5185452
panewslab,Aptos,0.35,2.99,盘点AptosGrantDAO第二轮25个入选项目,"[('Aptos', 1.4943459378625), ('Grant', 1.4943459378625), ('DAO', 1.4943459378625)]",2023-03-02 18:11:41,https://www.panewslab.com/zh/articledetails/rn73e5n2.html
blockbeats,通信协议,0.31,2.4,社交通信协议Towns：a16z下注2250万美元的赛道新贵,"[('通信协议', 1.5445197391111112), ('赛道', 1.3454353536333334), ('Towns', 1.3283075003222222)]",2023-03-02 17:52:24,https://www.theblockbeats.info/news/35199
odaily,通信协议,0.31,2.4,详解社交通信协议Towns：对标Farcaster，a16z领投的赛道新贵,"[('通信协议', 1.3900677652), ('赛道', 1.21089181827), ('Towns', 1.19547675029)]",2023-03-02 19:30:00,https://www.odaily.news/post/5185463
blockbeats,Pantheon,0.26,2.4,万神殿Pantheon：Celer的ZKP开发框架评测平台,"[('Pantheon', 1.4943459378625), ('Celer', 1.4943459378625), ('ZKP', 1.4943459378625)]",2023-03-02 11:57:00,https://www.theblockbeats.info/news/35151
foresightnews,DeFi,-0.07,2.4,DeFi发展格局|头部应用“垄断”市场，新应用拼“组合”优势,"[('DeFi', 1.19547675029), ('应用', 1.140242690872), ('头部', 0.729537973103)]",2023-03-02 22:00:00,https://foresightnews.pro/article/detail/27039
panewslab,DeFi,-0.07,2.4,DeFi进入“野猫时代”，协议内生稳定币正成为潮流,"[('DeFi', 1.3283075003222222), ('野猫', 1.0647988376044444), ('内生', 0.9364896642555556)]",2023-03-02 15:32:14,https://www.panewslab.com/zh/articledetails/sff10jn9.html
panewslab,DeFi,-0.07,2.4,解读DeFi协议ALEXLab：基于Stacks，比特币上的“Uniswap”,"[('DeFi', 1.3283075003222222), ('ALEX', 1.3283075003222222), ('Lab', 1.3283075003222222)]",2023-03-02 07:58:08,https://www.panewslab.com/zh/articledetails/y126j8j6.html
blockbeats,Blur,0.18,2.4,全面剖析Blur发展史，超越OpenSea后如何获得长期成功？,"[('Blur', 1.19547675029), ('OpenSea', 1.19547675029), ('剖析', 0.889004235788)]",2023-03-02 17:00:02,https://www.theblockbeats.info/news/35146
foresightnews,Blur,0.18,2.4,数据透析Blur交易大战：地板价较Opensea低5%，高积分用户当前预估营收为负,"[('Blur', 0.8539119644928571), ('价较', 0.8539119644928571), ('Opensea', 0.8539119644928571)]",2023-03-02 19:55:00,https://foresightnews.pro/article/detail/27030
marsbit,Blur,0.18,2.4,反思Blur狂热：剔除文化而放大金融投机，Blur是否把NFT带偏了？,"[('Blur', 2.1735940914363634), ('NFT', 1.0867970457181817), ('反思', 0.7754581476227272)]",2023-03-02 18:37:24,https://news.marsbit.cc/20230302183724483726.html
foresightnews,Polygon,0.13,1.8,原Polygon全球企业副总裁ArpitSharma加入NEAR,"[('Polygon', 1.4943459378625), ('Arpit', 1.4943459378625), ('Sharma', 1.4943459378625)]",2023-03-02 12:43:00,https://foresightnews.pro/article/detail/26955
foresightnews,Polygon,0.13,1.8,2023年ZK赛道大爆发？Polygon推出基于零知识证明的Web3身份PolygonID,"[('Polygon', 1.8391950004461537), ('赛道', 0.931455244823077), ('2023', 0.9195975002230768)]",2023-03-02 10:55:00,https://foresightnews.pro/article/detail/27034
panewslab,Polygon,0.13,1.8,PA日报｜OpenAI宣布开放ChatGPTAPI；Polygon推出Web3身份识别服务“PolygonID”,"[('Polygon', 1.5939690003866667), ('PA', 0.7969845001933333), ('OpenAI', 0.7969845001933333)]",2023-03-02 21:01:16,https://www.panewslab.com/zh/articledetails/z6shuu4p.html
odaily,Polychain,0.19,1.8,星球日报|PolychainCapital计划为第四支基金募资4亿美元；IronFish将于3月14日上线主网（3月2日）,"[('Polychain', 0.8539119644928571), ('Capital', 0.8539119644928571), ('第四支', 0.8539119644928571)]",2023-03-02 09:39:21,https://www.odaily.news/post/5185441
panewslab,Polychain,0.19,1.8,专访Polychain：6年时间，资金规模增长1250倍，顶级加密基金是如何炼成的？,"[('Polychain', 0.9962306252416666), ('1250', 0.9962306252416666), ('炼成', 0.8259744671175001)]",2023-03-02 11:26:28,https://www.panewslab.com/zh/articledetails/xy8v3xjd.html
blockbeats,LQTY,0.19,1.8,LQTY深度用户亲述：LUSD是顶级DeFi稳定币，却面临扩张之殇,"[('LQTY', 1.0867970457181817), ('亲述', 1.0867970457181817), ('LUSD', 1.0867970457181817)]",2023-03-02 22:00:01,https://www.theblockbeats.info/news/35182
blockbeats,ETH,0.22,1.8,ETHStaking的崛起或将推动DeFi复兴,"[('ETH', 1.9924612504833332), ('Staking', 1.9924612504833332), ('DeFi', 1.9924612504833332)]",2023-03-02 18:12:31,https://www.theblockbeats.info/news/35200
blockbeats,Coinbase,-1.56,1.8,使用Coinbase推出的Layer2网络Base，到底需不需要KYC？,"[('Coinbase', 1.3283075003222222), ('Layer2', 1.3283075003222222), ('Base', 1.3283075003222222)]",2023-03-02 16:23:30,https://www.theblockbeats.info/news/35183
marsbit,Coinbase,-1.56,1.8,Coinbase的L2Base一定要KYC吗？,"[('Coinbase', 2.39095350058), ('L2', 2.39095350058), ('Base', 2.39095350058)]",2023-03-02 16:19:59,https://news.marsbit.cc/20230302161959621508.html
odaily,Celer,0.19,1.8,详解Celer「万神殿Pantheon」：零知识证明开发框架评测平台,"[('Celer', 1.19547675029), ('Pantheon', 1.19547675029), ('详解', 1.00720362555)]",2023-03-02 10:41:56,https://www.odaily.news/post/5185444
techflowpost,Celer,0.19,1.8,Celer：万神殿Pantheon-ZKP开发框架评测平台,"[('Celer', 1.4943459378625), ('Pantheon', 1.4943459378625), ('ZKP', 1.4943459378625)]",2023-03-02 10:50:32,https://www.techflowpost.com/article/2157
foresightnews,Bitget,0.25,1.8,Bitget现已集成TradingView，优化加密货币衍生品交易,"[('Bitget', 1.3283075003222222), ('TradingView', 1.3283075003222222), ('加密', 1.0824216187355555)]",2023-03-02 11:20:00,https://foresightnews.pro/article/detail/26950
foresightnews,Bitget,0.25,1.8,Bitget研究院：热点板块集体熄火，仅少量项目有独立行情,"[('Bitget', 1.19547675029), ('熄火', 0.9543968825289999), ('研究院', 0.735532799164)]",2023-03-02 18:12:00,https://foresightnews.pro/article/detail/26999
