source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,DeWi,0.77,7.14,详解DeWi项目WiFiMap：1.5亿用户的App搭上了Web3的列车,"[('DeWi', 1.0867970457181817), ('WiFi', 1.0867970457181817), ('Map', 1.0867970457181817)]",2023-04-09 13:12:00,https://foresightnews.pro/article/detail/30369
odaily,互操作,0.51,4.76,数据互操作：Web3的核心体验,"[('互操作', 2.42178363654), ('Web3', 2.39095350058), ('体验', 1.486595785174)]",2023-04-09 13:46:41,https://www.odaily.news/post/5186323
blockbeats,GPT,0.51,4.76,掌握这3大提示技巧，让你秒变GPT达人！,"[('GPT', 2.39095350058), ('达人', 2.09989605406), ('技巧', 1.476601275812)]",2023-04-09 15:15:01,https://www.theblockbeats.info/news/36297
marsbit,GPT,0.51,4.76,掌握这3大提示技巧，让你秒变GPT达人,"[('GPT', 2.39095350058), ('达人', 2.09989605406), ('技巧', 1.476601275812)]",2023-04-09 18:11:44,https://news.marsbit.cc/20230409181144968308.html
blockbeats,,,,周末荐读：OpenSeaPro能否挑战Blur地位？揭秘Arbitrum创始人EdFelten过往,"[('OpenSea', 0.9195975002230768), ('Pro', 0.9195975002230768), ('Blur', 0.9195975002230768)]",2023-04-09 17:08:56,https://www.theblockbeats.info/news/36298
odaily,,,,3月GameFi回顾：AbyssWorldGazerNFT总交易额超510ETH,"[('GameFi', 1.3283075003222222), ('Abyss', 1.3283075003222222), ('World', 1.3283075003222222)]",2023-04-09 23:40:48,https://www.odaily.news/post/5186327
odaily,,,,分步指南：如何编写代码领取空投？,"[('分步', 1.4779042272142857), ('空投', 1.3788832014185715), ('指南', 1.2089426204357143)]",2023-04-09 18:30:00,https://www.odaily.news/post/5186321
odaily,,,,地板价暴跌逾65%，EtherPOAP经历了什么？,"[('65%', 1.9924612504833332), ('EtherPOAP', 1.9924612504833332), ('地板', 1.3585474443449999)]",2023-04-09 16:00:00,https://www.odaily.news/post/5186324
odaily,,,,解读闪电网络LDK新路线图：短期优化节点，长期异步支付,"[('LDK', 1.0867970457181817), ('异步', 1.0457074890181817), ('路线图', 0.8423589694318182)]",2023-04-09 12:00:00,https://www.odaily.news/post/5186320
odaily,,,,Rollups项目接连发币，数十亿美元的估值合理吗？,"[('Rollups', 1.7078239289857142), ('发币', 1.7078239289857142), ('数十亿美元', 1.5097818774)]",2023-04-09 10:30:00,https://www.odaily.news/post/5186319
