source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,Labs,0.86,9.52,下轮牛市的引爆点：一种新的从WEB2导流的方式原创byWLabs,"[('下轮', 1.3283075003222222), ('WEB2', 1.3283075003222222), ('Labs', 1.3283075003222222)]",2023-02-12 17:41:00,https://foresightnews.pro/article/detail/25147
foresightnews,波卡,0.67,7.14,波卡周报｜Polkadot将在ETHDenver2023举办活动，W3F支持“大厂”活动StartInBlock,"[('波卡', 1.0867970457181817), ('Polkadot', 1.0867970457181817), ('ETHDenver', 1.0867970457181817)]",2023-02-12 10:51:00,https://foresightnews.pro/article/detail/25151
foresightnews,波卡,0.67,7.14,波卡协议信息：关于波卡协议的高级介绍（下）,"[('波卡', 2.988691875725), ('协议', 1.487367623875), ('高级', 0.817492218615)]",2023-02-12 10:51:00,https://foresightnews.pro/article/detail/25152
panewslab,波卡,0.67,7.14,对比：以太坊和波卡的质押机制和现状,"[('波卡', 1.9924612504833332), ('以太', 1.6750883417166669), ('质押', 1.3874547581383334)]",2023-02-12 11:08:31,https://www.panewslab.com/zh/articledetails/umcr3e7q.html
blockbeats,吸储,0.77,7.14,解读SEC为何「打击质押服务」：实则监管吸储生息模式，防止CEX资金黑盒,"[('吸储', 0.8342922193933333), ('SEC', 0.7969845001933333), ('CEX', 0.7969845001933333)]",2023-02-12 11:45:58,https://www.theblockbeats.info/news/34588
odaily,吸储,0.77,7.14,解读“美国94”：监管吸储式质押，保护投资者并防止CEX资金黑盒,"[('吸储', 1.0428652742416666), ('94', 0.9962306252416666), ('CEX', 0.9962306252416666)]",2023-02-12 12:51:22,https://www.odaily.news/post/5185024
panewslab,Pantera,1.07,7.14,PanteraCapital报告：第七个牛市周期,"[('Pantera', 1.9924612504833332), ('Capital', 1.9924612504833332), ('第七个', 1.6458876602066665)]",2023-02-12 16:09:00,https://www.panewslab.com/zh/articledetails/q50ejswu.html
odaily,NFT,-0.4,7.14,NFT：在数字对象中存储价值,"[('NFT', 2.39095350058), ('存储', 1.6567813108620002), ('数字', 1.29506395299)]",2023-02-12 16:30:00,https://www.odaily.news/post/5185022
panewslab,NFT,-0.4,7.14,一周预告|NFT市场Blur将推出代币；Cardano将进行主网升级,"[('代币', 1.2006845883090909), ('NFT', 1.0867970457181817), ('Blur', 1.0867970457181817)]",2023-02-12 22:31:55,https://www.panewslab.com/zh/articledetails/w0336snk.html
foresightnews,MakerDAO,0.81,7.14,一文读懂MakerDAO中新成立的PhoenixLabs与SparkProtocol,"[('MakerDAO', 1.4943459378625), ('Phoenix', 1.4943459378625), ('Labs', 1.4943459378625)]",2023-02-12 15:57:00,https://foresightnews.pro/article/detail/25146
