source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,USDC,2.16,9.02,观点：USDC事件分析—FUD终点，熊市下半场起点,"[('USDC', 1.3283075003222222), ('FUD', 1.3283075003222222), ('下半场', 1.0933594046033333)]",2023-03-13 16:25:01,https://www.theblockbeats.info/news/35523
odaily,USDC,2.16,9.02,一览「USDC危机」中的DEX「大赢家」：Uniswap、Curve、SushiSwap,"[('USDC', 1.4943459378625), ('DEX', 1.4943459378625), ('Uniswap', 1.4943459378625)]",2023-03-13 16:03:12,https://www.odaily.news/post/5185698
odaily,USDC,2.16,9.02,明星项目周报|硅谷银行破产致使USDC、DAI、FRAX大幅脱锚；Scroll融资5000万美元（3.6-3.12）,"[('USDC', 0.6641537501611111), ('DAI', 0.6641537501611111), ('FRAX', 0.6641537501611111)]",2023-03-13 12:43:50,https://www.odaily.news/post/5185682
odaily,USDC,2.16,9.02,美联储出手救市，USDC危机解除？,"[('USDC', 2.39095350058), ('解除', 1.458265681762), ('出手', 1.447508991196)]",2023-03-13 10:47:58,https://www.odaily.news/post/5185681
foresightnews,USDC,2.16,9.02,美联储救市，USDC、VCs全身而退，但加密行业的“危机”远未解除,"[('USDC', 1.4943459378625), ('VCs', 1.4943459378625), ('全身而退', 1.2645610022625)]",2023-03-13 13:12:00,https://foresightnews.pro/article/detail/27919
foresightnews,USDC,2.16,9.02,USDC灾难时刻，稳定币表现大观,"[('USDC', 1.9924612504833332), ('大观', 1.6017030351383335), ('灾难', 1.2520193744049999)]",2023-03-13 18:20:00,https://foresightnews.pro/article/detail/27946
panewslab,USDC,2.16,9.02,USDC“脱锚FUD”结束，熊市下半场开始,"[('USDC', 1.7078239289857142), ('脱锚', 1.7078239289857142), ('FUD', 1.7078239289857142)]",2023-03-13 17:40:56,https://www.panewslab.com/zh/articledetails/q60hmlf3.html
panewslab,USDC,2.16,9.02,“雷曼警报”解除：美联储出手救助硅谷银行，USDC回锚至0.99美元附近,"[('USDC', 0.9195975002230768), ('回锚', 0.9195975002230768), ('0.99', 0.9195975002230768)]",2023-03-13 13:30:34,https://www.panewslab.com/zh/articledetails/3igrqthu.html
panewslab,USDC,2.16,9.02,面对“USDC脱锚危机”，知名大户们是如何操作的？,"[('USDC', 1.4943459378625), ('脱锚', 1.4943459378625), ('大户', 0.96075869419375)]",2023-03-13 09:08:23,https://www.panewslab.com/zh/articledetails/t6qyqtcm.html
marsbit,USDC,2.16,9.02,美联储救市，USDC、VC全身而退，但加密行业的“危机”远未解除,"[('USDC', 1.4943459378625), ('VC', 1.4943459378625), ('全身而退', 1.2645610022625)]",2023-03-13 13:54:11,https://news.marsbit.cc/20230313135411976261.html
marsbit,USDC,2.16,9.02,USDC事件再分析：FUD的终点，熊市下半场的起点,"[('USDC', 1.4943459378625), ('FUD', 1.4943459378625), ('下半场', 1.23002933017875)]",2023-03-13 08:28:31,https://news.marsbit.cc/20230313082845057563.html
blockbeats,中心化,0.71,4.51,中心化风险警报尚未解除，DEX平台再次崛起,"[('中心化', 1.4224517070333333), ('DEX', 1.3283075003222222), ('警报', 0.9792312574155555)]",2023-03-13 18:00:01,https://www.theblockbeats.info/news/35524
odaily,中心化,0.71,4.51,以Frax为例，探讨去中心化稳定币的革新之路,"[('中心化', 2.1336775605500002), ('Frax', 1.9924612504833332), ('为例', 1.9924612504833332)]",2023-03-13 20:00:00,https://www.odaily.news/post/5185704
panewslab,中心化,0.71,4.51,去中心化科学生态：如何利用DAO建立更好的科学研究经济？,"[('中心化', 1.2802065363300001), ('DAO', 1.19547675029), ('科学研究', 0.790174109003)]",2023-03-13 08:02:36,https://www.panewslab.com/zh/articledetails/qr213zng1ngz.html
marsbit,中心化,0.71,4.51,长推：以fraxfinance为例，研究去中心化稳定币的中心化抵押风险,"[('中心化', 3.200516340825), ('fraxfinance', 1.4943459378625), ('为例', 1.4943459378625)]",2023-03-13 15:23:49,https://news.marsbit.cc/20230313152349985040.html
marsbit,中心化,0.71,4.51,探讨未来的去中心化稳定币方向,"[('中心化', 2.5604130726600003), ('探讨', 1.42121821422), ('方向', 1.069276274522)]",2023-03-13 13:42:58,https://news.marsbit.cc/20230313134258993202.html
marsbit,中心化,0.71,4.51,长推：中心化稳定币遭打击，去中心化稳定币一览,"[('中心化', 4.2673551211000005), ('稳定', 1.7231137638133334), ('一览', 1.494367286475)]",2023-03-13 08:40:01,https://news.marsbit.cc/20230313084001465559.html
blockbeats,Aztec,0.48,4.51,Aztec专访：关闭Connect是商业层面考虑，正继续构建L2隐私协议Noir,"[('Aztec', 0.9195975002230768), ('Connect', 0.9195975002230768), ('L2', 0.9195975002230768)]",2023-03-13 19:33:33,https://www.theblockbeats.info/news/35551
foresightnews,Aztec,0.48,4.51,融资1亿美元后不干了？解读AztecNetwork的业务转型,"[('Aztec', 1.7078239289857142), ('Network', 1.7078239289857142), ('解读', 1.0894165186757143)]",2023-03-13 16:45:00,https://foresightnews.pro/article/detail/27939
panewslab,Aztec,0.48,4.51,AztecNetwork关停AztecConnect背后是商业考虑，未来将打造通用隐私区块链,"[('Aztec', 1.8391950004461537), ('Network', 0.9195975002230768), ('Connect', 0.9195975002230768)]",2023-03-13 21:32:44,https://www.panewslab.com/zh/articledetails/1htog2mv.html
marsbit,Aztec,0.48,4.51,Aztec专访：关闭Connect并非监管压力，将继续构建L2Rollup,"[('Aztec', 1.0867970457181817), ('Connect', 1.0867970457181817), ('L2', 1.0867970457181817)]",2023-03-13 21:53:51,https://news.marsbit.cc/20230313215351562628.html
blockbeats,DeFi,0.24,3.76,过去六个月中哪五个DeFi协议最赚钱？,"[('DeFi', 1.9924612504833332), ('六个月', 1.4967827876916668), ('赚钱', 1.19574070827)]",2023-03-13 20:00:01,https://www.theblockbeats.info/news/35522
odaily,DeFi,0.24,3.76,盘点过去六个月中最赚钱的五个DeFi协议,"[('DeFi', 1.7078239289857142), ('盘点', 1.3445773260342857), ('六个月', 1.2829566751642858)]",2023-03-13 18:20:00,https://www.odaily.news/post/5185702
foresightnews,DeFi,0.24,3.76,协议收入数据解析：过去六个月中哪五个DeFi协议最赚钱？,"[('DeFi', 1.19547675029), ('协议', 1.1898940991), ('六个月', 0.898069672615)]",2023-03-13 16:16:00,https://foresightnews.pro/article/detail/27921
panewslab,DeFi,0.24,3.76,盘点半年内最赚钱的5个DeFi项目,"[('DeFi', 2.39095350058), ('盘点', 1.882408256448), ('赚钱', 1.434888849924)]",2023-03-13 18:12:56,https://www.panewslab.com/zh/articledetails/kosppy8w.html
blockbeats,ZK,0.24,2.26,融资超1亿美元，老牌ZK项目AztecNetowrk为何突然转型？,"[('ZK', 1.19547675029), ('Aztec', 1.19547675029), ('Netowrk', 1.19547675029)]",2023-03-13 17:03:05,https://www.theblockbeats.info/news/35539
panewslab,ZK,0.24,2.26,浅析3种ZK扩容方案：ZK-rollup、Validium和Volitions,"[('ZK', 2.988691875725), ('浅析', 1.6002581704125), ('rollup', 1.4943459378625)]",2023-03-13 12:00:15,https://www.panewslab.com/zh/articledetails/xmrr3xey.html
panewslab,ZK,0.24,2.26,被誉为“终极解决方案”的ZK到底是什么？,"[('ZK', 1.9924612504833332), ('终极', 1.5743883926200002), ('解决方案', 1.4279931431183333)]",2023-03-13 11:08:56,https://www.panewslab.com/zh/articledetails/3dlrh4ts.html
blockbeats,Stader,0.2,2.26,解读Stader：DVT混合节点，多链低市值LSD协议能否迎来春天？,"[('Stader', 0.9962306252416666), ('DVT', 0.9962306252416666), ('多链', 0.9962306252416666)]",2023-03-13 22:00:01,https://www.theblockbeats.info/news/35549
foresightnews,SVB,0.24,2.26,为什么金融分析师错过了SVB的危险信号：传统投资心态应该改变,"[('SVB', 0.9962306252416666), ('错过', 0.6924742226216667), ('心态', 0.6100032095575)]",2023-03-13 18:45:00,https://foresightnews.pro/article/detail/27943
foresightnews,SVB,0.24,2.26,可控的危机：硅谷银行（SVB）事件对加密行业意味着什么？,"[('SVB', 1.19547675029), ('硅谷', 0.9741794568619999), ('加密', 0.9741794568619999)]",2023-03-13 12:19:00,https://foresightnews.pro/article/detail/27967
foresightnews,NFT,-0.11,2.26,比特币NFT协议Ordinals生态汇总,"[('NFT', 1.9924612504833332), ('Ordinals', 1.9924612504833332), ('比特', 1.7105152487)]",2023-03-13 14:24:00,https://foresightnews.pro/article/detail/27917
foresightnews,NFT,-0.11,2.26,从智能合约到机器学习：NFT与AI技术的结合,"[('NFT', 1.4943459378625), ('AI', 1.4943459378625), ('智能', 0.89501978654625)]",2023-03-13 17:35:00,https://foresightnews.pro/article/detail/27951
panewslab,NFT,-0.11,2.26,文化主题NFT“傩NUO”在上海落地艺术展，项目方TraditioNow带动Web3掀起东方神秘热潮 ,"[('NFT', 0.7969845001933333), ('NUO', 0.7969845001933333), ('TraditioNow', 0.7969845001933333)]",2023-03-13 17:03:58,https://www.panewslab.com/zh/articledetails/fqpv9b9t.html
foresightnews,DEX,0.24,2.26,哪些DEX在「USDC危机」中大赚了一笔？,"[('DEX', 1.9924612504833332), ('USDC', 1.9924612504833332), ('中大', 1.5459508064483334)]",2023-03-13 14:57:00,https://foresightnews.pro/article/detail/27918
panewslab,DEX,0.24,2.26,哪些DEX在“USDC危机”中大赚了一笔？,"[('DEX', 1.9924612504833332), ('USDC', 1.9924612504833332), ('中大', 1.5459508064483334)]",2023-03-13 11:42:03,https://www.panewslab.com/zh/articledetails/tkdfv2w7.html
blockbeats,贝宝,0.16,1.5,贝宝重组后，创始人FlexYang的新「HOPE」,"[('贝宝', 1.9924612504833332), ('Flex', 1.9924612504833332), ('Yang', 1.9924612504833332)]",2023-03-13 21:22:25,https://www.theblockbeats.info/news/35552
odaily,简析,0.1,1.5,简析三种零知识证明扩容方案：ZKRollup、Validium与Volition,"[('简析', 1.3900677652), ('ZK', 1.19547675029), ('Rollup', 1.19547675029)]",2023-03-13 11:21:00,https://www.odaily.news/post/5185684
marsbit,简析,0.1,1.5,长推：简析国产通用型zk-Rollup「Taiko」,"[('简析', 2.3167796086666668), ('zk', 1.9924612504833332), ('Rollup', 1.9924612504833332)]",2023-03-13 17:47:04,https://news.marsbit.cc/20230313174704660714.html
blockbeats,激励,0.16,1.5,在激励层做文章，了解Merkl如何在UniswapV3上搭建新的激励范式,"[('激励', 1.50787503488), ('Merkl', 1.19547675029), ('Uniswap', 1.19547675029)]",2023-03-13 12:23:55,https://www.theblockbeats.info/news/35516
techflowpost,崩盘,0.16,1.5,加密市场崩盘时期，投资者应该坚持的六个原则,"[('崩盘', 1.1098505162833332), ('加密', 1.0824216187355555), ('六个', 0.8677075299888889)]",2023-03-13 11:31:46,https://www.techflowpost.com/article/2231
odaily,两会,0.16,1.5,一文梳理今年两会关于虚拟资产、元宇宙、数字藏品的提案,"[('两会', 0.8630871277009091), ('藏品', 0.8546243619681818), ('提案', 0.8331344730527271)]",2023-03-13 17:24:15,https://www.odaily.news/post/5185701
foresightnews,两会,0.16,1.5,今年两会有哪些关于虚拟资产、元宇宙、数字藏品的提案和声音？,"[('两会', 0.8630871277009091), ('藏品', 0.8546243619681818), ('提案', 0.8331344730527271)]",2023-03-13 15:36:00,https://foresightnews.pro/article/detail/27916
foresightnews,JZL,0.16,1.5,JZLCapital数字周报第10期03/13/2023非农超预期、银行破产，市场下行,"[('JZL', 0.8539119644928571), ('Capital', 0.8539119644928571), ('10', 0.8539119644928571)]",2023-03-13 14:19:00,https://foresightnews.pro/article/detail/27924
odaily,CeFi,0.16,1.5,CeFi屡遭重创，分布式稳定币$HOPE如何取长补短？,"[('CeFi', 1.4943459378625), ('HOPE', 1.4943459378625), ('取长补短', 1.33032263925)]",2023-03-13 20:16:07,https://www.odaily.news/post/5185706
foresightnews,CeFi,0.16,1.5,CeFi屡遭重创，前贝宝金融创始人推出的DeFi稳定币HOPE有何特点？,"[('CeFi', 0.9962306252416666), ('贝宝', 0.9962306252416666), ('DeFi', 0.9962306252416666)]",2023-03-13 20:59:00,https://foresightnews.pro/article/detail/27944
blockbeats,64,0.16,1.5,盘点近期可以关注的64个新项目,"[('64', 1.9924612504833332), ('盘点', 1.5686735470400002), ('近期', 0.8740117341300001)]",2023-03-13 17:12:46,https://www.theblockbeats.info/news/35540
odaily,64,0.16,1.5,一文梳理近期值得关注的64个新项目,"[('64', 1.7078239289857142), ('梳理', 1.215943703165714), ('一文', 1.1999170630614286)]",2023-03-13 21:00:00,https://www.odaily.news/post/5185705
foresightnews,48,0.43,1.5,硅谷银行挤兑的48小时，多个加密风投和初创企业被波及、USDC稳定币脱锚,"[('48', 0.8539119644928571), ('风投', 0.8539119644928571), ('USDC', 0.8539119644928571)]",2023-03-13 16:33:00,https://foresightnews.pro/article/detail/27940
marsbit,48,0.43,1.5,硅谷银行破产48小时！或还会引发科技企业裁员潮等连锁反应，压力给到美联储,"[('48', 0.9962306252416666), ('硅谷', 0.8118162140516666), ('连锁反应', 0.7797819058091666)]",2023-03-13 13:57:53,https://news.marsbit.cc/20230313135753247890.html
blockbeats,,,,【3月13日更新】美国银行挤兑风波加剧，最新资讯实时汇总,"[('13', 1.19547675029), ('挤兑', 1.0765183435999999), ('汇总', 0.8876797131129999)]",2023-03-13 18:50:23,https://www.theblockbeats.info/news/35550
blockbeats,,,,加密友好银行一周内陨落殆尽，加密行业该如何缓解流动性危机,"[('加密', 1.6236324281033332), ('陨落', 0.9087454482), ('殆尽', 0.7172810689375)]",2023-03-13 16:17:44,https://www.theblockbeats.info/news/35538
blockbeats,,,,全景式解读各类资产桥及跨链应用,"[('桥及', 1.7078239289857142), ('跨链', 1.7078239289857142), ('全景式', 1.6308244288857143)]",2023-03-13 16:04:20,https://www.theblockbeats.info/news/35537
blockbeats,,,,阿里云Web3峰会2WEB3FESTHongKong2023将于3月17日召开,"[('Web3', 1.19547675029), ('2WEB3', 1.19547675029), ('FEST', 1.19547675029)]",2023-03-13 16:02:02,https://www.theblockbeats.info/news/35536
blockbeats,,,,DEX全新探索，GridexProtocol如何在ETH生态部署完全上链的订单簿,"[('上链', 1.1583898043333334), ('DEX', 0.9962306252416666), ('Gridex', 0.9962306252416666)]",2023-03-13 12:05:28,https://www.theblockbeats.info/news/35510
blockbeats,,,,财政部、美联储和FDIC联合声明全文：果断行动，保护美国经济,"[('FDIC', 1.19547675029), ('联合声明', 0.9583189538439999), ('全文', 0.822392384971)]",2023-03-13 11:04:16,https://www.theblockbeats.info/news/35511
odaily,,,,牛回速归？短暂闪现的暴涨是诱多陷阱吗？,"[('速归', 1.8288664804714287), ('牛回', 1.7078239289857142), ('诱多', 1.7078239289857142)]",2023-03-13 19:13:30,https://www.odaily.news/post/5185700
odaily,,,,论法律地位的崛起如何引领DAO走出乌托邦困境,"[('DAO', 1.3283075003222222), ('乌托邦', 1.1143862934555555), ('困境', 0.8500780455244444)]",2023-03-13 17:00:00,https://www.odaily.news/post/5185623
odaily,,,,一周融资速递|30家项目获投；已披露融资总额约为2.5亿美元（3.6-3.12）,"[('30', 0.9195975002230768), ('获投', 0.9195975002230768), ('2.5', 0.9195975002230768)]",2023-03-13 15:47:28,https://www.odaily.news/post/5185697
odaily,,,,美联储救市，但加密行业的“危机”远未解除,"[('加密', 1.9483589137239998), ('解除', 1.458265681762), ('美联储', 1.360956886176)]",2023-03-13 14:30:00,https://www.odaily.news/post/5185690
odaily,,,,星球日报|硅谷银行事件追踪；Shibarium上线；BTC突破22000USDT（3月13日）,"[('Shibarium', 0.9195975002230768), ('BTC', 0.9195975002230768), ('22000', 0.9195975002230768)]",2023-03-13 10:44:48,https://www.odaily.news/post/5185679
odaily,,,,ETH周报|Goerli测试网计划于3月15日激活Shapella升级；2月份CME以太坊期权交易量创历史新高（3.6-3.12）,"[('ETH', 0.6641537501611111), ('Goerli', 0.6641537501611111), ('15', 0.6641537501611111)]",2023-03-13 10:19:21,https://www.odaily.news/post/5185676
foresightnews,,,,LevelUpRewardWeeklyEvent,"[('Level', 2.39095350058), ('Up', 2.39095350058), ('Reward', 2.39095350058)]",2023-03-13 04:02:00,https://foresightnews.pro/article/detail/27906
foresightnews,,,,本周前瞻|Filecoin虚拟机FVM将上线，以太坊Goerli测试网将激活Shapella升级,"[('虚拟机', 0.9847742587153847), ('Filecoin', 0.9195975002230768), ('FVM', 0.9195975002230768)]",2023-03-13 08:45:00,https://foresightnews.pro/article/detail/27907
foresightnews,,,,终结硅谷银行危机？抢在亚洲盘前，美联储果然出手了,"[('盘前', 1.3283075003222222), ('硅谷', 1.0824216187355555), ('终结', 0.8790795816766667)]",2023-03-13 09:45:00,https://foresightnews.pro/article/detail/27908
foresightnews,,,,一文读懂美国创新型银行近期危机,"[('读懂', 1.4907059641714286), ('创新型', 1.2219385887514285), ('一文', 1.1999170630614286)]",2023-03-13 11:45:00,https://foresightnews.pro/article/detail/27910
foresightnews,,,,作业笔记2023.3.13,"[('2023.3', 2.988691875725), ('13', 2.988691875725), ('笔记', 2.120035663175)]",2023-03-13 10:26:00,https://foresightnews.pro/article/detail/27912
foresightnews,,,,车企数字人「猛烈地来，猛烈地去」,"[('猛烈地', 4.69490907273), ('车企', 2.988691875725), ('数字', 1.6188299412375)]",2023-03-13 10:38:00,https://foresightnews.pro/article/detail/27913
foresightnews,,,,NEARDemoDay活动即将开启,"[('NEAR', 2.39095350058), ('DemoDay', 2.39095350058), ('开启', 1.555198852216)]",2023-03-13 13:14:00,https://foresightnews.pro/article/detail/27915
foresightnews,,,,MoleEdu｜正式课第八周“开发者项目实战之周“预告,"[('MoleEdu', 1.4943459378625), ('之周', 1.4943459378625), ('开发者', 1.3762882367625)]",2023-03-13 12:30:00,https://foresightnews.pro/article/detail/27920
foresightnews,,,,透过最新上线的zkRouter，看Multichain理想中的跨链未来,"[('zkRouter', 1.4943459378625), ('Multichain', 1.4943459378625), ('跨链', 1.4943459378625)]",2023-03-13 21:03:00,https://foresightnews.pro/article/detail/27922
foresightnews,,,,[TokenMore]币萌投研-Velodrome(VELO),"[('TokenMore', 2.39095350058), ('币萌', 2.39095350058), ('投研', 2.39095350058)]",2023-03-13 14:22:00,https://foresightnews.pro/article/detail/27923
foresightnews,,,,投资OrbLabs：有效扩展Web3,"[('Orb', 1.9924612504833332), ('Labs', 1.9924612504833332), ('Web3', 1.9924612504833332)]",2023-03-13 14:00:00,https://foresightnews.pro/article/detail/27925
foresightnews,,,,吴说-TSE每周矿业资讯0306-0312,"[('吴说', 1.7078239289857142), ('TSE', 1.7078239289857142), ('0306', 1.7078239289857142)]",2023-03-13 10:15:00,https://foresightnews.pro/article/detail/27926
foresightnews,,,,加密货币在中国国内的税收征管现状和趋势系列一,"[('征管', 1.0992604963044446), ('加密', 1.0824216187355555), ('现状', 0.8071923440322223)]",2023-03-13 11:01:00,https://foresightnews.pro/article/detail/27927
foresightnews,,,,全球第一条AIGC领域公链AIGCChain将与AIFarms联合推出农业AI产品Ag-GPT,"[('AIGC', 1.5939690003866667), ('AI', 1.5939690003866667), ('公链', 0.7969845001933333)]",2023-03-13 14:45:00,https://foresightnews.pro/article/detail/27929
foresightnews,,,,ERC-4804（以太坊第一个网络协议标准）现已正式获批,"[('ERC', 1.3283075003222222), ('4804', 1.3283075003222222), ('获批', 1.3283075003222222)]",2023-03-13 14:49:00,https://foresightnews.pro/article/detail/27930
foresightnews,,,,今日热点：美国金融监管机构为硅谷银行储户存款托底周一起可支取所有资金,"[('今日热点', 0.9626448685307692), ('托底', 0.8560068407461539), ('储户', 0.8003207761923077)]",2023-03-13 10:03:00,https://foresightnews.pro/article/detail/27932
