source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,NFT,0.71,15.62,周末荐读：美国监管收紧，BUSD风波未散；NFT与Layer2市场齐发力,"[('BUSD', 1.0867970457181817), ('未散', 1.0867970457181817), ('NFT', 1.0867970457181817)]",2023-02-19 19:14:04,https://www.theblockbeats.info/news/34827
blockbeats,NFT,0.71,15.62,NFT市场山雨欲来：SUDO开启转账；OpenSea迎战Blur版税之争,"[('山雨欲来', 1.1008107438818182), ('NFT', 1.0867970457181817), ('SUDO', 1.0867970457181817)]",2023-02-19 12:21:37,https://www.theblockbeats.info/news/34808
marsbit,NFT,0.71,15.62,NFT玩家分析|NFTGo年报（四）,"[('NFT', 2.39095350058), ('NFTGo', 2.39095350058), ('玩家', 1.80206570475)]",2023-02-19 11:09:48,https://news.marsbit.cc/20230219110950029047.html
marsbit,NFT,0.71,15.62,盘点比特币NFT协议Ordinals生态的16个项目,"[('NFT', 1.4943459378625), ('Ordinals', 1.4943459378625), ('16', 1.4943459378625)]",2023-02-19 11:02:44,https://news.marsbit.cc/20230219110245487296.html
marsbit,NFT,0.71,15.62,NFT市场的修昔底德陷阱：OpenSea反击打响手续费战争,"[('NFT', 1.3283075003222222), ('OpenSea', 1.3283075003222222), ('修昔底', 1.2512911469333334)]",2023-02-19 10:54:38,https://news.marsbit.cc/20230219105439461786.html
odaily,放慢,0.79,6.25,监管解读：新加坡的“加密立法”该放慢脚步了,"[('加密', 1.3916849383742858), ('放慢', 1.2212599312142858), ('解读', 1.0894165186757143)]",2023-02-19 11:00:00,https://www.odaily.news/post/5185174
panewslab,放慢,0.79,6.25,监管观察：新加坡的「加密立法」，该放慢脚步了,"[('加密', 1.3916849383742858), ('放慢', 1.2212599312142858), ('新加坡', 1.045521787582857)]",2023-02-19 19:41:35,https://www.panewslab.com/zh/articledetails/t01k1oqkp2ub.html
odaily,SEC,-0.51,6.25,SEC重罚明星“喊单”，还有哪些喊单被罚的名人？,"[('喊单', 2.988691875725), ('SEC', 1.4943459378625), ('重罚', 1.2764747747375)]",2023-02-19 16:30:00,https://www.odaily.news/post/5185180
foresightnews,SEC,-0.51,6.25,读懂「豪威测试」，哪些加密货币会被SEC定性为证券？,"[('豪威', 1.3283075003222222), ('SEC', 1.3283075003222222), ('读懂', 1.1594379721333334)]",2023-02-19 11:23:00,https://foresightnews.pro/article/detail/25927
foresightnews,GMX,0.67,6.25,GMX，GNS之后的下⼀个Alpha会是它吗？,"[('GMX', 2.988691875725), ('GNS', 2.988691875725), ('Alpha', 2.988691875725)]",2023-02-19 15:30:00,https://foresightnews.pro/article/detail/25931
foresightnews,GMX,0.67,6.25,GMX，GNS之后的下⼀个Alpha会是它吗？---dappOS,"[('GMX', 1.9924612504833332), ('GNS', 1.9924612504833332), ('Alpha', 1.9924612504833332)]",2023-02-19 15:30:00,https://foresightnews.pro/article/detail/25933
odaily,,,,投资者必读：在交易中引入概率思维,"[('必读', 1.6614753365416668), ('思维', 1.2213991848799999), ('引入', 1.1806569618966667)]",2023-02-19 18:30:00,https://www.odaily.news/post/5185181
odaily,,,,ForesightVenturesWeeklyBrief：继续跳舞，直到音乐停止,"[('Foresight', 1.3283075003222222), ('Ventures', 1.3283075003222222), ('Weekly', 1.3283075003222222)]",2023-02-19 14:30:00,https://www.odaily.news/post/5185147
odaily,,,,深入解析MakeDao在新周期里的机遇和风险,"[('MakeDao', 1.9924612504833332), ('解析', 1.42401522955), ('机遇', 1.218167319995)]",2023-02-19 12:00:00,https://www.odaily.news/post/5185153
odaily,,,,盘点零知识证明代表性项目：如何影响和塑造区块链生态系统？,"[('区块', 1.1502782379199998), ('盘点', 0.941204128224), ('生态系统', 0.855357012126)]",2023-02-19 10:00:00,https://www.odaily.news/post/5185170
foresightnews,,,,🚄veDAO社区融资日报2023/02/19,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",2023-02-19 09:59:00,https://foresightnews.pro/article/detail/25928
foresightnews,,,,🚀veDAOFinancingDailyNews02/19/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-02-19 10:11:00,https://foresightnews.pro/article/detail/25929
foresightnews,,,,Web3PortXBootcampStartupsLaunchCandyFestival(Airdrop),"[('Web3Port', 1.7078239289857142), ('Bootcamp', 1.7078239289857142), ('Startups', 1.7078239289857142)]",2023-02-19 10:38:00,https://foresightnews.pro/article/detail/25930
