source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
foresightnews,区块,0.27,6.56,DFINITY基金会和FederItaly合作将区块链引入意大利品牌,"[('DFINITY', 1.4943459378625), ('FederItaly', 1.4943459378625), ('区块', 1.4378477974)]",2023-02-18 16:54:00,https://foresightnews.pro/article/detail/25898
foresightnews,区块,0.27,6.56,国盛区块链｜掘金黑暗森林：以太坊MEV的昨天、今天和明天,"[('MEV', 1.19547675029), ('区块', 1.1502782379199998), ('国盛', 1.08096351986)]",2023-02-18 11:12:00,https://foresightnews.pro/article/detail/25902
foresightnews,区块,0.27,6.56,EOS前30名区块生产者月度电话会议纪要,"[('EOS', 1.7078239289857142), ('30', 1.7078239289857142), ('区块', 1.6432546255999998)]",2023-02-18 22:24:00,https://foresightnews.pro/article/detail/25924
blockbeats,SEC,-0.84,6.56,NBA巨星喊单被SEC罚款，还有哪些喊单被罚的名人？,"[('喊单', 2.6566150006444444), ('NBA', 1.3283075003222222), ('SEC', 1.3283075003222222)]",2023-02-18 18:15:48,https://www.theblockbeats.info/news/34799
blockbeats,SEC,-0.84,6.56,又重拳加密巨头？细数美国SEC与加密的恩怨纠葛,"[('加密', 2.164843237471111), ('SEC', 1.3283075003222222), ('重拳', 1.1742747935333333)]",2023-02-18 09:00:01,https://www.theblockbeats.info/news/34791
foresightnews,SEC,-0.84,6.56,业务作假、套现1亿美金，美SEC文件曝光Terra背后更多欺诈细节,"[('SEC', 1.0867970457181817), ('Terra', 1.0867970457181817), ('亿美金', 0.9786530396363635)]",2023-02-18 08:02:00,https://foresightnews.pro/article/detail/25908
odaily,NFT,-0.0,6.56,NFTGo年度报告：2022年NFT市场发展与2023年行业趋势,"[('NFTGo', 1.3283075003222222), ('2022', 1.3283075003222222), ('NFT', 1.3283075003222222)]",2023-02-18 18:00:00,https://www.odaily.news/post/5185171
panewslab,NFT,-0.0,6.56,NFT市场的修昔底德陷阱：OpenSea反击打响手续费战争,"[('NFT', 1.3283075003222222), ('OpenSea', 1.3283075003222222), ('修昔底', 1.2512911469333334)]",2023-02-18 21:28:56,https://www.panewslab.com/zh/articledetails/5e866ize.html
foresightnews,DeFi,0.41,6.56,MoleEdu｜DeFi之周-钱包,"[('MoleEdu', 2.988691875725), ('DeFi', 2.988691875725), ('之周', 2.988691875725)]",2023-02-18 21:10:00,https://foresightnews.pro/article/detail/25919
odaily,DAO,0.67,6.56,简析三个典型DAO模型，揭示DAO社区的运作机制,"[('DAO', 2.39095350058), ('简析', 1.3900677652), ('社区', 0.765457088649)]",2023-02-18 15:00:00,https://www.odaily.news/post/5185165
