source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Arbitrum,1.29,13.89,梳理Arbitrum优势：反哺以太坊的Layer2,"[('Arbitrum', 1.9924612504833332), ('Layer2', 1.9924612504833332), ('反哺', 1.8654379084833332)]",2023-04-03 21:54:09,https://www.theblockbeats.info/news/36179
blockbeats,Arbitrum,1.29,13.89,Arbitrum争议提案下，头部治理代表的态度是什么？,"[('Arbitrum', 1.4943459378625), ('提案', 1.1455599004475), ('争议', 0.9192365301525)]",2023-04-03 15:36:53,https://www.theblockbeats.info/news/36161
blockbeats,Arbitrum,1.29,13.89,先斩后奏？Arbitrum基金会欲通过提案操控10亿美元去向,"[('Arbitrum', 1.3283075003222222), ('10', 1.3283075003222222), ('先斩后奏', 1.2684190002444444)]",2023-04-03 11:17:42,https://www.theblockbeats.info/news/36146
odaily,Arbitrum,1.29,13.89,明星项目周报|Arbitrum首份治理提案引发质疑；ConsenSyszkEVM更名为Linea（3.27-4.2）,"[('Arbitrum', 0.7969845001933333), ('ConsenSys', 0.7969845001933333), ('zkEVM', 0.7969845001933333)]",2023-04-03 10:24:37,https://www.odaily.news/post/5186179
panewslab,Arbitrum,1.29,13.89,从白宫要员到加密先锋，回顾Arbitrum创始人EdFelten的技术生涯,"[('Arbitrum', 1.0867970457181817), ('Ed', 1.0867970457181817), ('Felten', 1.0867970457181817)]",2023-04-03 16:17:05,https://www.panewslab.com/zh/articledetails/qf09geom.html
panewslab,Arbitrum,1.29,13.89,Arbitrum基金会透明度遭诟病，欲通过AIP-1“窃取”10亿美元？,"[('Arbitrum', 1.3283075003222222), ('AIP', 1.3283075003222222), ('10', 1.3283075003222222)]",2023-04-03 10:59:34,https://www.panewslab.com/zh/articledetails/zif7zll7.html
panewslab,Arbitrum,1.29,13.89,生态在狂奔，治理闹丑闻？一文了解Arbitrum基金会争议操作始末,"[('Arbitrum', 1.0867970457181817), ('始末', 0.8885039333572727), ('丑闻', 0.8380496749863636)]",2023-04-03 10:00:40,https://www.panewslab.com/zh/articledetails/610r529w.html
marsbit,Arbitrum,1.29,13.89,Arbitrum治理事件启示：加密项目需要公平的游戏规则,"[('Arbitrum', 1.3283075003222222), ('游戏规则', 1.0895925655277778), ('加密', 1.0824216187355555)]",2023-04-03 18:35:36,https://news.marsbit.cc/20230403183536898912.html
marsbit,Arbitrum,1.29,13.89,Arbitrum：AIP-1事件的解释说明,"[('Arbitrum', 2.39095350058), ('AIP', 2.39095350058), ('解释', 1.1425644416560001)]",2023-04-03 09:20:38,https://news.marsbit.cc/20230403092038594341.html
odaily,NFT,0.54,5.56,一文读懂美国国税局关于NFT税的新提案,"[('NFT', 1.7078239289857142), ('国税局', 1.5318034030857142), ('读懂', 1.4907059641714286)]",2023-04-03 12:30:00,https://www.odaily.news/post/5186191
odaily,NFT,0.54,5.56,探索NFT原生的解决方案：NFTMEV的基础设施和机会,"[('NFT', 2.988691875725), ('MEV', 1.4943459378625), ('原生', 1.11463387878375)]",2023-04-03 10:39:09,https://www.odaily.news/post/5186185
